1088:6809,3642,23266,119,10046,2982,12442,17,616,8
1094:1039,16319,616,58,508,61,70,32,787,1405
1116:65,76,654,616,564,354,302,8,245,58
1121:17,654,1578,61,99297,205,29,1372,2548,273
1125:2982,1039,3191,829,84,278,654,302,542,616
1127:65,427,20505,1703,8,302,17,84,101,654
1132:17,302,654,58,32,70,564,650,15,29
1133:3476,14202,497,15,8,518,508,76,32,61
1140:302,58,616,542,8,29,518,76,15,564
1141:17,787,327,119,5512,14259,1131,311,3137,8
1148:17,1382,84,76,1023,302,70,508,8,616
1153:6968,26460,17,616,654,58,518,76,542,650
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,518,8,654,616,564,15,302,32,61
1172:7984,56962,24429,889,17,616,58,15,654,8
1192:17,302,616,58,542,650,8,564,518,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,518,15,542,650
1209:28541,1218,76,17,226,564,302,719,70,698
1234:38251,168,76,719,564,1400,17,984,574,1326
1236:65,17,302,61,8,245,1987,616,32,81
1245:65,302,654,616,8,84,564,518,58,245
1263:8683,1384,17,302,58,8,84,542,650,518
1267:73,2200,490,1960,6837,2868,1567,6485,19300,22723
1269:4021,4755,1352,3107,2880,189,1712,378,508,5624
1288:67016,1017,692,398,654,138,17,8213,109663,73561
1295:15,6759,22606,8730,1719,1155,616,542,61,518
1296:709,17,654,58,29,650,76,84,8,542
1302:709,17,302,616,654,15,542,650,861,8
1305:28,17,58,302,542,518,15,84,8,861
1342:656,84,518,226,1126,2880,2026,302,2031,650
1382:11243,17,616,302,8,518,58,84,508,76
1389:75115,61636,1305,40853,4245,15025,64179,1372,44085,99420
1391:26376,32,787,402,674,1109,363,5117,999,1239
1397:81,986,226,1749,140,70,2967,3819,2379,262
1402:302,616,58,8,84,518,32,564,76,650
1405:92558,4697,96890,24722,17,302,654,76,616,58
1407:1324,17,302,616,542,518,58,486,654,787
1408:17,302,354,616,654,518,542,84,58,787
1409:387,908,179,8,616,101,70,564,138,542
1412:2013,146,654,58,17,302,616,84,542,866
1413:3250,116,542,15,32,101,6,289,508,322
1418:1405,1684,654,76,542,564,15,61,650,289
1419:4755,378,3172,4825,1712,508,76,6434,17,7831
1420:179,654,302,616,58,29,518,8,542,564
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,8,518,508
1431:285,654,58,616,542,84,8,564,518,15
1435:967,1930,302,616,58,61,84,364,76,101
1437:698,70,76,2139,542,17,616,564,40,81
1441:6559,3307,2548,840,6745,2715,245,4696,2980,749
1447:18867,17,518,654,8,15,616,1382,564,76
1448:245,17,542,654,8,2326,15,1744,302,7869
1457:322,15,616,650,17,542,302,58,182,554
1458:10520,14330,15,17,11522,616,302,58,402,999
1469:32741,12259,616,302,58,542,76,564,61,518
1477:6527,22136,17,302,542,616,76,654,518,245
1486:76,564,2139,17,1790,40,2265,508,168,226
1490:10973,65,17,302,787,654,542,1109,84,32
1491:616,302,58,542,654,518,76,564,8,650
1500:5103,1196,2101,302,58,518,15,245,84,61
1503:454,654,58,616,542,8,76,650,564,15
1517:378,19703,78967,16942,12449,46207,45460,99974,72945,24897
1518:65,8,84,17,301,518,1126,226,354,76
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,616,15,8,650,542,518,61,354,32
1552:29723,19245,70,1402,226,13544,4194,653,81,2204
1553:8683,518,17,654,616,302,58,8,76,84
1559:5991,616,302,654,15,29,84,354,650,861
1560:10323,85755,3297,27251,17164,17,518,15,302,61
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,564,518,29,542
1569:986,226,81,931,70,2967,3756,718,1023,3599
1570:18835,17,616,654,8,302,84,58,101,564
1588:3886,84,1187,1119,53,48,947,899,301,155
1589:42489,1217,86063,654,15,616,58,32,542,8
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,17,302,899,518,616,736,654,1119
1602:185,16056,17,8,616,518,508,302,15,58
1629:1410,1039,119,559,17,616,302,8,518,654
1634:2265,76,6901,17,40,1913,2328,2717,2901,9662
1642:302,654,8,542,58,518,564,32,245,508
1653:23813,17,654,616,542,8,302,58,84,101
1654:25164,9789,8105,302,8,84,29,542,650,518
1655:1009,16514,654,8,542,29,76,15,650,138
1668:43182,15522,143,6855,616,15,8,650,564,76
1681:3915,518,17,58,8,616,542,61,15,32
1703:20192,116,650,7312,709,654,518,302,32,616
1721:17,302,58,15,654,245,289,518,616,354
1727:5315,68712,17,616,58,654,564,32,363,861
1728:616,302,58,542,84,61,15,8,6,486
1745:61,17,361,1410,29,285,546,94,327,1382
1746:101,17,542,654,302,15,616,238,285,29
1751:51158,427,14202,54638,19552,8,84,1382,327,119
1756:8,542,15,803,61,1102,1403,9077,690,4174
1758:1220,17,616,302,654,58,518,8,650,542
1761:25716,23824,19433,361,10904,402,70,508,42190,61
1767:616,8,84,15,58,518,542,787,508,76
1779:1674,86913,8635,17395,93631,56748,93097,103533,65741,37843
1780:9354,13960,10404,88524,10503,72271,3041,64,140,731
1783:7407,17,302,518,8,58,650,84,76,29
1787:1217,19442,616,518,564,101,15,76,902,32
1788:17,508,698,1023,302,616,354,8,654,245
1794:1832,427,1930,17,616,654,15,8,58,518
1796:2166,2770,10012,654,8,542,15,84,70,650
1803:709,17,616,302,654,58,518,8,15,29
1820:65,1352,2880,508,10041,17,189,564,76,378
1821:14202,2302,2770,17,302,616,58,518,542,15
1822:2976,10560,6957,3476,17,616,654,302,58,8
1823:39119,1220,17,76,650,84,542,6,15,564
1840:60,1009,616,542,650,564,61,861,364,508
1841:9491,984,8860,801,8733,1124,463,1528,1400,3211
1842:17,58,302,616,84,29,518,8,542,6
1850:28,289,17,301,29,58,1102,94,162,84
1853:7037,15,508,1382,518,1405,65,32,302,5567
1854:1387,1039,1744,303,2848,46215,17,302,654,542
1862:3915,57158,119,65,5319,302,616,787,70,508
1880:17,32,84,302,875,354,1119,654,8,518
1883:4502,13063,3915,302,31686,1204,8,654,518,58
1890:990,616,654,8,302,650,564,58,508,15
1891:17,616,179,302,654,58,238,29,273,8
1893:6011,185,654,616,58,302,15,61,76,364
1894:18287,616,654,542,8,58,564,508,15,518
1911:29727,5975,53100,8345,29000,13581,17271,10348,13392,741
1912:302,17,654,616,650,58,564,76,8,224
1913:17,302,616,654,8,84,542,861,736,58
1930:48930,2548,197,8069,7160,5627,5111,4755,465,33763
1932:95798,33562,30513,9354,17,76,654,81,2139,731
1950:4254,3465,14202,1548,542,15,32,61,508,861
1951:2121,1360,17,564,542,616,1287,654,1410,70
1952:17,616,542,8,84,76,15,861,162,61
2005:1217,65726,119,356,8868,302,15,542,518,650
2017:26739,58208,44039,13894,107733,11246,47586,23213,101380,123006
2025:236,17,776,10075,8861,6766,302,564,364,6673
2030:568,17,616,654,302,58,650,76,94,138
2034:6186,9914,57937,22904,1002,76,3193,75097,37061,47232
2038:17,861,45,654,1558,1102,76,826,58,891
2046:27296,13889,10492,11199,91537,9101,5545,14117,65072,93654
2058:12597,17944,121818,43327,88234,48197,1410,7869,12495,1549
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,542,15,803,61,1102,2338,2537,568,1920
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,354,1410,518,15,616,654,736,3704,302
2074:4660,924,76,5975,17,226,4671,8,70,3484
2075:3476,28,548,302,654,15,542,245,61,8
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,17,616,58,654,245,518,94
2080:16104,356,17,654,58,15,518,542,564,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,616,302,364,564
2112:564,17,76,302,508,226,654,899,84,301
2115:65,119,17,616,8,58,302,654,564,542
2116:17,616,302,8,654,224,542,650,564,62
2123:65,17,654,616,76,8,518,58,899,564
2135:1966,1359,17,103,65,656,15,119,616,32
2141:81,698,564,2139,226,500,76,780,17,138
2147:10007,3250,16911,24718,3448,3791,398,13636,40393,7682
2154:2677,12657,5010,32577,719,1326,17,226,5480,508
2160:188,30094,322,4174,15,17,302,8,61,518
2162:661,2012,719,7118,5480,1400,1528,760,574,564
2170:709,17,58,302,542,564,15,8,518,76
2177:14500,17,224,29,302,162,616,654,378,81
2184:11522,13683,616,58,1348,542,84,518,8,6
2185:8,17,302,564,654,32,76,616,650,542
2187:17,302,654,76,616,58,8,866,84,29
2211:17,508,542,616,931,8,245,61,1382,564
2223:533,76,168,2318,2582,1451,2583,1400,2337,17
2243:119,559,17,245,15,508,518,8,616,302
2244:699,1405,124,3915,1548,9943,17,302,616,8
2247:6,3250,116,554,302,616,654,58,84,15
2250:49715,7838,4103,827,122116,99751,89865,2852,12812,2194
2253:5103,226,17,508,70,76,302,616,564,58
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,616,302,654,542,58,15,76
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,616,542,29,15,8,76,564,518
2293:236,4907,84198,84,17,656,616,302,564,76
2301:4032,429,17,302,1102,2668,4210,84,5567,182
2302:16229,245,39395,33882,353,1524,774,1827,2955,8398
2304:76,719,564,1326,984,5480,17,463,302,901
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:84,302,8,654,616,58,245,899,76,65
2335:1119,15510,356,17,616,302,654,15,8,84
2343:17,302,116,616,245,508,1023,1410,1549,4802
2346:17,70,616,76,302,654,58,81,138,84
2347:322,95590,87351,112716,2186,6567,74217,113089,86025,115935
2348:179,54357,1874,829,5542,1888,17,302,654,616
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,650,76,8,29,542,518
2364:2655,302,616,29,650,84,8,76,518,15
2369:5638,6098,17,616,8,238,302,70,542,58
2373:953,49219,17,654,616,84,58,76,1102,564
2381:17431,1109,17,302,58,654,616,29,84,518
2382:17,1382,32,931,564,947,327,8,245,542
2384:17,302,76,29,654,245,94,650,354,616
2385:17,302,616,58,84,29,861,8,289,542
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,654,508,302,616,8,542
2394:18867,5465,302,616,654,58,542,15,76,564
2395:17,616,8,650,564,84,15,289,76,518
2399:17,76,226,8,302,654,564,1023,616,698
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,76,650,58,654,616,8,302
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,8,616,861,245,542,2030,15,2200
2429:1352,57360,94832,80828,117166,1991,64603,63236,2028,2051
2447:29,84,8,76,542,518,1102,354,15,289
2452:2282,12832,6387,8349,19376,22856,48061,10127,77590,24481
2453:23740,71417,29657,78361,50572,1551,4249,12128,2908,596
2454:17,508,76,564,8,245,518,616,542,70
2456:17,616,58,76,8,84,650,29,542,518
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,616,654,8,58,518,76,15,542
2465:559,119,542,15,616,58,8,32,84,364
2469:559,76,302,564,542,616,8,58,518,245
2489:2632,168,719,1326,1400,5738,5557,2685,8733,135
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,302,13523,650,17,58,62,598,508
2500:11626,709,2480,65,76,654,8,508,81,787
2501:162,17,302,76,1405,58,285,327,6691,363
2505:8105,17,654,58,616,542,15,650,29,564
2510:30152,17,65,30139,40898,224,5567,736,1326,1023
2515:116,17,616,58,654,409,302,564,518,358
2518:3928,40,17,361,10254,1696,5097,3568,5670,866
2520:1039,22121,8546,5312,17,616,654,302,58,542
2521:398,3753,454,654,616,302,8,518,58,15
2524:8,17,654,58,138,354,322,902,486,302
2536:559,967,8683,17,302,15,542,518,8,564
2541:302,58,654,518,8,76,15,564,32,650
2547:302,8,654,17,650,616,564,58,238,32
2553:9134,18939,37961,15436,31397,50469,20567,44578,36848,8960
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,58,616,15,76,84,564,787,29,508
2563:15453,19984,8276,302,654,58,15,650,564,84
2573:749,8868,14129,7178,58,616,8,76,29,518
2591:302,654,17,616,58,8,29,861,76,162
2596:366,138,493,302,17,84,29,578,813,654
2597:17,780,76,58,302,262,226,616,654,70
2601:17,1077,311,7334,8,787,10071,301,302,14259
2604:367,12332,226,70,8167,698,2967,616,986,508
2611:9617,302,654,8,616,518,508,58,32,542
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,364,564,245,76
2625:17,8,518,650,226,354,81,891,94,508
2626:116,699,2897,302,616,518,84,76,564,289
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,77334
2636:654,616,58,542,8,84,650,363,518,29
2639:35688,26621,50744,41626,72710,89595,7182,115669,81,377
2650:4194,17,2123,86115,13766,17731,4308,75058,33609,90235
2661:245,1405,1245,239,1471,1099,17,960,2121,518
2663:17,84,302,654,8,616,518,58,899,4600
2666:3250,17,58,654,302,616,76,650,861,1196
2676:654,289,3244,162,4174,1168,1567,24698,5420,179
2689:74776,17,616,654,302,8,58,76,564,542
2693:790,3419,118736,17,21813,650,8,10408,36085,891
2708:116,22606,17,654,616,542,302,8,58,15
2709:238,1389,65,245,17,518,15,94,8,131
2713:13615,699,508,650,8,364,61,245,616,564
2715:2259,984,2153,1400,1460,5738,661,76,801,135
2716:986,81,16542,500,8,616,542,226,1152,5381
2727:20913,7909,58,616,15,650,518,542,29,84
2730:5871,10520,17,8,542,654,616,518,15,61
2731:18127,12710,616,29,650,76,542,8,6,84
2734:564,76,736,1069,17,518,616,4017,698,947
2735:3107,1527,3172,508,226,1712,378,76,8848,17
2737:40488,33585,17,38152,302,654,616,58,8,84
2745:17,245,654,76,15,32,1987,302,119,61
2746:16151,27209,24118,4158,5595,22338,23595,32863,38773,13137
2748:76,2139,327,564,508,5567,654,4123,3233,698
2756:1550,616,302,654,58,861,29,84,76,8
2760:542,650,76,364,8,15,101,518,564,6
2776:8178,17,302,654,76,616,58,8,866,84
2799:76,17,564,8,736,902,873,698,302,654
2802:79262,303,1684,748,803,1395,616,58,254,76
2803:11718,88529,2074,2595,14237,347,97817,33572,94755,19829
2804:654,76,508,302,616,564,17,58,650,32
2805:496,1039,1410,616,2121,542,931,5582,908,518
2812:22606,302,654,8,76,650,15,29,245,542
2815:10752,1682,877,984,168,10778,719,30976,1460,1400
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:76,654,58,542,84,8,301,564,518,289
2846:7655,16056,387,190,616,302,654,518,542,245
2848:521,1217,17,616,654,8,15,84,650,518
2853:18850,4444,2326,27420,29165,13735,1205,11243,83814,827
2854:104226,654,302,58,616,76,518,650,1023,354
2857:1133,57431,654,17,518,302,245,650,94,4268
2858:354,17,84,15,6,542,29,564,650,101
2861:46215,4040,5975,10981,12294,17316,6977,19736,7524,2139
2871:17,245,378,76,508,4755,3107,70,226,302
2907:116,654,1109,302,616,58,84,8,76,650
2912:76,226,70,508,17,698,302,238,564,1023
2914:17,58,8,654,302,518,32,245,29,162
2924:168,1326,226,1147,1528,719,984,76,5480,661
2925:2139,564,76,81,17,8,15337,40,1790,226
2947:90863,2741,66993,18970,66050,24301,46125,8643,55423,617
2951:51550,2745,1184,3,12712,11919,302,285,99399,7803
2959:7869,944,616,17,302,654,787,542,15,32
2960:65,17,654,616,302,542,518,58,8,84
2963:1089,17,616,58,302,654,542,8,564,518
2965:564,5557,984,29475,6097,3789,698,18240,650,135
2967:1287,46215,2268,616,245,8,564,654,302,76
2970:616,17,302,58,654,8,6,84,2512,114
2977:59612,3915,17,302,654,616,58,8,84,518
2981:1217,1455,8,518,76,650,84,564,542,29
2989:709,1196,17,76,654,542,616,302,518,564
2990:29000,13581,22420,5975,8,16717,76,311,55922,4671
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1400,574,1326,801,463,5480,135
3011:35273,8191,48934,4249,17349,120511,1164,60691,101,123142
3013:76,17,508,226,8,4755,70,564,518,1023
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,17,10492,7021,84,50306,1102,17567,76
3044:8,518,508,289,554,1405,245,15,616,654
3070:4146,10692,8783,2528,2354,12093,8129,26437,70,4093
3081:26821,76,15,17,616,2139,8,302,518,2548
3100:302,616,76,650,29,8,84,542,518,61
3102:984,168,1400,5480,574,8733,719,463,8860,7838
3105:17,58,654,508,8,650,873,302,138,554
3107:18867,28943,31762,521,6849,17,70,76,654,302
3110:378,81,17,58,76,262,4021,780,70,654
3111:58,302,616,101,8,564,650,289,542,364
3113:616,15,285,17,76,650,654,633,542,302
3121:1535,116,709,8,542,101,564,70,15,6
3125:749,17,302,654,616,58,8,29,76,84
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,8,542,76,518,61,84
3139:17,354,84,58,616,8,518,542,289,61
3144:709,17,302,463,719,698,1069,508,76,564
3152:236,11,10217,17,8,302,58,654,616,76
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,76,564,508,654,616,302,1023,8
3169:47872,36134,559,6292,616,518,8,654,508,542
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,29,736,8,84,650,1403,138,616
3176:5367,5344,14498,616,58,542,650,564,15,518
3183:709,18867,76,70,17,542,616,6901,226,8
3184:8935,5145,14452,53060,111704,108727,354,7548,967,899
3193:24472,3476,71980,58,8,518,61,76,138,289
3195:17,1126,15,245,1471,1382,363,103,1405,81
3220:2059,616,76,84,6,8,542,650,518,1102
3229:17,81,302,1790,616,301,650,542,354,245
3234:20591,302,29,654,518,1102,58,226,354,616
3237:110318,41101,22678,58923,28760,102041,110086,42323,56913,38702
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,8,616,518,84,542,29,564,1102
3246:43888,5319,911,603,11590,1337,19378,13341,311,18802
3258:17,654,58,542,8,15,84,564,61,29
3263:18867,17,616,302,564,654,508,76,8,58
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,698,226,719,564,2139,238,81,508
3279:17,138,302,542,364,1023,8,616,564,650
3295:17,76,8,564,81,2139,40,226,616,302
3305:76,262,238,698,901,348,10600,7556,1881,1326
3306:23395,12690,6901,1651,28389,11653,4146,9557,5357,14990
3308:65,17,654,542,616,302,15,58,8,32
3309:1806,5069,302,616,542,84,564,518,861,76
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,8069,10541,5111,14793,508,226,81,197
3328:116,616,58,8,76,29,518,84,542,564
3329:226,70,81,238,986,542,1535,7585,40,1468
3335:59585,34983,3476,22008,616,654,58,61,84,8
3346:2375,518,17,245,616,8,787,542,654,70
3352:65,17,302,58,76,616,654,8,15,101
3353:17,58,16624,11588,616,1099,508,15,289,654
3360:2097,1039,12859,616,245,518,8,654,787,262
3374:698,58,1196,45,861,81,654,97,508,616
3376:239,17,302,616,654,84,76,8,650,226
3383:29,103598,17,1099,58,65,654,2275,70,354
3386:776,5747,10675,4212,12253,4203,14336,10682,564,6673
3411:431,654,564,518,656,736,17,542,76,302
3412:129,79323,104247,63481,78657,1355,62680,28790,68683,1007
3413:806,61736,119,17,15,654,616,84,1744,94
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:750,356,17,616,654,650,564,8,76,238
3421:18391,1348,7407,8803,1806,3213,17,84,861,542
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,58,101,564,289,238,15
3428:4414,285,699,1196,65,17,542,8,302,364
3429:302,654,542,76,650,15,564,861,84,285
3431:3225,2139,76,80576,683,1730,47290,34500,88768,17
3432:58,17,650,226,15,698,616,542,285,4919
3450:21028,9662,76,698,2265,17,58,1913,81,542
3453:34138,101987,168,719,661,1326,760,10267,2103,7994
3475:17,616,58,302,654,518,76,6,138,1987
3478:518,15,8,650,84,61,101,289,508,364
