3599:81,49495,71319,107107,36560,36933,21182,70587,20865,66672
3610:138,1102,508,302,94,76,521,8,654,1790
3613:11565,2630,48384,20280,79421,73826,5145,1526,986,100877
3694:17,302,616,736,8,370,650,654,58,13901
3728:29384,22555,53016,79096,56414,12216,74038,108265,44996,16456
3737:302,616,654,58,395,84,354,29,138,650
3751:17,616,29,654,8,650,58,84,999,1550
3752:17,302,361,29,58,354,84,254,301,616
3811:15545,66796,117938,62094,54909,55891,75251,1337,12294,23048
3820:58,616,495,1239,354,726,3,837,861,449
3921:81,1749,986,2616,731,42780,32166,2301,7211,2204
3947:84,302,518,654,650,736,354,1102,616,53715
3950:302,654,861,554,289,394,101,1804,45,84
4007:81,42924,35264,71698,23952,104856,15894,8674,226,90978
4008:17,226,302,2583,931,84,654,138,354,481
4031:17,7311,111897,27642,1382,48055,83439,4505,12150,73508
4035:3207,2403,2714,1827,2696,1524,774,2816,3506,14152
4067:58,654,861,101,542,289,402,15,239,1476
4103:302,654,58,84,616,29,866,76,650,564
4104:76,302,736,616,654,84,518,58,8,650
4167:8968,36331,17,1606,41945,112040,14156,23035,42426,508
4171:9019,5112,13407,2766,8321,19302,11050,15156,9289,52926
4248:86333,2075,61489,112958,13082,86884,83762,39946,88504,16247
4265:17,302,94635,104099,89817,49643,10084,239,654,114705
4273:361,302,654,84,866,70,301,76,29,1730
4275:29,654,32,84,58,616,1476,931,76,2583
4353:787,1077,1023,49643,302,17,654,84,96054,23827
4357:17,103,873,564,2200,302,1287,8,616,4499
4407:58,29,616,101,554,650,518,1804,84,483
4457:654,14716,245,67319,34988,86334,74066,98656,20051,105232
4458:17,44634,616,19285,21548,364,542,518,66844,119780
4517:1102,302,58,354,616,29,239,138,518,596
4522:26509,214,16866,6223,15163,98776,3522,22238,6194,61228
4537:40356,22713,186,7649,45641,64973,17,36743,394,302
4588:58,302,101,554,616,1804,138,3730,650,84
4637:3926,35703,106663,40992,106018,86608,111807,82118,69653,100737
4641:189,4825,12990,2880,5624,7880,6266,1527,3107,3328
4682:22920,14714,10937,37778,95041,7454,35798,66718,24059,19637
4687:302,29,58,616,84,726,495,395,837,1102
4692:302,654,84,58,616,354,65796,115377,18043,108350
4751:25910,8167,12332,57974,45095,3126,14841,3477,367,37042
4760:4427,29419,9867,26966,26985,4425,76,12165,40263,11612
4762:302,616,654,17,58,542,1231,15,1476,61
4788:1102,302,58,654,518,101,616,554,650,138
4816:85885,17,23243,38462,80236,20576,4210,47934,37036,13250
4831:654,29,58,84,616,354,239,1102,495,1476
4870:616,17,837,239,302,395,654,58,861,361
4894:4880,866,108576,12055,78662,96821,37335,47538,76,25770
4934:1352,2880,27070,10041,1527,7160,3107,19697,44318,10687
4944:113789,33050,78010,75932,18732,40202,98175,931,30117,302
4946:72987,17,17273,51320,59767,35418,109469,93465,46573,96327
4961:12652,23169,30143,33346,75298,116932,3134,110064,56994,65432
4986:29,17,654,508,616,101,1834,289,138,94
4998:17,302,58,861,29,726,84,1424,542,3
5002:6503,9216,8660,74954,53856,15921,4949,26849,5502,34922
5006:58,40167,654,302,29101,81098,84061,101916,29,68908
5015:17,4268,15,5117,616,302,58,364,61,654
5018:29,654,58,616,84,1102,239,15571,354,1476
5086:76,500,866,10048,70,546,1023,4575,367,22002
5088:554,58,289,17,616,650,302,101,500,151
5090:41570,91608,121610,57521,33941,99952,59017,117859,17,302
5120:866,361,56244,2283,17,123316,50818,68631,110105,50572
5147:58,654,861,29,650,554,101,289,84,1804
5207:58113,29017,33239,47534,73991,16671,102450,94411,105497,105986
5214:65377,60667,120818,17,49469,25976,76,302,654,84
5271:75582,36535,99356,26217,92036,100607,85703,21097,37610,120510
5306:17,3638,2890,10349,616,654,302,285,12803,58
5323:82586,25412,103121,70927,93514,105808,50566,116711,100430,118631
5335:1102,302,654,354,866,138,8,2570,1762,518
5364:7450,21442,10305,1992,17721,67430,34127,49507,4871,35283
5397:29,616,84,354,1102,289,650,866,554,101
5398:58,654,71206,302,1444,104934,616,542,17,289
5425:17,554,654,302,616,1804,518,32,11571,394
5434:654,17,95233,5311,44208,81,226,3730,70,302
5456:302,8,616,518,364,114993,2341,51246,77910,81517
5458:441,1205,17,4421,76320,827,10536,104746,3977,31492
5472:16286,3498,3423,5767,1749,12116,780,22597,2241,7211
5477:37419,88419,116695,112244,78569,64461,117501,28063,120430,57338
5478:24120,827,1410,1205,4991,10451,66892,26262,7091,17
5480:84,58,289,616,354,239,554,495,6,8
5499:2616,1749,37567,7211,3939,3498,140,3718,9548,31059
5500:90787,112645,90243,84530,49627,111688,119978,99656,79221,52778
5527:302,654,616,29,58,84,564,76,1023,138
5551:302,22856,22507,616,361,654,26519,62347,31633,19319
5562:302,17,58,616,944,29,84,354,1102,542
5580:302,654,616,29,58,32,84,15,518,508
5611:302,654,58,616,32,43567,55346,58138,46825,66388
5644:104930,43652,28017,1397,4889,9054,8041,1957,5975,14268
5645:17,11484,76,654,302,616,901,138,21788,84
5656:1102,302,654,616,518,787,58,354,1382,29
5666:236,7795,1912,12253,10014,11724,5457,14750,20045,3448
5707:3172,1352,2880,1527,3107,11725,189,8225,6601,12990
5718:17,48,361,1187,1119,302,654,84,254,301
5765:654,861,302,58,15,542,1424,902,591,1196
5865:57977,56232,78918,114018,90360,74238,59396,102446,113372,18883
5866:81,35229,731,168,226,25230,3599,76,15255,508
5890:302,17,654,3719,66903,34760,108488,54733,72653,97266
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,14732,14920,302,616,654,239,58,245,92993
6002:92724,81709,88824,32798,46949,17,29849,14718,302,616
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,5053,23230,56900,24655,14890,57734,1992,20855,78440
6062:99911,31773,17,23283,26837,91879,27726,62980,55216,81
6073:29,17,58,616,84,1476,1102,495,354,6
6093:654,29,361,115021,98257,48,25805,138,8,1187
6109:17,15921,1359,302,6243,8,12724,18139,616,84
6118:654,29,616,2583,518,53369,500,511,58,84
6128:84,354,1102,289,861,101,650,138,239,1476
6135:102385,53499,13219,13129,117175,76311,117319,2860,118226,110266
6137:58,302,289,861,8,361,518,29,138,354
6140:17,616,14152,58,302,409,2816,974,654,9045
6164:986,3423,140,41163,101073,27491,226,14424,1749,70
6179:10981,7097,7268,16817,18920,13743,33228,512,65138,27011
6186:101,654,616,302,554,162,402,508,542,1140
6202:17,84151,564,302,12090,65579,654,108584,429,224
6205:17,83183,85748,20831,254,83629,546,302,654,354
6207:39546,302,654,84,58,616,3,61590,239,29
6210:1102,1187,138,518,302,654,32,861,6450,61
6219:4755,3107,10041,1527,11725,7880,2880,7859,8225,15608
6283:302,654,58,616,29,84,354,162,394,1102
6292:975,58873,28230,61034,94485,94702,30918,6648,72746,106173
6331:3423,780,226,5860,731,2616,1749,2241,3374,30033
6392:70,564,53268,25581,50398,26104,52100,68657,70315,78589
6404:168,9783,984,661,38469,15949,2833,21031,2642,13848
6407:1527,1352,23191,28621,7859,30043,104662,11725,6601,1206
6420:984,168,463,10648,1400,719,574,8733,8860,3709
6457:77984,44315,114321,17,14470,302,76,102509,111731,17005
6469:17,302,654,1462,58,38832,38931,70,521,1023
6475:302,29,616,289,101,394,1476,84,354,66256
6543:654,616,29,58,1102,542,1476,861,101,108344
6555:58,654,354,616,8,239,554,138,1476,94
6593:29,58,616,510,239,1140,726,32,84,1476
6594:1913,48,17,1187,1119,138,11902,2630,302,226
6597:26437,17,2528,76,70,10692,1651,1839,4093,26529
6600:2379,81,226,3423,17317,70,1884,2967,32030,5935
6655:866,17,546,109264,70348,22390,48224,1995,15354,61541
6671:25960,39897,63088,3536,110678,62606,21940,27122,1830,38470
6676:302,654,58,27705,616,17123,866,84,29,7905
6682:84,58,239,15,616,1476,3,726,1023,866
6724:17,7237,46213,616,18370,107864,92065,6371,226,90504
6737:17,873,654,2200,302,616,2583,58,1287,35442
6755:1102,17,302,654,8,1762,354,58,616,518
6773:301,616,8,101,518,554,875,1762,749,508
6792:302,17,654,58,861,8,29,354,1762,518
6881:47043,6491,785,6127,18239,17,21970,11671,500,78050
6883:17,94,302,654,58,224,616,508,17268,84
6889:3216,302,654,25165,59197,84,5337,899,301,43615
6895:1763,8218,11498,28735,866,38510,75864,3761,79374,74629
6933:1745,14521,16654,58650,17492,63146,82584,28861,7099,116832
6960:11782,98181,57108,5807,361,29473,87207,22097,57474,26959
6977:473,73688,79831,57635,61626,10561,616,17,28103,355
6982:361,2354,75251,17,2845,47429,10692,26437,254,4093
6984:14095,63505,10448,7565,73267,108856,93130,91774,27757,51437
6992:2714,1827,2403,3207,3506,1524,970,19794,5840,441
7019:17,48,1187,2162,1119,302,518,58,861,8
7035:7411,49084,10898,107027,302,118473,120597,112422,89405,3115
7036:17,302,654,354,84,58,1462,3855,1102,616
7044:48,1187,8579,84,8151,654,302,301,70,138
7053:91887,37482,14038,79591,96157,55211,25165,59197,55476,41982
7118:654,29,58,138,616,84,162,1140,76,749
7133:58,84,354,650,616,1102,48,866,138,749
7137:8563,7082,4943,70580,39684,26165,34038,23213,52245,15202
7159:654,302,101,861,84,29,1102,554,3,239
7178:302,63619,62842,107021,31647,120779,33580,616,322,654
7192:58,616,29,289,101,76,84,15,554,508
7242:19029,44935,5611,94354,9782,20037,76460,22848,7614,110617
7268:17,616,289,15,101,1476,84,138,1102,394
7291:2715,55035,43342,93623,111391,120603,30549,23042,105183,245
7326:76,302,1164,654,361,4880,650,866,138,616
7340:15238,70959,8897,56166,5670,33321,18614,43710,41714,31111
7346:508,9800,33921,2153,66028,58936,68308,120691,119195,80122
7410:81,46621,2379,6202,20396,17339,226,22689,113000,140
7419:168,463,8860,1400,2103,35229,5480,1147,9417,29329
7433:302,654,616,138,58,84,650,3429,899,8
7451:69,1917,38690,1617,17944,93408,52829,65161,55235,92462
7461:16432,89069,62123,63283,120743,31545,114485,17,41940,10077
7466:2268,1951,29097,28682,16514,24187,20711,24738,4934,64940
7556:67880,20008,17498,25740,6219,22059,14505,3481,25466,23050
7563:84,58,354,650,138,866,616,239,749,3234
7586:5480,168,2833,984,760,1740,12254,1124,2161,3211
7590:44144,654,302,289,616,363,101,394,239,3
7608:302,654,354,58,1476,1762,138,239,495,8
7612:616,58,654,1424,17,302,542,2158,591,162
7678:1352,3107,2880,23191,6601,6434,6266,16519,14401,46903
7699:13298,105524,18476,1919,9341,41954,929,43152,123155,87928
7713:29,654,1912,236,5457,4092,354,650,58,84
7760:68700,87667,39551,47852,72988,38546,38046,36108,71353,64593
7766:43500,118281,93752,102443,82919,76,168,58603,11499,18230
7787:12776,17,76,84,616,302,7333,654,25733,58
7825:1644,70,17,76881,28882,24030,13528,120105,112751,104984
7833:17,66565,82996,19004,114733,77073,111624,40125,44737,908
7889:16340,2630,226,2379,81,17,70,3394,87513,47041
7945:168,2642,14226,7235,463,661,9417,1400,3211,1740
7951:84,29,58,616,301,354,239,1476,76,495
7964:116164,37436,20055,42978,47501,17,81531,81041,36282,65558
7967:565,56568,45974,453,26531,111864,53369,15204,98797,99985
7969:17,361,302,182,654,254,616,1245,138,29
7976:53254,42330,76001,56884,93806,26279,46610,41166,42165,101753
7990:2268,1951,17,1382,185,94,564,245,616,58
8002:16036,441,4856,2028,10536,13020,4715,14955,4421,15724
8009:17,72029,121448,591,58,861,302,13523,2748,654
8032:68914,37671,32244,1382,1435,17,82898,97097,95360,48413
8036:399,984,40319,463,1400,11859,5488,5480,32914,19102
8068:538,11358,7450,28945,24655,66271,5962,20855,18975,10787
8097:51052,1435,68806,91177,44970,17,508,1936,76,17968
8103:25751,59438,58057,47013,41180,18937,80047,81609,44420,105169
8130:1102,17,42945,116922,63596,112224,53092,302,8,654
8141:14152,2816,17,41404,115228,25494,91081,974,10466,76
8144:168,7235,463,984,564,17,2833,2318,115341,47329
8186:654,58,29,101,518,354,616,138,554,356
8200:654,302,84,58,239,29,616,1102,866,3
8206:15459,616,29638,29658,112346,30705,112714,43911,1598,1305
8225:774,25783,9490,9217,33639,5108,10046,43335,8871,6423
8227:4798,1267,38,17,245,45456,389,472,616,27281
8264:545,92062,73761,115800,53987,73077,9376,100889,43589,113232
8276:58,616,1476,495,1102,3,674,1023,726,6
8310:6224,44227,4341,49237,120656,108999,60114,3033,47188,70142
8325:302,29,93329,29185,654,34537,17,58,616,495
8326:302,361,654,76,84,616,394,138,354,1001
8334:654,58,17,616,302,29,15,542,61,84
8343:302,616,654,58,40454,790,26748,1550,650,508
8347:29,616,101,861,354,289,8,239,138,650
8368:17,654,616,302,289,101,15,29,554,508
8401:302,361,654,84,58,239,726,38095,64135,81202
8411:302,654,84,866,899,58,361,138,354,650
8510:9906,1811,10121,2615,6511,151,8964,19233,50153,21929
8531:302,58,29,239,8,542,101,564,289,15
8536:1057,17,616,8579,8151,61107,654,1352,58,10041
8569:1527,4825,10041,1352,11725,7880,7859,189,1206,8225
8578:106,14152,2816,10466,974,50156,4481,1957,49746,60087
8581:236,14750,1912,10075,23639,20850,776,117815,4075,302
8600:17,90271,64520,76403,35827,95226,113135,40871,8191,1360
8635:866,17,114745,61492,29884,87684,55351,89647,30657,302
8636:26437,6901,8783,10302,5775,27747,4110,59009,9557,27635
8651:2162,1119,875,84,302,873,654,15242,354,496
8692:3423,2379,3374,22597,5767,3498,780,8667,1749,16286
8718:8860,1400,984,5480,2402,7711,2103,7180,7404,6755
8719:361,654,29,354,84,138,58,616,8,749
8736:6491,6127,18239,32616,17,21799,11671,7890,500,60905
8747:85160,302,654,84,354,138,29,650,866,12488
8768:39619,48992,31619,5726,18892,89977,15475,19089,33223,4979
8782:5557,168,1400,8860,29475,463,5480,719,8733,18240
8789:117014,17,25987,1352,1382,94,37709,3288,10041,76
8844:49290,2121,98841,58309,91543,715,13503,25832,111210,110529
8852:70,17,100158,76,81,1119,10974,114878,123225,65941
8862:17,9854,85020,104993,65171,75852,80390,908,53491,63400
8868:1102,17,302,8,654,354,2583,518,1762,58
8870:17,29,58,616,354,1476,495,8,1762,6
8889:39766,17,123202,8011,2583,931,1936,76,1790,431
8890:226,17,9429,81446,7820,114846,302,1462,654,138
8912:17,43160,53368,46033,39618,123008,113091,107624,99674,58782
8916:418,302,16619,57740,52967,55359,42609,18581,36226,4375
8920:81,89506,7072,42467,102149,10071,8240,65799,74162,90872
8958:31872,654,302,239,84,616,58,1140,194,726
9000:302,1102,616,29,554,32,508,94,4174,1804
9001:4797,47366,110739,15995,16127,6417,25629,7126,12993,55337
9079:81,17,616,302,542,58,217,15,61,654
9085:899,48,29,654,84,12776,138,496,518,4187
9106:302,84,654,899,138,866,361,354,650,58
9122:17,302,58,861,9693,40265,78933,8625,650,44495
9141:1527,3107,1352,2880,7880,11725,7859,189,6601,5624
9155:8409,17740,66983,14154,86151,103001,120221,120467,55433,31210
9158:3717,29491,55222,115489,26592,77779,94279,29688,122417,88623
9159:353,17,245,2268,3429,18319,302,616,185,394
9160:189,10041,1527,2880,3107,4825,3172,19697,1712,10687
9173:302,654,20988,84,83282,62449,88480,113141,97223,138
9200:52378,3787,14671,70182,45041,14628,4621,44407,22719,72699
9224:1382,1790,10695,17,29626,70,34450,100652,74521,8011
9233:15373,22776,42657,21029,21795,523,119615,121747,44134,89432
9236:34433,27013,57079,40884,22654,14740,17,54549,17534,1458
9238:302,654,58,650,84,1344,616,1544,866,899
9288:654,302,616,1287,58,84,354,2200,6793,3292
9310:17,58,302,616,1804,654,101,238,289,2469
9312:302,654,29,616,58,84,15,542,245,239
9350:17,616,654,302,58,736,106,10466,9045,14152
9359:58,302,654,616,84,554,354,48,518,8
9369:168,102614,94856,85279,95729,101978,75554,8860,4792,2103
9371:302,654,58,101,8151,29,2162,616,518,736
9381:1913,22507,46332,19376,22856,19319,97201,62347,25559,18750
9400:58,4162,861,238,302,1804,138,236,34507,10623
9431:9594,4671,1011,8392,1023,83478,34689,26696,1468,7622
9432:17,302,654,8,354,1762,616,58,29,518
9442:140,1749,780,986,1888,226,2241,2379,5767,6108
9443:302,58,654,48,29,554,84,518,650,861
9451:302,58,29,616,899,84,7210,1187,354,301
9494:840,189,27094,3196,2548,4755,508,5111,20525,157
9500:76,17,75603,44066,86026,70966,120484,46787,121841,736
9568:1547,7622,12861,8759,4625,7088,24673,8427,1011,2543
9570:99397,84917,19846,94177,4994,103783,112170,56196,56495,52064
9573:4,20855,13555,11358,5962,18975,66271,9323,7450,21442
9590:58,302,289,245,542,554,1140,402,29,518
9613:10085,17,302,616,650,518,2200,76,542,654
9680:17,302,654,58,1140,616,194,564,1023,29
9693:17,654,302,616,58,29,84,564,322,354
9694:8301,43342,93623,111391,120603,30549,23042,15542,22970,82065
9711:36868,36887,88297,6720,6432,18422,86488,84537,97047,39875
9755:29,654,17,58,616,495,1102,1476,66,84
9757:59623,48361,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,48,1187,302,354,654,3484,84,650,70
9808:17,94324,8154,361,402,98334,616,3223,542,518
9824:44318,4513,62256,19810,1256,85926,38225,9055,3187,98295
9831:168,984,574,25393,1400,3709,7711,719,14226,39242
9837:17,654,29,138,616,554,289,101,1476,3234
9839:698,63687,55470,81802,60445,48497,93627,94567,76,32
9879:1945,98624,50041,100286,76686,19557,118165,94368,15584,26405
9891:654,29,354,58,138,8,866,616,518,1762
9896:1827,245,58,101,289,483,2824,9490,554,616
9899:48249,76386,866,109454,56324,77614,96929,105528,109412,103592
9911:17,29555,52939,80425,7744,11951,86748,110243,8924,33132
9926:84,302,654,58,650,861,591,8,138,518
9929:302,654,84,58,616,29,32,518,354,301
9984:29024,74617,96683,46837,117863,12550,71844,80398,49783,97349
10040:168,7235,11834,25178,52042,2318,34378,83669,27059,92892
10050:6905,17,49796,69907,46547,38284,27127,63052,67291,70937
10073:52,115125,89424,1140,58,654,302,17,616,41037
10082:4889,1397,1827,873,2714,302,2696,2403,3207,113192
10110:67471,95965,302,4802,239,654,6130,41401,100587,47904
10111:402,1023,119,564,245,678,508,302,542,736
10115:17975,25553,59971,21863,54747,52988,67631,55600,82636,112471
10117:17,81951,88081,106630,37957,38176,65507,22942,53028,654
10130:21744,17733,41024,39678,16564,106799,66273,66282,74480,91467
10132:616,327,2200,65,302,542,1152,17,508,15
10140:302,27583,12484,26316,29,654,17,58,616,1476
10196:302,58,616,29,3931,354,239,84,24768,3
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:37386,17198,24919,78608,9629,2447,11623,11644,24211,13388
10233:18156,89230,65269,100785,120587,58227,55325,78137,31224,94795
10235:3282,6320,3060,10882,11847,83921,100832,84220,32965,42203
10267:29,354,1187,616,289,2162,101,736,8,239
10359:302,654,54412,285,59644,58170,1476,239,58,84
10364:17,32721,21486,23467,37748,36715,2530,364,1086,21366
10366:58,654,861,29,354,999,84,650,1804,162
10371:53016,12216,74038,79096,16456,43527,117814,61381,110820,40198
10408:840,14793,33763,6754,10541,3370,5111,5627,27070,18269
10420:82005,9585,100323,17,58,654,861,27338,98886,302
10439:84,29,354,289,861,101,239,1476,76,301
10445:17,518,84,302,873,616,431,1102,654,7048
