900:8209,4126,13388,3180,24211,3829,16155,398,2447,17
911:76,302,564,654,698,8,70,2139,81,508
918:2917,17,654,302,616,58,8,542,518,15
925:17,302,654,58,65,8,84,650,616,6
926:116,7973,19963,302,58,8,542,84,518,76
937:61146,23122,3915,3485,776,616,518,302,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:65,2403,17,94,616,518,353,8,654,1405
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,650,15,29,61
981:4513,1002,245,710,1744,17,508,1410,3618,4268
982:1119,17,542,84,302,2162,354,616,654,908
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,17,508,245,76,654,616,302,564,8
993:18057,654,616,58,84,76,29,518,564,1102
998:6573,17,302,616,654,58,84,542,564,15
1000:3233,14202,709,65,17,58,542,8,518,84
1007:116,709,356,17,654,8,29,542,518,84
1027:2103,9874,168,661,1400,1326,574,801,8733,2318
1028:17,616,302,58,518,542,61,15,76,861
1044:1874,4288,17,654,302,616,58,8,84,518
1045:356,65,559,17,58,542,8,518,564,84
1049:76,564,17,542,81,238,654,8,616,245
1068:1002,441,8928,402,17,902,327,12217,908,6315
1069:1217,28684,1187,875,14202,749,654,8,542,518
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,518,542,101,650,15,6,1102,61
1083:1034,3582,10970,8,138,394,21899,2908,124,3297
1088:6809,3642,23266,119,10046,2982,12442,17,616,302
1094:1039,16319,616,58,508,61,70,29,32,787
1116:65,654,76,302,616,58,564,8,84,245
1121:17,654,1578,61,99297,29,1372,2548,205,273
1125:2982,1039,3191,829,84,278,654,616,302,542
1127:65,427,20505,1703,17,8,302,616,654,58
1132:17,302,654,58,650,15,542,8,76,564
1133:3476,14202,497,8,15,518,76,508,650,32
1140:302,58,616,542,8,29,518,15,76,564
1141:17,787,327,14259,5512,4671,8,84,302,311
1148:1023,17,1382,302,76,508,84,70,8,654
1153:6968,26460,17,616,654,58,518,542,76,564
1163:1097,17,302,654,76,616,58,8,866,84
1166:94,508,17,518,616,8,654,15,302,564
1172:7984,56962,24429,889,17,616,302,654,58,8
1192:29,58,101,138,302,554,17,616,542,8
1204:29,302,17,654,616,58,61,15,542,84
1208:17,616,654,302,58,8,650,15,542,861
1209:28541,1218,76,17,168,302,654,564,70,616
1234:38251,168,719,76,984,1400,17,574,661,8860
1236:65,17,302,616,61,8,245,32,182,1987
1245:65,302,616,654,8,84,58,518,564,542
1263:8683,1384,17,302,58,542,8,84,650,518
1267:73,2200,490,6837,1960,2868,1567,19300,22723,6485
1269:4021,4755,1352,3107,2880,189,5624,8848,6434,1712
1288:67016,1017,692,654,398,138,17,114791,518,8213
1295:15,6759,22606,8730,1719,1155,616,542,518,61
1296:709,17,654,58,29,650,76,84,8,542
1302:709,17,302,616,654,542,15,650,8,29
1305:28,17,302,58,542,8,84,518,15,29
1342:88233,84,518,656,2880,2026,39096,302,72675,17
1382:11243,17,302,616,8,654,518,58,84,508
1389:75115,61636,4245,1305,40853,78065,1372,1119,99420,120740
1391:26376,32,402,787,17,674,302,238,1109,650
1397:17071,81,986,226,1749,140,70,2967,2379,3819
1402:84,302,616,1102,58,8,518,76,564,650
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:1324,17,302,616,542,518,58,486,654,61
1408:17,302,616,654,518,84,542,354,58,564
1409:387,908,179,616,8,101,542,564,70,15
1412:2013,17,654,58,302,146,616,84,542,8
1413:3250,116,542,15,32,101,6,289,861,508
1418:1405,1684,654,542,76,15,564,650,61,289
1419:7880,7831,11725,6434,23191,4568,4755,4825,3172,378
1420:179,302,654,616,58,8,29,518,542,564
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,17,24893,8
1431:285,654,58,616,8,84,542,518,15,564
1435:967,1930,302,616,58,61,84,76,564,29
1437:17,698,76,70,616,542,302,81,564,2139
1441:6559,3307,245,2715,840,2548,6745,2597,94,8
1447:18867,17,518,616,654,8,302,15,70,58
1448:46690,43332,100488,77410,20302,118605,88402,103540,68952,17
1457:322,17,616,15,650,542,302,58,654,76
1458:10520,14330,15,17,11522,616,302,58,402,84
1469:32741,12259,302,616,58,542,76,518,564,84
1477:6527,22136,17,302,616,654,518,542,245,76
1486:76,168,564,17,2139,984,719,1790,6097,1528
1490:10973,65,17,302,654,616,542,787,58,8
1491:302,616,654,58,542,76,8,564,518,650
1500:5103,1196,2101,302,58,518,15,245,84,61
1503:454,654,58,616,8,542,650,76,15,564
1517:27097,80218,95331,111233,62827,40803,105147,4825,78967,88139
1518:65,8,17,84,518,616,302,301,650,654
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,616,8,542,650,15,518,61,354,32
1552:10906,29723,19245,15294,1402,70,13544,81,653,4194
1553:8683,518,17,654,616,302,58,8,542,76
1559:5991,302,654,616,29,15,84,650,8,76
1560:10323,85755,3297,27251,17164,17,518,302,58,15
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,29,564,518,542
1569:986,226,81,931,70,2967,3756,1790,718,262
1570:18835,17,616,302,654,84,58,8,101,518
1588:3886,84,1119,1187,53,48,947,899,17,155
1589:42489,1217,86063,654,616,58,15,8,542,518
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,17,302,616,654,899,518,58,8
1602:185,16056,17,616,8,518,302,654,508,15
1629:1410,1039,119,559,17,616,302,654,8,518
1634:8337,9662,2265,76,6901,2717,17,2328,327,40
1642:58,354,101,289,301,508,302,654,8,542
1653:23813,17,616,654,302,58,8,542,84,564
1654:25164,9789,8105,302,8,542,84,29,518,650
1655:1009,16514,654,8,542,29,15,76,650,138
1668:43182,15522,143,6855,616,15,8,650,518,29
1681:3915,518,17,616,58,8,542,15,84,61
1703:20192,116,650,7312,709,302,654,518,616,58
1721:17,302,15,58,654,245,616,289,61,518
1727:5315,68712,17,616,58,654,564,32,861,542
1728:302,616,58,542,84,8,15,61,354,6
1745:17,8,61,654,616,1410,29,361,327,302
1746:101,17,616,654,302,542,15,58,8,650
1751:51158,427,14202,54638,19552,8,84,1382,518,327
1756:8,542,15,803,1102,61,7535,654,9077,690
1758:1220,17,616,302,654,58,8,542,518,650
1761:42190,19433,6379,25716,23824,361,70,402,508,10904
1767:616,58,8,84,15,518,542,70,76,61
1779:1674,103533,86913,56748,37843,93097,67185,65741,17395,8635
1780:120791,88524,10246,104391,13960,9354,64,10404,731,1772
1783:7407,17,302,58,8,518,650,84,76,29
1787:1217,19442,616,518,564,15,76,101,61,29
1788:17,508,616,302,8,654,58,542,518,698
1794:1832,427,1930,17,616,654,302,58,518,15
1796:2166,2770,10012,654,8,542,15,84,650,29
1803:709,17,302,616,654,58,8,518,542,29
1820:65,1352,17,2880,10041,508,189,1712,564,76
1821:14202,2302,2770,17,616,518,58,654,302,15
1822:2976,10560,6957,3476,17,302,616,654,58,8
1823:39119,1220,17,84,650,542,76,15,6,564
1840:60,1009,616,542,650,564,61,861,508,902
1841:9491,984,8860,801,463,8733,1400,1124,5480,2103
1842:58,17,302,616,8,84,29,518,542,6
1850:28,17,58,289,616,29,654,301,302,84
1853:7037,15,508,302,17,518,654,1382,1405,32
1854:1387,1039,1744,303,2848,46215,17,654,302,542
1862:3915,57158,119,65,5319,302,616,542,15,508
1880:1119,875,1023,17,84,302,354,654,8,32
1883:4502,13063,3915,302,31686,1204,654,8,58,518
1890:990,654,616,302,8,650,58,518,564,84
1891:17,302,616,654,58,29,179,8,15,238
1893:6011,185,616,654,302,58,15,61,76,29
1894:18287,616,654,58,542,8,564,508,518,15
1911:29727,5975,9127,741,29000,8345,13581,5671,78658,4016
1912:138,17,302,654,616,8,58,650,76,224
1913:17,302,616,654,58,8,542,861,84,518
1930:48930,2548,197,8069,5111,5627,7160,4755,465,17
1932:95798,33562,30513,17,9354,654,76,58,616,3041
1950:4254,3465,14202,1548,542,15,61,32,508,861
1951:2121,1360,17,564,542,616,1287,654,70,508
1952:17,289,554,162,616,542,8,84,76,15
2005:1217,65726,119,356,8868,302,542,15,518,564
2017:26739,13894,44039,107733,11246,23213,101380,123006,47586,58208
2025:236,17,10075,776,8861,6766,364,302,1558,11621
2030:568,17,616,654,302,58,8,15,518,564
2034:55973,6186,25014,28216,9914,119487,57937,101728,116326,22904
2038:74977,17,654,12222,302,58,616,861,542,84
2046:91537,27296,13889,10492,11199,9101,5545,75233,111815,38488
2058:12597,17944,121818,43327,88234,48197,1410,12495,7869,1551
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,542,15,803,61,1102,2338,2537,568,1920
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,302,654,616,518,354,58,542,15,650
2074:4660,924,76,17,5975,4671,8,226,10180,533
2075:3476,28,548,302,654,542,15,8,84,61
2076:8,17,29,58,76,84,302,616,654,866
2077:10930,8483,656,17,616,654,58,518,245,564
2080:16104,356,17,654,58,518,15,542,564,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,616,302,654,58
2112:5480,17,76,564,302,654,508,226,984,1400
2115:65,119,17,616,302,654,8,58,542,564
2116:17,1119,616,302,8,654,58,542,650,224
2123:65,17,654,616,58,8,518,899,76,564
2135:1966,1359,17,616,302,654,15,103,564,8
2141:34319,698,81,564,2139,17,76,500,226,780
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,17,1326,5480,661,8860
2160:188,30094,322,4174,15,17,302,8,518,61
2162:661,2012,719,7118,5480,1400,1528,760,463,76
2170:709,17,302,58,542,564,15,8,518,76
2177:14500,17,224,302,29,162,459,44,616,654
2184:11522,13683,58,616,542,84,8,518,32619,16996
2185:17,302,8,564,616,654,76,58,542,32
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:1023,17,616,508,542,8,302,654,564,58
2223:533,76,17,2337,168,2318,2582,1451,518,2583
2243:119,559,17,245,616,15,518,302,8,654
2244:699,1405,124,3915,1548,9943,17,616,302,654
2247:6,3250,116,554,302,616,654,58,84,650
2250:49715,7838,4103,696,99751,2852,20514,12812,9874,122116
2253:5103,17,226,70,76,508,616,302,58,654
2260:23423,40,45,168,301,353,429,719,947,1069
2261:8276,1631,9525,616,302,654,58,542,15,76
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,616,542,29,8,15,76,518,84
2293:236,4907,84198,17,84,616,302,58,656,564
2301:7611,17,429,4032,84,5567,4210,182,65,1102
2302:15642,39395,16229,245,774,353,1524,33882,1827,2200
2304:76,719,17,564,984,1326,302,5480,654,463
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,302,84,8,654,616,58,899,245,76
2335:1119,15510,356,17,302,616,654,8,15,84
2343:73935,55516,106917,21567,17,302,1549,1023,925,616
2346:1218,52329,6263,65021,39703,74521,29626,72508,13178,17
2347:105218,2186,114853,67760,47303,112716,95590,99949,322,4993
2348:179,54357,1874,829,5542,1888,17,302,654,616
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,17,616,302,650,8,542,29,76,518
2364:2655,302,616,29,650,84,8,76,518,101
2369:5638,6098,17,616,8,302,70,58,542,238
2373:953,49219,17,654,84,616,302,58,76,1102
2381:17431,1109,17,302,58,654,616,29,84,542
2382:17,1382,8,32,245,564,119,518,654,327
2384:1119,17,302,76,654,84,29,616,245,354
2385:29,302,17,616,58,84,8,542,861,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,654,616,302,8,508,542
2394:18867,5465,616,302,654,58,542,76,564,15
2395:17,101,32,289,616,8,650,84,15,518
2399:94,1382,17,76,226,302,654,8,616,564
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,76,616,654,58,302,650,8
2408:302,654,84,58,616,8,29,1102,354,76
2419:17793,44167,17224,36009,90192,123315,10493,58,8,76
2429:18820,40846,41383,1352,5254,80828,3509,64603,149,1991
2447:29,101,289,861,84,8,76,542,518,1102
2452:12832,2282,48061,8349,19376,22856,10127,77590,30791,20575
2453:23740,71417,29657,78361,50572,1551,4249,2908,596,1568
2454:17,508,76,564,8,518,616,245,654,542
2456:29,32,17,616,58,76,84,8,650,542
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,616,58,8,518,76,542,15
2465:559,119,616,58,15,542,8,84,518,354
2469:559,616,302,542,58,518,8,564,245,76
2489:2632,168,719,1326,1400,5738,984,5557,8733,2685
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,302,13523,17,58,92989,103105,650,598
2500:11626,709,2480,65,76,654,8,616,84,542
2501:162,17,302,76,1405,6691,931,947,327,58
2505:8105,17,654,616,58,542,15,650,29,518
2510:40898,30139,30152,17,1460,65,1326,3683,518,508
2515:116,17,58,616,302,654,564,518,409,84
2518:3928,40,17,361,10254,866,1696,5097,698,3568
2520:1039,22121,8546,5312,17,616,302,654,58,542
2521:398,3753,454,654,616,302,58,8,518,542
2524:302,17,654,8,58,616,138,354,322,902
2536:559,967,8683,17,302,542,15,8,518,564
2541:29,58,101,861,302,654,8,518,15,76
2547:17,302,654,616,58,8,650,29,564,518
2553:53316,54440,14479,122207,81086,77721,18939,75486,2719,9134
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,616,58,15,84,76,564,787,29,508
2563:15453,19984,8276,302,654,58,15,650,564,84
2573:749,8868,14129,7178,616,58,8,76,29,518
2591:17,616,654,302,58,8,542,861,76,29
2596:366,17,302,616,654,493,58,578,84,7477
2597:116336,96720,90231,28953,23933,28926,17,780,76,302
2601:311,14259,17,7334,1077,302,787,8,11855,81
2604:367,12332,8167,70,226,616,2967,698,26342,582
2611:9617,654,302,616,8,518,58,542,508,245
2612:58,101,289,508,554,654,486,861,17,302
2615:29,101,861,542,8,518,650,32,245,61
2625:17,81,76,8,518,226,616,508,302,354
2626:116,699,2897,302,616,518,84,76,564,289
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,17
2636:29,654,616,58,8,84,542,650,518,15
2639:35688,26621,72710,41626,50744,115669,89595,7182,81,70
2650:97607,14600,33609,90235,23102,17,4194,13766,4308,10451
2661:2470,245,1405,17,1245,239,1099,1471,616,518
2663:23348,17,84,302,4600,27788,51191,70785,121209,59825
2666:3250,17,654,58,616,302,76,542,650,861
2676:654,289,3244,162,4174,322,5420,24698,179,8213
2689:74776,17,616,654,302,58,8,542,15,76
2693:790,118736,3419,8,650,17,10408,21813,27340,36085
2708:116,22606,17,654,616,302,8,542,58,15
2709:238,1389,65,17,245,518,616,654,15,8
2713:13615,699,8,17,508,650,616,245,364,61
2715:2259,984,1400,2153,661,5738,135,801,10267,1460
2716:16542,81,986,500,8,542,226,616,787,302
2727:20913,7909,58,616,29,15,84,518,542,650
2730:5871,10520,17,616,654,8,542,518,15,58
2731:18127,12710,616,29,650,84,8,76,542,518
2734:564,76,736,1069,17,518,616,4017,698,947
2735:12990,378,3107,1527,3172,17,1712,508,518,8848
2737:5715,42701,109286,36349,38152,40488,17,33585,302,654
2745:17,245,654,15,616,32,61,302,518,564
2746:7687,16151,25368,13987,67880,24118,20922,4158,22338,27209
2748:113729,1003,5287,76,2139,564,327,508,5567,128
2756:1550,616,302,654,58,8,861,650,29,76
2760:15,29,101,289,554,861,542,76,650,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,76,564,8,508,302,902,736,873,364
2802:79262,616,58,76,861,303,1684,736,748,1395
2803:2595,88529,11718,2074,670,97817,33572,19829,94755,14237
2804:508,17,654,302,616,650,58,76,84,564
2805:17,1099,3014,15,1039,1410,616,81,2121,542
2812:22606,302,654,8,650,76,29,15,542,354
2815:30976,12136,984,168,719,10752,1682,1400,463,9874
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:29,84,138,654,58,76,8,542,518,564
2846:7655,16056,387,190,616,302,654,518,542,15
2848:521,1217,17,616,654,8,15,518,650,76
2853:18850,86461,34823,34113,2326,4444,27420,3081,29165,13735
2854:104226,654,302,616,58,84,245,8,518,76
2857:1133,57431,654,17,302,518,353,650,245,94
2858:354,17,84,29,542,15,650,6,101,564
2861:46215,4040,5975,10981,17316,12294,6977,11590,7524,911
2871:189,378,17,245,4755,76,508,70,3107,1527
2907:116,654,1109,302,616,58,84,8,76,650
2912:3789,226,76,17,508,70,238,302,168,1023
2914:17,302,654,58,8,518,542,32,76,15
2924:574,1400,23285,168,76,226,1326,1528,984,5480
2925:15337,17,76,2139,564,81,61,8,245,40
2947:90863,2741,66050,66993,24301,18970,8643,46125,101699,617
2951:12712,2745,7803,51550,99399,654,616,17,3,483
2959:7869,944,616,17,302,654,518,787,32,542
2960:65,17,654,616,302,8,518,58,542,84
2963:1089,17,616,58,302,654,542,8,564,518
2965:564,984,698,29475,3789,135,5557,650,6097,18240
2967:1287,46215,2268,616,245,302,654,8,564,76
2970:616,17,302,654,58,8,6,84,518,542
2977:59612,3915,17,302,654,616,58,8,84,518
2981:1217,1455,8,518,650,76,542,29,84,564
2989:709,1196,17,616,302,654,76,58,542,650
2990:29000,22420,13581,8,5975,226,2548,76,17,311
3002:1247,17,302,654,76,616,58,8,866,84
3004:72,1147,760,168,984,8860,1400,1326,574,463
3011:65157,4249,17349,1164,52257,123142,1360,21556,109829,60955
3013:1023,17,76,508,70,4755,8,564,302,226
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,6503,17,10492
3044:554,58,101,289,302,8,654,616,518,508
3070:26529,4146,10692,8783,2528,2354,12093,26437,8129,24647
3081:26821,17,76,15,616,8,302,508,518,654
3100:101,302,616,76,8,29,84,650,542,518
3102:14754,574,1400,2153,984,168,5480,719,463,8733
3105:238,508,17,654,58,302,8,564,650,15
3107:18867,28943,31762,521,6849,17,70,76,654,302
3110:378,17,81,616,58,654,302,8,518,4021
3111:58,101,289,302,616,654,542,8,650,564
3113:17,15,616,302,650,654,76,285,58,542
3121:1535,116,709,8,542,101,564,15,70,6
3125:749,17,302,654,616,58,8,29,84,76
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,8,518,76,61,84
3139:9739,17,361,354,84,58,616,8,518,542
3144:709,17,5480,719,302,463,76,984,84,616
3152:236,11,10217,17,616,302,8,58,654,518
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,17,76,564,654,616,302,508,70,8
3169:47872,36134,559,6292,616,654,518,8,542,302
3170:17,654,302,616,58,8,564,518,650,76
3172:7769,17,302,616,29,8,736,84,650,58
3176:5367,5344,14498,616,58,542,650,564,15,76
3183:709,18867,17,76,10692,70,4146,6901,654,616
3184:111704,14452,53060,108727,8935,5145,7548,354,131,899
3193:24472,3476,71980,58,8,518,76,61,6,1196
3195:17,15,1126,245,1471,81,8,363,302,1382
3220:2059,616,84,76,8,650,542,6,518,1102
3229:17,302,616,81,650,654,542,1790,301,15
3234:20591,302,518,1102,654,616,58,29,354,226
3237:87614,110318,41101,28760,102041,58923,22678,56913,110086,42323
3238:65,17,302,616,654,58,8,76,542,518
3239:17,29,58,616,8,518,84,542,1102,564
3246:43888,5319,603,911,533,8772,1337,11590,4671,19378
3258:17,29,58,32,554,861,654,8,542,84
3263:18867,17,616,302,654,564,8,542,58,508
3264:40,45,168,301,353,429,719,947,1069,2162
3277:168,76,719,698,984,17,564,226,5480,302
3279:508,17,302,616,654,542,58,138,8,564
3295:1730,17,76,81,79454,64307,12180,8,226,564
3305:22801,39619,115140,89977,76,262,238,698,901,10600
3306:23395,12690,6901,1651,28389,4146,11653,9557,31739,48431
3308:65,17,302,654,616,542,15,58,8,518
3309:1806,5069,302,616,542,84,29,650,518,564
3319:3003,17,302,654,76,616,58,8,866,84
3320:17380,7160,3196,2548,8069,508,17,10541,5111,76
3328:116,616,58,8,76,84,29,542,518,650
3329:47644,105339,37524,55661,98585,226,70,81,238,986
3335:59585,34983,3476,22008,654,616,58,542,518,8
3346:2375,17,245,518,616,8,542,787,654,70
3352:65,17,302,616,58,76,654,8,542,508
3353:5142,32,16624,11588,1023,17,58,616,654,302
3360:2097,1039,12859,616,8,518,302,654,245,84
3374:58,654,616,17,1196,698,45,861,542,182
3376:239,17,302,616,654,58,84,8,542,76
3383:29,103598,17,1099,70,58,654,2275,65,354
3386:776,5747,10675,4212,12253,4203,14336,10682,6673,14750
3411:431,654,17,564,302,518,58,616,76,656
3412:78657,2051,88275,68683,1007,72467,56533,21113,79323,129
3413:806,61736,119,17,616,654,8,15,518,302
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:750,356,17,616,654,650,8,15,29,564
3421:18391,1348,7407,8803,1806,3213,17,8,84,542
3423:1382,17,616,8,302,58,654,76,564,518
3426:58,101,289,302,17,616,654,542,564,8
3428:4414,285,699,1196,65,17,302,654,8,542
3429:101,162,302,861,654,542,76,650,15,564
3431:3225,80576,683,88768,76,34500,47290,1730,2139,17
3432:17,58,650,616,226,15,698,302,542,654
3450:21028,9662,17,76,2265,698,58,1913,654,302
3453:34138,101987,168,719,661,1326,5480,760,10267,2103
