680:17,616,654,58,650,29,8,518,15,84
681:441,16036,4513,13,18783,245,1744,1256,719,9055
682:1528,7711,9783,23239,28658,56380,28466,2318,16305,49564
683:45128,112536,97127,69187,71448,669,27552,34464,46770,48672
684:69720,29161,11984,168,59404,86509,62346,58444,87528,9935
715:4671,59850,101827,12861,2543,6394,1753,21966,9435,8392
716:17,302,616,654,70959,58,56166,8897,84,650
741:168,8860,55392,22841,86896,105597,3592,120393,574,984
750:15,8,61,32,6,564,354,322,1102,787
754:616,302,17,654,58,542,61,29,861,32
756:616,84,1102,8,354,650,289,301,542,861
757:17,616,302,47161,654,76,564,58,84976,1196
758:70858,46128,17,111363,79423,15,19354,76,302,616
763:17,29,84,650,8,138,736,542,518,322
773:17,39526,58120,105394,302,76,654,616,58,18491
774:302,17,518,1196,61,8,554,32,650,564
775:58,542,15,518,1102,354,6,101,787,301
782:26744,616,654,931,518,302,8,84,542,245
784:17,302,542,518,84,101,861,289,6,1196
793:16241,109031,728,42335,654,35619,11396,14193,27447,1734
803:17,6450,1119,84,302,654,4420,70,138,736
813:17,616,654,302,542,518,61,84,650,6
815:654,302,58,542,29,15,61,8,364,84
817:1102,29,58,866,138,8,616,301,650,361
818:984,5480,8860,463,7994,2103,7711,2318,2642,1528
823:17,1744,245,103784,57607,46153,85090,94,1382,70
825:654,616,58,518,8,542,29,94,70,1102
833:58,302,8,861,564,84,1196,6,1403,787
835:518,101,616,58,654,84,302,542,15,1102
838:8066,59120,45281,84808,113566,28371,6344,9412,15131,46541
844:58,354,29,736,8,301,76,518,6,70
850:866,17,354,9482,254,302,654,13468,9890,76
856:6,364,486,162,138,1140,3101,4904,999,62
857:302,84,6,8,650,1102,518,861,542,138
874:518,302,58,364,787,84,902,861,554,101
891:361,17,302,654,354,29,84,76,254,58
899:17,1410,616,302,542,654,518,15,827,8
900:2447,8209,31369,5598,24211,16155,4126,44660,25499,25978
911:16701,43400,7981,20836,20416,76,87631,4586,24467,302
918:17,58,302,654,8,616,736,84,518,327
925:17,302,654,58,616,84,93298,8,29,1102
926:302,58,84,542,354,6,861,8,1102,518
937:518,302,616,654,58,542,101,736,564,138
949:
964:2403,3207,970,17,9490,947,33639,5108,10046,353
970:14636,2656,9093,83571,50946,60987,4300,45359,5010,75359
977:17,518,15,29,61,650,554,1511,364,787
981:1002,4513,3618,29311,1340,13881,1744,710,3506,2715
982:17,2162,875,84,1119,6450,302,354,70,2225
984:17,11369,654,616,25543,14521,23160,92295,108570,33047
992:3137,17,245,508,226,780,2967,986,3423,76
993:654,84,354,29,361,1102,58,616,138,736
998:17,616,302,654,58,84,542,650,15,29
1000:17,58,542,518,8,84,61,101,861,29
1007:654,17,29,542,8,84,6,138,554,15
1027:168,1400,661,3601,2833,10267,5488,7711,5557,2103
1028:17,302,518,616,58,354,29,301,650,6
1044:17,302,654,84,616,58,8,29,518,542
1045:17,58,542,8,518,84,861,6,101,61
1049:76,564,40,46663,101626,81,18148,22955,262,1069
1068:17,13853,73569,8928,1256,441,1002,710,6315,76
1069:654,84,29,542,518,8,1102,138,301,101
1070:616,17,58,542,518,15,84,861,32,1102
1082:84,1102,518,101,650,542,6,138,301,15
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1088:15383,13337,18604,16505,33777,9772,17,31515,39505,8
1094:616,58,29,736,301,6,61,787,32,70
1116:29053,53664,63931,7726,44931,20421,302,78338,3219,91424
1121:17,99297,6715,70332,654,49276,82413,25432,1578,61
1125:616,654,302,58,542,84,61,32,1102,364
1127:17,8,302,32204,35192,21994,43534,27898,63590,106245
1132:17,302,787,58,654,245,402,15,650,2200
1133:8,354,518,15,1102,650,61,301,32,76
1140:616,302,58,542,15,29,518,8,61,84
1141:9594,17,4671,14259,75835,88876,74982,5512,7468,101131
1148:99417,99113,72343,89979,44600,25380,71197,87862,77606,110419
1153:17,616,1102,654,58,518,542,29,354,138
1163:
1166:17,518,15,103,616,61,8,4268,542,32
1172:616,17,302,58,654,15,8,518,364,61
1192:17,302,58,616,542,29,8,861,1102,650
1204:17,302,654,616,58,61,15,29,542,6
1208:17,302,58,654,616,29,650,861,15,542
1209:76,168,719,5480,8860,17,661,564,1326,463
1234:168,1400,2103,984,719,11859,8860,3882,574,5480
1236:17,54784,82240,78751,47614,100873,83053,64766,83998,89469
1245:1187,2162,84,302,875,654,354,616,736,8
1263:302,58,17,542,861,84,650,518,8,1102
1267:13293,41831,114483,1204,69014,58,52283,616,46721,302
1269:3107,4755,2880,1352,5624,8848,6434,189,23191,11725
1288:1017,67016,35152,94291,114791,109663,34083,122173,73561,63750
1295:616,542,15,518,861,101,6,61,1196,554
1296:17,654,58,29,84,650,1102,354,8,861
1302:616,302,17,654,542,1196,15,650,861,29
1305:302,17,58,84,29,8,542,518,861,322
1342:518,84,17,72675,39096,88233,302,1102,6212,616
1382:17,84,302,8,616,654,518,1102,354,58
1389:75115,61636,56417,40853,4245,95032,85140,33995,36171,4540
1391:26376,104871,121315,66418,89015,38549,26434,41260,82242,94640
1397:81,140,2379,986,1749,98886,27338,3819,226,2967
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,78890,15487,112830,2734,87998,76624
1407:542,302,17,486,616,58,1196,654,1403,58334
1408:17,96327,51320,121132,35418,59767,109469,17273,93465,72987
1409:354,616,8,138,101,70,6,542,285,564
1412:17,302,654,84,67693,109407,58,616,70,354
1413:542,15,861,6,101,289,736,32,322,162
1418:654,15,542,289,736,138,650,61,76,564
1419:4755,3172,4825,7880,6434,23191,8848,1712,5624,12990
1420:302,654,354,29,58,736,616,8,1187,70
1427:17,15,518,61,8,84,29,1196,564,554
1430:24893,17,58,302,654,8,518,84,736,17443
1431:654,58,616,84,6,1102,8,285,518,650
1435:616,302,58,61,364,84,101,29,289,6
1437:698,650,76,17,564,9043,70,616,40552,302
1441:6559,80319,25679,52711,67843,111336,52696,77710,90179,104761
1447:17,518,616,8,69177,35893,38570,654,92714,122338
1448:42095,17,13895,8153,33176,44862,2548,245,654,100488
1457:17,4013,302,616,28104,49683,50248,10581,24720,654
1458:17,616,15,58,302,999,402,84,101,554
1469:302,616,58,84,542,861,518,6,354,1102
1477:17,736,518,84,245,302,654,899,327,616
1486:168,76,57525,39207,8783,100396,82319,76354,57984,119735
1490:17,866,67389,114624,18592,47949,67794,302,76,654
1491:302,654,58,616,650,84,542,285,6,736
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,354,650,736,542,101,15
1517:95964,80218,27097,111233,95331,30089,72188,72945,72329,44607
1518:72675,39096,59816,109045,69046,100326,7315,3107,4755,2880
1535:302,654,58,236,542,650,84,29,15,1196
1551:616,354,8,650,518,542,736,15,162,554
1552:29723,19245,10906,15294,89980,8892,54372,110189,13992,28732
1553:17,616,654,302,58,542,518,8,861,61
1559:302,654,616,29,6,15,861,84,354,289
1560:17,15,518,58,61,302,1511,103,364,861
1561:616,542,17,58,15,518,61,1511,902,101
1562:654,29,616,1102,650,8,138,736,289,518
1569:986,61052,69468,81,57809,37445,119844,109858,81376,67311
1570:17,302,654,616,84,58,8,101991,27705,518
1588:97112,91208,80185,46420,50311,84,10092,53,1187,1119
1589:654,58,354,84,616,42489,15,650,1102,61
1591:69776,62108,55584,66060,13079,7714,2212,11943,38062,78015
1601:9019,17,74087,5148,61040,122510,899,736,302,654
1602:17,616,518,8,15,61,654,302,32,1987
1629:17,616,518,8,302,654,15,58,84,61
1634:9662,80190,8337,28136,13782,83050,2265,121578,10783,111449
1642:654,302,58,8,518,542,101,1102,289,861
1653:17,616,58,8,654,302,101,84,542,564
1654:302,84,29,542,8,518,101,650,1102,322
1655:654,8,29,542,15,138,354,650,736,289
1668:616,29,15,861,650,8,84,518,289,162
1681:17,58,84,616,518,29,8,15,542,1102
1703:1119,302,84,654,518,616,6450,354,736,32
1721:34700,302,15,654,616,17,58,119968,245,61
1727:17,86183,72475,44516,654,616,58230,58,302,66593
1728:302,58,84,354,616,1102,301,736,6,650
1745:17,117196,23083,33360,105060,78724,101245,97458,93561,17986
1746:17,302,616,654,58,542,29,15,650,285
1751:32771,8,93341,114843,77962,123343,77171,72313,100566,84
1756:1733,8,7535,45561,1102,32940,654,2076,302,542
1758:616,17,302,654,650,58,542,1196,8,861
1761:25716,23824,42190,19433,45169,94836,30210,70173,119401,103292
1767:84,1187,354,58,1102,138,875,616,70,866
1779:86913,1674,93097,93631,103533,37843,56748,67185,65741,17395
1780:13960,88524,48208,72271,67574,49329,1675,3041,10404,104391
1783:58,302,17,8,518,29,861,650,84,542
1787:616,518,29,15,101,61,32,1196,289,354
1788:140,2241,2967,2379,1884,8511,1888,731,780,8667
1794:616,17,654,15,58,518,302,8,32,245
1796:654,84,29,8,542,15,650,861,1102,61
1803:17,654,58,616,302,29,76,84,542,8
1820:1352,23191,2880,10041,189,6434,5624,8848,7831,7457
1821:17,518,616,15,654,542,302,58,8,61
1822:616,17,58,302,654,8,518,861,61,32
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,861,650,736,301,564,61,902
1841:984,39242,15604,8860,2402,2226,25393,5480,3709,7404
1842:17,58,302,616,84,8,29,518,542,354
1850:17,104608,54048,76259,16603,44448,110501,87706,54202,101309
1853:69177,38570,35893,92714,122338,120446,114131,119825,117339,25442
1854:654,302,17,542,861,8,84,32,101,364
1862:302,616,1102,736,650,301,542,15,6,138
1880:875,17,1119,84,4420,302,354,6945,654,107083
1883:654,302,58,8,518,542,101,61,32,1102
1890:3448,654,4203,302,7795,14750,58,8442,4756,8861
1891:17,302,654,58,616,29,1102,84,29195,7896
1893:616,58,654,302,15,61,861,554,364,84
1894:654,616,58,542,564,29,8,518,138,15
1911:29727,53100,106596,22665,92332,45897,109978,91907,87848,4016
1912:17,8,302,654,84,616,518,58,138,650
1913:17,302,58,654,5662,616,66665,8,542,29
1930:5111,197,5627,2548,7160,33763,27094,24752,465,13995
1932:5097,9354,79883,37860,106225,3041,45175,11220,64,3568
1950:542,15,861,301,61,554,32,1196,364,162
1951:1360,2121,98617,122274,87557,59310,31609,50431,18044,56527
1952:17,616,84,861,162,1102,542,6,8,15
2005:302,542,15,518,1196,61,101,29,554,650
2017:101380,123006,44039,107733,58208,11246,47586,23213,13894,95876
2025:10075,17064,61580,236,17,6766,56724,15837,91615,32452
2030:3374,3423,2241,17,13544,8511,7211,550,8588,731
2034:57937,22904,6186,75097,37061,84200,55973,119487,28216,116326
2038:17,654,302,12222,29,58,74977,88527,106150,46978
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,88234,48197,43327,52829,65161,55235,71705
2068:245,616,15,17,542,654,8,302,364,1405
2070:13580,84,54155,32940,60466,2076,542,15,1102,654
2071:616,302,58,518,101,61,364,70,650,1196
2072:2162,302,875,1102,354,654,736,1119,518,70
2074:71180,71736,66371,69249,64852,63529,68362,47545,48985,42355
2075:654,302,542,15,8,61,84,101,861,32
2076:
2077:17,654,616,1102,29,518,58,736,138,301
2080:17,58,654,861,518,542,84,6,29,15
2085:17,8054,8,542,121725,9755,79463,616,518,84
2097:616,302,654,58,84,15,564,32,364,61
2112:5480,226,17,866,1400,76,984,8860,463,661
2115:17,616,8,58,542,302,3233,564,101,654
2116:17,1187,616,302,654,1119,8,2162,58,542
2123:17,899,48,654,1102,29,138,616,8,58
2135:17,78093,34080,111185,780,6759,3423,5767,616,3307
2141:65080,81,698,31978,564,10261,86134,41443,37449,109145
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,10987
2154:5480,8860,719,2103,661,11859,463,3882,1326,3709
2160:17,302,554,15,861,8,518,84,29,61
2162:7118,719,58298,109940,83245,5480,661,76,1400,463
2170:58,17,542,302,15,8,61,564,518,650
2177:459,46328,17,17917,4009,49803,46155,6392,84388,14431
2184:58,616,14965,84,6,1102,78689,57056,542,32619
2185:17,29798,41221,542,25068,8,616,302,564,30348
2187:
2211:82813,62500,44173,101523,5111,14793,27070,17,197,13049
2223:31711,11469,4237,81,5812,2292,17,103327,94180,76
2243:17,245,15,441,518,32,616,1256,8,4513
2244:616,17,302,654,58,542,8,518,101,84
2247:11447,12575,40390,3249,20628,24968,27293,84,302,3657
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:986,226,2204,1884,2967,3756,13544,16680,3137,8667
2260:
2261:616,654,302,58,1102,542,354,15,32,61
2262:
2290:542,29,518,15,650,1102,554,6,61,162
2291:17,616,29,84,542,162,6,1102,15,76
2293:939,17,84,19925,72675,60987,4613,3535,41288,59816
2301:104127,78089,65970,101819,42004,97413,103684,110025,48766,85441
2302:16229,33882,39395,70923,15642,64614,103752,98258,63084,22583
2304:5480,984,719,463,661,3601,1400,76,1528,9874
2318:654,15,84,61,101,29,289,554,902,564
2325:899,84,1187,8,875,48,654,302,736,616
2335:17,302,616,654,84,15,8,518,29,289
2343:17,73935,106917,21567,302,28533,6002,50020,26523,67459
2346:70,17,76,81,1884,616,138,1462,302,654
2347:2186,100785,78503,109758,7728,24792,90201,100001,86025,90140
2348:17,654,302,226,1888,616,58,70,84,542
2362:
2363:17,302,616,29,650,84,6,1102,8,354
2364:302,616,29,354,84,650,101,1102,736,322
2369:37386,5598,14964,44660,25978,25499,3180,8209,24919,78608
2373:17,84,654,302,616,1102,138,76,81193,354
2381:302,654,58,17,616,29,84,518,8,542
2382:17,12776,67998,59383,41171,29740,29773,51565,119196,58168
2384:17,4420,1119,6945,84,302,947,2935,736,354
2385:17,302,58,29,616,84,1102,6,76,650
2392:
2393:17,302,508,654,616,542,8,787,15,84
2394:302,654,616,84,58,542,15,32,564,650
2395:17,616,84,1102,650,15,289,8,101,518
2399:17,26312,226,47516,45956,1023,10842,76,5522,1382
2405:58,17,654,542,302,15,518,8,1196,32
2407:866,70129,91919,45815,89103,29982,81375,43698,117087,94488
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,58,302,654,17,36009,8,45042,616
2429:354,17,9482,41383,40846,57360,117166,80828,63236,654
2447:29,84,354,1102,301,736,76,6,8,285
2452:12832,2282,20575,95533,24481,10127,25216,19376,35268,77590
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,58,64125,29,616,76,84,736,301,8
2461:542,518,29,61,6,101,1196,289,554,1511
2464:654,354,58,736,301,8,616,650,76,518
2465:58,84,354,1102,616,301,8,138,866,650
2469:302,616,58,542,29,61,84,8,518,101
2489:168,719,984,9074,76917,801,1400,5480,1326,760
2491:2319
2499:1097,13523,103105,92989,302,73474,17,58941,58,51765
2500:7334,654,84,4671,354,361,29,8,20786,50654
2501:931,947,22827,17,21494,56559,6278,6691,92521,93098
2505:17,654,58,616,29,84,542,6,518,289
2510:40898,30139,3650,23902,119926,30152,1460,3683,55379,13723
2515:37186,17,302,77968,49637,99185,120502,12361,564,71742
2518:5097,3568,890,48560,56946,4743,64518,65769,109498,18875
2520:616,17,302,654,542,58,15,84,32,564
2521:654,302,616,8,84,58,518,542,354,101
2524:302,17,654,58,616,105890,79415,8,84,1102
2536:17,302,542,15,518,8,1196,364,32,554
2541:302,654,58,84,518,8,15,861,354,29
2547:27535,17,67346,15975,654,302,23503,650,616,29
2553:10161,115192,81086,72940,113723,9134,111833,44578,19507,8960
2558:661,5557,2226,39242,15604,3601,1528,10267,3211,7180
2560:616,58,84,29,15,354,1102,861,289,101
2563:58,654,302,15,861,84,101,650,564,29
2573:58,616,29,84,861,8,354,1102,518,6
2591:616,58,654,17,302,861,542,29,8,162
2596:31938,5343,9906,19233,18851,30301,35589,6511,21929,8964
2597:3423,780,17,262,3137,2241,5767,226,76,1884
2601:36266,17,110991,31368,114599,77531,41261,27412,7334,302
2604:12332,26342,8167,26734,88507,42122,102027,57239,33152,49890
2611:1119,302,1187,654,84,245,787,8,899,354
2612:58,654,17,542,302,15,861,518,554,101
2615:518,542,8,29,650,861,84,32,61,6
2625:2714,2403,1827,774,3207,17,38943,64391,33465,95000
2626:302,616,84,518,354,6,289,301,162,861
2634:25082,77334,42194,104558,71850,58778,86978,61090,100287,85881
2636:654,29,354,58,84,616,1102,650,8,138
2639:35688,26621,115669,72710,89595,50744,7182,41626,17,110821
2650:75058,17731,13766,33609,97607,86115,90235,10451,2123,103940
2661:93018,33790,115785,69252,84007,83649,80081,94661,51759,96152
2663:17,59567,23348,90263,121209,59825,70785,60884,68791,41242
2666:17,58,616,302,654,650,1196,542,861,61
2676:12821,654,17,302,85541,616,97708,122591,116810,120427
2689:17,616,654,302,58,542,15,861,61,8
2693:790,3419,118736,21813,42901,10408,99521,7927,29760,15883
2708:17,616,654,302,542,58,8,15,32,84
2709:245,17,616,518,15,39992,61,542,654,131
2713:17,8,57578,115946,53748,114298,77478,1951,616,40590
2715:984,1400,661,5557,135,801,760,2103,2153,8733
2716:16542,56430,76547,99299,58632,52469,5694,500,21085,39336
2727:29,58,84,616,1102,354,301,6,736,15
2730:17,616,542,654,15,518,8,61,58,84
2731:29,616,84,354,1102,650,76,8,301,736
2734:564,76,20090,4017,1069,115266,97618,120554,61231,736
2735:3107,1527,8848,3172,1712,12990,4825,7880,24581,11725
2737:17,33585,654,302,38152,40488,58,616,84,301
2745:17,82704,33385,107581,43927,3023,54442,23609,77850,92336
2746:22338,27209,5595,16151,24118,20922,7687,13987,4158,32863
2748:5287,113729,42057,122986,83084,19923,15579,32514,32274,43178
2756:616,302,650,654,58,861,76,15,8,84
2760:29,84,138,1102,301,650,8,76,736,289
2776:
2799:8928,4513,4189,62976,39328,21474,18774,2352,80602,83281
2802:34914,53525,105544,27163,2594,87213,87540,36693,116598,79262
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,14237
2804:224,17,302,650,654,58,354,616,84,138
2805:119435,58156,23495,79592,89646,20237,3014,108691,82914,65176
2812:302,654,8,354,29,650,289,736,101,6
2815:984,30976,463,3438,168,1400,8252,1682,12136,8860
2827:8964,17390,62155,13510,7059,19691,64982,17432,67110,2428
2831:654,84,58,29,354,138,8,43202,53740,76
2846:302,654,616,84,518,101,542,29,15,285
2848:616,17,654,29,518,15,861,8,84,289
2853:18850,83814,86461,68624,84210,12631,16962,62238,15971,89994
2854:84,1119,302,35144,654,6945,736,354,70,518
2857:4797,7193,37464,9308,17,51034,88410,44403,118616,32635
2858:17,84,29,1102,6,15,542,101,650,736
2861:19736,76253,34070,58924,4040,24175,83372,18183,73679,80073
2871:189,4755,1527,3107,41383,40846,2880,378,10041,57360
2907:302,654,84,58,354,650,138,616,70,866
2912:226,27241,11563,34174,62896,45956,8321,76,3789,3921
2914:17,302,58,654,542,8,518,15,101,650
2924:168,984,2028,5480,1400,8860,21324,50769,574,1002
2925:55481,38729,106900,41508,10999,35828,79576,57293,112699,33009
2947:2741,66050,66993,18970,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,285,3,109448
2959:17,616,302,654,78171,225,542,650,518,109367
2960:17,8579,8151,302,654,518,8,891,1187,616
2963:17,616,58,654,302,564,8,542,861,84
2965:29174,106585,57868,39796,46210,57034,86872,92012,88419,78569
2967:616,245,8,302,564,518,654,542,58,5150
2970:17,616,68239,302,9879,654,186,22713,46421,10178
2977:17,302,654,616,84,58,29,14685,8,2433
2981:29,84,650,1102,8,542,518,289,861,301
2989:17,302,8,22920,48,616,650,654,76,70
2990:22420,29000,13581,53100,68489,57558,77921,19943,29727,97217
3002:
3004:168,8860,984,11859,1400,2833,2402,22395,5480,25393
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:4755,3107,1527,1352,2880,10041,17,70,226,4825
3037:
3038:247,16016,50306,69606,37869,6503,10492,100119,7021,17567
3044:302,654,289,58,29,616,650,138,84,84679
3070:10692,8783,4146,26437,2354,6117,48431,8129,63771,2528
3081:84077,42534,40757,30221,73489,17,28651,54538,122867,62729
3100:302,616,29,84,736,354,76,650,101,1102
3102:984,168,1400,5480,574,8733,463,135,5557,18240
3105:418,17,654,58,302,650,84,518,354,8
3107:70,2967,140,76,2379,7211,1023,5767,521,17
3110:16763,35716,40850,65834,49966,13941,24508,2410,78538,16359
3111:9180,616,302,58,25015,22686,53315,654,1098,35799
3113:17,302,13832,42785,654,616,58,70833,17883,29493
3121:8,361,70,101,6,542,564,861,15,322
3125:17,302,654,616,354,84,58,70,1102,8
3126:
3129:616,302,542,8,861,518,61,84,29,6
3139:361,17,30639,39106,67803,63710,74255,69649,70290,19276
3144:68700,39551,87667,22215,16746,38046,15931,72988,8324,119224
3152:17,8,616,58,902,787,302,46196,37010,109640
3166:
3167:76,100820,122808,1538,17,564,361,40488,63962,35471
3169:616,542,518,654,15,8,58,302,61,32
3170:17,616,5553,58,302,654,650,8,564,518
3172:616,17,302,7769,58,48214,654,542,29,8
3176:58,616,650,84,354,542,138,15,76,301
3183:10692,63771,4146,17,28389,1651,8783,46247,26437,6901
3184:8935,108727,111704,53060,14452,5145,17,68413,52145,38311
3193:58,8,518,6,61,1196,289,138,554,354
3195:17,29598,1479,16907,90559,26685,14811,43280,32296,101441
3220:84,1102,616,138,866,650,736,8,76,361
3229:53452,102919,9396,17,33118,17706,81,302,616,58
3234:1102,302,518,25572,17488,354,654,62411,76560,45057
3237:110318,41101,28760,58923,22678,54099,102041,42323,110086,38702
3238:17,1190,616,302,8,119,889,6793,654,518
3239:17,58,29,616,84,1102,8,650,6,518
3246:603,533,5319,72347,70026,69540,66201,76778,81486,79711
3258:17,654,58,8,542,84,15,861,29,564
3263:17,616,302,76,650,58,654,3223,39980,1344
3264:
3277:168,76,6387,10267,719,984,5480,1528,1400,22614
3279:17,27000,111437,95073,116247,7685,361,28308,2530,138
3295:1730,5812,64307,12180,79454,5097,81,17,62168,76
3305:805,5726,22801,28166,102846,33223,56154,4979,2139,57774
3306:113372,102446,18883,17555,51887,61623,1651,6901,12822,9557
3308:17,616,65,542,302,654,388,32,8,650
3309:616,302,29,84,542,861,518,650,1196,564
3319:
3320:3196,10541,14793,2548,13995,5111,6754,24752,7160,197
3328:58,29,616,84,138,1102,354,650,8,736
3329:47644,55661,98585,63922,105339,37524,12090,17,429,42328
3335:654,58,616,84,6,1102,542,61,15,162
3346:17,245,518,616,542,787,15,61,8,58
3352:17,654,616,58,302,76,8,354,542,15
3353:16624,12455,108422,21742,38719,32772,52322,114181,17,27346
3360:22393,302,84,654,30851,41271,107242,28236,29,899
3374:17,616,58,654,302,9964,64730,542,15,650
3376:3374,226,3423,17,103953,120102,7211,5767,986,780
3383:17,138,70,654,113417,302,84,29,354,58
3386:12253,48901,4203,28120,14750,14336,8442,11077,9810,21854
3411:64499,9536,53328,120560,121749,120085,69032,122656,119683,116048
3412:129,68683,88275,56533,72467,107299,78657,79323,28790,104247
3413:1744,17,1340,4268,3618,1205,131,3506,4444,15
3416:4755,1352,2880,4568,10041,189,1923,12990,3107,3172
3419:17,654,616,650,15,29,84,8,861,518
3421:17,84,861,8,542,518,650,564,101,1196
