2034:57937,22904,6186,106783,88494,40132,43115,104789,58219,75097
2038:17,654,302,74977,12222,29,58,88527,106150,46978
2112:17,5480,866,1400,76,984,226,8860,463,661
2116:17,1187,302,616,654,2162,1119,8,58,542
2185:17,302,616,41221,8,542,29798,564,654,58
2211:82813,62500,44173,101523,5111,17,14793,226,27070,8069
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2304:719,5480,984,463,661,76,1400,1528,9874,3601
2325:899,84,8,1187,875,302,48,654,736,1119
2347:2186,100785,78503,109758,7728,90201,24792,100001,55325,78137
2382:17,67998,59383,12776,111498,119,41171,29740,29773,51565
2384:17,4420,1119,6945,84,2935,302,947,4299,354
2385:17,302,58,616,29,84,1102,861,6,542
2395:17,616,84,1102,650,289,15,101,8,518
2399:17,226,1023,26312,76,45956,47516,1382,10842,302
2408:302,654,84,58,354,866,1102,29,301,899
2429:41383,40846,354,17,9482,57360,117166,80828,63236,9890
2447:29,84,354,1102,301,76,736,6,8,285
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,58,29,64125,616,84,76,736,1102,354
2524:302,17,654,58,616,105890,79415,84,8,650
2541:302,654,58,84,518,8,15,354,861,29
2547:17,27535,67346,302,654,15975,650,616,1245,29
2591:616,58,17,654,302,861,542,8,29,162
2601:17,36266,110991,302,31368,7334,607,37249,41261,27412
2612:58,17,654,542,302,15,861,518,554,101
2615:8,518,29,542,650,84,61,32,861,6
2625:2714,2403,1827,17,774,38943,64391,3207,33465,95000
2636:654,29,58,84,354,616,1102,650,138,8
2639:35688,26621,115669,72710,89595,50744,7182,17,41626,110821
2650:33609,97607,17731,13766,75058,86115,90235,10451,103940,2123
2663:17,59567,23348,90263,121209,59825,70785,68791,60884,41242
2716:16542,56430,76547,99299,58632,52469,5694,74135,88861,3268
2734:564,20090,4017,115266,97618,76,120554,61231,1069,3693
2735:1527,3107,8848,3172,1712,12990,4825,7880,3328,24581
2745:17,82704,654,302,107581,245,1165,354,61,254
2746:22338,27209,5595,16151,24118,4158,20922,7687,13987,32863
2760:29,84,1102,138,301,650,76,8,736,542
2799:4513,8928,4189,62976,39328,21474,710,1002,17,2352
2802:79262,34914,53525,105544,27163,87213,2594,87540,36693,116598
2804:17,224,654,302,650,354,616,58,84,138
2815:984,30976,3438,463,12136,8252,1682,168,1400,10752
2831:654,84,58,29,354,138,53740,43202,8,76
2871:189,4755,1527,3107,41383,40846,378,2880,10041,57360
2912:226,34174,62896,11563,27241,45956,70,8321,508,3789
2914:17,58,302,654,542,8,518,15,650,1102
2924:168,2028,984,1002,5480,21324,50769,1400,23285,1326
2925:106900,41508,10999,35828,79576,57293,38729,55481,7851,112699
2970:17,616,68239,302,654,9879,58,46421,2503,186
3004:168,8860,984,11859,1400,2833,463,22395,801,5480
3013:4755,3107,1527,17,1352,2880,10041,70,226,508
3044:302,654,58,616,289,650,29,84,138,8
3070:10692,8783,4146,26437,2354,6117,17,48431,8129,63771
3100:302,616,29,84,736,354,76,650,1102,101
3102:984,1400,168,574,5480,8733,135,463,18240,5557
3105:17,418,654,58,302,650,84,354,8,518
3111:302,616,58,9180,654,25015,53315,22686,1098,101
3113:17,13832,42785,302,654,616,70833,17883,29493,115942
3139:361,17,30639,69649,39106,67803,63710,74255,70290,19276
3170:17,616,58,654,302,8,5553,564,650,518
3172:17,616,7769,302,48214,58,654,542,47133,29
3184:8935,53060,108727,111704,14452,5145,17,68413,52145,38311
3195:17,65419,119906,45392,74144,12745,113166,6494,29598,1479
3229:53452,102919,9396,17,33118,17706,302,616,654,58
3239:17,58,29,616,84,1102,8,6,650,354
3258:17,654,58,8,542,84,15,861,29,564
3277:168,76,10267,6387,719,5480,984,1528,1400,463
3279:17,361,27000,111437,95073,116247,654,302,616,84
3295:1730,64307,12180,5812,17,81,76,79454,5097,2139
3320:3196,10541,2548,14793,13995,5111,6754,7160,24752,197
3353:16624,17,108422,12455,16385,32772,52322,114181,67872,32850
3374:17,616,58,654,9964,64730,302,542,15,23631
3412:129,68683,88275,56533,72467,107299,78657,79323,28790,104247
3423:17,8,564,76,616,650,518,58,1382,302
3426:616,58,654,17,302,542,861,101,6,15
3429:302,654,84,650,354,1102,76,8,138,301
3432:86366,57887,109402,88261,52940,17,44704,121537,78020,115656
3475:17,2030,123125,114068,302,616,654,58,88471,88249
3478:84,650,15,8,289,518,6,1102,101,61
3557:168,984,719,1400,8860,5480,8733,135,2642,661
3579:17,29,58,354,616,8,138,6,518,301
3580:641,3423,17,780,76,12586,3137,500,5663,2241
3599:81,698,17,76,5663,564,43837,43415,29250,57437
3610:17,302,76,8,138,654,1102,616,354,1023
3694:17,302,616,8,650,654,58,84,518,564
3728:22555,29384,53016,79096,89008,56414,12216,74038,76,16995
3737:302,616,654,58,138,650,84,354,29,8
3751:17,616,654,8,58,84,650,29,542,1102
3752:17,302,29,361,58,354,84,301,616,1102
3811:55891,62094,117938,15545,66796,54909,4040,75251,23048,36815
3820:17,58,616,354,650,8,861,518,285,542
3921:81,1749,7211,986,780,2204,16680,8511,3756,2967
3947:84,302,654,736,354,518,1102,616,650,53715
3950:302,654,84,8,1102,861,285,301,138,564
4007:81,71698,35264,42924,226,52098,31426,2015,986,17
4008:17,226,302,138,84,654,1462,899,354,4368
4031:7311,17,27642,48055,4505,111897,83439,12150,1188,302
4035:3207,2403,2714,1827,2696,1524,774,17,3506,14152
4067:58,654,17,542,650,861,15,8,1196,162
4103:302,654,58,84,616,29,76,564,354,8
4104:76,302,736,616,654,84,58,8,29,542
4167:17,8968,36331,302,1606,23035,41945,112040,14156,4364
4171:9019,5112,19302,13407,8321,9289,57427,111964,2766,76428
4248:83762,86333,2075,61489,112958,13082,86884,29509,32758,39946
4265:302,17,654,25089,74827,81194,58870,58,616,29
4273:302,654,84,70,301,76,866,29,361,58
4275:17,654,84,58,616,8,29,76,354,1102
4353:787,49643,17,8,302,393,10084,654,84,27031
4357:17,564,302,8,616,654,65,32,508,542
4407:58,616,29,84,650,8,518,354,6,1102
4457:17,8,245,616,654,15,542,103,58,14716
4458:17,616,19285,44634,364,542,6915,58,65,6
4517:302,1102,58,354,616,29,138,518,650,866
4522:26509,214,15163,16866,3522,22238,61228,6223,40840,66642
4537:40356,22713,186,17,7649,36743,45641,216,40483,64973
4588:17,302,58,616,84,301,29,354,1102,138
4637:3926,35703,35303,8764,40992,106663,21059,109433,106018,69653
4641:189,2880,3107,1527,4825,12990,6434,8848,5624,7880
4682:22920,10937,7454,35798,66718,42289,24059,32733,31813,14714
4687:302,58,29,616,84,1102,354,6,650,138
4692:302,654,84,58,616,22705,899,354,301,8
4751:25910,8167,45095,3126,3477,12332,37042,76321,2423,57974
4760:76,4427,29419,6387,26966,9867,26985,4425,17,22856
4762:302,17,616,654,58,542,15,61,861,736
4788:302,654,1102,58,616,518,29,301,736,650
4816:47934,17,54336,85885,302,23243,38462,80236,4032,654
4831:654,29,58,84,616,354,1102,138,8,650
4870:17,616,302,654,58,361,837,239,29,395
4894:866,4880,17,47538,37335,76,31606,1730,698,74986
4934:1352,10041,2880,1527,3107,157,1712,3172,6434,4825
4944:113789,17,30117,302,76,33050,78010,75932,18732,40202
4946:17,39258,70,47320,80104,67827,49605,37713,95585,93712
4961:12652,27716,23169,44773,17,6453,30143,116932,3134,33346
4986:17,654,616,29,70,8,84,354,1834,542
4998:17,302,58,29,650,84,542,861,138,6
5002:6503,8660,15921,26849,5502,74954,24608,13889,33774,9216
5006:17,654,302,58,29101,81098,84061,101916,68908,62905
5015:17,4268,15,774,616,353,302,8,518,1744
5018:654,58,29,616,84,1102,518,650,354,120840
5086:76,17,70,866,500,262,10048,654,25910,616
5088:616,17,302,58,554,650,289,654,76,542
5090:57521,41570,121610,117859,33941,91608,99952,59017,17,13408
5120:361,866,17,616,56244,546,64155,46185,302,3911
5147:654,58,84,861,29,650,1102,8,138,542
5207:58113,29017,47534,33239,17,102450,94411,73991,16671,105497
5214:17,65377,60667,120818,49469,25976,76,518,302,654
5271:36535,75582,47187,100607,21097,37610,99356,89138,64967,26217
5306:17,616,654,302,58,3638,2890,15,10349,518
5323:82586,25412,103121,70927,93514,105808,50566,116711,100430,118631
5335:1102,302,654,354,8,866,29,138,301,518
5364:10305,7450,21442,14890,1992,24655,17721,67430,34127,49507
5397:29,616,84,354,1102,301,650,866,76,8
5398:58,654,104934,17,302,518,616,14910,542,289
5425:17,654,302,616,8,84,554,518,542,29
5434:95233,5311,17,44208,81,226,654,70,302,76
5456:17,8,518,302,616,654,84,58,542,76596
5458:17,76320,441,79533,4444,1205,245,1340,302,8
5472:3423,1749,780,2241,7211,16286,226,5767,3498,13544
5477:37419,117501,28063,120430,112244,116695,57338,70014,4889,1397
5478:24120,10451,7091,17,2153,92222,6803,15328,46139,42504
5480:84,58,616,354,8,138,301,518,6,289
5499:7211,3939,1749,140,3718,8283,2616,229,6108,226
5500:90243,112645,99656,90787,119978,84530,54464,111688,49627,79221
5527:302,654,616,29,58,84,138,564,8,76
5551:302,654,22856,22507,58,616,19623,5214,84,26519
5562:17,302,58,616,29,84,354,1102,542,6
5580:654,302,616,58,518,84,15,29,61,542
5611:302,654,58,616,224,29,564,542,76,84
5644:1397,4889,104930,43652,28017,9054,5975,2510,14268,60869
5645:17,76,654,302,616,901,138,84,58,518
5656:302,1102,518,654,616,58,354,736,29,787
5666:7795,236,60428,4203,12253,3448,10014,8442,1912,11724
5707:1352,3107,2880,1527,3172,189,12990,1712,11725,6266
5718:17,361,302,654,48,84,301,1187,29,76
5765:17,654,302,58,8,861,15,56880,542,518
5865:57977,56232,78918,114018,90360,74238,14237,60576,2406,23832
5866:81,731,168,35229,226,76,508,1460,5738,2275
5890:17,302,654,3719,72653,97266,66903,34760,54733,108488
5905:518,84,17,1102,302,616,654,58,101,5998
5990:87258,14732,17,14920,56021,92993,113602,28974,81152,77431
6002:92724,81709,17,302,616,88824,32798,46949,98661,29849
6020:18975,5053,24655,23230,1992,78440,24885,11358,23051,538
6062:17,99911,31773,26837,27726,62980,91879,55216,81,37570
6073:17,58,29,616,84,1102,354,650,138,6
6093:654,29,361,8,138,58,301,115021,98257,736
6109:17,302,8,616,84,654,15921,1359,236,1127
6118:654,616,500,58,84,15,8,70,76,245
6128:84,354,1102,650,138,301,866,736,8,76
6135:120772,1790,2798,118487,121035,53499,88386,117175,76311,117319
6137:302,58,8,29,354,518,138,289,736,542
6140:17,616,58,302,654,409,542,861,650,14152
6164:3423,986,41163,101073,27491,226,1749,70,262,140
6179:10981,4040,7097,33228,7268,17908,65138,27011,63171,63150
6186:17,654,616,302,101,518,542,8,84,15
6202:17,84151,564,302,654,429,650,616,138,12090
6205:17,302,20831,83183,85748,654,354,83629,29,84
6207:39546,302,654,616,84,58,866,301,8,29
6210:17,518,1102,48,1187,302,654,138,736,354
6219:3107,4755,1527,2880,10041,1352,5624,23191,11725,7880
6283:302,654,58,616,29,84,354,1102,76,8
6292:106173,30918,94485,94702,975,6648,72746,58873,28230,61034
6331:3423,780,731,226,1888,1749,7211,8511,2241,986
6392:70,564,17,986,26180,58340,262,650,2967,361
6404:168,984,661,5480,8860,1528,2642,9783,760,1400
6407:1527,1352,81,189,5624,1712,8848,23191,12990,7859
6420:168,984,719,463,10648,20532,109028,104094,1400,574
6457:77984,44315,114321,14470,302,17,76,102509,111731,398
6469:17,302,654,58,70,84,616,1462,29,354
6475:17,302,616,29,84,354,650,74910,66910,1102
6543:17,654,616,58,84,29,518,1102,542,861
6555:654,58,354,616,8,138,518,650,361,6
6593:17,58,29,616,84,1102,542,861,6,650
6594:17,1913,48,1187,302,226,138,84,654,2162
6597:76,17,70,10692,1651,26437,564,6901,616,35660
6600:81,226,2379,17317,70,1884,3423,2967,6545,17
6655:866,17,302,654,105226,226,70348,109264,48224,22390
6671:25960,39897,63088,3536,27122,1830,38470,106737,65887,111112
6676:17,302,654,866,58,616,37486,84,29,27705
6682:84,58,866,616,138,301,8,650,736,361
6724:17,46213,616,107864,92065,6371,226,99193,87469,102072
6737:17,654,302,616,58,35442,76,84,8,81108
6755:17,1102,302,8,654,518,354,58,616,301
6773:301,616,8,518,285,6,101,224,322,564
6792:17,302,654,58,8,518,29,354,101,650
6881:47043,6491,21970,17,6127,500,78050,18239,785,91518
6883:17,302,654,58,616,84,224,354,650,29
6889:302,654,3216,84,301,39572,58,899,354,29
6895:866,1763,28735,254,38510,81589,8218,75864,17,3761
6933:17,616,8,650,14521,16654,76,1745,508,5767
6960:361,37960,81273,67543,17,61563,11782,98181,57108,110407
6977:473,73688,17,79831,57635,616,9902,355,302,61626
6982:361,75251,47429,2845,10692,17,2354,76,98324,116785
6984:14095,18437,63505,10448,7565,5990,73267,108856,93130,91774
6992:2714,1827,2403,3207,1524,3506,245,970,441,1744
7019:17,1187,48,302,2162,58,8,84,518,1119
7035:7411,49084,302,10898,2566,654,616,58,84,107027
7036:17,302,654,354,84,58,1102,616,29,70
7044:84,654,1187,302,48,8579,8151,301,70,1102
7053:76,37482,55211,14038,79591,91887,96157,55476,25165,59197
7118:654,58,616,29,84,76,1102,6,8,285
7133:58,84,354,616,1102,650,8,866,138,301
7159:654,302,84,101,29,301,1102,736,8,542
7178:63619,62842,107021,31647,120779,33580,302,17,9974,616
7192:616,58,84,15,29,8,518,61,861,354
7242:19029,5611,44935,94354,9782,20037,76460,22848,7614,48582
7268:17,616,84,1102,354,162,650,285,8,138
7291:2715,55035,245,2028,441,1744,63595,94992,91181,114506
7326:76,302,654,616,58,361,84,301,40,564
7340:15238,70959,8897,56166,5670,11579,4743,33321,890,53895
7346:508,1326,564,9800,2139,33921,40,1790,168,17
7410:81,34829,22823,46621,226,2967,1888,2379,7211,140
7419:168,463,8860,1400,719,9874,2103,5480,661,1147
7433:302,654,616,58,84,138,8,76,650,29
7461:17,10077,21852,16432,62123,31545,89069,63283,114485,120743
7466:2268,1951,245,29097,60347,4487,8457,28682,16514,24187
7556:67880,22059,47738,20008,25740,48210,17498,14505,3481,25466
7563:84,58,354,616,650,138,301,8,866,736
7586:168,5480,984,719,8860,661,760,3601,1400,7838
7590:44144,654,302,616,29,76,289,542,301,736
7608:302,654,354,138,8,58,301,736,866,616
7678:1352,3107,3172,2880,6434,8848,4825,12990,5624,23191
7699:13298,105524,18476,1919,9341,18966,929,43152,123155,41954
7713:654,354,29,58,84,650,5457,4092,1912,70
7760:68700,21903,17,39551,87667,47852,15931,72988,38546,38046
7766:43500,118281,102443,93752,76,58603,11499,18230,82919,168
7787:17,12776,76,84,616,302,518,8,654,58
7825:1644,70,17,226,1023,138,508,76,302,3423
7833:17,908,40555,19004,66565,82996,114733,111624,40125,77073
7889:226,16340,81,70,2630,17,87513,47041,11645,698
7945:168,463,2642,1400,5480,661,8860,135,760,801
7951:84,58,29,616,354,8,301,138,650,518
7964:17,46414,49654,42978,47501,116164,81531,65558,37436,20055
7967:56568,45974,565,26531,453,18830,111864,53369,25876,2510
7969:17,361,302,654,616,182,29,58,354,76
7976:42330,17,53254,76001,107349,56884,93806,26279,112851,86289
7990:17,1951,2268,564,245,616,58,8,518,76
8002:441,16036,2028,4856,29311,3618,3506,9055,1744,10536
8009:17,58,302,654,72029,121448,861,76,8,564
8032:17,37671,68914,32244,20159,1382,1435,109454,56324,76
8036:399,40319,984,66755,463,44088,25253,1400,11859,5488
8068:24655,538,10048,21640,11358,28945,7450,66271,24885,5962
8097:51052,1435,508,17,1936,76,91177,68806,44970,17968
8103:25751,29263,48159,65416,59438,58057,47013,3509,41180,18937
8130:17,1102,8,63596,116922,42945,302,518,654,354
8141:14152,17,76,2816,4481,29049,8743,168,564,616
8144:168,463,984,564,17,1326,2318,7235,8733,1400
8186:654,518,354,58,29,616,138,101,736,301
8200:654,302,84,58,29,866,616,1102,301,361
8206:15459,616,1598,1305,17,65599,787,654,22900,30058
8225:774,8536,2824,25783,4487,9490,9217,3434,33639,5108
8227:4798,1267,17,45456,27281,5230,5266,4422,4268,1987
8264:545,92062,73761,53987,115800,73077,100889,9376,43589,113232
8276:17,58,616,84,1102,138,650,6,301,15
8310:44227,6224,49237,120656,4341,306,108999,60114,19100,26656
8325:302,17,654,93329,29,58,29185,616,34537,8
8326:302,361,654,76,84,616,354,58,736,138
8334:17,654,58,616,302,29,15,542,61,84
8343:302,616,654,58,790,542,40454,650,861,26748
8347:29,616,8,354,138,650,6,736,518,301
8368:17,654,616,302,29,8,285,84,322,861
8401:302,654,361,84,58,354,1102,616,301,138
8411:302,654,84,58,354,866,29,1102,616,301
8510:10121,2615,6511,8964,19233,9906,50153,21929,35589,5343
8531:302,58,8,29,542,101,564,301,289,15
8536:17,616,1057,1352,10041,8,1119,8579,518,654
8569:1527,1352,4825,10041,189,6434,8848,11725,7880,1712
8578:106,14152,2816,4481,10466,974,1957,92857,64465,27752
8581:17,302,14750,654,616,236,58,88190,94993,76712
8600:17,90271,113135,76403,35827,95226,64520,40871,1360,56395
8635:866,17,61492,55351,114745,29884,89647,87684,302,654
8636:6901,8783,26437,17,28389,5357,48431,29172,10302,24647
8651:2162,875,84,302,1119,654,354,6450,947,70
8692:3423,1749,8283,2379,5767,7211,70,780,3137,13544
8718:984,8860,5480,1400,2103,1230,463,8733,3882,11255
8719:654,361,354,84,29,58,616,138,8,1102
8736:6491,6127,7890,500,17,7503,18239,32616,27796,85474
8747:302,654,85160,84,354,29,58,138,736,1102
8768:39619,5726,33223,56217,48992,31619,4979,17,18892,10543
8782:5557,168,719,1400,18240,8860,463,5480,2642,8733
8789:117014,17,25987,1352,37709,10041,76,2880,4825,119009
8844:49290,2121,100449,111017,84691,103267,78744,89703,32591,98841
8852:70,100158,17,76,81,10974,36997,302,616,654
8862:17,908,53491,15950,63400,25817,71178,34710,120727,84
8868:17,1102,8,302,518,654,354,736,58,119
8870:17,29,58,8,616,354,518,138,736,301
8889:17,39766,123202,1936,76,11235,302,616,8,508
8890:17,226,9429,81446,114846,302,1462,654,138,76
8912:17,53368,43160,39618,46033,123008,113091,61726,94643,111370
8916:418,302,17,654,13712,616,10448,63505,7565,35724
8920:81,89506,4854,7072,80788,115701,116081,36253,81503,42467
8958:31872,654,302,84,74522,118362,51194,75190,70222,32055
9000:17,302,616,1102,29,8,518,138,736,554
9001:4797,47366,16127,6417,110739,15995,12993,55337,47411,1951
9079:81,17,616,302,654,542,58,15,61,8
9085:17,654,84,899,48,354,29,4364,58,616
9106:302,84,654,354,899,58,301,736,1102,616
9122:17,302,58,29,861,9693,84,650,1102,40265
9141:3107,1527,1352,2880,189,5624,8848,7880,1712,23191
9155:86151,55433,8409,31210,103001,17740,120221,66983,120467,14154
9158:3717,2973,1371,29491,4357,25778,55222,3131,17,84945
9159:353,17,245,302,616,654,58,84,2268,301
9173:302,88480,113141,97223,62449,83282,77165,104049,654,84
9200:14671,52378,3787,70182,45041,14628,30734,4621,22719,72699
9224:1382,17,70,34450,100652,10513,84195,94105,508,1790
9236:17,27013,34433,57079,40884,22654,14740,4755,78365,54549
9238:302,654,58,84,616,29,650,354,8,301
9288:654,302,616,58,84,354,736,8,289,1405
9310:17,302,616,654,58,1196,8,238,861,542
9312:302,654,616,58,84,15,29,542,8,245
9350:17,616,654,736,302,58,650,4481,8,84
9359:302,58,654,616,84,518,8,354,138,542
9369:168,719,102614,94856,85279,95729,101978,75554,8860,984
9371:302,654,1119,2162,518,736,29,138,301,58
9381:1913,22507,26121,46332,48061,5214,26519,19376,22856,19319
9400:17,58,302,4162,10623,34507,102603,120332,56474,861
9431:9594,4671,26696,83478,34689,1468,7622,815,14259,17
9432:17,302,654,8,354,518,616,58,29,736
9442:1749,780,140,986,226,1888,2241,2379,3819,13544
9443:302,58,654,84,8,518,650,61802,96775,35666
9451:302,58,29,616,84,354,301,736,518,650
9494:840,3196,2548,4755,189,5111,27094,157,14793,508
9500:76,86026,121841,44066,70966,120484,46787,75603,17,736
9568:12861,2543,1547,7334,7622,4625,9435,7088,8427,1011
9570:17,4994,56196,84917,99397,56495,103783,19846,112170,94177
9573:4,13555,11358,66271,20855,7450,21442,5962,18975,10048
9590:17,58,302,518,542,29,61,650,289,354
9613:10085,17,302,616,76,542,654,650,518,861
9680:17,302,654,58,616,650,564,29,84,861
9693:17,654,302,616,58,29,84,301,564,322
9694:32578,76,43342,23042,93623,105183,111391,120603,30549,70
9711:36868,36887,88297,6720,6432,86488,84537,97047,39875,36005
9755:17,654,58,29,616,650,1102,84,6,162
9757:59623,48361,23599,9682,45321,69216,65787,103016,66320,64665
9786:361,302,354,654,48,84,70,1187,29,650
9808:17,616,542,15,302,654,94324,8154,58,32
9824:4513,1256,9055,3618,1002,6315,13881,371,44318,29262
9831:168,984,719,8860,5480,574,25393,1400,463,8733
9837:654,17,29,616,84,1102,6,650,354,289
9839:698,63687,55470,81802,60445,48497,94567,87243,93627,81
9879:1945,94368,98624,19557,50041,76686,15584,118165,100286,17
9891:654,29,354,58,8,616,138,736,301,866
9896:1827,17,245,8,518,616,302,654,353,15
9899:866,105528,96929,77614,23516,48249,76386,52301,38420,28839
9911:29555,17,80425,7744,8924,33132,37591,34320,53026,55557
9926:84,302,654,58,8,650,354,29,736,301
9929:302,654,84,58,616,29,354,301,8,76
9984:29024,74617,96683,46837,45073,53847,12550,71844,80398,49783
10040:168,25178,52042,61057,984,801,1326,5738,2318,463
10050:17,6905,71947,23546,70937,120531,67291,69907,49796,46547
10073:17,58,654,302,616,115125,89424,52,29,650
10082:4889,1397,302,113192,84,654,2510,1827,873,4982
10110:95965,67471,302,654,84,616,866,58,29,650
10111:17,931,564,245,508,302,542,616,32,654
10115:17975,25553,9581,8,59971,21863,54747,52988,67631,55600
10117:17,81951,88081,106630,37957,38176,65507,654,616,1086
10130:21744,17,17733,41024,63739,51126,39678,16564,121080,26892
10132:616,327,65,17,302,542,2200,5567,508,650
10140:302,12484,27583,17,654,26316,58,616,29,31373
10196:302,58,616,29,354,84,8,301,736,650
10200:2403,1524,970,3506,8536,25783,4487,245,9490,2824
10210:37386,17198,24919,78608,17,9629,2447,11623,11247,11644
10233:18156,89230,120587,58227,100785,65269,78503,109758,61466,116980
10235:3282,6320,3060,100832,83921,84220,32965,10882,60256,54356
10267:29,354,616,736,1187,8,650,518,866,2162
10359:302,654,59644,58170,54412,58,84,354,69589,285
10364:17,21486,2530,364,1086,826,54998,902,32678,616
10366:58,654,84,15,861,29,650,6,1102,61
10371:22555,29384,53016,32623,21244,72363,55609,76,12216,89008
10408:840,10541,14793,5111,5627,27070,3370,6754,33763,13049
10420:17,654,58,302,82005,9585,100323,2379,81,861
10439:84,29,354,301,138,650,8,76,6,289
10445:17,518,84,302,616,1102,654,58,101,902
10454:646,124,6789,17,70,1023,15,94440,70467,616
10480:58,17,654,302,542,861,650,101,29,554
10488:302,654,84,58,301,29,1102,616,866,361
10523:441,1002,112533,8705,96479,46713,16465,4513,1744,3618
10543:2715,2028,245,441,1744,4198,86461,17,353,44477
10580:17,83134,19871,96269,116177,42669,108271,302,45106,26680
10655:17,654,302,84,35566,301,58,29,1102,8
10691:542,364,616,15,103,61,999,861,17,9572
10693:17,654,302,84,8,861,29,301,1102,354
10698:302,654,58,17,29,861,37309,107592,650,542
10770:2543,17486,4625,11855,7334,7622,1011,12861,22643,34578
10801:76,6371,564,69859,698,57917,68296,33751,106095,67541
10820:38085,66760,64788,96651,64104,48277,48286,52547,102055,28525
10844:59622,105574,76,17,41447,1462,70,2265,138,302
10854:13566,78928,51617,54897,16689,41850,45662,23368,63599,66003
10871:17,58,302,654,45,616,29,71044,650,542
10892:9318,83457,50939,77950,45337,9765,87486,32419,74510,25784
10908:17,101446,84,518,302,616,654,873,58,1102
10955:48,1187,17,2162,875,1119,302,84,6450,2935
10991:89977,81,115140,2139,40,115265,87186,76,70,36478
11034:17,654,58,29,84,8,861,1102,6,76
11047:1359,17,102491,106732,39388,39502,122392,36860,1127,6243
