450:559,65,1039,5567,116,193,8276,990,8105,25061
452:749,13523,5869,34941,15250,81553,51765,23323,16207,61594
476:398,8213,71577,47309,12716,40896,35330,6164,15424,69277
488:1196,3304,1548,376,4478,43182,616,2583,431,356
490:302,17,153,29,15583,15,1382,101,194,917
494:356,11,1212,6923,9942,14202,10066,616,58,4181
500:14750,1912,12253,8861,5080,4756,8197,7795,21171,4075
514:18287,8276,5214,416,57750,28541,34489,48509,11206,54823
525:116,1187,496,472,875,15242,812,64999,594,3046
535:17,29,861,239,1476,1102,3,726,837,3234
536:813,97,302,29,8276,508,94,899,483,901
538:5258,10269,1102,394,1023,1126,294,179,1458,2937
539:1039,7409,14202,138,1344,1558,357,449,359,1622
564:65,97,709,1891,86763,495,3234,289,692,749
582:1550,4174,73,530,2469,4669,2542,10247,31019,3160
585:17,185,4187,901,1126,3841,106013,56070,46483,834
590:2073,11108,654,22912,29,354,101,8,76,861
601:31717,75023,90054,27912,121234,18245,118676,90819,69110,67228
618:64390,47250,92229,80102,13223,7875,101369,87433,45273,100927
624:15450,3915,3864,27444,27045,5450,3190,4966,1458,5827
627:42376,114599,11539,19731,77531,83175,4671,32661,5512,9594
628:65861,39233,84119,75280,6526,21488,608,72411,70460,75906
632:5246,81,17,13371,226,76,36681,986,67015,111454
633:1039,58,1424,289,11459,591,153,61,554,302
634:39851,22689,48076,17339,57974,6202,23317,12332,367,44254
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,108047
666:10192,4510,18920,16817,1337,73181,36777,11681,13743,27011
667:1405,37653,1086,90093,70006,105015,54659,4269,88499,27886
669:14435,111861,42575,53117,2337,104999,94180,11470,92369,103073
678:76,1535,65,720,901,22518,30911,21462,84,1102
680:65,559,58,29,289,101,17,616,11208,138
681:8786,46215,6411,2696,1827,2714,2403,1524,3207,41330
682:9491,2460,14498,40716,336,44,26376,19236,709,2614
683:112536,45128,97127,71448,69187,669,27552,226,866,46770
684:69720,29161,11470,11984,22890,30357,9794,74686,32348,25405
715:21926,4671,12861,59850,1753,6394,101827,8392,2543,1547
716:70959,56166,8897,33321,18614,43710,41714,31111,82253,77022
741:1803,301,55392,22841,86896,3592,120393,105597,106310,13460
750:1382,559,1217,2200,2369,2059,19963,34508,65199,14129
754:4034,356,709,2085,8546,18867,101326,17,58,521
756:285,1217,8105,1476,495,837,395,3234,3,66
757:84478,73926,73104,108557,53935,108804,109012,1967,111793,122666
758:15,19354,356,1109,4374,407,1240,15676,10046,70858
763:354,40704,29,84,1424,591,112823,116700,153,11459
773:28635,7742,17,58120,39526,105394,18491,31208,94677,302
774:4669,521,65,1245,116,302,289,554,530,1804
775:559,13070,8683,58,1476,495,692,15,1102,58805
782:7145,1825,103144,1039,9617,29709,71891,61300,26744,654
784:5159,14202,356,508,94,483,3163,101,302,5514
793:10075,40393,3448,3250,398,116,4756,13636,709,3628
803:1119,138,6450,496,15242,1622,521,14912,7506,366
813:8276,35068,101,289,554,1804,73,1152,1344,2469
815:749,654,302,58,37240,542,381,29,138,354
817:749,29,1102,495,1476,692,3751,106684,4025,65125
818:12657,11255,15624,38469,21031,34589,2161,7861,5894,25359
823:1744,71891,28,14498,21145,94,1382,6603,36244,2989
825:3632,77914,654,7869,616,58,29,518,1102,8
833:559,1410,220,2369,6759,3632,17164,2982,1548,58
835:8276,101,58,1804,73,530,4174,4669,13458,2542
838:8066,84808,45281,113566,28371,59054,65469,59120,6344,9412
844:29,1762,58,2570,354,47387,80239,19529,5421,41190
850:354,9482,546,866,13468,9890,657,28379,278,1499
856:364,303,18505,5567,709,1101,19984,598,13498,1958
857:709,3476,302,495,692,749,4025,3751,5961,915
874:9617,296,19669,302,81912,932,1696,21145,29,1165
891:254,2638,7194,361,17934,4932,81900,22134,112071,88980
899:5567,709,1815,10930,1410,827,3618,4967,3977,559
900:2447,8209,24211,16155,4126,3829,31369,13388,3180,25504
911:87631,43375,121921,84202,119249,54338,35657,37143,43400,16701
918:2917,94,17,3250,1065,1881,165,3093,5689,13838
925:20277,17,302,654,58,616,84,13901,564,29
926:116,19963,7973,302,239,495,3,726,692,3234
937:3915,776,3485,23122,61146,518,1119,496,1762,472
949:1790,89565,76513,66839,59986,59781,59027,52510,51178,41622
964:2403,3207,970,9490,33639,10046,8871,5108,32558,43335
970:5998,83571,14636,2656,9093,36227,39096,50946,72675,59184
977:1217,709,6957,11154,449,17,380,554,786,4048
981:4513,1757,1002,1340,710,3618,1744,14955,3506,245
982:1119,496,15242,7506,14912,812,17,472,9717,3046
984:15,4268,1217,1109,395,709,21899,1572,11369,26873
992:2068,15992,3071,18449,17,12375,35788,42881,47191,92287
993:18057,29,41847,749,254,239,654,1476,3234,3
998:6573,302,29,17,61,138,76092,2194,24716,10580
1000:65,3233,709,14202,17,58,6751,84,29,542
1007:356,116,709,29,1424,495,3234,289,654,692
1027:2103,9417,9874,3211,3709,1740,4792,1013,1147,6244
1028:1762,17,2570,95175,302,10996,5421,19529,41190,26834
1044:1874,4288,84,1362,30,9088,13832,17,386,7067
1045:356,65,559,58,17,54418,508,861,518,94
1049:104010,116211,43728,10048,34192,102176,107337,3838,111787,16919
1068:73569,13853,33762,5975,101069,32062,30708,76343,31830,27327
1069:1187,875,749,28684,1217,14202,29,1239,101,138
1070:1405,5553,93265,56,18315,32743,58,2469,31019,2542
1082:15141,101,73,530,4174,2469,84,4669,239,1313
1083:1034,62335,45686,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,508,58,1065,3250,616,1476,165
1116:65,38031,122697,29053,63931,44931,20421,7726,53664,91424
1121:17,70332,74826,11017,46256,63725,9120,35863,17669,31244
1125:84,278,1039,3191,829,2982,58,616,654,302
1127:65,1703,20505,427,54107,1382,17,58,15413,101
1132:22315,17,13732,19531,19757,30528,5490,861,2200,3304
1133:497,3476,14202,1023,1126,1476,749,3841,692,495
1140:302,58,616,239,726,3,29,837,1567,395
1141:82205,48244,3739,19411,8075,6591,57822,3085,47833,66490
1148:99113,44600,87862,1023,110419,92056,641,4976,12670,40934
1153:26460,6968,654,1102,58,17,29,554,50326,23683
1163:1097,713,22563,76693,118042,50299,47903,47225,46219,44730
1166:774,2115,5117,33639,1827,3506,1524,4697,20167,5630
1172:889,7984,24429,56962,1109,302,1125,58,12066,209
1192:58,302,17,616,18209,29,1102,101,542,861
1204:302,29,3632,495,1476,3234,1180,7827,749,4025
1208:17,162,239,3,395,726,8946,194,837,1277
1209:28541,1218,1382,94,13838,10504,1881,3250,76,5689
1234:38251,5235,10778,42205,68618,1263,11206,66050,18970,29331
1236:65,78751,100873,83053,82240,64766,47614,89469,83998,62262
1245:65,1187,10946,2162,84,302,654,875,496,15242
1263:1384,8683,302,861,58,495,1424,692,3234,591
1267:73,490,46721,1960,1567,19300,2868,22723,6485,29552
1269:4021,11725,7859,8225,16519,14401,3107,4755,13362,62668
1288:67016,1017,74535,73561,94291,57908,87616,95607,97859,105279
1295:15,6759,1719,1155,22606,8730,616,726,3,101
1296:709,1462,29,42,17,317,956,654,22308,861
1302:709,17,2185,8665,1217,616,6353,5239,9215,294
1305:28,17,84,302,22315,861,19531,239,13732,19757
1342:88233,104005,51939,9581,5347,61772,4753,2257,88,11677
1382:11243,17,108618,84,654,302,616,1102,8,327
1389:75115,61636,56417,40853,71576,4245,33995,36171,95032,85140
1391:26376,104871,66418,38549,89015,121315,70612,84296,16823,26434
1397:27338,98886,17071,3910,11772,12589,54073,19095,34202,81
1402:616,302,1424,84,591,153,1102,15583,2158,917
1405:106442,24722,96890,4697,92558,115949,114950,94009,95057,95531
1407:1324,84377,302,542,486,17,616,58,1196,654
1408:17,72987,59767,109469,51320,35418,17273,46573,93465,121132
1409:179,908,387,101,356,1476,554,495,3234,73
1412:2013,48428,106865,1693,5581,521,102046,449,40572,3886
1413:116,3250,1476,4025,915,5961,16288,521,15,101
1418:1405,1684,54,654,2166,861,4542,56062,25370,12564
1419:7880,11725,8225,16519,14401,4755,13362,62668,26923,6568
1420:179,302,1187,633,61157,7990,8766,3142,1710,654
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,1444
1430:58,1196,766,4522,3057,6346,2657,24893,17443,79080
1431:285,58,1476,495,692,3234,654,749,4025,5961
1435:1930,967,302,394,58,616,3429,2185,29,8665
1437:40552,2069,10154,357,3847,31797,6303,1544,2630,47046
1441:6559,67843,52711,80319,25679,111336,52696,104761,99349,17956
1447:18867,9580,559,4967,375,2115,49233,28707,34299,2246
1448:100488,68952,118605,88402,77410,46690,42095,17,13895,8153
1457:322,4013,28104,49683,50248,10581,24720,15836,50458,76293
1458:17,15,10520,14330,11522,30824,3932,48917,39226,555
1469:32741,12259,302,394,58,3429,1001,1217,5239,9215
1477:6527,22136,633,571,29801,69884,13559,100026,33114,98594
1486:43358,168,76,39207,57525,719,57984,8783,984,117885
1490:65,10973,114624,67389,18592,67794,546,21693,27706,4187
1491:302,16127,40538,4013,8532,15836,654,53322,39649,50458
1500:1196,2101,5103,58,5542,4374,861,2714,3929,302
1503:454,239,58,1476,495,3,1762,726,1567,3234
1517:95331,27097,80218,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,17,72675,39096,69046,100326,84,4755,3107
1535:236,14750,356,1912,299,9230,4724,568,6673,23243
1551:8276,616,1476,3234,692,554,749,3751,14617,1494
1552:29723,19245,10906,15294,89980,13992,8892,54372,9095,110189
1553:518,8683,1953,17,616,58,654,302,542,101
1559:5991,302,29,1133,3638,654,289,28,108239,101
1560:27251,3297,10323,17164,85755,58,1165,554,763,49333
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,289,554,101,29,508,1804,726
1569:986,61052,46621,69468,42922,119844,67311,81376,109858,57809
1570:18835,27705,17123,7905,54038,32205,43893,63512,85561,17
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,431,931,58,94,84,2620
1591:69776,35798,62108,12397,8615,4077,50858,64949,111282,87188
1601:749,3841,9019,65631,122510,61040,74087,5148,48130,45200
1602:16056,185,23156,17,616,15,518,302,32,654
1629:559,1410,119,1039,518,17,2076,61,1800,27866
1634:9662,8337,10783,15180,39464,103647,26131,4147,113297,77141
1642:302,356,58,3163,4497,654,5514,16210,70945,101
1653:23813,58,302,101,29,736,554,1476,999,94
1654:9789,25164,8105,101,554,690,73,66,4174,1804
1655:16514,1009,289,1424,654,11459,15583,3,726,29
1668:6855,143,15522,43182,29,1960,3323,616,14700,239
1681:518,3915,6494,63229,17,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,472,302,7506,1886
1721:34700,302,245,15,654,58,616,61,17,4967
1727:5315,68712,58230,205,787,1444,217,374,381,215
1728:302,239,726,395,837,2868,9331,1567,5025,2361
1745:93407,106599,108239,110033,94008,9501,117945,37075,75934,10990
1746:101,17,1624,14700,3736,3798,9929,7317,31386,52985
1751:19552,427,54638,51158,14202,93341,31573,15116,88342,91127
1756:8,1102,654,7535,803,542,15,1403,493,2338
1758:1220,827,17,3977,4991,616,3618,497,5676,42713
1761:25716,19433,66480,70173,103292,119401,101433,42190,30210,94836
1767:1187,1119,749,1476,2338,3234,495,496,4025,875
1779:1674,93097,93631,103533,37843,86913,56748,67185,65741,17395
1780:88524,104391,120791,10246,13960,48208,72271,49329,67574,1675
1783:7407,861,17,1424,153,11459,58,302,16595,44157
1787:1217,19442,616,80619,29,518,15,101,354,289
1788:14906,18777,29732,18448,6977,15676,2345,14761,2379,140
1794:427,1832,1930,1009,1708,118564,245,25644,616,17
1796:2166,2770,10012,1804,530,73,2469,654,1313,4669
1803:709,394,32,508,94,1109,278,855,543,246
1820:65,23191,10041,1352,109744,106146,7880,34129,2880,1923
1821:2302,2770,14202,5117,4487,46773,24568,3482,61,84
1822:2976,3476,10560,6957,616,32,17,223,302,58
1823:1220,39119,17,692,4025,749,84,3751,269,1494
1840:1009,60,73,530,1804,4174,616,1239,2469,66
1841:9491,3709,2402,39242,15604,25393,42178,6755,49564,2632
1842:58,554,73,530,1804,4174,2469,4669,1313,17
1850:28,17,1941,302,654,616,84,58,8,44448
1853:7037,63472,25442,17,866,54105,69177,35893,92714,40306
1854:303,1744,1387,1039,46215,2848,302,861,654,1239
1862:65,119,57158,3915,5319,239,302,37722,80573,2868
1880:875,1119,496,14912,15242,7506,9717,812,594,3046
1883:302,3915,4502,1204,31686,13063,58,101,289,153
1890:990,14750,7795,4756,8861,10014,8197,4075,1912,11724
1891:62301,43709,5673,302,4828,18362,54929,17,4203,4169
1893:185,6011,239,654,3,1567,616,2868,5025,58
1894:18287,1023,138,4187,179,3841,834,7006,2085,654
1911:29727,53100,4016,22665,17271,5466,78658,741,29000,13581
1912:138,803,521,366,17,26096,5581,4048,1510,2163
1913:66665,17,302,18062,4032,654,58,616,2644,493
1930:48930,7160,18269,24752,33763,63563,12761,197,103724,2548
1932:30513,95798,33562,5097,3568,890,4743,18425,53761,45175
1950:3465,1548,4254,14202,1476,3,495,837,3234,692
1951:115025,60195,22516,43119,36996,65588,36824,37497,63173,42869
1952:17,449,521,1476,380,2163,3234,109,1186,239
2005:356,1217,119,65726,8868,101,1424,285,554,591
2017:26739,123006,101380,44039,107733,58208,11246,47586,23213,13894
2025:61580,90630,77172,111350,60222,111627,92686,31848,18781,18512
2030:568,1749,32166,3374,12864,83806,121420,20227,731,3516
2034:6186,22904,57937,43115,9914,58219,104789,37061,116326,75592
2038:74977,8881,76806,86802,116570,85409,58104,4593,115612,69477
2046:91537,27296,10492,13889,11199,111815,38488,93654,13667,61664
2058:12597,88234,55235,52829,65161,12495,106372,92462,102397,25649
2068:5567,17,1800,559,1405,1451,3476,9617,3728,179
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,47434
2072:4364,1102,18109,302,1119,2162,654,354,875,496
2074:4660,924,88579,7926,71180,71736,66371,69249,64852,77317
2075:3476,28,548,302,654,56192,15,542,84,101
2076:2988,2979,2978,2966,2964,2960,2958,2957,2951,2945
2077:656,10930,8483,29,1476,495,692,1102,749,1794
2080:356,16104,58,861,29,101,2050,41378,17,93259
2085:89092,1382,16625,11720,3551,12133,3476,829,121725,9755
2097:65,559,124,709,967,18867,1086,138,88499,4269
2112:110250,7521,12081,24196,36067,5480,78781,67480,110844,81258
2115:65,119,999,22827,6278,19877,2076,8680,17,1800
2116:1187,17,1119,496,472,7506,3046,812,14482,594
2123:65,899,48,4420,6945,14370,17,52673,1102,496
2135:1359,1966,5767,34080,111185,1382,94,123286,21331,50542
2141:65080,34319,698,81,31978,564,780,2204,41420,986
2147:24718,16911,3448,10007,40393,7682,3791,10075,14750,4756
2154:12657,2677,5010,32577,5235,28541,11206,34489,7180,8860
2160:4174,15,322,188,30094,554,73,1804,32199,31019
2162:661,2012,32748,36122,40219,110951,95503,62325,75655,75041
2170:709,302,29,58,1424,94,1382,692,591,97
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,48364
2184:11522,13683,3,2868,58,2361,5025,1476,12632,6284
2185:29798,30348,354,11556,361,31651,394,4171,9597,24333
2187:37660,38156,38291,103850,38834,39699,40104,77923,40215,40266
2211:62500,44173,101523,82813,1023,1126,179,7006,6143,4664
2223:533,5812,17403,6916,14435,62168,111861,7305,87110,17
2243:119,559,94,508,3093,165,3250,25491,2038,1023
2244:3915,1405,124,699,1548,9943,302,58,101,616
2247:554,116,6,3250,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,7585,49202,86819,18375,39801,24255,2506
2260:23423,8916,8911,8894,8885,8882,8860,8791,8779,8751
2261:1631,8276,9525,356,302,4697,58,3163,4497,5929
2262:96,26504,56070,26252,97722,97147,95489,92544,91848,91769
2290:65,15,94,285,1382,554,29,2085,8276,19197
2291:13636,29,17,101,616,554,495,530,73,3234
2293:84198,236,4907,939,17,84,101,58,72675,59184
2301:7611,48518,51942,103145,88665,89016,26080,75910,94902,30679
2302:16229,39395,15642,33882,245,70923,763,185,58,1449
2304:5550,760,7180,1124,2153,38984,42410,10617,9874,3348
2318:1217,3234,19963,353,116,3476,22606,1548,8276,12612
2325:875,1606,12776,6450,999,61,4420,899,563,239
2335:1119,356,15510,17,106372,102397,92462,16147,302,654
2343:55516,73935,21567,106917,17,302,28533,6002,26523,50020
2346:70,13178,6263,39703,1218,72508,52329,29626,65021,74521
2347:2186,67268,87351,114024,78137,122349,94795,55325,95841,31224
2348:1888,179,5542,54357,829,1874,302,495,1476,692
2362:42914,42775,42537,42473,42472,42395,42385,42313,42209,42072
2363:8276,289,101,554,73,530,1180,97,4174,1804
2364:2655,101,554,1804,4174,302,73,530,2469,1313
2369:6098,5638,78608,3180,8209,4941,4126,24211,29094,16155
2373:953,49219,999,17,2076,563,2931,15507,5347,1891
2381:1109,17431,302,29,17,495,692,239,749,4025
2382:26335,17,12776,119,67998,59383,564,736,302,327
2384:4420,6945,1119,52673,17,15242,14912,7506,496,9717
2385:302,29,1476,3234,692,11699,471,4025,3730,88351
2392:2703,39753,48933,15639,77817,31378,25337,31246,86460,87069
2393:1023,559,9617,2139,4249,302,6527,508,7217,44051
2394:5465,18867,138,22,302,654,2430,449,2976,657
2395:17,616,837,3,1567,289,101,1476,2361,3234
2399:26312,47516,10842,25479,77881,72128,42944,75234,69395,33155
2405:15,356,1196,1410,559,2917,967,6024,58,101
2407:18287,1649,1730,10039,3568,890,4743,546,18425,13051
2408:58419,302,654,84,866,58,354,899,29,301
2419:44167,17224,36009,90192,17793,123315,10493,302,58,654
2429:354,9482,41383,40846,9890,13468,657,18820,278,28379
2447:29,289,101,3,554,726,395,837,73,530
2452:12832,2282,24481,10127,20575,95533,25216,19376,35268,77590
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:1206,7880,8225,15608,16519,14401,13362,3107,1352,1527
2456:29,32,3730,749,17,1476,3234,495,96,209
2461:1382,1410,3304,3476,64312,1548,18505,8868,13150,6091
2464:967,12883,495,1476,1762,654,749,3234,692,147
2465:119,559,7768,3234,1476,3235,749,495,58,692
2469:559,54,2166,302,508,94,61,12564,616,354
2489:2632,17253,1944,67480,81258,78781,110844,110250,24196,28352
2491:2319,37915,37430,37405,37283,37159,37155,36805,36321,36320
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,101253,86204,8759,24673
2501:162,22827,21494,6691,131,56559,7620,6278,12266,3169
2505:8105,58,616,29,5991,289,17,654,21578,3638
2510:30139,40898,3650,30152,23902,1460,119926,76,297,3683
2515:116,94761,37186,17,302,564,650,58,616,654
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,37192
2520:1039,8546,5312,22121,616,167,58,302,17,654
2521:398,454,3753,654,52270,302,518,8,616,84
2524:302,1476,495,33637,3234,39239,36395,50,692,2185
2536:559,967,8683,302,1476,495,97,4025,15,2944
2541:302,58,4420,654,6945,29,861,101,52673,84
2547:27535,17,302,650,654,67346,1245,616,15975,749
2553:81086,9134,18939,31397,44578,50469,36848,37961,19507,8960
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,999,521,616,380,563,58,29,1510,4048
2563:8276,19984,15453,861,654,58,15,1109,1424,209
2573:749,7178,8868,14129,616,29,1550,58,861,343
2591:45,1231,1393,5575,44480,4423,7243,4173,91,616
2596:366,31938,5343,9906,1811,18851,30301,19233,35589,6511
2597:28926,96720,28953,90231,116336,23933,3423,780,17,262
2601:13374,311,109677,58992,8759,20741,21479,1547,19378,24673
2604:367,8167,12332,26342,26734,88507,57239,102027,42122,49890
2611:9617,14108,57718,1119,931,571,431,302,787,1382
2612:58,861,654,1277,101,289,554,10012,86,10040
2615:29,4499,5413,861,2538,12634,101,12066,289,239
2625:95000,33465,14290,99182,2714,1827,2403,774,3207,38943
2626:2897,116,699,302,1476,495,692,84,4025,915
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2636:29,239,654,3,1476,1511,495,726,692,3234
2639:34116,26621,35688,17,89595,72710,7182,115669,50744,41626
2650:33609,97607,90235,14600,23102,74367,25716,38794,64536,70173
2661:2470,616,17,302,654,84,58,1405,518,245
2663:23348,931,7048,431,2583,571,9163,4107,481,1339
2666:3250,17,1550,239,302,726,837,2868,2361,3
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,194,1277,10040,10012,23867,2454,30427,17
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,1126,179,901,3841,1545,302,7006,12872
2709:65,238,1389,119,131,4268,39992,20665,39226,6271
2713:699,13615,1951,185,29097,28682,24187,20711,16514,4934
2715:2259,1147,1740,3211,14226,18895,1400,2833,19962,15537
2716:16542,21085,4238,17893,96532,34128,7733,115880,99401,82330
2727:7909,20913,29,495,1476,3234,70019,4025,58,47218
2730:5871,10520,472,1119,1023,616,2200,3046,812,508
2731:18127,12710,29,101,1462,554,1804,4174,317,73
2734:564,10749,20119,5022,15787,16390,122656,53328,69032,119683
2735:19697,12990,678,35625,26571,1527,7880,3107,7831,24581
2737:42701,109286,5715,36349,17,654,33585,302,301,616
2745:7910,17,13657,3973,6230,2046,3193,23723,254,82704
2746:16151,5595,24118,4158,27209,22338,13137,13987,20922,32863
2748:5287,113729,1003,42057,19923,32274,32514,122986,83084,15579
2756:1550,925,239,726,54410,616,3,86,2267,22580
2760:29,861,1424,153,15583,11459,289,84,101,162
2776:8178,87246,89845,59310,95321,621,95700,53323,81181,96739
2799:10163,113056,102997,24381,102308,110098,101804,26890,33204,17394
2802:2594,302,79262,36693,34914,53525,87213,87540,27163,105544
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:84136,47191,42881,18449,1508,92287,35788,17,3071,508
2805:3014,79592,23495,119435,58156,20237,89646,616,65176,58
2812:22606,138,356,354,1762,449,3017,302,1550,521
2815:30976,12136,3438,27295,62664,12982,102504,32914,19102,72499
2827:62155,94,14202,366,699,273,1764,5017,15540,8118
2831:29,84,591,749,1476,495,3234,138,1424,15583
2846:190,16056,387,7655,101,554,726,73,3,837
2848:521,1217,289,554,530,1804,73,4174,29,2469
2853:18850,86461,34823,83814,12631,68624,5738,84210,15971,62238
2854:104226,35144,1119,6945,14370,84,496,7506,302,14912
2857:57431,1133,13769,39979,66025,67034,100747,109082,109472,122823
2858:354,29,17,1476,1424,3234,179,1023,591,692
2861:46215,19736,18183,68210,58924,24175,73679,83372,80073,68246
2871:189,57940,5545,2068,31709,11780,20889,70556,96946,87023
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:3789,1435,8011,7793,1551,176,5771,15854,226,3407
2914:1424,591,153,11459,1102,16595,17,302,58,510
2924:2028,1400,53138,168,574,7711,23285,984,21324,50769
2925:12165,15337,5398,54442,69237,10999,57293,106900,79576,41508
2947:90863,2741,66050,24301,18970,46125,45907,29331,69910,108641
2951:99399,51550,2745,7803,12712,1184,285,3,11919,654
2959:944,7869,78171,109367,53495,97301,13832,7067,65521,54273
2960:65,8579,8151,223,2644,102077,85331,95074,116478,11460
2963:1089,361,1960,246,358,2024,1116,21544,24914,113600
2965:29174,46210,39796,106585,57868,57034,86872,92012,698,88419
2967:1287,46215,2268,4991,5150,7158,48697,80235,119028,56590
2970:68239,616,17,186,22713,10178,17717,36743,11408,591
2977:3915,59612,14685,2433,25183,21513,81077,34375,61272,4737
2981:1217,1455,29,1476,495,4025,749,1239,5961,289
2989:709,1196,48,1187,496,472,594,17,812,2483
2990:29000,22420,13581,21482,93201,16717,110208,70090,89206,104206
3002:1247
3004:3601,4792,7351,27361,12657,1560,47350,47587,16381,37747
3011:2807,17349,20589,44919,48934,52257,52389,55993,60955,61169
3013:149,5450,1458,3915,4966,6266,4485,8514,48728,6857
3037:42168
3038:247,50306,16016,69606,37869,87785,6503,31651,7021,10492
3044:58,289,554,354,101,73,239,76400,3995,131
3070:3095,10322,26529,12848,12388,32042,9557,7165,9291,41174
