818:12657,984,5480,8860,463,1326,760,2318,2642,1528
823:28,1744,14498,71891,21145,245,17,1382,94,70
825:3632,77914,654,616,518,58,8,70,94,542
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,518,302,101,58,654,84,542,15
838:8066,59120,45281,84808,113566,28371,65469,59054,6344,9412
844:29,94,239,495,546,861,1476,1762,58,354
850:9482,354,657,13468,546,28379,9890,866,17,302
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,1102,6,8,650,518,289
874:1696,81912,9617,296,932,21145,19669,518,302,58
891:17934,7194,254,361,17,302,654,354,29,84
899:10930,1815,709,5567,17,616,8,1410,654,518
900:24919,8209,36885,22703,4126,15395,3634,13388,35939,10342
911:50749,121921,54338,87631,96993,119249,29419,35657,16701,4425
918:2917,17,654,58,302,616,736,84,8,542
925:13901,370,14328,17,93298,302,654,616,84,58
926:116,7973,19963,302,58,84,354,542,6,1102
937:61146,23122,3915,3485,776,302,518,616,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:65,2403,970,8871,5108,5117,9159,33639,3207,17596
970:5998,14636,2656,83571,9093,50946,60987,4300,75359,5010
977:1217,709,11154,6957,17,518,29,15,650,554
981:4513,1002,3618,1744,710,1340,3506,4856,245,29311
982:15242,1119,7506,496,2162,17,875,6450,84,2225
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,508,17,245,226,780,70,3137,76,1065
993:18057,654,84,361,354,29,1102,58,616,138
998:6573,17,616,84,302,654,58,564,1102,542
1000:3233,14202,709,65,17,58,542,84,518,8
1007:116,709,356,654,17,29,542,8,6,84
1027:2103,2632,3211,9874,4792,9417,1740,3709,14593,3882
1028:1762,17,302,616,518,58,29,354,6,542
1044:1874,4288,17,84,302,654,616,8,58,518
1045:356,65,559,17,58,542,8,518,84,6
1049:104010,116211,76,564,101626,40,46663,17,81,2139
1068:13853,101069,73569,33762,17,8928,1002,1256,441,6315
1069:1217,28684,1187,875,14202,749,654,84,29,542
1070:18315,32743,1405,56,5553,93265,17,58,616,518
1082:15141,84,1102,518,101,650,542,6,138,301
1083:1034,45686,62335,13829,3888,75042,87395,4757,71491,53428
1088:6809,3642,23266,119,10046,2982,12442,17,8,616
1094:1039,16319,616,58,29,736,301,6,70,61
1116:65,302,76,654,616,58,866,84,361,29
1121:17,99297,70332,6715,49276,82413,25432,1578,40878,654
1125:2982,1039,3191,829,84,278,616,654,302,58
1127:65,427,20505,1703,17,8,616,542,302,518
1132:2200,861,17,302,58,654,650,15,542,32
1133:3476,14202,497,354,8,15,518,1102,76,301
1140:302,58,616,542,29,15,518,8,84,61
1141:48244,82205,19411,17,75835,88876,74982,9594,14259,4671
1148:12586,641,119021,99113,106752,87862,44600,40934,12670,92056
1153:6968,26460,17,654,616,1102,58,518,542,29
1163:1097,17,302,654,76,616,58,8,866,84
1166:2115,94,4422,353,496,508,774,1119,5117,1382
1172:7984,56962,24429,889,17,616,302,58,8,15
1192:29,58,94,101,138,302,402,554,1102,17
1204:29,3632,302,17,654,616,61,58,15,542
1208:17,162,239,302,58,654,616,861,650,29
1209:28541,1218,168,76,17,719,5480,661,1326,8860
1234:38251,168,1400,719,2103,574,984,2632,8860,9874
1236:65,54784,17,82240,78751,47614,100873,83053,64766,83998
1245:65,1187,2162,84,302,654,875,354,616,736
1263:8683,1384,302,17,58,542,861,84,650,322
1267:46721,73,19300,1960,22723,29552,490,6485,1567,6837
1269:4021,4755,3107,2880,1352,5624,8848,189,6434,23191
1288:67016,1017,94291,35152,114791,109663,34083,122173,73561,63750
1295:15,6759,22606,8730,1719,1155,616,542,518,861
1296:709,17,654,58,29,650,84,1102,354,76
1302:709,616,17,302,654,542,1196,650,15,29
1305:28,302,17,58,84,29,8,861,542,6
1342:88233,104005,51939,84,518,17,72675,6212,302,39096
1382:11243,17,84,8,302,616,518,654,564,245
1389:75115,61636,56417,40853,85140,95032,33995,36171,4245,71576
1391:26376,104871,121315,66418,89015,38549,26434,3334,88111,18589
1397:27338,19095,34202,98886,12589,17071,54073,3910,12078,11772
1402:84,239,302,616,1102,58,354,650,138,6
1405:24722,96890,92558,4697,17,302,654,76,616,58
1407:1324,486,542,58334,101994,104170,302,68173,64169,87792
1408:17,518,84,302,96327,51320,121132,35418,59767,109469
1409:387,908,179,616,354,8,138,101,70,6
1412:2013,17,302,67693,109407,654,84,58,106865,48428
1413:3250,116,542,6,15,736,101,861,289,162
1418:1405,1684,654,15,289,736,542,138,650,76
1419:27138,8225,14401,7880,7831,11725,12016,6434,35625,16519
1420:179,302,654,354,29,58,8,616,736,1187
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,654,58,616,84,6,8,1102,518,542
1435:967,1930,616,302,58,61,84,364,101,29
1437:10154,2069,40552,17,698,76,650,70,616,302
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:18867,17,518,616,70,1382,8,302,131,654
1448:46690,43332,100488,77410,20302,118605,88402,103540,68952,42095
1457:322,17,4013,109119,39645,95029,72606,32076,97686,616
1458:10520,14330,15,17,11522,616,302,58,999,402
1469:32741,12259,302,58,616,84,542,861,6,354
1477:6527,22136,17,245,518,736,84,899,94,787
1486:57984,34436,91530,60683,119735,79138,39207,100396,76354,82319
1490:10973,65,17,866,18592,67389,114624,302,47949,76
1491:239,302,654,616,58,84,650,1102,6,354
1500:5103,1196,2101,58,302,518,84,15,61,861
1503:454,654,58,616,8,354,542,650,101,736
1517:27097,80218,95331,111233,95964,33796,44607,88139,113231,80984
1518:65,17,72675,59816,109045,69046,100326,39096,7315,59671
1535:236,356,9230,14750,13739,568,6673,7194,3841,4724
1551:8276,616,8,650,354,518,542,736,15,162
1552:10906,29723,19245,15294,89980,54372,13992,8892,110189,9095
1553:8683,518,17,616,654,58,542,302,8,61
1559:5991,302,654,616,29,15,84,354,6,650
1560:10323,85755,3297,27251,17164,17,518,15,58,61
1561:902,1023,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,616,1102,138,650,8
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:18835,17,101991,654,302,84,616,22885,8,27705
1588:3886,97112,91208,80185,46420,50311,10092,53,41429,109588
1589:42489,1217,86063,654,84,58,354,616,650,8
1591:69776,62108,17,302,654,76,616,58,8,866
1601:749,3841,17,9019,74087,5148,61040,122510,302,616
1602:185,16056,17,518,616,15,1987,131,8,32
1629:1410,1039,119,559,17,616,518,8,15,302
1634:8337,39464,113297,4147,77141,9662,103647,10783,80190,28136
1642:58,354,356,94,101,138,289,301,508,554
1653:23813,17,616,8,58,654,101,302,84,542
1654:25164,9789,8105,302,29,84,542,8,518,650
1655:1009,16514,654,8,29,542,15,650,289,354
1668:43182,15522,143,6855,616,29,15,650,84,861
1681:3915,518,17,58,84,616,29,8,866,542
1703:20192,116,650,7312,709,1119,302,84,654,518
1721:34700,4967,119968,245,302,15,61,17,654,58
1727:5315,68712,17,72475,86183,44516,58230,66593,654,302
1728:3234,726,239,302,1476,58,84,354,616,1102
1745:23083,24123,44295,17986,33360,105060,106599,75934,97458,117945
1746:101,17,654,302,616,58,542,71832,112237,30624
1751:51158,427,14202,54638,19552,84,32771,8,24428,93341
1756:8,1102,7535,654,803,542,12601,2537,15,9077
1758:1220,616,17,302,654,58,650,542,8,76
1761:70173,66480,94836,101433,42190,19433,6379,45169,30210,25716
1767:32,239,1476,875,1119,1187,84,354,58,1102
1779:1674,86913,93097,103533,37843,93631,56748,65741,67185,17395
1780:120791,88524,10246,104391,13960,1675,49329,48208,67574,72271
1783:7407,58,17,302,8,29,518,861,84,542
1787:1217,19442,616,518,29,15,101,354,289,61
1788:18448,29732,14906,2379,18777,5860,32166,140,2967,2241
1794:1832,427,1930,17,616,654,15,58,518,302
1796:2166,2770,10012,654,84,8,29,542,650,15
1803:709,17,302,654,616,58,29,84,76,8
1820:65,1352,23191,2880,10041,189,17,6434,5624,7831
1821:14202,2302,2770,17,518,616,15,61,103,8
1822:2976,10560,6957,3476,616,17,302,58,654,8
1823:39119,1220,17,84,6,542,650,15,289,138
1840:60,1009,616,354,542,650,861,736,301,564
1841:9491,984,8860,463,801,3211,1400,2103,5480,15604
1842:554,58,4174,114,1804,17,302,616,84,29
1850:28,17,104608,54048,76259,54202,16603,44448,110501,101309
1853:7037,25442,17,866,54105,117339,119825,35893,92714,114131
1854:1387,1039,1744,303,2848,46215,654,17,302,542
1862:3915,57158,119,65,5319,302,616,1102,736,301
1880:81921,42527,14370,22579,107083,1119,49601,32909,105633,3764
1883:4502,13063,3915,302,31686,1204,654,58,8,518
1890:990,3448,302,654,4203,14750,7795,776,84,8
1891:43709,62301,302,17,654,58,616,29,29195,7896
1893:6011,185,616,58,302,654,15,61,861,364
1894:18287,654,616,58,564,508,542,70,138,8
1911:29727,10104,53100,4016,78658,106596,22665,92332,45897,109978
1912:521,138,17,8,302,654,616,226,650,84
1913:66665,18062,4032,17,302,5662,616,654,58,8
1930:48930,197,5111,5627,2548,7160,33763,24752,27094,8069
1932:95798,33562,30513,17,79883,37860,106225,5097,3568,77993
1950:4254,3465,14202,1548,542,301,15,861,61,554
1951:60195,43119,115025,22516,1360,2121,98617,122274,87557,59310
1952:17,101,239,289,554,162,3234,1476,616,84
2005:1217,65726,119,356,8868,302,542,518,15,1196
2017:26739,101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:90630,111627,61580,92686,77172,111350,60222,10075,17064,32452
2030:568,17,3423,3374,58,302,616,654,2241,13544
2034:88128,58219,22928,43289,32154,37061,25636,55973,6186,49708
2038:8881,74977,17,654,302,12222,88527,106150,46978,29
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,105988,71705,84615,52829
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,1102,654,803,542,15,12601,2537,2338,568
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,302,1102,2162,654,354,875,518,736,1119
2074:4660,924,5975,10180,11468,11590,4671,77317,533,603
2075:3476,28,548,654,302,84,8,15,542,101
2076:8,17,29,58,76,84,302,616,654,866
2077:10930,8483,656,17,654,1102,616,518,29,58
2080:16104,356,17,58,654,861,518,542,84,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,121725
2097:709,967,18867,559,124,65,616,302,654,84
2112:7180,7235,2153,5480,877,17,866,1400,76,984
2115:65,119,17,616,8,542,3233,245,103,15
2116:17,236,496,1119,1050,12133,1187,302,2162,654
2123:65,17,899,48,654,1102,29,8,616,58
2135:1966,1359,17,616,302,780,564,8,650,245
2141:34319,65080,698,81,31978,41420,2204,564,986,77849
2147:24718,16911,10007,40393,7682,3791,3448,3250,398,13636
2154:2677,12657,5010,32577,719,5480,8860,463,661,2103
2160:188,30094,322,4174,15,17,302,554,861,29
2162:661,2012,7118,719,58298,109940,83245,76,5480,463
2170:709,58,17,302,542,15,564,8,650,61
2177:14500,49803,46155,459,6392,84388,46328,17917,4009,6114
2184:11522,13683,58,14965,616,78689,57056,84,6,32619
2185:29798,354,17,302,616,8,41221,654,564,542
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:62500,44173,101523,13049,15772,82813,27070,14793,5111,7160
2223:533,17,31711,11469,81,4237,76,5812,10263,36906
2243:119,559,17,245,15,518,32,8,94,616
2244:699,1405,124,3915,1548,9943,616,17,302,654
2247:6,3250,116,554,11447,12575,3249,40390,20628,84
2250:49715,71709,22792,82522,99751,122116,4103,7838,45121,17035
2253:5103,986,226,1884,2204,2967,13544,5767,3137,3756
2260:23423,40,45,168,301,353,429,719,947,1069
2261:8276,1631,9525,654,302,616,58,1102,354,15
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,542
2291:13636,17,616,29,84,542,162,6,76,15
2293:236,4907,84198,17,84,939,19925,616,101,302
2301:48518,75910,7611,94232,104127,78089,65970,101819,42004,97413
2302:15642,39395,16229,33882,70923,64614,103752,98258,63084,66776
2304:7180,1124,2153,9874,3709,760,14593,3882,2412,719
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:61,1606,6450,4420,875,12776,899,84,8,302
2335:1119,15510,356,17,302,654,616,84,8,15
2343:73935,55516,106917,21567,6002,28533,17,50020,26523,302
2346:1218,52329,6263,65021,39703,74521,29626,72508,13178,70
2347:105218,54148,61830,86025,2186,120971,122349,99856,95841,115352
2348:179,54357,1874,829,5542,1888,302,17,654,58
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,302,17,616,29,650,84,6,542,354
2364:2655,302,616,29,84,354,650,101,1102,301
2369:5638,6098,17,37386,70,14964,5598,3180,11644,8209
2373:953,49219,17,84,302,616,1102,81193,654,101
2381:17431,1109,302,17,58,654,616,29,542,84
2382:7333,12776,17,67998,59383,111498,119,564,327,45118
2384:1119,6945,4420,7506,15242,496,9717,17,84,2935
2385:29,3234,302,1476,17,58,616,84,1102,861
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,302,616,508,654,84,8
2394:18867,5465,654,302,616,84,542,58,564,32
2395:17,3,4174,101,32,289,301,483,2618,616
2399:94,138,47516,10842,45956,25479,1382,5522,15598,26312
2405:559,356,1196,967,6024,1410,15,2917,17,58
2407:18287,1649,866,17,72003,117087,94488,121253,70129,91919
2408:239,302,654,84,58,354,866,29,1102,301
2419:17793,44167,17224,36009,90192,123315,10493,45042,94097,13874
2429:18820,278,9482,40846,657,13468,9890,41383,28379,354
2447:29,591,101,3234,726,554,289,861,1476,84
2452:12832,2282,24481,95533,20575,10127,25216,77590,35268,30791
2453:29657,23740,71417,2283,50818,68631,123316,110105,50572,4535
2454:8225,16519,14401,10687,12990,6266,1206,15608,5450,9455
2456:29,32,1476,17,58,64125,616,84,76,1102
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,58,8,301,736,616,650
2465:559,119,58,84,354,1102,616,301,8,138
2469:559,302,616,58,542,61,245,29,518,84
2489:2632,168,719,9074,76917,984,801,1326,1400,1528
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,103105,92989,13523,73474,58941,1274,51765,81553
2500:11626,709,2480,65,654,361,84,354,7334,29
2501:162,931,947,22827,21494,56559,6691,17,6278,7620
2505:8105,17,654,58,616,84,29,6,518,542
2510:40898,30139,23902,3650,30152,119926,1460,3683,297,55379
2515:116,37186,17,302,650,564,58,616,654,226
2518:3928,5097,3568,890,56946,48560,65769,18875,116853,109498
2520:1039,22121,8546,5312,17,616,302,84,542,654
2521:398,3753,454,654,302,8,84,616,518,58
2524:36395,33637,2185,3234,302,39239,1476,17,654,58
2536:559,967,8683,17,302,542,15,518,8,32
2541:29,58,94,101,483,554,861,302,654,518
2547:27535,17,302,67346,654,650,616,58,1245,29
2553:53316,54440,14479,122207,81086,77721,18939,75486,2719,9134
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,58,84,29,15,354,1102,787,76
2563:15453,19984,8276,654,58,302,15,861,84,650
2573:749,8868,14129,7178,58,616,29,84,861,8
2591:45,616,17,654,302,58,861,542,8,238
2596:366,17,302,31938,9906,5343,18851,30301,19233,35589
2597:116336,96720,90231,28953,23933,28926,3423,780,17,262
2601:102449,13374,607,109677,58992,77531,41261,20741,47977,114599
2604:367,12332,26342,8167,17,77570,33152,49890,99188,26734
2611:9617,1119,302,84,654,8,787,245,354,1187
2612:58,101,103,268,289,301,508,554,654,690
2615:29,94,101,289,554,861,2030,8,518,542
2625:38943,3207,2714,33465,774,95000,1827,2403,99182,64391
2626:116,699,2897,302,616,84,518,354,6,162
2634:8213,10046,71850,9278,83929,422,18477,20517,25082,77334
2636:29,239,654,58,84,354,616,1102,650,138
2639:94,508,115669,72710,89595,50744,35688,26621,17,7182
2650:97607,14600,33609,38794,64536,25716,90235,23102,74367,75058
2661:2470,84007,83649,80081,94661,51759,93018,33790,115785,69252
2663:2583,931,23348,17,59567,84,302,899,8,654
2666:3250,17,616,58,654,302,542,861,650,1196
2676:654,3244,162,1102,289,10279,24698,322,1567,5420
2689:74776,17,654,616,302,58,542,15,8,32
2693:790,3419,118736,21813,42901,10408,10567,120178,25062,24141
2708:116,22606,17,616,654,302,8,58,542,15
2709:238,1389,65,245,17,131,616,4268,61,518
2713:13615,699,17,8,57578,115946,53748,114298,77478,616
2715:2259,984,1400,661,2153,801,760,5557,9874,135
2716:17893,99401,24589,4238,96532,82330,21085,16542,56430,76547
2727:20913,7909,29,58,84,616,354,1102,301,6
2730:5871,10520,17,616,542,654,518,15,8,61
2731:18127,12710,29,616,84,354,1102,650,8,301
2734:20119,564,10749,20090,97618,115266,4017,120554,61231,3693
2735:24581,8225,1206,6601,49775,7831,7859,12990,7880,19697
2737:5715,42701,109286,36349,17,33585,38152,40488,654,302
2745:546,559,2115,82704,7910,8427,254,17,654,302
2746:89603,7687,119767,115459,16151,25368,98076,13987,89639,67880
2748:113729,1003,5287,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,654,650,58,861,8,84,29
2760:15,29,101,162,239,289,546,554,861,1239
2776:8178,17,302,654,76,616,58,8,866,84
2799:113056,24381,102997,4513,39328,710,1002,4189,62976,8928
2802:2594,79262,11436,110317,34914,53525,105544,27163,87213,87540
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:84136,508,17,654,224,302,650,616,354,58
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:22606,302,654,8,354,29,650,289,736,101
2815:30976,12136,3438,27295,984,8252,463,1682,10752,66755
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:29,84,138,43202,1762,239,591,53740,654,58
2846:7655,16056,387,190,302,654,616,518,84,101
2848:521,1217,616,17,654,29,15,289,518,8
2853:18850,86461,34823,83814,68624,89994,62238,16962,12631,15971
2854:104226,1119,84,35144,302,654,354,6945,736,70
2857:1133,57431,7193,102445,88410,104832,66331,37782,23566,9308
2858:354,17,29,84,1102,6,101,542,15,650
2861:46215,19736,76253,58924,24175,4040,34070,80073,68210,83372
2871:11780,2068,57940,6266,3864,2715,189,5827,5450,3915
2907:116,654,1109,302,84,58,354,616,650,138
2912:1551,73231,7793,5771,17567,176,3789,226,8011,3407
2914:690,510,1102,17,58,654,302,8,542,518
2924:37045,50769,574,21324,1400,32100,2028,23285,168,1002
2925:106900,12165,41508,54442,15337,69237,57293,79576,7014,35828
2947:90863,2741,66050,18970,66993,24301,46125,8643,101699,116261
2951:12712,2745,7803,51550,99399,1184,11919,3,285,109448
2959:7869,944,17,78171,616,302,53495,109367,97301,654
2960:65,17,8579,8151,8,518,616,654,891,84
2963:1089,17,616,58,654,564,302,542,8,861
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,46215,2268,245,616,302,8,564,654,518
2970:616,68239,22713,186,17717,17,302,654,58,9879
2977:59612,3915,17,14685,302,2433,654,378,84,616
2981:1217,1455,29,84,650,1102,8,542,289,285
2989:709,1196,17,616,48,302,654,1187,650,58
2990:29000,22420,13581,53100,110208,19943,68489,57558,77921,29727
3002:1247,17,302,654,76,616,58,8,866,84
3004:9783,7235,2632,11859,3601,72,3709,3211,42178,1740
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:2068,8427,2880,7006,873,1023,13341,1458,3915,7831
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,6503,100119,10492
3044:554,58,354,101,289,302,654,616,84,650
3070:3095,32042,26529,9557,41174,12388,10692,8783,26437,4146
3081:26821,17,84077,30221,42534,73489,40757,654,302,54538
3100:239,554,101,1804,302,616,29,84,354,736
3102:7180,11917,7711,14754,574,1400,21324,50769,2153,760
3105:861,62518,591,61556,29828,238,14601,97610,38870,508
3107:18867,28943,31762,521,6849,70,2967,140,76,5767
3110:378,17,16763,35716,40850,65834,49966,56411,21090,13941
3111:122822,58,100427,101,114284,15774,96689,103286,1098,111844
3113:394,42785,55330,24894,55749,13832,19789,96605,82400,39802
3121:1535,116,709,8,101,70,6,361,564,542
3125:749,17,302,654,616,58,354,84,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,8,29,61,861,518
3139:9739,113551,69649,70290,77379,102292,116127,67803,38956,120365
3144:709,17,68700,39551,87667,16746,22215,38046,76,5480
3152:236,11,10217,17,616,8,302,787,518,58
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,76,564,100820,122808,17,508,70,1023,226
3169:47872,36134,559,6292,616,518,542,654,8,15
3170:94,1382,17,616,58,8,564,654,302,518
3172:7769,48214,17,616,302,58,47133,654,120911,542
3176:5367,5344,14498,58,616,650,84,354,138,542
3183:709,18867,17,10692,654,63771,46247,4146,28389,60434
3184:111704,14452,53060,108727,8935,96902,1902,5145,10175,118789
3193:24472,3476,71980,58,8,518,6,61,138,354
3195:16907,40972,113166,54290,32296,61491,50742,26685,36414,101441
3220:2059,84,616,1102,138,650,736,866,8,76
3229:102919,32,9396,53452,33118,17,302,616,17706,654
3234:20591,1102,302,518,654,25572,17488,354,62411,45057
3237:87614,110318,41101,54099,22678,58923,28760,102041,110086,38702
3238:65,17,1190,6793,616,119,889,2200,302,787
3239:17,29,354,3234,239,1476,495,58,616,84
3246:43888,603,533,5319,1337,911,1931,11590,51099,72347
