564:84,8,15,518,76,564,650,61,289,6
582:616,518,76,564,84,29,61,15,285,1196
585:8,17,518,616,302,245,58,15,94,364
590:654,8,76,518,542,101,29,15,564,32
601:118676,48912,90054,69110,31717,121660,121234,18245,90819,226
618:17,76,245,8,518,302,616,650,899,15
624:76,168,719,1069,564,901,352,698,297,1326
627:10071,11539,4671,5512,83175,19731,32661,780,311,7334
628:30235,466,3730,38576,2667,1394,1544,535,9850,30862
632:81,931,2139,76,226,17,986,65,564,1790
633:654,302,58,8,518,15,650,564,84,61
634:70,508,226,17,8,564,76,500,616,1023
646:546,564,70,17,76,1995,654,302,58,1196
666:10981,911,11590,1337,25145,35817,17908,21249,18920,4040
667:17,616,542,58,302,15,364,518,654,245
669:518,500,17,736,2068,224,2139,2450,81,483
678:17,654,58,302,564,542,76,518,8,61
680:17,616,654,58,8,29,15,650,101,84
681:441,245,76,508,1744,710,17,8,2139,81
682:1528,76,2318,7711,9783,2275,14754,9531,1790,6755
683:69187,20249,429,441,3163,34823,579,103,62266,10369
684:168,5738,2318,719,984,5480,8860,8733,463,574
715:4671,12861,1753,1547,81,14375,59850,8392,2543,11855
716:17,616,302,654,58,650,542,76,861,8
741:168,574,76,8860,564,226,17,1400,760,984
750:15,8,76,61,564,32,6,354,787,322
754:17,654,302,616,58,542,32,29,76,61
756:616,84,542,15,76,8,861,650,289,285
757:17,616,76,1196,698,2139,285,861,1535,564
758:15,17,1245,76,518,236,616,356,302,364
763:17,29,650,8,15,518,542,84,224,32
773:17,76,302,616,650,101,6,787,238,224
774:17,302,650,518,8,564,76,1196,61,32
775:58,518,542,15,564,245,76,787,301,94
782:518,616,508,8,542,245,61,654,873,931
784:17,302,542,518,76,84,650,508,101,29
793:654,616,236,736,1535,29,518,76,8,542
803:17,302,1119,84,8,654,245,616,354,70
813:17,302,654,616,542,61,518,84,650,564
815:654,542,8,302,518,15,61,58,364,564
817:58,616,8,650,29,76,518,101,564,542
818:76,984,1326,5480,226,564,8860,5738,463,1528
823:17,245,1382,70,8,226,564,15,1744,1023
825:616,654,58,518,8,542,70,650,508,29
833:302,58,8,564,508,76,84,1405,238,363
835:616,654,302,58,542,518,76,15,564,84
838:8066,288,6344,50887,219,862,9412,46541,59120,131
844:58,8,29,76,518,542,15,289,285,61
850:17,354,302,654,70,84,94,58,866,8
856:364,6,70,486,301,138,1405,162,62,1535
857:302,84,76,542,15,518,8,861,650,61
874:518,302,58,508,787,364,84,76,1382,301
891:17,361,302,654,29,354,84,58,76,616
899:17,302,616,654,8,542,76,518,58,564
900:398,2447,5598,17,4126,24211,9629,14964,4719,8209
911:76,302,2139,564,70,81,698,40,508,226
918:17,654,58,302,616,542,8,518,70,15
925:17,65,650,302,654,58,8,84,6,32
926:302,58,8,84,542,518,76,6,861,650
937:518,616,302,654,564,58,245,542,1405,650
949:
964:65,17,94,353,1405,518,119,947,1126,899
970:14636,2656,8,4300,9093,4613,50946,84,5010,32906
977:17,518,650,29,15,61,364,508,554,787
981:1002,4513,245,710,508,1744,1410,3618,4268,2715
982:17,542,354,616,84,302,70,245,736,654
984:17,616,654,8,15,58,245,76,32,542
992:17,508,76,654,70,518,245,542,564,8
993:654,616,76,58,29,564,84,518,542,736
998:17,302,616,654,58,84,564,542,15,650
1000:17,542,58,8,518,902,84,61,29,70
1007:17,654,8,29,542,518,84,15,564,6
1027:168,661,1400,1326,574,801,2318,8733,1528,2103
1028:17,616,58,302,518,15,61,76,542,861
1044:17,654,302,616,8,58,76,518,84,29
1045:17,58,542,518,8,564,650,76,84,61
1049:76,564,238,17,81,542,654,8,262,650
1068:441,1002,402,8928,327,3506,245,902,76,908
1069:654,542,518,8,84,76,29,564,32,61
1070:17,616,58,518,542,15,32,564,84,76
1082:84,518,101,542,650,15,6,61,1102,32
1083:21899,5581,3297,17,3304,3888,610,32,225,3313
1088:17,616,8,654,302,58,245,84,542,656
1094:616,58,508,61,70,32,787,1405,29,301
1116:76,654,616,564,302,8,245,354,58,32
1121:17,654,1578,61,99297,1372,29,205,2548,873
1125:654,302,616,542,58,84,61,564,76,32
1127:8,302,17,84,101,654,58,354,6,616
1132:17,302,654,58,32,564,70,650,15,542
1133:15,8,518,508,76,32,650,61,1405,1023
1140:302,616,58,542,8,29,518,76,15,564
1141:17,787,327,119,5512,14259,8,311,3137,84
1148:17,1382,84,76,1023,302,70,508,8,616
1153:17,616,654,58,518,76,542,650,564,508
1163:
1166:17,518,8,616,654,564,15,302,61,32
1172:17,616,58,15,654,8,518,302,76,245
1192:17,302,616,58,542,650,8,564,518,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,650,15,518,542
1209:76,17,226,564,302,70,719,698,238,168
1234:168,76,719,564,1400,17,984,574,1326,661
1236:17,302,61,8,616,245,1987,32,81,182
1245:302,616,654,8,84,564,518,58,65,245
1263:17,302,58,8,84,542,650,518,76,564
1267:13293,1204,41831,114483,1804,73,2200,490,1200,495
1269:4755,1352,3107,2880,189,1712,5624,6434,508,378
1288:1017,67016,398,692,654,138,17,114791,34083,94291
1295:616,15,542,61,518,564,486,787,32,76
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,542,15,650,861,8,29
1305:17,302,58,542,518,15,84,8,29,861
1342:84,518,656,226,1126,302,2880,2026,650,508
1382:17,616,302,8,58,518,84,508,654,76
1389:75115,40853,61636,1305,4245,13750,6635,78065,5337,121404
1391:26376,32,787,402,674,1109,363,999,5117,1239
1397:81,986,226,1749,140,70,2967,2379,3819,262
1402:302,616,58,8,84,518,564,32,76,650
1405:24722,4697,92558,96890
1407:17,302,542,616,518,58,486,654,650,61
1408:17,302,616,354,654,518,542,84,58,787
1409:8,616,101,70,564,542,138,508,861,61
1412:146,654,58,17,302,616,84,542,866,94
1413:542,15,32,101,6,289,508,861,322,787
1418:654,542,76,15,564,61,650,289,902,32
1419:4755,3172,378,4825,1712,508,76,6434,17,7831
1420:654,302,616,58,29,8,518,542,564,650
1427:17,518,8,564,15,84,61,29,787,245
1430:8,518,58,17,1196,508,1102,84,24893,301
1431:654,58,616,542,84,8,564,518,15,322
1435:302,616,58,61,84,364,76,101,564,29
1437:698,70,17,76,2139,542,616,564,40,81
1441:6559,3307,6745,840,245,2715,2548,714,749,1435
1447:17,518,654,8,616,15,1382,564,302,70
1448:245,17,542,654,8,2326,15,1744,302,8153
1457:15,616,650,17,542,302,58,182,554,6
1458:17,15,616,302,58,402,999,2200,508,84
1469:302,616,58,542,76,564,61,518,861,84
1477:17,302,616,542,654,76,518,245,84,354
1486:76,564,2139,17,1790,168,508,2265,40,1528
1490:17,302,787,654,542,84,1109,32,29,8
1491:616,302,58,654,542,76,518,564,8,650
1500:302,58,518,15,245,84,61,564,32,29
1503:654,58,616,8,542,76,650,564,15,289
1517:24058,78967,49009,12449,99974,62535,24897,114309,73136,35792
1518:8,84,17,301,518,1126,226,354,76,650
1535:302,58,654,236,542,650,84,138,364,70
1551:616,15,8,542,650,518,61,354,32,508
1552:29723,19245,1402,70,81,4194,653,13544,226,1126
1553:17,654,518,616,302,58,8,76,84,902
1559:616,302,654,15,29,84,650,354,861,76
1560:17,518,15,302,61,58,564,103,364,94
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,564,29,518,542,650,70,15
1569:986,226,81,931,70,2967,3756,3599,1023,718
1570:17,616,654,302,8,84,58,101,564,518
1588:84,1187,1119,53,48,947,899,301,155,97112
1589:654,15,616,58,32,542,8,650,61,518
1591:62108,69776
1601:17,302,616,518,899,654,736,76,1119,8
1602:17,8,616,518,302,508,15,654,58,32
1629:17,616,302,8,518,654,58,15,84,61
1634:2265,76,6901,40,17,1913,2717,2328,2901,1119
1642:302,654,8,542,58,518,564,32,245,508
1653:17,654,616,542,8,302,58,84,101,76
1654:302,8,84,29,542,650,518,32,564,101
1655:654,8,542,29,76,15,650,138,354,902
1668:616,15,8,650,76,564,518,29,32,861
1681:17,518,58,8,616,542,61,15,32,245
1703:654,518,302,32,616,84,58,508,564,15
1721:17,302,58,15,654,245,518,289,616,354
1727:17,616,58,654,564,32,363,84,861,101
1728:616,302,58,542,84,61,15,8,6,486
1745:61,17,361,1410,29,94,546,327,285,1382
1746:17,542,654,616,302,15,238,285,29,1511
1751:8,84,1382,327,119,101,76,518,496,1508
1756:8,1733,245,4919,2076,542,15,999,303,803
1758:17,616,302,654,58,8,518,650,542,76
1761:25716,23824,19433,10904,361,402,42190,508,70,866
1767:616,8,84,58,15,518,542,508,76,787
1779:65741,86913,56748,8635,37843,93097,103533,67185,1674,17395
1780:13960,9354,731,1772,48208,72271,10503,3041,64,140
1783:17,302,8,518,58,650,84,76,29,61
1787:616,518,564,101,15,76,32,902,1196,61
1788:17,508,698,302,616,1023,8,654,354,245
1794:17,616,654,58,15,518,8,302,564,245
1796:654,8,542,15,84,650,70,29,245,32
1803:17,616,302,654,58,518,8,15,542,29
1820:1352,2880,508,10041,17,189,76,564,378,1712
1821:17,616,302,518,58,542,15,654,8,94
1822:17,616,654,302,58,8,518,32,29,61
1823:17,76,650,84,542,15,6,564,61,289
1840:616,542,650,564,61,861,364,508,902,238
1841:984,8860,801,8733,1124,463,1528,1400,3211,2103
1842:17,58,302,616,84,29,518,8,542,6
1850:289,17,301,29,58,1102,94,84,616,162
1853:15,508,1382,518,1405,65,32,302,5567,103
1854:17,302,654,542,8,84,564,32,76,101
1862:302,616,787,70,508,542,650,15,736,902
1880:17,32,84,302,875,354,1119,8,654,518
1883:302,8,654,58,518,542,76,245,61,32
1890:616,654,302,8,650,564,58,508,15,84
1891:17,616,302,654,58,179,29,238,8,15
1893:654,616,302,58,15,61,76,29,364,289
1894:616,654,58,542,8,564,508,518,15,70
1911:29727,5975,13581,53100,9127,8345,29000,5671,4016,78658
1912:17,302,654,616,58,650,8,564,76,224
1913:17,302,616,654,8,84,542,861,58,736
1930:2548,197,8069,7160,5627,5111,4755,465,33763,27094
1932:9354,17,76,654,81,2139,58,731,866,5767
1950:542,15,61,32,508,861,1196,301,364,245
1951:2121,1360,17,564,542,1287,654,616,61,899
1952:17,616,542,8,84,76,15,861,162,61
2005:302,542,15,518,650,564,61,76,29,1196
2017:13894,44039,107733,11246,23213,101380,58208,123006,47586
2025:236,17,10075,776,8861,6766,302,20850,238,364
2030:17,616,654,302,58,76,650,138,94,70
2034:6186,57937,9914,22904,1002,76,21620,119487,32154,3193
2038:17,861,45,654,1558,1102,76,826,58,12222
2046:27296,13889,10492,11199,91537,9101,5545,111815,75233,38488
2058:12597,17944,121818,43327,88234,48197,1410,7869,12495,62
2068:17,245,616,15,654,8,302,542,1405,94
2070:84,13580,245,2076,4919,542,15,303,803,61
2071:302,616,518,70,58,508,364,76,650,1535
2072:354,1410,518,654,616,302,15,736,650,70
2074:76,5975,17,226,4671,8,70,3484,311,10180
2075:302,654,15,542,245,61,8,650,84,76
2076:
2077:17,616,654,58,245,518,564,94,15,508
2080:17,654,58,15,518,542,564,650,61,861
2085:17,542,8,518,84,616,899,302,654,58
2097:616,302,364,654,564,58,70,15,32,508
2112:17,564,76,302,508,226,654,899,84,301
2115:17,616,8,58,302,654,564,542,15,508
2116:17,616,302,8,654,542,650,224,564,58
2123:17,654,616,76,8,518,58,899,564,29
2135:17,103,65,15,656,616,119,564,32,245
2141:81,698,564,2139,780,226,500,76,17,38257
2147:12673,6059,17030,23833,42335,35619,728,109031,12462,10987
2154:719,1326,17,226,5480,508,661,2139,463,81
2160:17,302,15,8,61,518,650,554,564,1196
2162:661,719,7118,5480,1400,1528,760,574,463,564
2170:17,58,302,542,564,15,8,518,76,650
2177:17,224,29,302,162,616,654,378,81,650
2184:58,616,1348,542,84,518,8,6,322,61
2185:17,8,302,564,654,32,76,616,650,542
2187:
2211:17,508,616,542,931,8,245,61,564,1382
2223:76,168,2318,1451,2582,2583,2337,17,1400,518
2243:17,245,15,518,508,8,616,302,94,61
2244:17,616,302,8,654,58,518,542,84,101
2247:302,616,654,58,84,15,650,6,518,542
2250:49715,7838,4103,168,122116,2852,20514,89865,12812,2194
2253:226,17,508,70,76,302,616,564,58,654
2260:
2261:616,302,654,542,58,15,76,32,61,650
2262:
2290:542,650,29,518,15,61,32,224,285,6
2291:17,616,542,29,15,8,76,564,518,32
2293:17,84,616,656,302,564,58,76,1126,654
2301:429,4032,17,84,1102,2668,4210,182,7611,302
2302:16229,245,39395,33882,1524,774,353,15642,1827,8398
2304:76,719,564,1326,984,17,5480,302,463,226
2318:654,84,76,15,564,29,101,61,245,902
2325:84,302,8,654,616,58,245,899,76,65
2335:17,302,616,654,8,15,84,32,518,787
2343:17,302,394,4802,1023,84,925,116,1549,244
2346:17,70,616,76,302,654,58,81,138,84
2347:322,65926,51147,112716,23023,6567,1622,952,96,373
2348:17,302,654,616,58,542,8,70,15,76
2362:
2363:17,616,302,650,76,8,29,542,518,15
2364:302,616,650,29,8,84,76,518,15,564
2369:17,616,8,238,302,70,542,58,518,301
2373:17,654,616,84,58,76,1102,564,101,29
2381:17,302,58,654,616,29,84,8,518,542
2382:17,1382,32,564,931,947,8,327,245,518
2384:17,302,76,29,654,245,354,616,94,1119
2385:17,302,616,58,84,8,29,861,542,289
2392:
2393:17,654,508,616,302,8,542,76,518,58
2394:302,616,654,58,542,76,15,564,32,84
2395:17,616,8,650,84,15,564,76,289,518
2399:17,76,226,8,302,654,564,1023,616,698
2405:17,302,654,58,542,8,518,15,76,650
2407:17,76,650,58,616,654,302,8,224,70
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,861,245,542,654,2030,15
2429:1352,40846,3509,17,99141,64603,41383,94832,18820,13817
2447:29,84,8,76,542,518,1102,354,15,289
2452:12832,2282,1913,8349,19376,22856,10127,77590,30791,48061
2453:23740,71417,29657,925,50572,1551,4249,2908,596,1568
2454:17,508,76,564,8,245,518,616,542,70
2456:17,616,58,76,8,84,650,29,542,518
2461:542,518,61,29,289,6,101,1196,245,363
2464:616,654,8,58,518,76,15,542,564,650
2465:616,542,15,58,8,32,84,70,354,518
2469:302,616,542,76,564,8,58,518,245,61
2489:168,719,1326,1400,5738,5557,2685,8733,135,352
2491:2319
2499:1097,302,13523,17,650,58,62,598,508,45
2500:76,654,8,508,81,84,787,616,542,736
2501:17,302,76,1405,58,285,162,327,363,65
2505:17,654,58,616,542,15,650,29,564,518
2510:30152,17,30139,65,40898,224,1326,5567,736,508
2515:17,616,58,654,302,409,564,518,358,62
2518:40,17,361,10254,1696,5670,5097,866,3568,698
2520:17,616,654,302,58,542,15,84,564,32
2521:654,616,302,8,58,518,15,542,650,76
2524:8,17,654,58,138,354,322,902,486,302
2536:17,302,15,542,518,8,564,76,32,84
2541:302,58,654,518,8,76,15,564,32,84
2547:302,8,654,17,650,616,58,564,238,32
2553:9134,18939,37961,15436,20567,50469,31397,36848,44578,8960
2558:76,661,5557,17,1528,2153,10267,3789,901,81
2560:58,616,15,76,84,564,787,29,508,245
2563:302,654,58,15,650,564,84,76,29,861
2573:58,616,8,76,29,518,84,508,861,289
2591:302,654,17,616,58,8,29,861,76,542
2596:302,493,17,138,84,29,578,58,654,616
2597:17,780,76,302,58,262,616,226,654,70
2601:17,1077,311,7334,8,787,302,301,14259,84
2604:12332,367,70,226,8167,698,616,2967,986,508
2611:302,654,8,616,518,508,58,542,32,245
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,564,364,245,76
2625:17,8,518,650,226,81,354,94,76,891
2626:302,616,518,84,76,564,289,787,162,861
2634:8213,42194,422,18477,3101,25082,77334,970,409,5514
2636:654,616,58,542,8,84,650,518,363,29
2639:35688,26621,89595,115669,72710,7182,50744,41626,81,377
2650:4194,17,86115,2123,75058,13766,17731,4308,90235,97607
2661:245,1405,1245,239,1471,1099,960,2121,17,4268
2663:17,84,302,654,8,616,518,58,899,70
2666:17,58,654,302,616,76,650,861,1196,542
2676:12821,654,616,356,289,3244,162,15,4174,813
2689:17,616,654,302,8,58,76,564,542,15
2693:3419,118736,790,650,8,17,10408,21813,873,891
2708:17,654,616,302,542,8,58,15,84,61
2709:245,17,518,15,8,94,131,654,564,616
2713:508,8,650,364,61,245,616,17,58,564
2715:984,2153,1400,661,1460,5738,135,76,801,10267
2716:986,81,500,16542,616,8,542,226,3789,1023
2727:58,616,15,518,650,542,29,84,70,8
2730:17,8,654,616,542,518,15,61,1405,58
2731:616,29,650,76,8,542,6,84,101,518
2734:564,76,1069,736,17,518,616,4017,698,947
2735:3107,1527,3172,508,226,378,1712,76,8848,17
2737:17,33585,38152,40488,302,654,616,58,8,84
2745:17,245,654,76,15,32,1987,302,61,518
2746:27209,16151,24118,4158,5595,22338,23595,13137,38773,32863
2748:76,2139,564,327,508,5567,301,128,17078,698
2756:616,302,654,58,861,29,8,76,84,650
2760:542,650,76,8,364,15,101,518,564,6
2776:
2799:76,17,564,8,302,736,873,902,698,364
2802:79262,303,1684,748,803,1395,616,58,254,76
2803:88529,2595,11718,2074,670,33572,19829,94755,347,97817
2804:654,76,17,302,616,508,58,564,650,84
2805:7048,1099,15,3014,656,81,1039,1410,17,2121
2812:302,654,8,76,650,15,29,542,245,354
2815:10752,1682,877,984,168,719,10778,30976,1400,463
2827:17390,8964,7059,2428,13510,17,94,58,699,84
2831:76,654,58,542,84,8,564,301,518,289
2846:616,302,654,518,542,245,15,61,787,84
2848:17,616,654,8,15,84,650,518,76,61
2853:18850,5184,2326,4444,27420,29165,34113,13735,1205,38736
2854:654,302,58,616,76,518,650,245,1023,354
2857:654,17,518,302,245,650,1476,94,84,4268
2858:17,84,15,542,29,6,564,650,76,101
2861:4040,5975,12294,10981,17316,6977,7524,19736,11590,2139
2871:17,378,245,76,508,4755,3107,70,518,1527
2907:302,654,616,58,84,8,76,650,518,354
2912:76,226,70,508,17,302,698,238,1023,564
2914:17,654,58,8,302,518,32,245,542,29
2924:168,1326,226,1147,1528,76,719,5480,984,661
2925:2139,564,76,17,81,8,15337,1790,40,226
2947:2741,18970,66993,24301,66050,8643,46125,385,617,29331
2951:99399,654,7803,1184,3,285,12712,11919,51550,302
2959:616,17,302,654,787,542,518,32,15,902
2960:17,654,616,302,542,518,8,58,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:650,984,564,29475,135,18240,6097,3789,698,5557
2967:616,245,8,564,302,654,76,542,15,518
2970:616,17,302,58,654,8,6,84,2512,542
2977:17,302,654,616,58,8,84,518,29,542
2981:8,518,76,650,84,564,542,29,861,32
2989:17,76,654,616,542,302,58,518,8,564
2990:29000,13581,22420,8,5975,16717,76,311,55922,4671
3002:
3004:168,984,8860,1400,1326,574,801,463,5480,135
3011:1164,123142,1360,109829,84549,55993,1382,54846,616,13750
3013:76,17,508,226,8,4755,70,564,518,302
3037:
3038:247,6503,17,10492,84,7021,50306,1102,17567,76
3044:8,518,508,289,554,1405,302,616,245,654
3070:4146,10692,8783,2528,2354,12093,8129,26437,70,4093
3081:76,17,15,616,8,2139,302,518,564,508
3100:302,616,76,650,8,29,84,542,518,61
3102:984,168,1400,5480,574,719,463,8733,8860,7838
3105:17,58,654,508,8,650,302,554,138,564
3107:17,70,76,654,302,616,1023,1535,58,542
3110:81,17,58,76,262,4021,654,70,780,8
3111:58,302,616,101,8,564,650,289,542,654
3113:616,15,285,17,76,650,654,302,542,633
3121:8,542,101,564,70,15,6,32,322,861
3125:17,302,654,616,58,8,29,76,84,542
3126:
3129:616,302,8,542,76,518,61,84,861,564
3139:17,354,84,58,616,8,518,542,289,61
3144:463,17,302,719,698,76,1069,564,508,5480
3152:17,8,302,58,616,654,76,564,518,84
3166:
3167:17,76,564,508,654,616,302,1023,8,70
3169:616,518,8,654,542,508,15,58,302,564
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,29,736,8,84,650,1403,138,616
3176:616,58,542,650,564,15,518,84,8,76
3183:76,17,70,542,616,6901,226,8,564,4146
3184:8935,111704,5145,108727,14452,53060,354,7548,967,899
3193:58,8,518,61,76,138,6,289,363,554
3195:17,1126,15,245,1471,1382,363,1405,103,8
3220:616,76,84,6,8,542,650,518,1102,138
3229:17,81,302,1790,616,301,650,542,518,245
3234:302,29,518,654,1102,58,226,616,354,62
3237:110318,41101,28760,22678,58923,102041,56913,49575,38702,110086
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,8,616,518,84,542,29,564,1102
3246:5319,911,603,1337,11590,19378,13341,311,8772,533
3258:17,654,58,542,8,15,84,564,61,29
3263:17,616,302,564,654,508,8,76,58,1196
3264:
3277:76,168,698,719,226,564,2139,81,238,302
3279:17,138,302,542,364,616,8,564,1023,650
3295:17,76,8,564,81,2139,226,40,616,866
3305:76,262,238,698,901,348,10600,1881,7556,1326
3306:6901,1651,28389,11653,4146,9557,31739,40,5357,14990
3308:17,654,616,542,302,15,58,8,65,32
3309:302,616,542,84,564,518,861,76,29,650
3319:
3320:3196,2548,8069,10541,5111,14793,508,226,197,17
3328:616,58,8,76,518,29,84,542,564,650
3329:226,81,70,238,986,542,1535,7585,40,1468
3335:616,654,58,61,84,8,518,542,15,76
3346:518,17,245,616,8,787,542,654,70,84
3352:17,302,58,616,76,654,8,101,15,542
3353:17,58,16624,616,1099,11588,15,508,289,654
3360:616,245,518,8,654,302,787,84,262,1535
3374:58,698,1196,81,45,861,654,508,97,616
3376:17,302,616,654,84,76,8,650,542,226
3383:17,1099,58,65,654,70,2275,354,29,616
3386:12253,4203,14336,776,10682,564,14750,6673,8442,8197
3411:654,564,518,17,656,736,76,542,302,650
3412:129,88968,104247,28790,1355,1007,16258,86514,56533,76480
3413:17,15,654,616,84,518,8,1744,94,302
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,12990
3419:17,616,654,650,8,564,76,15,238,29
3421:17,84,542,861,518,8,564,76,62,1196
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,58,101,564,289,238,15
3428:17,8,542,302,364,654,58,15,32,650
3429:302,654,542,76,650,15,564,84,861,518
3431:3225,47290,88768,2139,34500,76,80576,1730,683
3432:58,17,650,15,226,698,616,542,285,4919
3450:76,698,2265,17,58,81,1913,542,654,302
3453:168,719,661,1326,760,10267,2103,5480,7994,1124
3475:17,616,58,302,654,518,76,6,138,542
3478:518,8,15,650,84,61,101,289,508,70
3479:650,72699,22719,17,44407,78698,378,3250,616,2031
3480:302,654,17,616,650,354,29,15,162,84
3490:17,542,84,61,1196,32,289,6,70,354
3500:616,654,58,8,542,518,650,15,84,61
3514:616,302,8,84,518,15,542,29,650,32
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:47764,219,76,168,1528,5738,226,1124,297,801
3557:168,719,984,1400,8860,5480,1326,76,5738,8733
3572:29630,31775,54245,17,76,19012,24627,1069,901,238
3579:17,616,58,8,29,518,15,354,6,542
3580:17,76,302,780,616,564,508,70,226,654
3593:17,616,654,58,84,518,76,542,224,15
3599:81,76,17,564,70,542,226,302,616,245
3609:17,302,654,616,518,8,58,542,650,84
3610:17,302,8,76,654,616,58,32,508,542
3613:901,508,698,81,76,1344,96,17,564,2512
3628:17,542,302,616,650,103,8,76,787,245
3656:17,616,654,542,58,32,8,518,564,84
3657:17,616,58,84,564,101,1102,8,76,518
3663:58,542,564,650,32,76,245,364,508,363
3674:302,58,8,542,518,84,861,61,15,76
3684:568,302,6457,2704,899,43588,2128,3730,10695,2593
3685:17,76,70,2139,508,81,302,58,8,1023
3686:2028,5767,67442,19302,88520,43186,11777,3471,52564,5292
3692:17,8,84,302,1102,518,289,322,654,542
3694:17,58,518,84,8,508,654,542,302,564
3701:616,302,654,58,8,518,542,564,650,61
3702:554,518,17,8,15,32,654,58,289,1023
3717:17,654,76,58,564,508,542,84,61,70
3721:616,654,58,518,84,564,542,650,1102,76
3728:698,76,17,508,564,2139,58,650,358,302
3735:8,76,15,29,101,6,70,301,32,245
3736:302,616,58,8,654,564,518,245,15,542
3737:302,654,616,58,8,650,84,29,564,518
3751:17,616,58,654,76,8,650,542,29,861
3752:17,302,58,616,29,84,354,76,8,650
3800:542,654,1102,61,656,1405,302,1023,101,58
3811:4040,76,8772,13341,11590,6977,12294,1337,10981,35817
3820:17,58,616,650,8,15,542,76,861,518
