633:1039,58,302,654,289,61,1424,554,364,591
634:22689,226,3423,39851,48076,6202,17339,57974,23317,12332
646:20382,101945,83231,3761,74629,79374,83724,8993,73583,26210
666:10192,4510,18920,16817,10981,1337,11681,73181,36777,13743
667:1405,37653,17,1086,70006,90093,105015,27886,5156,8527
669:14435,111861,2337,42575,53117,94180,104999,98042,16439,11470
678:76,1535,65,720,901,22518,30911,21462,84,17
680:65,559,58,17,616,29,654,289,101,138
681:8786,46215,6411,441,1744,2696,1827,2714,2403,4103
682:9491,2460,14498,336,44,40716,26376,19236,709,2614
683:45128,112536,97127,71448,69187,669,27552,226,866,34464
684:29161,69720,11470,11984,22890,30357,74686,9794,32348,35577
715:4671,12861,59850,1753,21926,6394,8392,2543,1547,9435
716:17,70959,56166,8897,33321,18614,43710,41714,31111,82253
741:1803,301,168,3592,105597,22841,55392,86896,120393,106310
750:1382,2200,2369,559,1217,2059,19963,34508,65199,14129
754:356,4034,709,2085,8546,18867,101326,17,58,616
756:285,1217,8105,616,1476,84,495,837,395,3
757:17,84478,73926,109012,108804,108557,111793,73104,122666,119079
758:15,19354,356,4374,1109,407,1240,15676,10046,70858
763:354,40704,29,84,17,1424,591,112823,116700,153
773:28635,17,7742,302,105394,39526,58120,654,76,616
774:4669,521,65,1245,116,302,289,554,17,530
775:559,8683,13070,58,15,1102,542,1476,101,495
782:7145,1825,1039,103144,9617,29709,71891,26744,654,616
784:5159,14202,356,302,17,508,101,289,94,483
793:3448,40393,3250,398,10075,116,4756,13636,709,3628
803:1119,138,17,6450,496,15242,1622,521,14912,4420
813:8276,35068,101,289,554,17,616,654,302,1804
815:749,654,302,58,542,29,138,8,15,354
817:749,29,1102,495,1476,58,692,3751,866,106684
818:12657,11255,984,5480,7711,15624,38469,21031,574,8860
823:1744,71891,28,14498,21145,94,1382,17,6603,36244
825:3632,77914,654,616,58,29,518,8,1102,542
833:559,220,1410,2369,6759,17164,3632,2982,1548,58
835:8276,101,58,1804,616,302,654,518,73,84
838:8066,84808,45281,113566,28371,59054,65469,59116,6344,59120
844:29,58,354,1762,736,8,2570,301,76,94
850:866,354,546,9482,17,13468,9890,657,28379,1499
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,101,749,3751,4025
874:9617,302,296,81912,58,29,19669,932,518,508
891:361,254,17,2638,7194,17934,4932,81900,88980,22134
899:5567,709,1815,10930,1410,827,17,654,3618,3977
900:2447,8209,24211,4126,16155,3829,31369,13388,398,3180
911:87631,121921,43375,84202,119249,54338,35657,43400,76,37143
918:2917,17,94,3250,1065,1881,165,361,3093,327
925:17,302,654,58,616,84,20277,93298,564,29
926:116,19963,7973,302,239,58,495,3,726,692
937:3915,776,3485,23122,61146,518,302,1119,496,616
949:1790,31189,22114,34453,96168,73976,63966,85203,55555,23177
964:2403,3207,970,9490,10046,33639,8871,5108,32558,51008
970:5998,14636,83571,2656,9093,50946,4300,36227,39096,100326
977:1217,709,6957,11154,17,449,554,29,380,786
981:4513,1002,1757,710,1340,3618,1744,245,3506,17
982:1119,17,2162,496,15242,7506,14912,472,812,9717
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3137,3939,508,226,245,3071,780
993:18057,29,654,84,41847,361,749,354,254,239
998:6573,302,17,29,616,61,138,84,654,58
1000:65,3233,709,14202,17,58,542,84,29,101
1007:356,116,709,29,654,17,289,1424,495,3234
1027:2103,9417,168,9874,3211,3709,1740,4792,1013,1147
1028:17,302,1762,2570,95175,616,58,10996,5421,354
1044:1874,4288,84,17,1362,302,654,30,616,9088
1045:65,356,559,58,17,861,518,101,542,84
1049:76,116211,104010,564,43728,10048,16919,107337,3838,111787
1068:73569,13853,17,33762,5975,101069,32062,30708,31830,76343
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,17,616,2469
1082:15141,101,84,73,1102,530,239,1476,4174,2469
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,61,1476,1065,3250
1116:65,38031,122697,7726,53664,20421,29053,44931,63931,78338
1121:17,70332,63725,11017,35863,74826,46256,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,17,54107,58,302,616,101
1132:17,22315,302,2200,861,58,650,654,3304,1521
1133:497,3476,14202,1023,101,354,1102,518,554,8
1140:302,58,616,29,239,726,101,3,289,837
1141:17,82205,3739,48244,19411,8075,3085,6591,1790,66490
1148:99113,44600,87862,1023,641,92056,110419,4976,12670,40934
1153:26460,6968,17,654,1102,58,29,554,616,518
1163:1097,22563,713,76693,118042,50299,75732,71603,103105,29070
1166:774,17,2115,5117,1827,3506,33639,1524,20167,4697
1172:889,7984,24429,56962,302,58,1109,616,518,17
1192:302,17,58,616,29,542,1102,101,861,8
1204:302,29,17,654,616,3632,495,1476,58,3234
1208:17,162,302,239,654,58,3,395,616,726
1209:1218,28541,76,1382,168,94,17,13838,719,10504
1234:38251,168,5235,10778,1400,42205,66050,18970,719,68618
1236:65,78751,82240,47614,83053,83998,64766,100873,89469,17
1245:65,1187,2162,84,10946,302,654,875,354,616
1263:1384,8683,302,58,861,17,495,1424,692,3234
1267:73,46721,490,1960,6485,19300,22723,29552,6837,1567
1269:4021,4755,3107,7859,11725,8225,16519,14401,1352,2880
1288:67016,1017,73561,94291,112135,93519,692,74535,117489,52295
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,58,42,861,956,317
1302:709,17,616,302,654,2185,483,542,101,289
1305:28,17,84,302,58,861,239,22315,29,19531
1342:84,17,88233,518,104005,51939,9581,5347,61772,302
1382:11243,17,84,302,654,616,327,1102,8,108618
1389:75115,61636,56417,71576,40853,71313,4245,33995,36171,95032
1391:26376,104871,38549,89015,66418,70612,84296,16823,83583,62593
1397:81,98886,27338,17071,3910,11772,12589,54073,45231,19095
1402:616,302,84,1102,58,1424,153,591,15583,239
1405:24722,96890,4697,92558,106442,115949,114950,94009,95057,95531
1407:1324,302,542,17,84377,486,616,58,654,1196
1408:17,72987,59767,51320,97909,17273,93465,46573,121132,109469
1409:179,908,387,101,354,616,356,1476,554,495
1412:2013,17,48428,106865,1693,5581,521,449,102046,3886
1413:116,3250,1476,542,15,101,6,289,861,736
1418:1405,1684,654,861,289,54,2166,4542,25370,56062
1419:4755,7880,11725,8225,16519,14401,3172,4825,23191,7831
1420:179,302,654,1187,29,354,633,1762,61157,7990
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,2657,3057,6346,24893,17443,63341
1431:285,58,654,1476,495,692,3234,726,616,554
1435:1930,967,302,616,58,394,29,101,289,3429
1437:17,40552,2069,698,10154,357,3847,650,31797,1544
1441:6559,67843,52711,111336,25679,80319,52696,104761,99349,11713
1447:18867,9580,559,4967,17,375,2115,49233,28707,34299
1448:88402,100488,118605,46690,77410,68952,17,42095,13895,8153
1457:322,4013,28104,49683,50248,10581,24720,50458,76293,15836
1458:17,15,10520,14330,11522,302,616,30824,58,48917
1469:32741,12259,302,58,394,616,3429,289,101,1001
1477:6527,22136,17,571,633,29801,69884,100026,33114,13559
1486:168,76,57525,43358,719,57984,8783,984,39207,5276
1490:65,10973,17,114624,67389,18592,546,67794,866,21693
1491:302,654,58,616,16127,239,40538,4013,8532,15836
1500:1196,2101,5103,58,302,15,861,84,518,354
1503:454,58,654,239,1476,495,3,726,1762,1567
1517:95331,27097,80218,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,17,69046,100326,72675,84,4755,39096,3107
1535:236,14750,356,4724,568,1912,6673,299,1614,9230
1551:8276,616,1476,554,3234,692,354,518,749,162
1552:29723,19245,15294,10906,89980,13992,8892,54372,9095,110189
1553:518,8683,17,616,654,58,1953,302,542,861
1559:5991,302,29,654,616,289,1133,101,239,3638
1560:27251,3297,10323,17164,85755,58,17,554,518,1165
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,654,29,289,554,101,1102,1804
1569:986,61052,46621,69468,42922,57809,109858,81376,67311,119844
1570:18835,17,27705,17123,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,650,616,431
1591:69776,62108,35798,12397,8615,4077,64949,111282,50858,87188
1601:749,3841,9019,17,61040,122510,74087,5148,65631,48130
1602:16056,185,17,616,15,518,302,654,23156,32
1629:1410,559,119,1039,518,17,61,616,138,302
1634:9662,8337,10783,15180,39464,26131,103647,80190,4147,113297
1642:302,58,654,356,101,1102,289,354,4497,3163
1653:23813,58,302,101,29,17,736,554,1476,616
1654:9789,25164,8105,101,302,554,690,73,66,4174
1655:1009,16514,654,289,1424,29,8,726,3,11459
1668:6855,143,15522,43182,29,616,239,289,1960,3323
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,84,472,6450
1721:34700,302,654,15,245,58,616,61,17,542
1727:5315,68712,58230,17,205,787,1444,654,217,374
1728:302,239,726,395,837,2868,9331,1567,5025,2361
1745:17,9501,110033,44295,37075,75934,94008,108239,93407,10990
1746:101,17,302,654,616,1624,58,14700,3736,542
1751:19552,54638,427,51158,14202,93341,31573,84,15116,75656
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,302,827,650,654,394,58,3977
1761:25716,19433,66480,119401,70173,103292,101433,42190,30210,23824
1767:1187,84,354,1119,875,58,749,1476,2338,3234
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1780:88524,13960,104391,120791,10246,48208,32351,68717,72271,67574
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,354,289,564
1788:140,14906,2379,18777,2967,29732,18448,2241,1884,6977
1794:427,1832,1930,17,616,654,245,15,58,302
1796:2166,2770,10012,654,1804,29,530,73,2469,84
1803:709,17,394,32,508,94,654,1109,302,278
1820:65,23191,1352,10041,189,2880,7880,17,1923,6601
1821:2302,2770,14202,17,5117,84,61,616,654,4487
1822:2976,3476,10560,6957,616,17,302,58,654,32
1823:1220,39119,17,84,692,289,4025,726,749,394
1840:1009,60,616,73,530,1804,4174,1239,66,162
1841:9491,3709,2402,39242,15604,25393,8860,42178,6755,984
1842:58,17,554,302,73,530,1804,4174,616,2469
1850:28,17,302,654,616,84,58,8,1941,29
1853:7037,17,866,25442,63472,54105,302,69177,35893,92714
1854:303,1744,1387,1039,46215,2848,302,861,654,17
1862:65,119,57158,5319,3915,302,239,616,37722,80573
1880:875,1119,17,14912,496,4420,15242,7506,9717,812
1883:302,3915,1204,4502,31686,13063,58,654,101,289
1890:990,14750,7795,4756,8861,10014,8197,4075,654,302
1891:302,17,654,62301,43709,58,616,5673,4828,29
1893:6011,185,654,616,58,302,239,3,1567,15
1894:18287,138,1023,654,616,29,508,58,4187,179
1911:29727,53100,4016,22665,17271,5466,741,22420,13581,29000
1912:138,17,803,521,366,26096,5581,1510,4048,2163
1913:17,66665,302,654,58,616,18062,4032,84,542
1930:48930,7160,2548,197,24752,5111,18269,33763,63563,5627
1932:30513,95798,33562,5097,3568,890,4743,18425,17,45175
1950:1548,3465,4254,14202,1476,495,542,3,861,554
1951:1360,2121,22516,43119,115025,60195,36996,65588,36824,37497
1952:17,449,1476,616,521,239,380,3234,162,84
2005:356,119,1217,65726,8868,302,101,285,554,518
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2025:61580,90630,10075,92686,77172,111627,111350,60222,31848,18781
2030:568,1749,3374,17,731,3516,32166,32,12864,83806
2034:6186,22904,57937,43115,9914,104789,58219,32154,22928,119487
2038:74977,17,654,8881,302,40447,45618,91585,86802,36316
2046:91537,27296,10492,13889,11199,75951,13667,111815,93654,38488
2058:12597,17944,88234,121818,65161,52829,55235,12495,25649,106372
2068:5567,17,1405,559,1800,1451,3476,245,616,179
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,654,354,1119,875,18109,736
2074:924,4660,7926,88579,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2076:104101,2988,2979,2978,2966,2964,2960,2958,2957,2951
2077:656,10930,8483,29,17,1102,1476,495,692,654
2080:356,16104,58,17,861,29,654,101,289,84
2085:89092,11720,1382,16625,3551,12133,3476,829,121725,17
2097:65,124,559,709,967,18867,138,1086,616,58
2112:17,5480,866,110250,24196,7521,12081,36067,78781,1944
2115:65,119,999,17,22827,6278,19877,564,616,3233
2116:1187,17,1119,496,472,302,7506,3046,812,616
2123:65,899,48,17,4420,1102,6945,14370,29,654
2135:1966,1359,5767,34080,111185,17,1382,94,873,2379
2141:65080,698,81,31978,34319,564,780,77063,2204,986
2147:3448,16911,10007,7682,40393,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,8860,719,5235,5480,9783,7180
2160:4174,15,322,188,30094,554,17,73,32199,1804
2162:661,2012,32748,719,36122,5480,40219,9417,7118,110951
2170:709,302,58,29,17,1424,94,101,289,542
2177:14500,459,4009,46328,14431,54962,22279,12176,57637,8497
2184:11522,13683,58,3,1476,616,2868,2361,5025,84
2185:17,29798,30348,361,354,31651,11556,394,4171,9597
2187:37660,38156,38291,103850,38834,39699,40104,77923,40215,40266
2211:62500,82813,101523,44173,5111,14793,1023,17,1126,179
2223:533,5812,17403,6916,14435,62168,111861,7305,17,81
2243:119,559,94,508,17,3093,15,165,3250,1744
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,3249,11447,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,226,16217,7585,49202,86819,18375,39801,3516
2260:23423,8916,8911,8894,8885,8882,8860,8791,8779,8751
2261:1631,8276,9525,302,58,654,616,356,1102,15
2262:96,26504,56070,26252,97722,97147,95489,92544,91848,91769
2290:65,15,285,94,1382,29,554,542,1102,2085
2291:13636,17,29,616,101,554,495,530,73,692
2293:236,84198,4907,939,17,84,101,58,302,616
2301:7611,48518,51942,103145,26080,88665,89016,75910,94902,30679
2302:16229,39395,15642,33882,48738,95264,245,763,185,58
2304:719,760,9874,76,7180,2153,984,1124,5480,5550
2318:3234,1217,19963,353,116,3476,22606,1548,8276,12612
2325:875,899,1606,12776,6450,84,999,61,4420,8
2335:356,1119,15510,17,302,654,616,289,106372,102397
2343:17,302,55516,106917,21567,73935,28533,6002,50020,26523
2346:70,17,13178,6263,39703,1218,72508,29626,52329,65021
2347:2186,67268,87351,58282,122349,95841,55325,31224,94795,114024
2348:1888,179,5542,54357,829,1874,302,17,654,495
2362:42914,42775,42537,42473,42472,42395,42385,42313,42209,42072
2363:8276,302,17,289,101,616,554,73,1180,530
2364:2655,302,101,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,84,2076,2931,563,15507,5347
2381:1109,17431,302,29,17,654,58,495,616,239
2382:17,26335,12776,564,119,302,736,59383,67998,55584
2384:4420,1119,17,6945,52673,15242,14912,496,7506,9717
2385:302,29,17,1476,3234,11699,692,58,471,22734
2392:2703,39753,48933,15639,77817,31378,25337,31246,86460,87069
2393:1023,559,9617,302,2139,508,17,84,4249,15
2394:5465,18867,302,654,616,138,84,58,542,22
2395:17,616,289,837,101,3,1567,1476,2361,3234
2399:26312,47516,10842,25479,17,77881,1382,72128,42944,45956
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,866,1730,10039,3568,890,4743,546,17
2408:302,654,58419,84,866,58,899,354,29,361
2419:44167,17224,36009,302,58,654,13874,17,76,94097
2429:354,9482,40846,41383,9890,13468,657,18820,278,28379
2447:29,289,101,84,3,354,726,554,1102,861
2452:12832,2282,24481,10127,20575,95533,25216,19376,35268,77590
2453:29657,23740,71417,123316,110105,68631,2283,50818,50572,4535
2454:1206,7880,1352,3107,1527,8225,15608,16519,14401,2880
2456:29,17,3730,749,32,1476,3234,495,915,3751
2461:1382,1410,3304,3476,1548,64312,8868,13150,6091,9525
2464:967,12883,654,354,495,1476,1762,749,692,3234
2465:119,559,58,84,354,3234,3235,749,1476,1102
2469:559,302,616,54,58,61,508,2166,354,94
2489:2632,168,719,17253,24196,1944,67480,81258,78781,110844
2491:2319,37915,37430,37405,37283,37159,37155,36805,36321,36320
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,709,65,11626,4671,654,1547,86204,29,101253
2501:162,22827,21494,131,6691,7620,56559,6278,12266,931
2505:8105,58,616,17,29,654,289,5991,84,554
2510:30139,40898,3650,30152,23902,1460,119926,87193,79435,76
2515:116,17,37186,94761,302,564,650,58,616,654
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,37192
2520:1039,8546,5312,22121,616,17,302,58,654,84
2521:398,454,3753,654,302,8,616,518,84,58
2524:302,17,654,1476,495,3234,33637,692,50,39239
2536:559,967,8683,302,15,17,1476,495,356,354
2541:302,58,654,4420,84,29,861,101,15,354
2547:27535,17,302,650,749,654,1245,67346,616,29
2553:81086,9134,18939,31397,44578,50469,37961,36848,19507,35177
2558:13194,4792,12254,9247,74498,859,1758,18867,11626,1296
2560:645,616,58,29,84,999,521,354,380,1102
2563:8276,19984,15453,654,58,861,15,302,101,289
2573:749,7178,8868,14129,616,29,58,861,1550,84
2591:616,58,654,17,302,45,1231,1393,5575,44480
2596:366,1811,31938,5343,9906,18851,30301,19233,6511,21929
2597:3423,17,780,28926,96720,262,90231,28953,116336,23933
2601:17,13374,311,109677,58992,8759,21479,20741,1547,19378
2604:367,8167,12332,26342,17,26734,102027,88507,42122,57239
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2612:58,654,861,17,302,101,542,289,554,1277
2615:29,861,542,84,8,518,101,289,650,554
2625:2714,99182,1827,14290,33465,95000,2403,774,17,3207
2626:116,2897,699,302,84,1476,495,692,616,4025
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2636:29,654,239,3,1476,1511,495,726,692,3234
2639:26621,17,35688,89595,72710,34116,7182,41626,50744,115669
2650:97607,33609,90235,14600,23102,74367,25716,38794,64536,13766
2661:616,17,302,654,84,58,518,1405,245,8
2663:23348,17,931,431,7048,2583,571,9163,4107,481
2666:3250,17,302,1550,239,58,726,616,2868,837
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,654,194,302,616,58,1277,10040
2693:790,24141,11796,122548,118736,3419,1249,99521,7927,120178
2708:22606,116,17,302,58,1126,179,616,654,94
2709:65,238,1389,119,131,4268,17,245,616,1165
2713:699,13615,1951,17,185,29097,8,28682,24187,20711
2715:2259,984,1147,1740,1400,3211,14226,2833,2153,3709
2716:16542,76547,56430,21085,4238,17893,96532,7733,34128,115880
2727:7909,20913,29,58,495,1476,3234,84,616,354
2730:5871,10520,616,17,472,1119,1023,58,508,654
2731:18127,12710,29,1462,101,554,616,84,1804,354
2734:564,10749,20119,5022,15787,16390,122656,69032,53328,119683
2735:12990,1527,3107,19697,4825,3172,1712,8848,7880,7831
2737:17,42701,109286,5715,36349,654,302,33585,14319,107139
2745:17,7910,13657,254,3973,6230,2046,3193,23723,82704
2746:16151,24118,5595,4158,27209,22338,13137,13987,20922,32863
2748:5287,113729,1003,42057,32274,327,32514,19923,7320,43178
2756:1550,616,302,925,239,726,3,2267,86,54410
2760:29,861,84,289,1424,1102,101,153,162,15
2776:8178,87246,89845,59310,95321,621,95700,53323,81181,96739
2799:10163,102997,113056,24381,102308,17,4513,44318,27189,33204
2802:2594,302,79262,36693,53525,116598,105544,27163,34914,87213
2803:2595,2074,88529,11718,97817,94755,33572,19829,347,14237
2804:17,84136,47191,42881,1508,18449,224,92287,35788,302
2805:3014,23495,79592,616,58156,119435,20237,89646,58,65176
2812:22606,302,654,138,354,356,289,8,101,1762
2815:30976,12136,3438,984,27295,463,62664,12982,102504,32914
2827:62155,699,14202,273,94,366,1764,5017,15540,8118
2831:29,84,654,591,138,749,58,1476,495,3234
2846:190,16056,387,7655,101,302,654,616,554,726
2848:521,1217,289,616,554,17,654,29,530,73
2853:18850,86461,34823,83814,12631,68624,5738,84210,89994,16962
2854:104226,1119,35144,6945,84,302,14370,654,496,736
2857:57431,1133,100747,13769,109082,109472,67034,66025,122823,39979
2858:354,17,29,1476,1424,101,3234,179,1023,289
2861:46215,19736,18183,68210,58924,24175,73679,83372,80073,68246
2871:189,57940,5545,2068,31709,20889,11780,378,4755,70556
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:3789,226,1435,8011,7793,1551,176,5771,15854,3407
2914:17,302,58,654,1102,1424,591,153,11459,542
2924:2028,168,1400,984,574,1002,5480,7711,76,226
2925:15337,12165,5398,54442,10999,33009,17,76,7851,41508
2947:90863,2741,66050,24301,18970,46125,66993,45907,29331,89557
2951:51550,2745,99399,7803,12712,1184,285,3,11919,654
2959:944,7869,78171,17,109367,97301,53495,13832,7067,616
2960:65,17,8579,8151,223,2644,85331,102077,116478,95074
2963:1089,17,616,361,246,1960,358,2024,58,1116
2965:29174,57034,46210,57868,39796,106585,86872,698,92012,2512
2967:1287,2268,46215,4991,5150,616,245,302,8,7158
2970:616,68239,17,302,186,22713,10178,654,11408,591
2977:3915,59612,17,2433,14685,21513,25183,302,81077,34375
2981:1217,1455,29,1476,84,495,289,861,101,1102
2989:709,1196,48,17,1187,496,472,594,812,2483
2990:29000,22420,13581,21482,93201,57558,16717,60197,15366,77921
3002:1247
3004:3601,4792,168,7351,11859,27361,1560,12657,47350,47587
3011:2807,20589,17349,44919,48934,52257,52389,55993,60955,61169
3013:149,4755,5450,3915,17,1458,4966,6266,3107,4485
3037:42168
3038:247,50306,16016,69606,37869,6503,7021,70543,84,10492
3044:58,289,302,554,354,101,73,239,76400,654
3070:3095,10322,12848,26529,12388,9557,9291,8927,32042,7165
3081:26821,28651,42534,84077,40757,73489,30221,54538,122867,17
3100:302,101,554,616,73,530,4174,1804,29,4669
3102:1400,574,2153,7711,984,14754,760,7180,1124,168
3105:17,809,97610,62518,61556,61370,99717,14601,654,29828
3107:521,6849,28943,18867,31762,2379,70,2967,1023,140
3110:378,35716,16763,40850,4021,13039,16359,48341,2410,78538
3111:9180,22686,25015,10640,53315,1098,58,15888,302,35799
3113:13832,42785,17,19789,96605,113663,24894,55749,82400,302
3121:1535,116,709,8,101,554,1476,3234,495,361
3125:749,17,1832,813,493,356,521,2428,5581,3017
3126:891,23571,11069,11009,16337,37406,79917,28736,22288,21231
3129:559,8276,302,616,3,726,837,289,29,542
3139:361,254,19276,87533,120365,113551,74255,89785,70290,9138
3144:709,68700,38046,119224,8324,37884,89378,54664,64886,38546
3152:236,11,10217,17,74097,103505,120759,66945,787,84751
3166:66521,119960,112545,110858,69437,80263,84767,85111,86724,94562
