2737:33585,40488,38152,17,302,654,616,58,8,84
2745:17,245,15,654,1987,32,2275,61,76,616
2746:16151,27209,24118,4158,5595,22338,13137,32863,38773,35685
2748:76,2139,564,327,508,5567,17078,3233,128,119
2756:616,302,654,58,861,29,8,84,76,999
2760:542,364,650,76,554,564,8,101,15,508
2776:
2799:76,17,564,902,736,873,8,289,302,364
2802:79262,1684,303,748,1395,803,7770,62961,17480,2050
2803:11718,88529,2074,2595,14237,347,97817,19829,33572,94755
2804:654,17,76,302,616,508,650,58,564,32
2805:908,1039,1410,616,2121,542,931,5582,3014,518
2812:302,654,8,650,76,15,29,245,354,542
2815:30976,12136,10752,1682,877,10778,984,1460,168,719
2827:17390,8964,7059,2428,13510,17,616,58,62155,94
2831:76,654,58,294,5517,18291,43202,53740,542,84
2846:616,302,654,542,518,245,285,15,61,70
2848:17,616,654,8,15,84,518,650,76,61
2853:18850,4444,2326,27420,29165,13735,1205,11243,83814,827
2854:654,302,616,378,245,58,15,65,119,1023
2857:654,17,650,37464,1476,302,518,245,2030,119
2858:17,84,15,29,542,6,6057,564,650,76
2861:4040,12294,17316,7524,19736,10981,5975,6977,14814,22436
2871:17,378,245,76,4755,508,3509,13817,70,3107
2907:302,654,616,58,84,8,76,650,70,518
2912:76,226,168,70,1460,17,352,508,1023,3789
2914:17,8,654,58,302,518,32,245,542,61
2924:168,5567,3288,1065,3375,13,2342,3484,4755,8384
2925:2139,38729,564,76,17,15337,81,54442,8,7851
2947:2741,66993,18970,66050,24301,46125,8643,47094,617,10829
2951:51550,12712,7803,3,99399,1184,2745,654,302,285
2959:616,302,17,1951,245,654,15,32,787,1595
2960:17,654,616,302,542,518,8,58,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:564,5557,984,29475,6097,3789,698,18240,650,135
2967:616,245,8,302,654,564,76,542,15,518
2970:616,17,696,2512,17717,15498,48851,46421,302,9879
2977:17,302,654,616,58,8,84,542,518,29
2981:8,76,650,518,84,542,29,564,861,1196
2989:17,76,616,302,654,542,58,650,518,238
2990:8,13581,29000,22420,5975,2548,311,226,4671,16717
3002:
3004:168,984,8860,1400,801,574,1326,463,5480,135
3011:61169,4249,1164,123142,1360,120408,109829,84549,55993,1382
3013:76,17,4755,8,508,564,70,302,94,8772
3037:
3038:247,6503,50306,10492,69606,16016,37869,7021,17567,19871
3044:8,518,289,1405,554,508,302,245,1535,656
3070:4146,10692,8783,2528,2354,26437,12093,24647,8129,26529
3081:76,15,17,2548,2139,82967,44564,12651,59150,16236
3100:302,616,76,650,8,542,29,84,518,61
3102:984,168,1400,5480,574,14754,8733,2275,6097,719
3105:17,654,58,508,8,873,554,564,103,650
3107:17,70,76,654,302,1023,616,1535,117,58
3110:81,17,4021,58,16763,616,654,76,518,262
3111:58,302,616,8,101,650,289,813,564,542
3113:15,616,285,650,76,633,364,2030,409,94
3121:8,542,101,564,15,70,6,861,32,322
3125:17,302,654,616,58,8,29,564,84,76
3126:
3129:616,302,542,8,76,61,518,84,861,29
3139:9739,17,354,84,58,616,8,518,542,289
3144:15931,22215,463,68700,38046,16746,5480,719,17,984
3152:17,8,302,58,616,654,76,236,564,364
3166:
3167:17,76,564,654,616,302,508,1023,70,8
3169:616,518,654,8,542,15,58,508,302,1405
3170:17,654,302,616,58,8,564,518,650,76
3172:17,7769,302,29,48214,736,4423,8,84,650
3176:616,58,542,650,564,15,518,84,8,354
3183:10692,4146,17,6901,76,8783,1651,70,12093,542
3184:8935,108727,111704,53060,5145,14452,7548,1446,354,967
3193:58,8,518,61,76,1196,289,554,6,363
3195:17,1126,1471,245,15,81,363,105,1405,1382
3220:616,76,6,84,542,8,1140,650,518,138
3229:1790,17,301,81,302,345,650,6673,39433,17706
3234:302,29,226,19164,26350,25572,17488,62411,1009,518
3237:110318,41101,58923,28760,22678,102041,110086,38702,42323,49575
3238:17,302,616,654,58,8,76,542,518,84
3239:17,8,616,58,518,84,542,29,1102,564
3246:5319,911,19378,11496,1337,11590,13971,24419,12169,603
3258:17,654,58,542,8,15,84,564,61,861
3263:17,616,302,654,564,8,508,58,542,76
3264:
3277:168,76,719,984,698,226,564,17,5480,1528
3279:17,138,7685,302,542,364,616,1023,654,8
3295:64307,79454,12180,17,76,1730,81,226,8,564
3305:76,262,238,698,901,348,10600,7556,1326,1881
3306:6901,1651,28389,4146,11653,48431,14990,8129,2528,4110
3308:17,654,302,542,616,15,58,65,8,518
3309:302,616,542,84,564,861,518,29,650,76
3319:
3320:3196,2548,8069,10541,508,12565,5111,31585,7160,17
3328:616,58,8,76,29,542,84,518,245,564
3329:226,81,70,986,238,7585,1468,6733,3239,1535
3335:654,616,58,61,518,542,8,84,15,76
3346:17,245,518,70,616,8,787,542,654,650
3352:17,302,58,76,616,8,654,508,289,101
3353:16624,17,11588,1099,58,5142,616,15,508,289
3360:245,616,518,8,262,787,999,1405,654,2121
3374:58,698,1196,45,654,97,633,616,182,861
3376:17,302,616,84,8,654,1102,6,226,1382
3383:17,1099,2275,58,654,70,65,4742,354,29
3386:12253,14336,776,24569,4203,11003,28120,48901,564,10682
3411:564,654,656,518,17,76,9536,736,542,20119
3412:129,21113,68683,104247,78657,28790,63481,88968,1007,72467
3413:17,15,616,654,32,518,1744,84,94,61
3416:4755,1352,2880,10041,189,4568,3107,3172,1527,12990
3419:17,616,654,650,8,238,15,564,861,76
3421:17,542,861,84,518,564,8,76,62,32
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,101,17,616,564,289,238,58,65
3428:17,8,302,542,364,654,58,15,32,1086
3429:302,654,542,76,15,650,861,564,518,285
3431:3225,80576,47290,683,1730,34500,88768,2139,76
3432:58,17,650,15,226,698,616,542,162,285
3450:2265,76,1913,698,17,58,81,5567,1499,659
3453:168,719,661,10267,1326,2103,7994,760,1124,67544
3475:17,138,1208,201,535,22728,848,2007,616,58
3478:518,8,15,84,650,101,61,508,70,289
3479:72699,22719,44407,78698,9437,650,17,96698,378,62559
3480:302,654,17,354,616,650,999,162,1578,1126
3490:17,542,84,1196,61,32,289,70,6,1102
3500:616,654,58,8,542,15,518,650,61,1196
3514:616,302,8,84,518,15,29,508,542,354
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:47764,219,5738,226,76,1528,168,801,719,1124
3557:168,719,984,1400,8860,5480,8733,135,1326,661
3572:31775,29630,238,76,901,60680,3360,138,56825,17
3579:17,616,58,29,8,518,15,6,354,542
3580:17,76,302,616,12586,780,564,654,70,58
3593:17,616,654,58,518,84,76,224,542,32
3599:81,17,616,70,564,76,931,2139,226,542
3609:17,302,654,616,58,518,8,542,650,564
3610:17,302,8,654,616,32,76,650,58,364
3613:901,76,698,81,17,96,659,508,1344,2512
3628:17,542,302,616,650,103,8,76,787,245
3656:17,616,654,542,32,58,8,518,564,29
3657:17,616,58,101,564,84,1102,508,245,554
3663:58,542,564,32,650,245,76,364,363,508
3674:302,58,8,518,542,84,861,61,15,32
3684:568,1119,2816,9655,296,10236,138,1937,947,5218
3685:17,1790,1451,70,2139,76,1326,4292,901,124
3686:1495,15156,19302,34922,11777,710,17567,4600,3672,963
