288:116,333,615,699,1201,1548,1871,3751,5459,5998
290:6686,8183,8930,13501,14402,18867,22250,24582,24958,25174
291:1733,2445,9910,11166,13110,16625,18498,18747,21798,22872
292:333,645,749,853,1201,1890,2061,6159,7970,8100
294:502,645,1122,1201,1851,3751,4820,9041,9372,12237
328:847,1890,2061,3943,6005,8355,8964,14573,17960,19550
331:685,2900,3549,4864,4993,7809,8837,12300,12580,12760
345:11401,29573,62840,1754,77581,805,385,33223,83173,45975
361:333,502,853,1406,1440,1890,2061,3751,7970,8964
376:1406,1941,2508,3751,5723,8680,8683,9041,9047,13156
384:1684,1733,1979,4940,8489,8647,11166,12237,14437,15079
401:326,333,615,749,853,1009,1201,1890,2061,2657
402:645,853,1890,2061,2900,3304,4054,4252,4793,8837
410:595,5450,8489,8731,9709,11917,12279,12571,12722,14748
448:327,598,1886,1890,2061,5403,6708,6894,7809,8964
449:23,65,1038,1039,1851,2922,5214,5403,9227,9885
450:65,116,193,482,559,645,990,1039,1890,2657
452:682,713,749,12019,12807,26897,29070,29121,36149,60968
476:398,4807,6257,8213,15033,22279,38146,43018,43222,43488
488:1196,23,376,502,645,1449,1548,1589,2657,3304
490:853,1201,1965,3085,3751,4338,4820,6535,8055,8236
494:11,326,356,645,685,853,1212,6580,6923,7303
500:8022,13870,13990,21834,22001,23570,27535,30002,30954,41534
514:3986,5214,6704,7396,8276,11917,12722,17102,18287,19816
525:116,1498,1851,1871,1890,2061,3943,6580,6940,8964
535:333,2900,3751,4054,6159,7970,8100,8680,9041,9850
536:23,97,749,813,1345,1449,1890,2061,3943,8055
538:149,1201,1589,1886,1890,2061,3441,5258,8964,10269
539:326,333,502,645,1039,4034,4252,6708,7409,7970
564:65,97,333,482,709,1494,1890,1891,2061,3013
582:276,333,645,1550,1890,2061,2914,3751,4054,4252
585:17,185,1653,2252,10309,11009,11069,13580,14003,15628
590:333,1440,1890,2061,2073,5459,5723,7970,8964,11108
601:31717,18245,121660,69110,27912,118676,121234,48912,226,90819
618:180,5642,8183,8456,9023,12296,12752,17017,22745,36000
624:517,6018,8717,11078,11196,11535,18699,20167,22776,26120
627:19731,114599,11539,10071,4671,5512,83175,32661,311,780
628:20762,1476,38576,966,22912,1544,76239,30862,5421,5542
632:436,3087,4610,5403,10741,12090,15207,32827,36541,39688
633:23,1039,1449,1890,2061,2934,6535,8964,9885,12015
634:180,5642,8456,9023,12296,13352,22745,35339,40121,50844
646:3502,5443,6729,8788,11731,15555,17934,19623,20322,20382
666:4510,8923,10192,13481,15043,20956,25506,31445,32288,33477
667:1405,645,3474,4485,5577,5977,6610,7303,8930,12440
669:16439,51119,74425,94180,98042,103046,518,736,17,2068
678:76,65,720,901,1535,4728,5445,5459,17196,21462
680:65,333,559,749,1734,5577,6562,7970,14617,17091
681:318,2638,6411,8786,11535,11917,12722,15592,17102,17798
682:44,336,709,2460,2614,6159,6387,8009,8100,9491
683:27552,579,1738,39750,3479,7146,74504,45128,49996,79332
684:671,7032,7534,9590,18009,23914,31238,36455,37106,39904
715:25188,59850,82049,4671,12861,2543,8392,1753,1547,81
716:1481,5981,6704,13739,14361,15366,19517,26543,27678,30441
741:301,652,1658,1803,4940,8009,8520,10559,12571,17487
750:333,559,1217,1382,1890,2059,2200,2369,3751,4338
754:356,645,709,1201,2085,4034,6159,6708,8100,8546
756:285,333,853,1201,1217,1890,2061,3751,4864,7970
757:2936,8489,9241,10818,15787,22192,32326,32435,33764,35783
758:15,356,1109,407,645,1240,2934,4374,6462,7303
763:354,333,853,1122,1440,3751,4820,7970,8680,9041
773:5882,6149,22440,25125,26826,27982,28635,36099,43971,51019
774:65,116,521,1245,1851,1871,3160,3233,3751,4338
775:327,333,559,645,1190,1890,2061,3751,4054,6580
782:23,1039,1449,1825,1890,2061,2922,7145,8964,9227
784:326,459,1009,1449,1886,3233,3751,4536,5159,6159
793:116,333,398,645,709,1851,1871,1890,2061,3250
803:3232,6686,11485,14912,20177,22538,24582,24596,25921,31595
813:327,2657,2900,4064,6159,8012,8100,8276,9580,9654
815:358,645,749,1851,1890,2061,3943,6104,7396,8355
817:333,749,1406,1890,2061,2404,3441,3751,7970,8964
818:1658,11917,12571,12657,12722,16670,17102,23239,24784,35033
823:1744,28,849,6603,6799,8930,12278,14402,14498,16205
825:327,333,853,1190,1886,1890,2061,2657,3632,6159
833:220,559,645,1410,1548,1890,2369,2982,3265,3632
835:847,1656,1890,2061,3943,7809,8276,8355,8964,10162
838:8066,59054,59116,65469,84808,288,6344,12861,862,219
844:333,645,1890,2061,3751,4054,4252,4338,6535,7970
850:1763,7746,8788,13083,16024,16725,17934,21399,26787,35566
856:364,327,303,333,598,645,709,1101,1589,1958
857:709,1122,1890,2061,3476,3751,4054,4820,5987,8837
874:327,296,645,932,1589,1653,1696,1886,1890,2168
891:3502,14855,15318,20322,33281,35844,39445,45770,48202,53763
899:327,709,856,1815,4807,5567,5617,8930,9580,10930
900:2156,12108,12760,18322,28574,48529,49338,51732,57339,65409
911:847,1890,2061,3943,6005,8355,8964,12165,13976,14626
918:23,1190,1449,2638,2917,5617,6683,8930,9696,13288
925:2936,8489,15787,21692,24799,28130,29167,32326,33720,35783
926:116,447,1653,1871,1890,2061,3751,4054,4820,6159
937:776,853,1890,1965,2061,3485,3915,4054,4338,6159
949:1790,17,302,654,76,616,58,8,866,84
964:8012,10248,13505,18139,18270,18416,19816,22489,27293,27733
970:5998,43253,62975,67160,83571,100326,14636,2656,8,4300
977:269,709,853,1161,1217,1886,3013,3233,3751,6704
981:4513,2179,4602,9851,27603,34447,38225,38419,57270,61099
982:5582,7013,11485,17931,22301,22340,22538,35179,50433,50668
984:15,327,333,395,709,1109,1201,1217,1572,4268
992:849,2068,8215,9023,12227,13288,25491,36458,38735,39027
993:333,645,847,1890,2061,3943,7303,7970,8355,8964
998:1201,1345,1965,2404,3085,3474,4485,4735,6573,8055
1000:23,65,326,333,645,709,1449,2657,3233,3474
1007:116,333,356,645,709,1494,1871,3013,4054,4536
1027:1658,4726,5163,10292,10347,12571,12997,13299,14798,16929
1028:1406,1440,2508,3441,3751,9041,13156,15383,18604,18747
1044:1440,1874,3265,4173,4288,11009,11069,12300,17164,18604
1045:65,333,356,559,3751,4536,6159,7970,8100,8680
1049:9930,11659,15598,27501,28261,30581,33947,43322,45009,46663
1068:641,15503,20001,26738,30600,37924,39925,47143,48953,66870
1069:326,333,645,749,875,1187,1217,1890,2061,2934
1070:56,333,578,1405,1653,3751,4054,5553,6704,6894
1082:269,333,1890,2061,3265,3751,7970,8837,8964,9041
1083:1034,3582,10970,8,138,394,21899,2908,124,3297
1088:119,1009,1201,2982,3642,4735,5361,6104,6135,6809
1094:327,333,447,645,1039,1190,1449,1886,1890,2061
1116:65,847,1653,1890,2061,2252,3943,8355,8964,10309
1121:17,654,1578,61,99297,29,1372,2548,205,273
1125:84,278,459,829,1039,1890,2061,2657,2982,3191
1127:65,427,1478,1703,8930,9906,10162,11447,12760,14402
1132:327,498,685,2933,7116,7396,9023,9580,9828,10985
1133:326,333,497,853,1653,1886,1890,2061,3474,3476
1140:302,58,853,1487,1890,2061,3751,4820,6704,8055
1141:7552,24478,43028,49179,49180,49417,50147,50456,55968,65526
1148:436,641,4976,5403,6383,9425,9696,10741,14703,17398
1153:333,1345,3441,6562,6968,7809,7970,8055,12090,13408
1163:1097,17,302,654,76,616,58,8,866,84
1166:668,1734,4993,6514,6708,11450,11535,12175,18492,18787
1172:645,889,7303,7396,7984,9654,10022,10162,13228,14402
1192:1122,2934,3751,4054,4820,6159,8100,9041,9372,9850
1204:1198,3160,6580,8842,11026,12564,13978,17051,17983,18069
1208:1860,3629,6149,7526,10442,13244,14768,20671,22578,23777
1209:1218,2814,6683,6793,8930,11009,11069,14402,14435,22114
1234:652,1560,2914,4252,4544,5276,8009,8506,11474,13705
1236:65,4728,15039,24625,52232,68666,70683,80925,93914,94275
1245:65,502,1890,2061,3943,4064,8355,8964,11485,16782
1263:853,1384,1494,1653,3013,3751,4054,6159,8100,8680
1267:73,2200,490,6837,1960,2868,615,1567,1614,1890
1269:3140,4021,11377,14435,18778,20747,30217,33796,38069,46775
1288:67016,73561,94291,9362,37742,52295,52601,74535,88914,93519
1295:15,333,645,1155,1719,1890,2061,3265,3751,4338
1296:333,709,2914,4252,5410,5459,6562,7970,12300,12607
1302:685,709,5459,8064,8930,12237,13218,14402,14437,17091
1305:28,1406,1440,1928,3751,9041,18604,19002,20861,23332
1342:2931,12668,15715,18747,21798,22872,33801,37388,39954,42807
1382:327,498,1009,1190,1886,3812,3986,6135,8489,9580
1389:71313,71576,75115,61636,4245,1305,40853,78065,1372,1119
1391:16823,18673,19924,38549,59550,62593,64823,66418,70612,71234
1397:31522,31771,66439,75474,82330,88584,89302,102441,117316,118450
1402:1122,1890,2061,3751,4820,4864,6159,8100,8837,8964
1405:4697,96890,92558,24722,17,302,654,76,616,58
1407:1324,8144,69841,17,302,616,542,518,58,486
1408:17,13505,17191,18747,20325,21798,22872,28863,29221,39954
1409:179,333,387,645,908,1201,1890,2061,3028,3751
1412:1667,2013,5459,21609,23060,36121,37016,42416,44288,48648
1413:116,333,645,1190,1449,1871,1890,2061,3233,3250
1418:1405,333,853,1201,1684,1890,2061,2922,6580,7970
1419:3140,5450,18778,21011,22000,27138,32778,35664,39901,44242
1420:179,1440,1890,2061,3441,3943,5459,6580,7809,8355
1427:23,326,333,427,482,645,853,1344,3159,3476
1430:24893,58,1196,766,2657,3057,4522,6346,20973,25222
1431:285,333,685,1890,2061,3943,4054,4864,7970,8837
1435:447,645,967,1890,1930,2061,2168,2657,3474,3751
1437:934,2866,4544,8037,8662,13705,14022,25015,27253,27416
1441:6559,25679,38302,52696,52711,80319,99349,104761,111336,3307
1447:498,2657,2772,8930,9580,10985,11447,14402,17317,18867
1448:65873,67649,76885,81402,92127,94848,104515,105026,17,245
1457:322,19932,22250,22600,23353,25234,35208,45303,45696,45997
1458:17,15,447,578,853,1449,1653,2168,2657,2739
1469:482,645,1890,2061,3751,4820,6159,8100,8964,9850
1477:23,327,498,856,1190,1449,4064,6527,8012,9580
1486:595,4726,5276,9415,9709,14585,14748,19712,24803,29280
1490:65,1763,2922,4728,6287,8788,9227,10973,11740,12330
1491:847,1345,1890,2061,3943,4864,8055,8355,8837,8964
1500:1196,749,1890,2061,2101,2657,3265,3751,5103,7222
1503:333,454,853,1201,1890,2061,2657,4820,7970,8680
1517:62827,40803,105147,4825,78967,88139,101791,27142,19390,12449
1518:65,3154,4255,4728,10415,11377,11447,11792,20931,29408
1535:236,116,356,568,709,1089,1614,2094,3476,3841
1551:333,853,1890,2061,3751,4054,4338,4820,6387,6535
1552:13992,89980,29723,19245,1402,70,13544,81,653,4194
1553:518,6159,8100,8683,9850,12318,12914,13717,15134,15667
1559:1122,1890,2061,2404,3599,4820,4909,5991,6403,8680
1560:1190,2657,2922,3297,3751,4820,5612,6580,8055,8871
1561:902,97,210,333,645,749,813,1023,1965,2588
1562:333,685,709,1494,1890,2061,3013,4820,5465,6809
1569:986,10950,22051,53622,106311,226,81,931,70,2967
1570:172,4327,4800,10413,12381,15363,17684,18835,19631,20517
1588:3886,109588,84,1119,1187,53,48,947,899,17
1589:327,333,1217,1851,1890,2061,4064,4536,4864,7970
1591:62108,69776,17,302,654,76,616,58,8,866
1601:685,749,2267,2934,3841,4544,5882,6462,11535,12344
1602:185,1886,2657,2922,4064,8680,9227,9580,9906,10442
1629:119,559,1039,1410,1734,2739,8012,9885,14728,16592
1634:8830,22178,57108,79654,80190,121578,2265,76,6901,2717
1642:1487,1890,2061,4820,6159,8012,8100,8683,8964,9372
1653:1122,1201,1345,4735,4820,6159,8055,8100,9372,9850
1654:327,358,853,1890,2061,3160,3751,4054,6159,6580
1655:333,853,1009,1201,1653,1890,2061,7970,8964,10162
1668:143,333,853,1890,2061,3751,4338,4820,6535,6855
1681:518,333,749,1494,3013,3376,3751,3915,7970,9041
1703:650,116,709,1871,1886,1890,2061,2900,5459,7312
1721:513,42441,51214,87515,17,302,15,58,654,245
1727:2914,4252,5295,5315,11474,12457,21234,22763,23871,28108
1728:269,847,1406,1890,2061,3751,3943,4864,8355,8837
1745:327,498,6159,8100,8215,9580,9850,12175,12318,12914
1746:101,4197,8647,9654,11110,11816,13228,16592,20658,21930
1751:326,427,1494,1890,2061,3013,3943,8355,8964,14202
1756:8,542,15,803,1102,61,654,179,273,322
1758:1220,1350,2168,4338,5582,6535,10818,12015,22192,23746
1761:19433,42190,30210,31280,44350,49421,52775,66480,71311,83772
1767:333,645,1494,1890,2061,2914,3013,3751,4252,4807
1779:1674,103533,86913,56748,37843,93097,67185,65741,17395,8635
1780:32351,68717,13960,9354,64,10404,731,1772,48208,10503
1783:269,1345,1406,2900,3751,7407,8055,9041,10818,14464
1787:327,645,1217,1890,2061,2922,3751,4252,7970,8680
1788:8183,9023,17191,17317,18034,20325,20396,26638,29221,30069
1794:427,685,1832,1930,2638,2900,4054,6704,8000,9258
1796:333,459,853,1201,1487,1494,1890,2061,2166,2770
1803:23,645,709,1345,1449,7303,8055,14003,15628,17275
1820:65,4728,5450,11377,12820,15039,18778,29126,30217,35664
1821:326,639,2302,2564,2770,3468,4267,9772,14202,18416
1822:645,1494,2900,2976,3013,3476,6957,8100,9850,10560
1823:333,1130,1201,1220,1440,2900,3751,7970,8680,8837
1840:60,333,853,1009,1201,1890,2061,3751,4536,4820
1841:1658,4940,8520,9491,10559,11917,12571,12722,17102,23239
1842:1406,2508,3564,3751,7229,9041,10249,12455,13156,16838
1850:28,1201,2731,4735,5062,11110,11816,16822,19469,19529
1853:1763,3986,6704,7037,8788,8809,13083,16024,17934,19816
1854:303,1039,1387,1653,1744,2657,2848,4536,6159,6580
1862:65,119,269,1201,1890,2061,3751,3915,5319,6387
1880:7013,8183,11485,14912,22301,22538,25921,35179,36000,42833
1883:302,327,1204,1890,2657,2934,3915,4338,4502,6535
1890:990,1656,1890,2061,3943,8355,8964,10014,13218,18903
1891:600,853,4038,9224,9899,10725,18392,20531,21449,33603
1893:185,645,1201,1345,1890,2061,2657,5612,6011,6704
1894:327,333,645,1851,1890,2061,2922,4064,4807,7970
1911:22665,53100,69327,102655,29727,5975,9127,741,29000,8345
1912:2113,8183,12048,12330,17360,18807,25675,26096,27647,29822
1913:4319,11183,11366,11739,12106,15576,17487,17711,21988,22842
1930:7208,16306,22943,44338,48930,69342,72929,81940,82435,91278
1932:8117,12227,13288,20487,30513,33562,35582,36458,42640,42756
1950:326,333,578,645,853,1548,1890,2061,2657,3465
1951:26122,28510,91621,117484,2121,1360,17,564,542,616
1952:333,645,2914,3232,3751,4054,4252,4864,5459,7970
2005:119,356,502,1217,1890,2061,2922,3751,8868,8964
2017:26739,13894,44039,107733,11246,23213,101380,123006,47586,58208
2025:15837,72934,96383,236,17,10075,776,8861,6766,364
2030:568,1494,2218,3013,9023,23419,31481,35327,37424,39987
2034:16872,89084,6186,57937,9914,22904,76,1002,3213,616
2038:4913,17057,20255,23223,35130,43814,50070,56583,69256,72019
2046:18891,26567,33007,34052,37401,42059,57722,57773,62106,75951
2058:12597,43327,48197,121818,17944,88234,1410,12495,7869,1551
2068:17,1405,447,559,1201,1451,1800,2922,3476,3728
2070:84,542,15,803,61,1102,273,322,493,510
2071:650,326,559,1851,1890,2061,2085,2906,3751,4485
2072:327,847,1890,2061,3441,3943,4364,6346,8355,8964
2074:298,561,924,3765,4660,12227,13288,27278,31496,34690
2075:23,28,327,548,749,1201,1449,1653,1890,2061
2076:17,302,654,76,616,58,8,866,84,29
2077:327,333,656,1886,2657,2914,2917,4252,4536,4807
2080:333,356,6562,7809,7970,8064,8842,10162,12300,13358
2085:829,1382,2657,2772,3476,3551,11447,11720,12133,12227
2097:23,65,124,559,615,645,709,967,1201,1449
2112:1763,8788,11535,11917,12571,12722,13083,14003,15628,16024
2115:65,119,668,1201,1763,1851,2731,4735,6708,9772
2116:1201,2900,2912,4735,8064,11485,14464,18666,18687,19469
2123:65,333,2934,3441,4064,7970,8489,14003,14912,15383
2135:1350,1359,1886,1966,4338,6535,7779,8930,12015,14402
2141:65080,77063,698,81,564,2139,17,76,500,226
2147:23598,398,3233,3250,3448,3791,4756,7682,10007,10075
2154:2677,4940,5010,5450,10559,10950,11535,11740,11917,12657
2160:15,188,322,502,578,1851,3751,4174,9041,12237
2162:661,595,2012,9709,10559,11917,12722,14748,17102,19712
2170:668,709,1345,1406,1965,3085,3751,3900,4536,6708
2177:14500,17917,17,224,302,29,162,459,44,616
2184:333,1487,1890,2061,3160,3751,4820,6159,6894,7970
2185:2638,4949,4981,6636,13218,14319,18903,20591,23353,23398
2187:17,302,654,76,616,58,8,866,84,29
2211:1592,1965,3085,8236,9162,9696,13976,14823,14924,20182
2223:533,652,7816,12227,13288,18567,36458,39562,51119,61735
2243:23,119,327,559,668,1449,1734,6708,9580,12227
2244:124,502,645,699,1345,1405,1548,3915,6159,8055
2247:6,554,116,1871,1890,2061,2739,2914,3250,3943
2250:49715,7838,4103,696,99751,2852,20514,12812,9874,122116
2253:2866,4544,5103,5295,9023,12227,12571,13288,13705,21150
2260:17,302,654,76,616,58,8,866,84,29
2261:1190,1201,1631,1886,1890,2061,2657,2934,3233,6793
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,65,94,333,578,1382,1890,2085,2168
2291:333,645,1494,3013,3751,4252,5459,5612,7970,9041
2293:236,1190,1201,2731,3564,4735,4907,5062,12455,16822
2301:102372,17,429,4032,84,5567,4210,7611,182,65
2302:16229,39395,245,774,353,1524,33882,1827,2200,63084
2304:595,7474,9709,10292,10347,11917,12722,14748,17102,19712
2318:116,353,645,853,1217,1548,1871,1886,2061,3234
2325:847,856,1201,1890,2061,3943,4735,8355,8964,9948
2335:23,269,356,853,1119,1449,1886,4252,4820,6708
2343:17,302,1549,1023,925,616,245,322,1145,116
2346:16543,23114,25348,29785,30608,36186,43738,59904,70273,85988
2347:109758,322,4993,105218,95590,2186,12748,952,373,2302
2348:179,269,829,1201,1494,1874,1888,3013,4054,4064
2362:17,302,654,76,616,58,8,866,84,29
2363:1406,2508,3751,8276,8842,9041,12237,14437,18517,18896
2364:1406,1890,2061,2655,2914,3751,3943,4252,8964,9041
2369:2267,2934,5638,6098,6462,7474,12304,12344,14064,23114
2373:953,1201,2731,4735,5062,8183,16822,18747,19469,19529
2381:1109,2404,4255,5410,10022,10757,12106,12607,14605,17431
2382:856,1309,10531,13505,17191,17596,20325,22774,28863,29221
2384:2267,2934,6462,7013,11485,12344,14064,14912,20177,22538
2385:1345,1406,2508,3751,7229,7562,8055,9041,10610,13156
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,1023,1190,1440,1734,1965,3085,3131,3376,7396
2394:23,1201,1449,1890,2061,3232,5465,8964,14003,17275
2395:333,853,1494,3013,3751,4820,6894,7970,8680,8837
2399:641,3474,4485,4544,4807,4949,6610,8930,12090,14003
2405:15,1196,356,559,578,685,967,1410,1656,2657
2407:1649,1763,8788,13083,16024,17934,18287,19388,26787,37838
2408:847,1890,2061,3943,6005,8355,8964,14573,17960,19550
2419:7350,9249,13874,42199,42594,45042,55081,71231,81212,94097
2429:7746,16725,30913,32804,35566,43694,58345,73373,73567,75257
2447:333,645,1406,1890,2061,3751,3943,5459,7970,8964
2452:12832,2282,48061,8349,19376,22856,10127,77590,30791,20575
2453:23740,71417,29657,78361,50572,1551,4249,2908,596,1568
2454:3140,8809,10457,11377,11535,12820,17917,20167,22776,24835
2456:333,1406,1494,2508,3013,3751,6562,7970,9041,13156
2461:333,645,1382,1410,1548,1890,2934,3304,3476,3751
2464:333,967,1440,1890,2061,4864,5459,7970,8837,8964
2465:119,333,559,1406,1890,2061,3751,3943,4536,4864
2469:23,559,1449,1890,2061,3751,6159,8100,8964,9041
2489:595,2632,9709,14748,18404,19712,20280,24803,31456,32748
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,92989,19728,27738,33793,50804,69044,95770,96486,98406
2500:65,333,459,709,847,1890,2061,2480,3943,7970
2501:162,18182,21980,38279,43586,43745,56313,61345,73547,75799
2505:333,836,1122,1928,4054,4820,6562,7383,7970,8000
2510:3650,652,16439,20747,41523,41529,43278,48512,51119,61999
2515:116,934,1871,6940,8662,11740,14022,15404,17191,20325
2518:3928,11299,22074,32860,35398,35582,42640,48165,55900,55944
2520:23,853,1039,1449,1886,1965,2657,3233,5312,8236
2521:398,454,1733,1890,2061,2113,3753,3943,5459,8964
2524:3175,3178,4864,8837,13186,13722,23066,34818,35404,39134
2536:559,645,685,967,1130,1851,3751,4252,4807,6580
2541:853,1122,1190,1871,1890,2061,2900,4820,8012,8964
2547:749,2914,4252,5577,5672,10766,11474,14617,17681,18904
2553:9134,18939,37961,15436,31397,44578,8960,36848,35177,25366
2558:333,459,859,1296,1758,3013,3474,3751,4485,4792
2560:333,645,685,1130,1201,1494,1890,2061,3013,3474
2563:1201,1890,1965,2061,3085,5612,8055,8236,8276,8964
2573:333,645,749,1890,2061,3751,6159,7178,7970,8100
2591:645,658,1345,2837,7303,8055,17932,18057,20969,21692
2596:366,600,853,9899,10725,11366,12300,18747,20531,21449
2597:180,5642,8456,9023,12296,22745,30768,35339,40121,45108
2601:1406,2508,3751,7229,9041,13156,16692,16838,19002,19651
2604:367,180,327,498,1260,7116,9023,9580,10242,22745
2611:847,1890,2061,3943,8322,8355,8964,9617,9906,11072
2612:578,645,2657,4338,5612,6894,8055,8680,9227,9906
2615:269,1890,2061,2657,3751,4338,6159,6535,7970,8100
2625:7701,8183,8215,17901,22418,25491,25872,36000,38311,52106
2626:116,699,1653,1871,1890,2061,2897,3751,6159,6708
2634:8213,18477,422,685,3564,9278,10046,10359,12175,12455
2636:327,333,847,1890,2061,3160,3943,7970,8355,8964
2639:26621,41626,7182,23,1449,4902,14453,17275,19691,21669
2650:7016,9776,17345,30210,88022,103650,113945,114727,17,4194
2661:6924,7999,26834,27437,29580,29582,32567,35760,39848,41019
2663:68791,4255,22340,24460,24970,33032,34949,37014,43103,44804
2666:2267,2934,3250,6462,10568,12344,13445,14064,20973,24156
2676:654,289,3244,162,4174,322,179,1102,1168,1567
2689:327,498,4054,8000,8930,9258,9580,11026,14402,16132
2693:790,7927,13476,26505,44435,45952,47637,52776,58900,68881
2708:116,1201,1871,2657,2934,3233,5301,8012,8191,8680
2709:65,238,447,856,1389,3233,4728,5617,7206,7779
2713:699,1201,2657,2731,2772,4735,13615,15592,16822,19220
2715:1658,2259,4726,8270,11917,12571,12722,17102,17786,23239
2716:12535,16542,56430,76547,81,986,500,8,542,226
2727:333,1653,1890,2061,2252,2900,3751,6580,7909,7970
2730:23,333,1130,1449,2922,5871,6894,7970,8012,8055
2731:333,1406,1890,2061,3751,5459,7970,8964,9041,12237
2734:25292,61231,103069,111796,564,76,736,1069,17,518
2735:11282,12820,13408,18747,20549,21798,22872,26033,27138,29126
2737:4981,6932,13218,14319,18903,19088,23053,23398,25616,35765
2745:1763,3502,7779,8788,13083,16024,17317,17934,20322,20396
2746:16413,21150,28807,31215,35802,36920,56273,58676,60224,83864
2748:76,2139,564,327,508,5567,128,301,698,3233
2756:502,847,1550,1890,2061,3943,4338,6535,8355,8964
2760:333,685,1890,2061,3751,6104,7970,8964,9041,12237
2776:8178,17,302,654,76,616,58,8,866,84
2799:2179,8070,12947,31383,38225,39328,40725,46437,62976,67476
2802:847,1890,2061,3943,6005,8355,8964,14573,17960,19550
2803:88529,2595,11718,2074,670,97817,33572,19829,94755,14237
2804:1478,5672,7586,9906,18904,20013,27052,31390,34190,35154
2805:17,1099,3014,15,1039,1410,616,81,2121,542
2812:23,1201,1345,1440,1449,1890,2061,8055,8964,12237
2815:28387,41543,47246,90280,984,168,719,10752,1682,1400
2827:94,62155,699,273,326,366,639,1764,5017,5459
2831:333,645,1440,1890,2061,3943,7303,7970,8355,8964
2846:190,387,1494,1890,2061,3013,3943,7655,7809,8964
2848:333,521,1217,1345,1494,3013,4054,4338,6535,7970
2853:18850,34113,2326,4444,27420,3081,29165,13735,16962,1205
2854:847,1890,2061,3943,6005,8355,8964,11485,14912,17960
2857:1133,1467,2371,4965,5577,8777,10766,14617,17681,24990
2858:354,333,502,1122,1201,2922,3751,4820,6708,7970
2861:318,8875,17798,23623,28786,29458,31894,33115,37709,44248
2871:15019,16005,32778,33679,35083,38075,38992,39901,41257,41592
2907:654,116,847,1109,1871,1890,2061,3943,4864,6940
2912:2015,3376,10646,19166,22114,23177,30057,31189,34453,52098
2914:853,1345,3441,8055,10568,15079,15383,16311,19128,19306
2924:849,3603,19972,25568,31260,31426,34273,36240,48194,49693
2925:12165,23696,24040,27060,27181,36455,39359,44824,45541,47236
2947:90863,2741,66050,66993,24301,18970,8643,46125,101699,617
2951:29768,7803,654,99399,616,17,3,483,62,6
