514:8276,5214,18287,76,17,2139,302,564,616,698
525:116,616,302,70,508,564,245,654,84,518
535:17,29,8,542,518,76,650,1102,6,289
536:813,8276,97,302,616,654,8,542,518,245
538:10269,5258,302,616,654,15,58,76,554,101
539:14202,1039,7409,17,654,58,542,8,15,518
564:86763,97,65,709,1891,84,8,15,518,76
582:1550,616,518,76,564,84,29,61,15,285
585:17,185,8,518,616,302,245,58,15,94
590:11108,2073,654,8,76,518,542,101,29,15
601:31717,118676,48912,90054,69110,121660,121234,18245,90819,226
618:17,76,245,8,518,302,616,650,899,15
624:76,168,719,1069,564,901,352,698,297,1326
627:10071,11539,4671,5512,83175,19731,32661,780,311,7334
628:30235,466,3730,38576,2667,1394,1544,535,9850,30862
632:81,931,2139,76,226,17,986,65,564,1790
633:1039,654,302,58,8,518,15,650,564,84
634:70,508,226,17,8,564,76,500,616,1023
646:20382,546,564,70,17,76,1995,654,302,58
666:4510,10192,10981,911,11590,1337,25145,35817,17908,21249
667:1405,37653,17,616,542,58,302,15,364,518
669:518,500,17,736,2068,224,2139,2450,81,483
678:76,21462,1535,30911,22518,65,901,720,17,654
680:559,65,17,616,654,58,8,29,15,650
681:46215,6411,8786,441,245,76,508,1744,710,17
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:69187,20249,429,441,3163,34823,579,103,62266,10369
684:168,5738,2318,719,984,5480,8860,8733,463,574
715:4671,12861,1753,1547,81,14375,59850,8392,2543,11855
716:17,616,302,654,58,650,542,76,861,8
741:1803,301,168,574,76,8860,564,226,17,1400
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,654,302
756:8105,1217,285,616,84,542,15,76,8,861
757:17,616,76,1196,698,2139,285,861,1535,564
758:15,15676,4374,1109,407,19354,1240,356,10046,17
763:354,40704,17,29,650,8,15,518,542,84
773:28635,17,76,302,616,650,101,6,787,238
774:116,521,1245,4669,65,17,302,650,518,8
775:559,13070,8683,58,518,542,15,564,245,76
782:29709,1039,9617,1825,103144,7145,71891,518,616,508
784:5159,14202,17,302,542,518,76,84,650,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,302,1119,84,8,654,245,616,354,70
813:8276,35068,17,302,654,616,542,61,518,84
815:749,654,542,8,302,518,15,61,58,364
817:749,58,616,8,650,29,76,518,101,564
818:12657,76,984,1326,5480,226,564,8860,5738,463
823:28,1744,14498,71891,21145,17,245,1382,70,8
825:3632,77914,616,654,58,518,8,542,70,650
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,616,654,302,58,542,518,76,15,564
838:8066,288,6344,50887,219,862,9412,46541,59120,131
844:58,8,29,76,518,542,15,289,285,61
850:17,354,302,654,70,84,94,58,866,8
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,76,542,15,518,8,861
874:1696,81912,9617,296,932,21145,19669,518,302,58
891:17,361,302,654,29,354,84,58,76,616
899:10930,1815,709,5567,17,302,616,654,8,542
900:398,2447,5598,17,4126,24211,9629,14964,4719,8209
911:76,302,2139,564,70,81,698,40,508,226
918:2917,17,654,58,302,616,542,8,518,70
925:17,65,650,302,654,58,8,84,6,32
926:116,7973,19963,302,58,8,84,542,518,76
937:61146,23122,3915,3485,776,518,616,302,654,564
949:1790,17,302,654,76,616,58,8,866,84
964:65,17,94,353,1405,518,119,947,1126,899
970:5998,14636,2656,8,4300,9093,4613,50946,84,5010
977:1217,709,11154,6957,17,518,650,29,15,61
981:4513,1002,245,710,508,1744,1410,3618,4268,2715
982:17,542,354,616,84,302,70,245,736,654
984:4268,1572,21899,1217,1109,15,395,709,17,616
992:2068,17,508,76,654,70,518,245,542,564
993:18057,654,616,76,58,29,564,84,518,542
998:6573,17,302,616,654,58,84,564,542,15
1000:3233,14202,709,65,17,542,58,8,518,902
1007:116,709,356,17,654,8,29,542,518,84
1027:168,661,1400,1326,574,801,2318,8733,1528,2103
1028:17,616,58,302,518,15,61,76,542,861
1044:1874,4288,17,654,302,616,8,58,76,518
1045:356,65,559,17,58,542,518,8,564,650
1049:76,564,238,17,81,542,654,8,262,650
1068:441,1002,402,8928,327,3506,245,902,76,908
1069:1217,28684,1187,875,14202,749,654,542,518,8
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,518,101,542,650,15,6,61,1102
1083:1034,21899,5581,3297,17,3304,3888,610,32,225
1088:6809,3642,23266,119,10046,2982,12442,17,616,8
1094:1039,16319,616,58,508,61,70,32,787,1405
1116:65,76,654,616,564,302,8,245,354,58
1121:17,654,1578,61,99297,1372,29,205,2548,873
1125:2982,1039,3191,829,84,278,654,302,616,542
1127:65,427,20505,1703,8,302,17,84,101,654
1132:17,302,654,58,32,564,70,650,15,542
1133:3476,14202,497,15,8,518,508,76,32,650
1140:302,58,616,542,8,29,518,76,15,564
1141:17,787,327,119,5512,14259,8,311,3137,84
1148:17,1382,84,76,1023,302,70,508,8,616
1153:6968,26460,17,616,654,58,518,76,542,650
1163:1097,17,302,654,76,616,58,8,866,84
1166:17,518,8,616,654,564,15,302,61,32
1172:7984,56962,24429,889,17,616,58,15,654,8
1192:17,302,616,58,542,650,8,564,518,29
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,650,15,518,542
1209:28541,1218,76,17,226,564,302,70,719,698
1234:38251,168,76,719,564,1400,17,984,574,1326
1236:65,17,302,61,8,616,245,1987,32,81
1245:65,302,616,654,8,84,564,518,58,245
1263:8683,1384,17,302,58,8,84,542,650,518
1267:73,2200,490,1960,6837,2868,1567,6485,19300,22723
1269:4021,4755,1352,3107,2880,189,1712,5624,6434,508
1288:67016,1017,398,692,654,138,17,114791,34083,94291
1295:15,6759,22606,8730,1719,1155,616,542,61,518
1296:709,17,654,58,29,650,76,84,8,542
1302:709,17,302,616,654,542,15,650,861,8
1305:28,17,302,58,542,518,15,84,8,29
1342:84,518,656,226,1126,302,2880,2026,650,508
1382:11243,17,616,302,8,58,518,84,508,654
1389:75115,40853,61636,1305,4245,13750,6635,78065,5337,121404
1391:26376,32,787,402,674,1109,363,999,5117,1239
1397:81,986,226,1749,140,70,2967,2379,3819,262
1402:302,616,58,8,84,518,564,32,76,650
1405:24722,4697,92558,96890,17,302,654,76,616,58
1407:1324,17,302,542,616,518,58,486,654,650
1408:17,302,616,354,654,518,542,84,58,787
1409:387,908,179,8,616,101,70,564,542,138
1412:2013,146,654,58,17,302,616,84,542,866
1413:3250,116,542,15,32,101,6,289,508,861
1418:1405,1684,654,542,76,15,564,61,650,289
1419:4755,3172,378,4825,1712,508,76,6434,17,7831
1420:179,654,302,616,58,29,8,518,542,564
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,8,518,17
1431:285,654,58,616,542,84,8,564,518,15
1435:967,1930,302,616,58,61,84,364,76,101
1437:698,70,17,76,2139,542,616,564,40,81
1441:6559,3307,6745,840,245,2715,2548,714,749,1435
1447:18867,17,518,654,8,616,15,1382,564,302
1448:245,17,542,654,8,2326,15,1744,302,8153
1457:322,15,616,650,17,542,302,58,182,554
1458:10520,14330,15,17,11522,616,302,58,402,999
1469:32741,12259,302,616,58,542,76,564,61,518
1477:6527,22136,17,302,616,542,654,76,518,245
1486:76,564,2139,17,1790,168,508,2265,40,1528
1490:10973,65,17,302,787,654,542,84,1109,32
1491:616,302,58,654,542,76,518,564,8,650
1500:5103,1196,2101,302,58,518,15,245,84,61
1503:454,654,58,616,8,542,76,650,564,15
1517:24058,78967,49009,12449,99974,62535,24897,114309,73136,35792
1518:65,8,84,17,301,518,1126,226,354,76
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,616,15,8,542,650,518,61,354,32
1552:29723,19245,1402,70,81,4194,653,13544,226,1126
1553:8683,518,17,654,616,302,58,8,76,84
1559:5991,616,302,654,15,29,84,650,354,861
1560:10323,85755,3297,27251,17164,17,518,15,302,61
1561:902,4174,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,616,8,564,29,518,542
1569:986,226,81,931,70,2967,3756,3599,1023,718
1570:18835,17,616,654,302,8,84,58,101,564
1588:3886,84,1187,1119,53,48,947,899,301,155
1589:42489,1217,86063,654,15,616,58,32,542,8
1591:62108,69776,17,302,654,76,616,58,8,866
1601:749,3841,17,302,616,518,899,654,736,76
1602:185,16056,17,8,616,518,302,508,15,654
1629:1410,1039,119,559,17,616,302,8,518,654
1634:2265,76,6901,40,17,1913,2717,2328,2901,1119
1642:302,654,8,542,58,518,564,32,245,508
1653:23813,17,654,616,542,8,302,58,84,101
1654:25164,9789,8105,302,8,84,29,542,650,518
1655:1009,16514,654,8,542,29,76,15,650,138
1668:43182,15522,143,6855,616,15,8,650,76,564
1681:3915,518,17,58,8,616,542,61,15,32
1703:20192,116,650,7312,709,654,518,302,32,616
1721:17,302,58,15,654,245,518,289,616,354
1727:5315,68712,17,616,58,654,564,32,363,84
1728:616,302,58,542,84,61,15,8,6,486
1745:61,17,361,1410,29,94,546,327,285,1382
1746:101,17,542,654,616,302,15,238,285,29
1751:51158,427,14202,54638,19552,8,84,1382,327,119
1756:8,542,15,803,61,1102,1403,9077,690,4174
1758:1220,17,616,302,654,58,8,518,650,542
1761:25716,23824,19433,10904,361,402,42190,508,70,866
1767:616,8,84,58,15,518,542,508,76,787
1779:1674,65741,86913,56748,8635,37843,93097,103533,67185,17395
1780:13960,9354,731,1772,48208,72271,10503,3041,64,140
1783:7407,17,302,8,518,58,650,84,76,29
1787:1217,19442,616,518,564,101,15,76,32,902
1788:17,508,698,302,616,1023,8,654,354,245
1794:1832,427,1930,17,616,654,58,15,518,8
1796:2166,2770,10012,654,8,542,15,84,650,70
1803:709,17,616,302,654,58,518,8,15,542
1820:65,1352,2880,508,10041,17,189,76,564,378
1821:14202,2302,2770,17,616,302,518,58,542,15
1822:2976,10560,6957,3476,17,616,654,302,58,8
1823:39119,1220,17,76,650,84,542,15,6,564
1840:60,1009,616,542,650,564,61,861,364,508
1841:9491,984,8860,801,8733,1124,463,1528,1400,3211
1842:17,58,302,616,84,29,518,8,542,6
1850:28,289,17,301,29,58,1102,94,84,616
1853:7037,15,508,1382,518,1405,65,32,302,5567
1854:1387,1039,1744,303,2848,46215,17,302,654,542
1862:3915,57158,119,65,5319,302,616,787,70,508
1880:17,32,84,302,875,354,1119,8,654,518
1883:4502,13063,3915,302,31686,1204,8,654,58,518
1890:990,616,654,302,8,650,564,58,508,15
1891:17,616,302,654,58,179,29,238,8,15
1893:6011,185,654,616,302,58,15,61,76,29
1894:18287,616,654,58,542,8,564,508,518,15
1911:29727,5975,13581,53100,9127,8345,29000,5671,4016,78658
1912:17,302,654,616,58,650,8,564,76,224
1913:17,302,616,654,8,84,542,861,58,736
1930:48930,2548,197,8069,7160,5627,5111,4755,465,33763
1932:95798,33562,30513,9354,17,76,654,81,2139,58
1950:4254,3465,14202,1548,542,15,61,32,508,861
1951:2121,1360,17,564,542,1287,654,616,61,899
1952:17,616,542,8,84,76,15,861,162,61
2005:1217,65726,119,356,8868,302,542,15,518,650
2017:26739,13894,44039,107733,11246,23213,101380,58208,123006,47586
2025:236,17,10075,776,8861,6766,302,20850,238,364
2030:568,17,616,654,302,58,76,650,138,94
2034:6186,57937,9914,22904,1002,76,21620,119487,32154,3193
2038:17,861,45,654,1558,1102,76,826,58,12222
2046:27296,13889,10492,11199,91537,9101,5545,111815,75233,38488
2058:12597,17944,121818,43327,88234,48197,1410,7869,12495,62
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,542,15,803,61,1102,2338,2537,568,1920
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,354,1410,518,654,616,302,15,736,650
2074:4660,924,76,5975,17,226,4671,8,70,3484
2075:3476,28,548,302,654,15,542,245,61,8
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,17,616,654,58,245,518,564
2080:16104,356,17,654,58,15,518,542,564,650
2085:3551,89092,829,3476,12133,11720,16625,1382,17,542
2097:709,967,18867,559,124,65,616,302,364,654
2112:17,564,76,302,508,226,654,899,84,301
2115:65,119,17,616,8,58,302,654,564,542
2116:17,616,302,8,654,542,650,224,564,58
2123:65,17,654,616,76,8,518,58,899,564
2135:1966,1359,17,103,65,15,656,616,119,564
2141:81,698,564,2139,780,226,500,76,17,38257
2147:10007,3250,16911,24718,3448,3791,398,13636,40393,7682
2154:2677,12657,5010,32577,719,1326,17,226,5480,508
2160:188,30094,322,4174,15,17,302,8,61,518
2162:661,2012,719,7118,5480,1400,1528,760,574,463
2170:709,17,58,302,542,564,15,8,518,76
2177:14500,17,224,29,302,162,616,654,378,81
2184:11522,13683,58,616,1348,542,84,518,8,6
2185:17,8,302,564,654,32,76,616,650,542
2187:17,302,654,76,616,58,8,866,84,29
2211:17,508,616,542,931,8,245,61,564,1382
2223:533,76,168,2318,1451,2582,2583,2337,17,1400
2243:119,559,17,245,15,518,508,8,616,302
2244:699,1405,124,3915,1548,9943,17,616,302,8
2247:6,3250,116,554,302,616,654,58,84,15
2250:49715,7838,4103,168,122116,2852,20514,89865,12812,2194
2253:5103,226,17,508,70,76,302,616,564,58
2260:17,302,654,76,616,58,8,866,84,29
2261:8276,1631,9525,616,302,654,542,58,15,76
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,650
2291:13636,17,616,542,29,15,8,76,564,518
2293:236,4907,84198,17,84,616,656,302,564,58
2301:429,4032,17,84,1102,2668,4210,182,7611,302
2302:16229,245,39395,33882,1524,774,353,15642,1827,8398
2304:76,719,564,1326,984,17,5480,302,463,226
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:84,302,8,654,616,58,245,899,76,65
2335:1119,15510,356,17,302,616,654,8,15,84
2343:17,302,394,4802,1023,84,925,116,1549,244
2346:17,70,616,76,302,654,58,81,138,84
2347:322,65926,51147,112716,23023,6567,1622,952,96,373
2348:179,54357,1874,829,5542,1888,17,302,654,616
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,616,302,650,76,8,29,542,518
2364:2655,302,616,650,29,8,84,76,518,15
2369:5638,6098,17,616,8,238,302,70,542,58
2373:953,49219,17,654,616,84,58,76,1102,564
2381:17431,1109,17,302,58,654,616,29,84,8
2382:17,1382,32,564,931,947,8,327,245,518
2384:17,302,76,29,654,245,354,616,94,1119
2385:17,302,616,58,84,8,29,861,542,289
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,654,508,616,302,8,542
2394:18867,5465,302,616,654,58,542,76,15,564
2395:17,616,8,650,84,15,564,76,289,518
2399:17,76,226,8,302,654,564,1023,616,698
2405:559,356,1196,967,6024,1410,15,2917,17,302
2407:18287,1649,17,76,650,58,616,654,302,8
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,861,245,542,654,2030,15
2429:1352,40846,3509,17,99141,64603,41383,94832,18820,13817
2447:29,84,8,76,542,518,1102,354,15,289
2452:12832,2282,1913,8349,19376,22856,10127,77590,30791,48061
2453:23740,71417,29657,925,50572,1551,4249,2908,596,1568
2454:17,508,76,564,8,245,518,616,542,70
2456:17,616,58,76,8,84,650,29,542,518
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,616,654,8,58,518,76,15,542
2465:559,119,616,542,15,58,8,32,84,70
2469:559,302,616,542,76,564,8,58,518,245
2489:2632,168,719,1326,1400,5738,5557,2685,8733,135
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,302,13523,17,650,58,62,598,508
2500:11626,709,2480,65,76,654,8,508,81,84
2501:162,17,302,76,1405,58,285,327,363,65
2505:8105,17,654,58,616,542,15,650,29,564
2510:30152,17,30139,65,40898,224,1326,5567,736,508
2515:116,17,616,58,654,302,409,564,518,358
2518:3928,40,17,361,10254,1696,5670,5097,866,3568
2520:1039,22121,8546,5312,17,616,654,302,58,542
2521:398,3753,454,654,616,302,8,58,518,15
2524:8,17,654,58,138,354,322,902,486,302
2536:559,967,8683,17,302,15,542,518,8,564
2541:302,58,654,518,8,76,15,564,32,84
2547:302,8,654,17,650,616,58,564,238,32
2553:9134,18939,37961,15436,20567,50469,31397,36848,44578,8960
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,58,616,15,76,84,564,787,29,508
2563:15453,19984,8276,302,654,58,15,650,564,84
2573:749,8868,14129,7178,58,616,8,76,29,518
2591:302,654,17,616,58,8,29,861,76,542
2596:366,302,493,17,138,84,29,578,58,654
2597:17,780,76,302,58,262,616,226,654,70
2601:17,1077,311,7334,8,787,302,301,14259,84
2604:367,12332,70,226,8167,698,616,2967,986,508
2611:9617,302,654,8,616,518,508,58,542,32
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,650,32,61,564,364,245,76
2625:17,8,518,650,226,81,354,94,76,891
2626:116,699,2897,302,616,518,84,76,564,289
2634:8213,10046,71850,9278,83929,422,18477,20517,42194,3101
2636:654,616,58,542,8,84,650,518,363,29
2639:35688,26621,89595,115669,72710,7182,50744,41626,81,377
2650:4194,17,86115,2123,75058,13766,17731,4308,90235,97607
2661:245,1405,1245,239,1471,1099,960,2121,17,4268
2663:17,84,302,654,8,616,518,58,899,70
2666:3250,17,58,654,302,616,76,650,861,1196
2676:654,289,3244,162,4174,1168,1567,322,5420,24698
2689:74776,17,616,654,302,8,58,76,564,542
2693:790,3419,118736,650,8,17,10408,21813,873,891
2708:116,22606,17,654,616,302,542,8,58,15
2709:238,1389,65,245,17,518,15,8,94,131
2713:13615,699,508,8,650,364,61,245,616,17
2715:2259,984,2153,1400,661,1460,5738,135,76,801
2716:986,81,500,16542,616,8,542,226,3789,1023
2727:20913,7909,58,616,15,518,650,542,29,84
2730:5871,10520,17,8,654,616,542,518,15,61
2731:18127,12710,616,29,650,76,8,542,6,84
2734:564,76,1069,736,17,518,616,4017,698,947
2735:3107,1527,3172,508,226,378,1712,76,8848,17
2737:17,33585,38152,40488,302,654,616,58,8,84
2745:17,245,654,76,15,32,1987,302,61,518
2746:27209,16151,24118,4158,5595,22338,23595,13137,38773,32863
2748:76,2139,564,327,508,5567,301,128,17078,698
2756:1550,616,302,654,58,861,29,8,76,84
2760:542,650,76,8,364,15,101,518,564,6
2776:8178,17,302,654,76,616,58,8,866,84
2799:76,17,564,8,302,736,873,902,698,364
2802:79262,303,1684,748,803,1395,616,58,254,76
2803:88529,2595,11718,2074,670,33572,19829,94755,347,97817
2804:654,76,17,302,616,508,58,564,650,84
2805:7048,1099,15,3014,656,81,1039,1410,17,2121
2812:22606,302,654,8,76,650,15,29,542,245
2815:10752,1682,877,984,168,719,10778,30976,1400,463
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:76,654,58,542,84,8,564,301,518,289
2846:7655,16056,387,190,616,302,654,518,542,245
2848:521,1217,17,616,654,8,15,84,650,518
2853:18850,5184,2326,4444,27420,29165,34113,13735,1205,38736
2854:104226,654,302,58,616,76,518,650,245,1023
2857:1133,57431,654,17,518,302,245,650,1476,94
2858:354,17,84,15,542,29,6,564,650,76
2861:46215,4040,5975,12294,10981,17316,6977,7524,19736,11590
2871:17,378,245,76,508,4755,3107,70,518,1527
2907:116,654,1109,302,616,58,84,8,76,650
2912:76,226,70,508,17,302,698,238,1023,564
2914:17,654,58,8,302,518,32,245,542,29
2924:168,1326,226,1147,1528,76,719,5480,984,661
2925:2139,564,76,17,81,8,15337,1790,40,226
2947:90863,2741,18970,66993,24301,66050,8643,46125,385,617
2951:99399,654,7803,1184,3,285,12712,11919,51550,302
2959:7869,944,616,17,302,654,787,542,518,32
2960:65,17,654,616,302,542,518,8,58,84
2963:1089,17,616,58,302,654,542,8,564,518
2965:650,984,564,29475,135,18240,6097,3789,698,5557
2967:1287,46215,2268,616,245,8,564,302,654,76
2970:616,17,302,58,654,8,6,84,2512,542
2977:59612,3915,17,302,654,616,58,8,84,518
2981:1217,1455,8,518,76,650,84,564,542,29
2989:709,1196,17,76,654,616,542,302,58,518
2990:29000,13581,22420,8,5975,16717,76,311,55922,4671
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,984,8860,1400,1326,574,801,463,5480,135
3011:1164,123142,1360,109829,84549,55993,1382,54846,616,13750
3013:76,17,508,226,8,4755,70,564,518,302
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,17,10492,84,7021,50306,1102,17567,76
3044:8,518,508,289,554,1405,302,616,245,654
3070:4146,10692,8783,2528,2354,12093,8129,26437,70,4093
3081:26821,76,17,15,616,8,2139,302,518,564
3100:302,616,76,650,8,29,84,542,518,61
3102:984,168,1400,5480,574,719,463,8733,8860,7838
3105:17,58,654,508,8,650,302,554,138,564
3107:18867,28943,31762,521,6849,17,70,76,654,302
3110:378,81,17,58,76,262,4021,654,70,780
3111:58,302,616,101,8,564,650,289,542,654
3113:616,15,285,17,76,650,654,302,542,633
3121:1535,116,709,8,542,101,564,70,15,6
3125:749,17,302,654,616,58,8,29,76,84
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,8,542,76,518,61,84
3139:17,354,84,58,616,8,518,542,289,61
3144:709,463,17,302,719,698,76,1069,564,508
3152:236,11,10217,17,8,302,58,616,654,76
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,76,564,508,654,616,302,1023,8
3169:47872,36134,559,6292,616,518,8,654,542,508
3170:17,654,302,616,58,8,564,518,650,76
3172:17,302,29,736,8,84,650,1403,138,616
3176:5367,5344,14498,616,58,542,650,564,15,518
3183:709,18867,76,17,70,542,616,6901,226,8
3184:8935,111704,5145,108727,14452,53060,354,7548,967,899
3193:24472,3476,71980,58,8,518,61,76,138,6
3195:17,1126,15,245,1471,1382,363,1405,103,8
3220:2059,616,76,84,6,8,542,650,518,1102
3229:17,81,302,1790,616,301,650,542,518,245
3234:20591,302,29,518,654,1102,58,226,616,354
3237:110318,41101,28760,22678,58923,102041,56913,49575,38702,110086
3238:65,17,302,616,654,58,8,76,542,518
3239:17,58,8,616,518,84,542,29,564,1102
3246:43888,5319,911,603,1337,11590,19378,13341,311,8772
3258:17,654,58,542,8,15,84,564,61,29
3263:18867,17,616,302,564,654,508,8,76,58
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,698,719,226,564,2139,81,238,302
3279:17,138,302,542,364,616,8,564,1023,650
3295:17,76,8,564,81,2139,226,40,616,866
3305:76,262,238,698,901,348,10600,1881,7556,1326
3306:23395,12690,6901,1651,28389,11653,4146,9557,31739,40
3308:65,17,654,616,542,302,15,58,8,32
3309:1806,5069,302,616,542,84,564,518,861,76
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,2548,8069,10541,5111,14793,508,226,197,17
3328:116,616,58,8,76,518,29,84,542,564
3329:226,81,70,238,986,542,1535,7585,40,1468
3335:59585,34983,3476,22008,616,654,58,61,84,8
3346:2375,518,17,245,616,8,787,542,654,70
3352:65,17,302,58,616,76,654,8,101,15
3353:17,58,16624,616,1099,11588,15,508,289,654
3360:2097,1039,12859,616,245,518,8,654,302,787
3374:58,698,1196,81,45,861,654,508,97,616
3376:239,17,302,616,654,84,76,8,650,542
3383:29,103598,17,1099,58,65,654,70,2275,354
3386:776,5747,10675,4212,12253,4203,14336,10682,564,14750
3411:431,654,564,518,17,656,736,76,542,302
3412:129,88968,104247,28790,1355,1007,16258,86514,56533,76480
3413:806,61736,119,17,15,654,616,84,518,8
3416:12522,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:750,356,17,616,654,650,8,564,76,15
3421:18391,1348,7407,8803,1806,3213,17,84,542,861
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,58,101,564,289,238,15
3428:4414,285,699,1196,65,17,8,542,302,364
3429:302,654,542,76,650,15,564,84,861,518
3431:3225,47290,88768,2139,34500,76,80576,1730,683,17
3432:58,17,650,15,226,698,616,542,285,4919
3450:21028,9662,76,698,2265,17,58,81,1913,542
3453:34138,101987,168,719,661,1326,760,10267,2103,5480
3475:17,616,58,302,654,518,76,6,138,542
3478:518,8,15,650,84,61,101,289,508,70
3479:726,105999,470,72699,1039,650,22719,17,44407,78698
3480:923,19405,302,654,17,616,650,354,29,15
