273:17,76,866,302,654,81,650,70,224,226
288:17,76,866,81,616,58,84,29,650,70
290:17,866,76,302,81,654,58,29,616,84
291:17,866,76,302,654,81,58,616,84,29
292:76,866,654,616,58,81,70,224,564,226
294:17,866,76,302,29,8,70,224,226,564
328:866,76,81,302,669,29,654,224,70,226
331:17,866,76,302,81,654,58,84,616,650
345:866,76,17,81,302,29,84,70,361,669
361:76,58,616,81,8,29,650,70,224,226
376:17,866,76,302,81,58,616,84,29,8
384:17,866,76,302,81,654,616,84,29,8
401:866,58,616,81,29,650,70,226,1102,354
402:866,302,654,81,84,8,70,226,564,1102
410:17,866,76,302,81,654,616,58,29,84
448:866,76,302,654,81,58,616,84,29,8
449:17,866,302,81,654,58,616,29,84,8
450:302,76,654,866,84,81,29,224,1102,354
452:866,17,76,81,302,654,29,84,58,650
476:866,76,81,17,302,29,84,226,654,70
488:17,76,866,302,81,58,616,29,70,224
490:17,76,302,866,81,29,650,70,224,226
494:17,866,81,654,58,616,84,29,8,70
500:17,866,76,302,81,654,58,616,84,29
514:17,866,76,302,81,654,58,616,84,29
525:866,302,654,58,616,84,29,650,70,224
535:17,866,76,81,29,8,650,70,224,226
536:76,866,302,654,81,58,616,84,29,8
538:866,76,302,654,81,58,616,29,650,70
539:17,866,654,81,58,84,8,29,70,226
564:76,81,84,8,650,224,564,1102,518,736
582:866,76,81,616,84,29,70,226,564,361
585:17,866,76,302,81,654,58,84,29,616
590:866,76,81,654,29,8,650,70,224,226
601:17,866,76,302,81,654,58,616,84,29
618:17,76,866,302,654,58,616,84,8,29
624:17,76,866,302,654,81,616,58,84,8
627:17,76,866,302,654,81,58,616,84,8
628:866,76,81,17,669,302,224,226,361,29
632:866,76,81,17,302,29,650,669,84,224
633:76,866,302,654,81,58,84,29,8,650
634:17,866,76,302,654,58,84,616,29,70
646:17,76,302,81,654,29,84,58,650,616
666:866,17,76,81,302,654,29,84,58,650
667:17,866,76,302,81,654,58,616,29,84
669:866,17,76,81,302,29,654,58,84,70
678:17,866,76,302,81,654,58,84,29,650
680:17,866,81,654,58,616,84,29,8,650
681:17,866,76,302,81,654,58,29,84,616
682:17,866,76,302,81,654,58,616,84,29
683:17,866,76,302,81,654,58,29,616,84
684:866,17,76,81,302,654,29,58,84,70
715:866,76,81,17,302,224,226,29,669,70
716:866,17,76,81,302,654,84,58,29,650
741:17,866,76,302,81,654,58,84,616,29
750:76,866,81,8,564,226,1102,354,138,301
754:17,76,866,302,654,81,58,616,84,29
756:76,866,81,616,84,8,650,70,224,226
757:866,76,17,81,302,29,669,84,654,70
758:866,76,81,17,302,669,29,226,361,84
763:17,866,81,84,29,8,650,70,226,224
773:17,866,76,81,302,654,58,84,29,616
774:17,76,302,866,81,84,8,650,224,564
775:76,866,58,81,70,224,564,226,1102,518
782:866,76,81,302,654,29,58,84,650,616
784:17,302,76,866,84,29,650,224,518,1102
793:76,866,654,81,616,29,8,224,564,361
803:866,76,81,17,302,669,361,29,224,84
813:17,866,302,654,81,616,84,29,650,70
815:866,76,302,654,58,84,29,8,70,224
817:76,866,81,58,616,29,8,650,70,224
818:17,866,76,302,81,654,58,616,29,84
823:866,76,17,81,302,654,29,84,58,70
825:866,654,58,616,81,8,29,650,70,224
833:76,302,866,58,84,8,70,224,226,564
835:866,76,302,81,654,58,616,29,84,650
838:866,76,81,17,669,302,29,361,226,224
844:76,58,81,8,29,70,226,518,354,301
850:866,76,17,81,302,29,654,84,70,650
856:866,70,226,138,301,361,899,6,327,236
857:76,866,302,81,84,8,650,70,224,226
874:302,76,58,81,84,29,70,226,518,1102
891:17,76,81,302,654,29,616,58,84,650
899:17,866,76,302,81,654,58,616,29,84
900:17,866,76,302,81,654,29,84,58,70
911:866,76,302,81,654,58,616,84,29,8
918:17,866,302,81,654,58,616,84,29,8
925:866,17,76,302,81,654,29,58,84,616
926:76,866,302,81,58,84,8,650,70,224
937:866,76,302,654,81,58,616,29,650,70
949:866,76,81,17,302,29,669,226,361,84
964:17,866,76,302,81,654,58,84,29,616
970:866,76,17,81,302,654,29,84,650,224
977:17,81,29,650,224,518,354,301,508,736
981:866,76,17,81,302,29,70,84,58,654
982:17,866,76,302,81,654,29,58,84,616
984:17,866,76,81,654,58,616,84,29,8
992:17,866,76,302,654,58,616,29,84,8
993:76,81,654,58,29,84,616,224,226,361
998:17,76,866,302,654,58,616,84,29,650
1000:17,866,58,81,84,8,29,70,224,518
1007:17,866,654,81,84,8,29,70,224,226
1027:17,866,76,302,81,654,58,616,29,84
1028:866,17,76,81,302,29,58,616,650,70
1044:866,76,17,81,302,654,29,84,650,70
1045:17,76,866,81,58,84,8,650,70,224
1049:17,866,76,302,81,654,58,616,84,29
1068:866,17,76,81,302,654,29,58,84,616
1069:76,866,654,81,84,8,29,70,224,564
1070:17,866,76,81,58,616,84,650,70,224
1082:866,81,84,650,70,224,226,1102,138,518
1083:17,76,866,302,654,81,58,616,84,29
1088:17,866,302,654,81,58,616,84,29,8
1094:58,616,81,29,70,224,226,301,736,508
1116:866,76,302,81,654,58,616,29,84,650
1121:866,76,81,17,302,226,29,70,361,669
1125:76,866,302,654,58,616,84,29,650,224
1127:866,17,76,81,302,654,29,58,84,616
1132:17,76,866,302,654,58,84,8,29,650
1133:76,81,8,650,224,226,518,1102,354,301
1140:76,866,302,81,58,616,84,29,8,70
1141:866,76,81,17,302,29,650,361,654,84
1148:866,76,17,81,302,29,654,84,650,669
1153:17,866,76,81,654,58,616,29,650,224
1163:17,866,76,302,81,654,58,616,84,29
1166:17,866,76,302,81,654,58,616,84,29
1172:17,76,866,302,654,81,58,616,84,29
1192:17,866,76,302,81,58,616,29,8,650
1204:17,866,76,302,81,654,58,29,84,616
1208:866,76,81,17,302,669,29,226,361,70
1209:17,866,76,302,81,654,58,616,84,29
1234:866,76,17,81,302,654,29,84,58,70
1236:17,866,76,302,81,654,58,84,29,616
1245:866,76,302,81,654,58,616,84,29,8
1263:17,866,76,302,81,58,84,8,650,70
1267:866,76,302,81,654,58,84,29,616,650
1269:866,76,81,17,302,650,29,654,70,58
1288:17,866,76,302,81,654,58,29,616,84
1295:76,866,81,616,70,224,226,564,361,518
1296:17,76,866,654,81,58,84,8,29,650
1302:17,866,76,302,81,654,616,29,84,8
1305:17,76,866,302,81,58,84,29,8,650
1342:17,866,76,302,81,654,58,616,84,29
1382:17,866,76,302,81,654,58,616,84,29
1389:17,866,76,302,81,654,29,58,84,616
1391:17,866,76,302,81,654,58,84,29,616
1397:866,17,76,81,302,654,58,29,616,84
1402:76,302,866,58,81,616,84,8,650,70
1405:17,866,76,302,81,654,58,29,616,84
1407:17,866,76,302,81,654,58,616,84,29
1408:17,866,302,81,654,58,29,84,616,650
1409:81,616,8,70,226,564,354,138,508,899
1412:17,866,76,302,81,654,58,84,616,29
1413:81,542,736,508,899,285,101,289,6,15
1418:76,866,654,81,650,224,564,138,361,736
1419:866,76,81,17,302,29,654,84,226,650
1420:866,76,302,81,654,58,29,616,8,650
1427:17,866,81,84,8,29,224,226,564,1102
1430:17,866,76,302,81,654,58,29,84,8
1431:76,866,654,81,58,616,84,8,650,70
1435:76,302,866,58,616,81,84,29,224,226
1437:17,866,76,81,302,654,29,84,58,616
1441:866,76,81,17,302,29,84,654,70,58
1447:17,866,76,302,81,654,58,29,84,616
1448:866,76,81,17,302,29,669,650,361,84
1457:17,866,76,302,81,654,58,29,616,84
1458:17,302,76,866,616,58,81,84,650,70
1469:866,76,302,81,58,616,84,224,226,564
1477:17,866,76,302,81,654,58,616,84,29
1486:866,76,81,17,669,302,29,361,224,226
1490:17,866,76,302,81,654,58,616,29,84
1491:866,76,302,81,654,58,84,616,8,70
1500:76,302,58,84,29,650,70,224,564,1102
1503:76,866,654,81,58,616,8,650,70,224
1517:17,866,76,302,81,654,58,29,84,616
1518:17,866,76,302,81,654,58,29,84,616
1535:866,302,654,81,58,84,29,650,70,226
1551:866,616,81,8,650,70,518,354,508,361
1552:17,866,76,302,81,654,29,84,58,616
1553:866,17,76,81,302,654,84,29,58,650
1559:866,76,302,81,654,616,84,29,8,650
1560:17,76,866,302,81,58,84,29,650,70
1561:17,76,866,58,616,84,29,70,224,226
1562:654,616,29,8,650,70,224,564,1102,138
1569:866,76,81,17,302,669,29,224,226,361
1570:17,866,76,302,81,654,58,616,84,29
1588:17,866,76,302,81,654,58,616,84,29
1589:866,76,654,81,58,616,84,8,650,70
1591:866,76,81,17,669,302,29,650,226,361
1601:866,17,76,81,302,654,58,29,84,616
1602:17,866,76,302,81,654,58,616,84,29
1629:17,866,76,302,81,654,29,58,84,616
1634:866,76,81,17,302,29,84,669,654,226
1642:76,866,302,654,81,58,8,650,70,224
1653:17,76,866,302,654,81,58,616,84,29
1654:302,866,81,84,8,29,650,70,224,564
1655:76,866,654,81,8,29,650,70,224,226
1668:76,866,81,616,84,8,29,650,70,224
1681:17,866,81,58,616,84,29,8,650,70
1703:76,866,302,654,81,58,616,84,29,650
1721:17,866,76,81,302,654,29,84,58,616
1727:17,866,76,302,81,654,58,29,84,616
1728:866,76,81,302,58,84,616,650,70,226
1745:866,17,76,81,302,654,29,84,58,616
1746:866,17,76,302,81,654,58,29,84,8
1751:866,76,302,81,654,58,84,616,29,650
1756:866,76,302,81,654,58,29,616,650,8
1758:17,76,866,302,654,81,58,616,84,8
1761:866,17,76,81,302,654,29,84,58,8
1767:866,76,81,58,616,84,8,70,226,564
1779:17,76,866,302,654,81,616,58,29,84
1780:17,866,76,302,81,654,58,616,29,84
1783:17,76,866,302,81,58,84,8,29,650
1787:76,866,81,616,29,70,226,564,138,361
1788:17,866,302,654,58,616,84,29,8,650
1794:17,76,866,302,654,81,616,58,84,8
1796:654,84,8,29,650,70,224,226,1102,138
1803:17,866,76,302,81,654,58,616,29,84
1820:17,866,76,302,81,654,58,29,84,616
1821:866,76,81,17,302,29,669,650,224,654
1822:17,866,302,81,654,58,616,84,29,8
1823:17,76,866,81,84,650,70,224,564,354
1840:866,616,81,650,70,564,224,226,354,301
1841:17,866,76,302,81,654,58,84,616,29
1842:17,866,76,302,81,58,616,84,29,8
1850:866,17,76,81,302,654,58,84,29,70
1853:17,866,76,302,81,654,58,84,29,616
1854:17,76,866,302,654,81,84,8,650,70
1862:866,302,81,616,650,70,224,226,564,361
1880:17,866,76,81,302,654,84,58,29,616
1883:866,76,302,654,81,58,29,8,650,70
1890:866,76,81,302,654,29,84,58,70,650
1891:866,81,76,669,361,226,17,224,29,650
1893:76,302,866,654,81,58,616,84,29,70
1894:866,81,654,58,616,84,29,8,70,224
1911:866,76,81,17,302,29,654,650,226,84
1912:866,17,76,81,302,654,58,29,84,650
1913:17,866,76,302,81,654,58,616,84,29
1930:17,866,76,302,81,654,58,616,84,8
1932:866,17,76,81,302,654,29,58,84,616
1950:81,224,301,508,361,542,15,669,327,238
1951:866,17,76,302,81,654,29,58,84,70
1952:17,866,76,616,84,8,70,226,564,361
2005:76,302,866,81,29,650,70,224,226,564
2017:866,76,17,81,302,29,654,84,58,70
2025:17,866,76,302,81,654,58,84,616,29
2030:17,866,76,302,654,58,29,84,616,650
2034:866,17,76,81,302,654,58,29,84,70
2038:17,866,76,302,81,654,58,616,29,84
2046:866,17,76,302,81,654,29,84,58,70
2058:17,866,76,302,81,654,58,84,616,29
2068:17,76,866,302,654,58,616,84,29,8
2070:866,76,302,81,654,58,29,84,616,650
2071:76,302,866,58,616,650,70,224,518,354
2072:866,76,302,81,654,58,616,29,650,70
2074:866,76,17,81,302,654,29,84,650,58
2075:866,76,302,654,81,84,8,650,70,224
2076:866,76,81,17,302,29,84,58,654,70
2077:17,76,81,654,58,616,29,650,226,564
2080:17,866,76,654,81,58,84,29,650,70
2085:17,866,76,302,81,654,58,616,84,29
2097:302,866,654,81,58,616,84,29,70,224
2112:866,76,81,17,302,669,29,84,654,226
2115:866,17,76,81,302,654,29,84,58,616
2116:17,866,76,302,81,654,58,616,29,84
2123:17,866,76,654,58,616,29,650,8,224
2135:17,76,866,302,654,58,616,84,29,8
2141:866,76,81,17,302,29,361,669,226,70
2147:17,866,76,81,302,654,29,84,58,650
2154:866,17,81,302,654,29,58,84,650,616
2160:17,76,302,81,84,29,8,650,70,224
2162:866,76,17,81,302,654,29,58,650,84
2170:17,866,76,302,81,58,84,29,8,650
2177:866,76,17,81,302,29,654,84,70,58
2184:76,866,81,58,616,84,8,650,70,224
2185:17,866,76,302,81,654,58,84,29,616
2187:17,866,76,81,302,654,58,29,84,650
2211:17,866,76,302,81,654,58,84,29,616
2223:17,76,866,302,654,81,616,58,84,8
2243:17,866,76,302,81,654,58,84,29,616
2244:17,866,302,654,81,58,616,84,29,8
2247:866,302,81,654,58,616,84,29,650,70
2250:866,17,76,81,302,654,29,84,58,70
2253:866,76,17,302,654,29,58,84,650,70
2260:866,76,17,81,302,29,654,58,84,650
2261:76,302,654,81,58,616,29,650,70,224
2262:17,866,76,302,654,81,58,616,84,29
2290:866,81,29,650,70,224,226,518,1102,138
2291:17,76,866,81,616,84,8,29,226,564
2293:866,17,76,81,302,654,29,84,58,70
2301:866,76,81,17,302,29,669,84,361,654
2302:866,17,76,81,302,654,84,29,70,58
2304:866,17,76,81,302,29,654,58,84,226
2318:76,866,654,81,84,29,564,226,1102,736
2325:866,76,302,81,654,58,616,29,84,8
2335:17,866,302,654,81,616,84,29,8,70
2343:866,76,81,17,302,29,224,669,654,650
2346:866,17,76,81,302,654,58,29,616,84
2347:17,866,76,81,302,654,58,29,84,616
2348:17,866,76,302,654,58,616,84,8,650
2362:866,76,81,17,669,361,224,29,226,302
2363:866,76,17,81,302,29,669,84,361,650
2364:76,302,866,81,616,84,8,29,650,70
2369:866,17,76,81,302,654,84,70,58,29
2373:17,866,76,302,81,654,58,616,29,84
2381:866,17,76,81,302,654,29,58,84,650
2382:17,866,302,81,654,58,616,29,84,650
2384:17,866,76,302,81,654,58,616,84,29
2385:17,866,76,302,81,58,616,84,8,29
2392:866,81,76,669,361,224,226,29,302,70
2393:17,76,866,302,654,81,58,616,84,8
2394:76,866,302,654,81,58,616,84,29,650
2395:17,76,866,81,616,84,8,650,70,224
2399:17,866,76,302,654,58,84,29,616,650
2405:17,76,866,302,654,81,58,84,29,8
2407:866,76,81,17,302,669,29,226,224,84
2408:866,76,302,81,654,29,84,58,616,8
2419:17,866,76,302,81,654,58,29,84,616
2429:866,76,17,81,302,654,29,84,650,70
2447:76,866,81,84,8,29,70,224,564,226
2452:866,76,17,81,302,654,650,29,84,70
2453:866,17,76,81,302,654,58,84,29,8
2454:17,866,76,302,81,654,58,616,29,84
2456:17,866,76,81,58,616,84,29,8,650
2461:866,81,29,70,226,518,138,301,736,361
2464:76,654,81,58,616,8,650,224,226,564
2465:76,866,81,616,58,84,8,650,70,224
2469:76,866,302,81,58,616,84,29,8,650
2489:866,76,17,81,302,29,84,669,654,70
2491:866,17,76,81,302,654,84,58,650,29
2499:866,76,17,81,302,29,654,58,84,650
2500:76,81,654,58,84,616,29,650,8,70
2501:866,76,81,669,361,226,224,29,70,17
2505:17,866,76,81,654,58,616,84,29,650
2510:866,17,76,81,302,654,29,58,84,650
2515:17,866,302,81,654,58,84,616,29,8
2518:866,76,17,81,302,29,654,84,650,58
2520:17,76,866,302,654,81,58,616,84,29
2521:76,866,302,654,58,81,616,84,29,8
2524:17,866,76,302,81,654,58,616,84,8
2536:17,76,866,302,81,84,8,70,226,564
2541:76,866,302,654,81,58,84,29,8,650
2547:866,76,17,81,302,654,29,84,650,58
2553:866,76,81,17,302,669,29,226,84,654
2558:17,866,76,81,58,616,84,29,8,650
2560:866,76,81,58,616,84,29,70,224,226
2563:76,302,866,654,81,58,84,29,650,70
2573:866,76,81,58,616,84,29,8,70,224
2591:17,866,76,302,654,81,58,616,84,29
2596:866,76,81,17,302,669,29,226,224,84
2597:866,76,17,302,29,669,84,70,226,224
2601:17,866,76,81,302,58,84,29,616,650
2604:866,76,17,302,654,29,84,58,650,224
2611:866,76,302,81,654,29,58,84,616,8
2612:17,76,302,866,654,58,81,84,29,70
2615:76,866,81,84,8,29,650,70,224,564
2625:866,76,81,17,302,669,29,224,361,226
2626:76,302,866,81,616,84,70,224,564,226
2634:866,17,76,81,302,654,29,58,84,650
2636:866,76,81,654,58,616,84,29,8,650
2639:866,17,76,81,302,654,58,29,84,650
2650:17,866,76,302,81,654,58,616,8,84
2661:17,866,76,302,81,654,58,616,84,8
2663:866,76,81,17,302,29,361,226,70,84
2666:17,866,76,302,81,654,58,616,84,29
2676:866,17,76,302,81,654,58,84,616,650
2689:17,866,76,302,81,654,58,29,84,616
2693:866,76,17,81,302,654,29,650,84,58
2708:17,866,302,81,654,58,616,84,29,8
2709:17,866,76,302,81,654,58,616,29,84
2713:17,866,76,302,81,654,58,616,29,84
2715:17,866,76,302,81,654,29,84,58,616
2716:866,17,76,81,302,654,58,29,84,616
2727:76,866,81,58,616,84,8,29,650,70
2730:17,76,866,654,81,58,616,84,8,29
2731:76,866,81,616,84,8,29,650,224,226
2734:17,76,866,302,654,81,58,616,84,29
2735:866,76,17,81,302,29,654,669,84,650
2737:866,76,81,17,302,84,29,224,650,654
2745:17,76,302,654,81,616,58,84,29,650
2746:866,76,17,81,302,654,29,650,84,58
2748:866,76,81,17,302,29,669,650,361,654
2756:76,866,302,654,81,58,616,84,8,29
2760:76,81,84,29,8,650,70,224,226,564
2776:866,76,17,81,302,29,654,70,650,84
2799:17,866,76,81,302,654,29,84,58,8
2802:866,76,302,81,654,29,84,58,8,616
2803:866,17,76,302,81,654,84,29,58,616
2804:866,17,76,81,302,29,654,669,84,58
2805:17,866,76,81,302,654,84,29,58,8
2812:76,866,302,654,81,29,8,650,70,224
2815:17,866,76,302,81,654,58,84,29,616
2827:17,866,76,302,81,654,58,616,84,29
2831:866,76,81,654,84,29,58,8,224,226
2846:76,866,302,654,81,616,84,29,650,70
2848:17,76,866,654,81,616,84,29,8,650
2853:866,76,17,81,302,29,654,650,70,84
2854:76,866,302,654,81,58,616,84,29,8
2857:866,76,81,17,669,302,361,29,226,224
2858:17,76,866,81,84,29,650,70,224,226
2861:17,866,76,302,81,654,58,616,84,29
2871:17,866,76,302,81,654,58,616,84,29
2907:866,76,302,81,654,58,616,84,8,650
2912:17,866,76,302,81,654,58,29,84,616
2914:17,76,866,302,654,81,58,8,29,650
2924:17,76,866,302,654,81,616,58,84,29
2925:17,76,866,302,654,81,58,616,84,29
2947:17,866,76,302,81,654,58,29,84,616
2951:17,866,76,81,302,654,84,29,58,650
2959:866,17,76,81,302,654,29,58,84,650
2960:17,866,76,302,81,654,58,29,84,616
2963:17,866,76,302,81,654,58,616,29,84
2965:866,76,81,17,302,84,29,224,70,654
2967:866,76,302,81,654,58,29,84,616,650
2970:17,866,76,302,81,654,58,616,29,84
2977:866,81,76,669,361,17,226,29,224,70
2981:76,866,81,84,29,8,650,70,224,226
2989:17,866,76,302,81,654,58,29,84,616
2990:866,17,76,81,302,654,29,84,58,650
3002:866,81,76,669,17,361,224,29,226,302
3004:17,866,76,302,81,654,29,58,84,616
3011:17,866,76,302,81,654,58,29,616,84
3013:17,866,76,302,81,654,58,29,84,616
3037:866,76,81,17,302,669,29,226,361,224
3038:866,76,81,17,669,302,29,84,226,361
3044:866,76,302,81,654,29,84,58,650,616
3070:866,17,81,302,29,650,224,654,84,58
3081:17,866,76,302,81,654,58,84,29,616
3100:76,866,302,81,616,84,29,8,650,70
3102:866,17,76,81,302,654,29,58,650,84
3105:866,76,81,17,302,669,29,84,224,226
3107:17,866,76,302,654,58,84,29,616,8
3110:17,866,76,302,81,654,58,84,29,616
3111:866,76,302,654,81,58,616,84,29,8
3113:866,76,81,17,669,224,302,29,226,361
3121:8,81,70,564,542,361,899,101,15,6
3125:866,76,17,81,302,29,654,84,70,58
3126:866,76,81,17,669,302,29,224,361,226
3129:76,866,302,81,616,84,8,29,70,224
3139:17,76,302,654,81,58,616,84,29,8
3144:17,76,866,302,81,654,58,616,84,29
3152:866,76,81,17,302,29,654,669,84,58
3166:866,76,81,17,669,361,226,29,302,224
3167:866,17,76,302,81,654,58,84,29,616
3169:866,76,302,81,654,58,616,84,29,8
3170:866,76,17,81,302,654,650,29,84,58
3172:17,76,866,302,654,81,616,58,84,29
3176:76,866,58,616,84,8,650,70,224,564
3183:866,17,76,81,654,29,84,616,58,650
3184:17,866,76,81,302,654,29,58,84,616
3193:76,866,81,58,8,70,224,226,361,354
3195:866,17,76,81,302,654,29,84,58,650
3220:76,866,616,81,84,8,650,70,224,564
3229:17,866,76,302,81,654,58,616,29,84
3234:866,76,302,81,654,58,616,29,650,70
3237:17,866,76,302,81,654,58,616,84,29
3238:17,866,76,302,81,654,84,58,29,616
3239:17,866,76,81,58,616,84,29,8,650
3246:866,17,76,81,302,654,29,84,58,70
3258:17,76,654,81,58,84,29,8,650,70
3263:17,866,76,302,654,58,616,29,84,8
3264:866,76,81,17,302,29,669,226,361,70
3277:17,866,76,302,654,81,58,616,84,29
3279:17,302,81,654,58,84,616,650,29,8
3295:866,17,76,81,302,654,29,84,650,58
3305:866,17,76,81,302,29,654,84,650,58
3306:17,76,866,302,654,81,616,58,84,29
3308:17,866,76,302,81,654,58,84,29,8
3309:76,302,866,81,616,84,29,650,70,226
3319:866,76,17,81,302,29,669,654,84,224
3320:866,76,17,81,302,29,654,650,58,226
3328:76,866,81,58,616,84,8,29,650,224
3329:17,76,866,302,654,81,58,616,84,8
3335:866,76,81,654,58,616,84,8,650,70
3346:866,17,76,81,302,654,29,84,58,650
3352:17,866,76,302,81,654,58,616,84,29
3353:17,866,302,81,654,616,58,84,29,8
3360:866,76,302,81,654,58,616,84,29,8
3374:866,17,76,81,302,654,84,29,58,650
3376:17,866,76,302,654,58,84,29,616,8
3383:866,76,17,81,302,654,29,58,650,84
3386:17,866,76,302,81,654,58,616,29,84
3411:866,17,76,81,302,654,29,84,58,650
3412:17,866,76,302,81,654,58,84,29,616
3413:866,17,76,302,81,654,58,84,29,616
3416:866,17,76,81,302,654,29,84,70,58
3419:17,866,76,81,654,29,84,616,8,650
3421:17,76,866,81,84,8,650,70,224,226
3423:17,76,866,302,654,81,58,616,84,8
3426:866,76,81,17,302,29,669,654,361,224
3428:17,866,302,81,654,58,84,8,650,70
3429:76,302,654,81,84,8,650,70,224,226
3431:17,866,76,302,81,654,58,29,84,616
3432:866,17,81,302,654,29,84,58,70,616
3450:866,76,81,17,302,669,29,361,224,650
3453:866,76,17,81,302,29,84,654,58,650
3475:17,866,76,302,81,654,58,616,29,84
3478:866,81,84,8,650,70,224,226,518,1102
3479:17,866,76,302,81,654,58,84,29,616
3480:17,866,76,302,654,616,84,29,650,8
3490:17,81,84,70,224,226,1102,354,138,301
3500:866,654,81,58,616,84,29,8,650,70
3514:866,302,81,616,29,84,8,70,650,224
3529:866,76,81,17,302,669,29,226,361,70
3546:866,17,76,81,302,654,29,84,58,650
3547:866,76,302,81,654,84,616,29,70,8
3551:866,81,76,669,361,226,224,17,29,302
3557:17,866,76,302,81,654,29,58,84,616
3572:866,17,76,81,302,654,29,84,58,616
3579:17,866,76,81,58,616,29,8,650,70
3580:866,17,76,302,654,29,84,58,650,70
3593:17,76,866,654,616,58,81,84,29,70
3599:17,866,76,302,81,654,58,84,616,29
3609:17,76,302,81,654,58,616,84,29,8
3610:17,866,76,302,81,654,58,616,29,8
3613:866,76,81,669,17,302,224,29,361,226
3628:17,866,76,302,81,654,58,29,84,616
3656:17,866,76,81,654,58,29,84,616,8
3657:17,76,866,81,58,616,84,8,650,70
3663:76,866,58,650,70,224,564,226,1102,354
3674:866,76,302,81,58,29,84,650,8,70
3684:17,866,76,81,302,654,29,58,84,616
3685:17,866,76,302,81,654,58,84,29,616
3686:17,866,76,302,81,654,58,84,29,616
3692:17,866,76,302,81,654,84,616,29,8
3694:866,76,81,17,302,669,29,70,226,224
3701:866,76,302,81,654,58,616,29,8,650
3702:866,76,81,17,302,29,669,84,224,654
3717:17,76,866,654,58,84,29,70,226,564
3721:76,866,654,81,58,616,84,650,70,224
3728:866,76,17,81,302,29,654,84,58,70
3735:76,8,29,70,224,226,138,301,361,899
3736:302,654,58,616,81,84,8,29,650,70
3737:866,302,81,654,58,29,84,616,650,70
3751:17,866,76,81,654,58,616,84,29,650
3752:17,76,302,81,58,616,84,29,8,650
3800:302,866,654,58,81,29,224,1102,138,354
3811:866,17,76,81,302,654,29,84,58,70
3820:17,76,866,81,58,616,8,650,70,226
3840:76,866,654,58,616,81,8,650,224,226
3846:17,866,302,81,654,58,84,8,650,70
3849:866,76,81,58,616,8,650,70,224,226
3850:76,866,654,81,616,58,29,70,224,226
3857:866,76,302,81,654,29,58,616,8,650
3859:866,17,76,81,302,58,29,84,616,650
3862:17,76,866,302,654,81,58,616,84,8
3888:17,866,76,302,81,654,58,84,29,616
3911:17,866,76,81,302,654,84,58,29,224
3921:17,866,76,302,81,654,58,29,84,616
3929:866,302,81,654,58,616,84,29,8,650
3930:17,866,76,81,654,58,616,84,29,8
3934:17,866,76,302,81,654,58,84,616,29
3947:866,302,654,81,58,616,84,29,650,70
3950:866,302,81,654,84,8,70,226,361,564
3962:17,866,76,302,81,654,29,58,84,616
3974:866,17,76,81,302,654,29,84,58,650
3975:17,866,76,302,81,654,29,58,84,650
3988:17,866,76,302,81,654,58,84,616,29
4001:17,866,76,302,81,654,58,29,84,616
4006:866,76,17,81,302,29,654,669,84,224
4007:866,17,76,81,302,654,29,84,58,226
4008:866,17,76,81,302,654,29,84,58,650
4009:17,866,76,302,81,654,58,84,616,29
4028:866,76,81,17,302,29,84,654,650,669
4031:17,866,76,302,81,654,58,84,616,29
