850:866,354,9482,17,13468,9890,546,657,28379,278
856:364,303,5567,18505,598,709,19984,1101,1958,73474
857:709,3476,302,495,692,289,749,3751,4025,101
874:9617,302,296,29,58,81912,19669,932,1165,508
891:361,17,254,7194,17934,2638,4932,81900,112071,88980
899:5567,709,1815,10930,1410,827,17,654,3618,3977
900:2447,8209,24211,3829,4126,16155,398,31369,13388,3180
911:87631,76,43400,54338,35657,121921,84202,119249,43375,16701
918:2917,17,94,3250,1065,1881,165,3093,361,327
925:17,302,654,616,58,84,20277,8,564,76
926:116,19963,7973,302,239,495,3,58,726,692
937:3915,776,3485,23122,61146,518,1119,302,496,1762
949:1790,12387,104677,16649,59781,117172,59986,41622,76513,103305
964:2403,3207,970,17,9490,10046,33639,8871,5108,32558
970:5998,83571,14636,2656,9093,50946,36227,39096,4300,59184
977:1217,709,6957,11154,17,449,554,380,29,786
981:4513,1757,1002,1340,710,3618,1744,245,3506,14955
982:1119,17,2162,496,7506,15242,875,14912,472,812
984:15,1109,4268,1217,395,709,21899,1572,11369,26873
992:2068,17,15992,3071,3939,18449,3137,508,226,245
993:18057,29,654,41847,749,84,254,239,1476,361
998:6573,302,17,29,61,138,616,84,654,76092
1000:65,3233,709,14202,17,58,84,542,29,101
1007:356,116,709,29,654,1424,17,495,289,3234
1027:168,2103,9874,9417,3211,1740,14593,3709,4792,16305
1028:17,302,1762,2570,616,518,58,10996,5421,19529
1044:1874,4288,84,17,1362,30,9088,302,13832,654
1045:65,356,559,58,17,518,861,54418,101,508
1049:76,564,104010,116211,10048,102176,3838,107337,34192,111787
1068:13853,73569,17,5975,33762,101069,32062,30708,31830,76343
1069:1187,875,749,28684,1217,14202,29,654,101,138
1070:1405,5553,93265,56,18315,32743,58,2469,17,616
1082:15141,101,84,73,530,4174,239,1102,2469,1476
1083:1034,45686,62335,3888,75042,13829,87395,71491,4757,53428
1088:3642,119,12442,23266,10046,2982,6809,15383,13337,18604
1094:1039,16319,29,58,508,616,1065,1476,61,3250
1116:65,38031,122697,63931,29053,44931,7726,53664,20421,91424
1121:17,70332,46256,74826,11017,35863,63725,9120,17669,31244
1125:84,278,3191,1039,829,2982,616,654,58,302
1127:65,1703,20505,427,54107,17,58,302,1382,101
1132:17,302,22315,58,654,861,2200,650,76,3304
1133:497,3476,14202,1023,101,1126,1476,749,1102,554
1140:302,58,616,239,29,726,3,837,1567,101
1141:17,82205,48244,19411,3739,8075,1790,23827,66490,57822
1148:99113,1023,44600,87862,110419,92056,12586,12670,641,17
1153:26460,6968,17,654,1102,58,29,554,289,238
1163:1097,58714,62128,22563,84011,73785,36934,53358,47225,34941
1166:774,17,2115,5117,4697,33639,4422,3506,1827,353
1172:889,7984,24429,56962,302,58,1109,1125,518,12066
1192:17,302,58,616,29,1102,542,8,101,650
1204:302,29,17,654,3632,616,58,3234,495,1476
1208:17,162,302,654,58,239,616,3,8946,395
1209:28541,1218,1382,76,94,168,13838,17,10504,1881
1234:38251,168,5235,10778,42205,68618,1263,66050,18970,11206
1236:65,64766,100873,78751,47614,89469,83998,83053,82240,62262
1245:65,1187,2162,10946,84,302,654,875,354,496
1263:1384,8683,302,861,58,495,17,1424,692,3234
1267:73,46721,490,1960,19300,22723,6485,29552,6837,1567
1269:4021,11725,7859,3107,4755,8225,16519,14401,1352,13362
1288:67016,1017,94291,73561,93519,112135,74535,88914,117489,52601
1295:15,6759,1719,1155,22606,8730,616,101,726,3
1296:709,17,29,654,1462,42,58,861,317,956
1302:709,17,616,302,654,2185,1217,8665,6353,5239
1305:28,17,84,302,58,861,22315,239,19531,29
1342:17,84,518,88233,51939,104005,5347,61772,302,9581
1382:11243,17,84,654,302,616,327,108618,1102,8
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1397:81,27338,98886,17071,11772,12589,54073,19095,34202,3910
1402:302,616,84,58,1102,1424,591,15583,153,239
1405:106442,24722,96890,92558,4697,78890,15487,112830,2734,87998
1407:1324,302,84377,542,17,486,616,58,654,1196
1408:17,72987,96327,93465,121132,109469,59767,35418,17273,46573
1409:179,908,387,101,354,356,1476,554,495,616
1412:2013,17,48428,106865,1693,102046,5581,521,449,40572
1413:116,3250,1476,15,542,4025,101,289,6,861
1418:1405,1684,654,54,861,289,2166,4542,25370,56062
1419:4755,7880,11725,8225,16519,14401,23191,3172,4825,7831
1420:179,302,1187,654,29,633,354,61157,7990,1762
1427:4187,1344,3476,427,3159,4203,18867,10856,14202,17
1430:58,1196,766,4522,3057,6346,2657,24893,17443,63341
1431:285,58,654,1476,495,692,3234,726,749,4025
1435:1930,967,302,616,58,394,29,101,3429,289
1437:17,2069,40552,76,10154,698,6303,3847,4919,650
1441:6559,67843,52711,111336,80319,25679,52696,104761,99349,11713
1447:18867,9580,559,4967,375,49233,2115,28707,34299,2246
1448:46690,100488,77410,118605,88402,68952,43332,20302,103540,42095
1457:322,4013,28104,49683,50248,10581,24720,50458,15836,76293
1458:17,15,10520,14330,11522,302,30824,48917,39226,555
1469:32741,12259,302,58,394,616,3429,1001,1217,5239
1477:6527,22136,17,571,633,29801,69884,100026,13559,33114
1486:168,76,719,984,43358,39207,8783,57525,5357,8860
1490:65,10973,67389,114624,18592,17,546,67794,21693,105409
1491:302,654,58,616,16127,40538,4013,8532,15836,239
1500:1196,2101,5103,58,302,861,15,84,2714,970
1503:454,58,654,239,1476,495,3,726,1762,1567
1517:27097,80218,95331,111233,95964,30089,72188,72945,72329,44607
1518:65,59816,17,69046,100326,72675,39096,84,4755,3107
1535:236,14750,356,1912,4724,6673,568,299,9230,1614
1551:8276,616,1476,3234,554,692,749,354,518,3751
1552:29723,19245,10906,15294,89980,8892,54372,13992,110189,9095
1553:518,8683,1953,17,616,654,58,302,542,101
1559:5991,302,29,654,616,1133,289,101,3638,239
1560:27251,3297,10323,17164,85755,58,554,1165,518,17
1561:1023,902,4174,813,97,11720,3213,2816,210,2588
1562:709,5465,6809,289,29,554,101,654,1102,508
1569:986,61052,46621,69468,42922,119844,67311,109858,57809,37445
1570:18835,27705,17123,17,7905,54038,32205,43893,63512,85561
1588:3886,80185,91208,97112,46420,50311,84,53,1119,1187
1589:42489,86063,1217,654,58,84,354,431,931,650
1591:35798,69776,62108,55584,66060,13079,7714,2212,11943,38062
1601:749,3841,9019,5148,122510,61040,74087,17,65631,48130
1602:16056,185,17,616,23156,15,518,302,654,32
1629:559,1410,119,1039,518,17,61,616,2076,138
1634:9662,8337,10783,39464,15180,26131,103647,4147,113297,77141
1642:302,654,58,356,1102,101,8,3163,4497,289
1653:23813,58,302,101,29,736,554,17,1476,999
1654:9789,25164,8105,101,554,302,690,73,66,4174
1655:16514,1009,654,289,1424,29,11459,8,726,3
1668:6855,143,15522,43182,29,616,1960,239,3323,289
1681:518,3915,17,6494,63229,39769,3025,29391,41561,6001
1703:650,116,20192,7312,709,1119,302,472,84,6450
1721:34700,302,245,15,654,17,58,61,616,119968
1727:5315,68712,58230,205,787,17,1444,217,374,381
1728:302,239,726,395,2868,1567,837,9331,5025,2361
1745:17,37075,110033,108239,9501,44295,117945,94008,93407,10990
1746:101,17,302,1624,654,616,14700,3736,3798,9929
1751:54638,19552,427,51158,14202,93341,31573,15116,75656,6085
1756:8,1102,654,803,542,7535,15,1403,2338,61
1758:1220,17,616,827,302,650,654,3977,394,162
1761:25716,19433,70173,103292,119401,66480,101433,23824,42190,45169
1767:1187,84,354,1119,58,875,1102,1476,3234,495
1779:1674,93097,93631,103533,86913,37843,67185,56748,65741,17395
1780:10246,88524,120791,104391,13960,48208,49329,1675,67574,72271
1783:7407,861,17,58,302,1424,153,11459,44157,121196
1787:1217,19442,616,29,518,15,101,80619,354,289
1788:140,2379,2967,2241,14906,1884,18777,29732,780,18448
1794:427,1832,1930,17,616,245,654,1009,15,58
1796:2166,2770,10012,654,1804,530,73,2469,29,1313
1803:709,394,32,17,508,94,1109,278,855,543
1820:65,23191,10041,1352,189,2880,7880,1923,109744,106146
1821:2302,2770,14202,5117,17,84,61,4487,46773,24568
1822:2976,3476,10560,6957,616,17,302,32,58,654
1823:1220,39119,17,84,692,289,4025,749,726,3751
1840:1009,60,616,73,1804,530,4174,1239,66,2469
1841:9491,3709,2402,39242,15604,25393,42178,6755,49564,2632
1842:58,17,554,302,1804,4174,73,530,616,2469
1850:28,17,302,654,1941,616,84,58,8,44448
1853:7037,17,63472,25442,866,54105,69177,35893,92714,122338
1854:303,1744,1387,1039,46215,2848,302,861,654,1239
1862:65,119,57158,3915,5319,302,239,37722,80573,20641
1880:875,1119,17,4420,496,7506,15242,9717,812,14912
1883:302,3915,1204,4502,31686,13063,58,101,654,289
1890:990,14750,7795,4756,8861,10014,8197,4075,1912,11724
1891:302,17,654,62301,43709,58,616,5673,4828,29
1893:6011,185,654,616,239,58,302,3,1567,2868
1894:18287,138,1023,654,29,616,4187,508,179,3841
1911:29727,53100,4016,78658,29000,13581,22420,741,8345,17271
1912:17,138,521,302,803,8,5581,4048,2163,654
1913:17,66665,302,654,616,58,18062,8,4032,2644
1930:48930,7160,24752,18269,197,2548,33763,5111,63563,12761
1932:30513,95798,33562,5097,3568,890,4743,18425,45175,77993
1950:1548,3465,4254,14202,1476,495,3,554,542,861
1951:1360,2121,43119,115025,60195,22516,36996,65588,36824,37497
1952:17,616,449,1476,3234,239,521,162,84,2163
2005:356,119,1217,65726,8868,101,302,285,554,1424
2017:26739,44039,123006,101380,107733,58208,11246,47586,23213,13894
2025:10075,61580,90630,111627,111350,92686,77172,60222,236,31848
2030:568,1749,3374,32166,731,3516,12864,83806,121420,17
2034:6186,22904,57937,9914,58219,104789,43115,8133,84200,119487
2038:74977,17,654,302,8881,29,58,59976,115185,58104
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,88234,17944,121818,52829,55235,65161,12495,25649,92462
2068:5567,17,1405,1800,559,1451,3476,179,245,616
2070:84,654,1102,803,542,15,1403,493,2338,273
2071:650,559,2085,17123,12042,2906,14202,302,58,616
2072:4364,1102,302,2162,1119,18109,654,354,875,518
2074:924,4660,88579,7926,71180,71736,66371,69249,64852,63529
2075:28,3476,548,302,654,15,542,84,101,8
2076:8,17,29,58,76,84,302,616,654,866
2077:656,10930,8483,29,17,1102,1476,495,692,749
2080:356,16104,58,861,29,17,101,654,289,2050
2085:89092,11720,16625,1382,3551,12133,3476,829,121725,9755
2097:65,124,559,709,967,18867,138,1086,616,58
2112:17,866,5480,7521,24196,12081,36067,67480,78781,81258
2115:65,119,999,17,22827,6278,19877,8680,2076,564
2116:1187,17,1119,496,472,302,7506,3046,812,14482
2123:65,899,48,17,4420,6945,14370,1102,29,496
2135:1966,1359,5767,34080,111185,1382,17,94,873,2379
2141:34319,65080,698,81,31978,41420,564,2204,10261,86134
2147:3448,16911,10007,40393,7682,3791,24718,10075,14750,4756
2154:12657,2677,5010,32577,5235,8860,719,28541,7180,9783
2160:4174,15,322,188,30094,554,73,32199,1804,17
2162:661,2012,32748,36122,40219,719,95503,110951,62325,75655
2170:709,302,58,29,1424,94,1382,101,289,17
2177:14500,459,46328,4009,14431,54962,22279,12176,57637,17109
2184:11522,13683,58,3,2868,1476,2361,5025,616,12632
2185:17,354,29798,394,30348,4171,361,11556,31651,9597
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:101523,44173,82813,62500,17,5111,14793,1023,27070,1126
2223:533,5812,17403,6916,14435,62168,111861,7305,87110,17
2243:119,559,94,508,3093,17,165,3250,15,25491
2244:3915,1405,124,699,1548,9943,302,58,616,101
2247:116,554,6,3250,11447,3249,12575,40390,20628,24968
2250:49715,71709,22792,7838,4103,122116,99751,82522,62551,89865
2253:5103,986,16217,226,7585,49202,86819,18375,39801,3516
2260:23423,40,45,168,301,353,429,719,947,1069
2261:1631,8276,9525,302,356,58,654,616,1102,4697
2262:96
2290:65,15,285,94,1382,554,29,1102,542,530
2291:13636,29,17,616,101,554,495,530,73,3234
2293:236,84198,4907,939,17,84,101,58,302,616
2301:7611,48518,51942,103145,88665,26080,89016,75910,94902,30679
2302:16229,39395,15642,33882,70923,64614,103752,98258,63084,115530
2304:719,76,760,984,2153,1124,5480,7180,9874,463
2318:1217,3234,19963,353,116,3476,22606,1548,8276,12612
2325:875,899,84,1606,6450,8,12776,61,4420,302
2335:356,1119,15510,17,302,654,616,92462,102397,106372
2343:55516,73935,106917,21567,17,302,28533,6002,50020,26523
2346:1218,13178,6263,72508,39703,52329,29626,65021,74521,70
2347:2186,55325,78137,67268,114024,122349,95841,94795,31224,115352
2348:1888,179,5542,54357,829,1874,302,17,495,1476
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,289,101,302,17,554,73,530,1180,616
2364:2655,101,302,554,1804,4174,73,530,2469,1313
2369:6098,5638,78608,8209,3180,4941,29094,4126,24211,44660
2373:953,49219,17,999,2076,2931,563,84,15507,5347
2381:1109,17431,302,29,17,495,654,58,239,692
2382:17,12776,26335,564,119,302,327,736,67998,59383
2384:4420,1119,17,6945,52673,496,7506,15242,9717,14912
2385:302,29,17,3234,1476,58,692,3730,4025,749
2392:2703
2393:1023,559,9617,2139,302,508,17,4249,84,6527
2394:5465,18867,302,138,654,616,84,22,449,2430
2395:17,616,289,101,3,837,1567,1476,3234,2361
2399:17,26312,47516,10842,1382,25479,226,77881,72128,1790
2405:15,1196,356,1410,559,2917,967,6024,58,101
2407:18287,1649,1730,10039,866,3568,890,4743,546,18425
2408:302,654,84,866,58,58419,899,354,29,301
2419:10493,17224,44167,17793,36009,90192,123315,45042,58,302
2429:354,9482,40846,41383,9890,13468,657,18820,278,17
2447:29,289,84,101,554,354,1102,726,3,861
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:1352,3107,1527,7880,1206,8225,15608,2880,14401,16519
2456:29,17,32,1476,3234,495,96,3730,749,209
2461:1382,1410,3304,3476,64312,1548,18505,8868,13150,6091
2464:967,12883,654,495,354,1476,1762,749,3234,692
2465:119,559,58,84,3234,3235,749,1476,7768,354
2469:559,302,54,616,2166,61,508,58,94,354
2489:2632,168,719,17253,1944,67480,81258,78781,110844,110250
2491:2319,14346,48813,16405,45078,49839,43037,34,24611,20516
2499:1097,50804,13523,73474,27738,51765,15250,58941,3754,112094
2500:2480,65,709,11626,4671,1547,86204,101253,8759,24673
2501:162,22827,21494,6691,131,7620,56559,6278,12266,3169
2505:8105,58,616,29,17,654,289,5991,554,394
2510:30139,40898,3650,23902,119926,30152,1460,3683,55379,297
2515:116,37186,94761,17,302,564,650,58,75737,616
2518:3928,5097,3568,890,4743,4880,1164,18425,2008,21696
2520:1039,8546,5312,22121,616,58,302,17,654,84
2521:398,454,3753,654,302,8,616,518,84,52270
2524:302,17,654,1476,3234,33637,495,39239,2185,36395
2536:559,967,8683,302,15,1476,495,17,356,354
2541:302,58,654,4420,29,84,861,518,8,101
2547:27535,17,302,654,650,616,58,29,1245,76
2553:81086,18939,77721,53316,54440,14479,122207,75486,2719,9134
2558:13194,4792,12254,74498,9247,859,1758,18867,11626,1296
2560:645,616,58,999,29,84,521,380,563,1510
2563:8276,19984,15453,861,654,58,15,302,1109,1424
2573:749,7178,8868,14129,616,29,58,861,1550,1140
2591:17,616,45,654,302,58,1231,5575,1393,4423
2596:366,31938,5343,9906,1811,18851,30301,19233,6511,35589
2597:28926,96720,90231,28953,116336,23933,3423,780,17,262
2601:17,311,8759,13374,20741,109677,58992,21479,302,1547
2604:367,8167,12332,26342,88507,42122,102027,26734,57239,99188
2611:9617,1119,14108,57718,931,302,787,84,654,1187
2612:58,654,17,861,302,554,542,101,289,15
2615:29,8,518,84,650,542,861,554,289,101
2625:17,2714,95000,14290,33465,1827,2403,774,99182,3207
2626:116,2897,699,302,1476,84,495,692,4025,616
2634:71850,83929,18477,422,8213,10046,9278,20517,77334,25082
2636:29,654,58,239,3234,84,3,749,1476,354
2639:17,26621,35688,34116,50744,115669,72710,89595,302,508
2650:33609,97607,90235,14600,23102,38794,64536,25716,74367,10451
2661:2470,93018,33790,115785,69252,84007,80081,94661,51759,83649
2663:17,23348,931,2583,431,7048,481,9163,4107,571
2666:3250,17,1550,302,239,726,2868,837,2361,395
2676:654,162,289,1102,322,1168,179,3244,1567,10279
2689:74776,162,17,194,654,302,616,1277,10040,58
2693:790,24141,11796,122548,118736,3419,1249,7927,99521,120178
2708:22606,116,1126,302,17,179,58,901,94,616
2709:65,238,1389,119,131,4268,245,17,39226,6271
2713:699,13615,1951,185,17,29097,24187,28682,20711,16514
2715:2259,1147,1740,3211,14226,1400,984,2833,18895,3709
2716:16542,21085,4238,56430,17893,7733,34128,96532,115880,24589
2727:7909,20913,29,495,58,1476,3234,70019,84,4025
2730:5871,10520,472,616,1119,17,1023,2200,508,58
2731:18127,12710,29,101,1462,554,1804,616,84,4174
2734:564,10749,20119,5022,15787,16390,122656,53328,119683,69032
2735:1527,3107,12990,3172,1712,19697,8848,4825,378,3328
2737:42701,5715,109286,36349,17,33585,654,302,38152,40488
2745:17,7910,13657,254,3973,2046,6230,3193,23723,82704
2746:27209,24118,16151,5595,22338,4158,13137,32863,38773,20922
2748:5287,1003,113729,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,925,239,726,3,54410,2267,86
2760:29,84,861,289,1102,138,301,101,162,15583
2776:8178,53323,96739,80420,621,95321,87246,81181,95700,77413
2799:10163,17,24381,113056,102997,4513,102308,710,1002,76
2802:2594,302,79262,11436,110317,654,116598,27163,105544,87213
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:17,654,302,224,84136,508,47191,42881,1508,18449
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:22606,138,302,354,654,356,1762,289,449,3017
2815:30976,12136,3438,27295,984,463,8252,1682,62664,102504
2827:62155,14202,699,94,273,366,1764,5017,15540,8118
2831:84,29,654,138,58,591,1476,749,495,3234
2846:190,16056,387,7655,101,302,554,654,616,726
2848:521,1217,289,554,616,29,17,654,530,1804
2853:18850,34823,86461,83814,68624,84210,12631,16962,62238,15971
2854:104226,35144,1119,6945,84,302,14370,496,654,7506
2857:57431,1133,100747,109082,109472,67034,66025,13769,122189,39979
2858:354,29,17,1476,1424,3234,179,1023,101,591
2861:46215,19736,68210,18183,58924,24175,73679,83372,80073,68246
2871:189,4755,378,2068,11780,5545,57940,31709,20889,2715
2907:654,1109,116,302,1476,495,269,3234,692,70019
2912:226,3789,1435,8011,1551,7793,176,5771,3407,10695
2914:17,302,58,654,1102,591,1424,11459,8,153
2924:2028,168,1002,1400,76,226,984,23285,17,574
2925:15337,12165,5398,17,76,54442,168,81,79576,106900
2947:90863,2741,66050,18970,24301,46125,66993,45907,29331,89557
2951:12712,7803,2745,51550,99399,1184,11919,3,285,109448
2959:944,7869,78171,109367,53495,97301,17,13832,7067,65521
2960:65,8579,17,8151,223,2644,102077,85331,116478,95074
2963:1089,17,361,1960,246,616,358,2024,1116,21544
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,2268,46215,4991,5150,616,245,7158,48697,80235
2970:616,17,68239,302,654,58,186,22713,10178,17717
2977:3915,59612,2433,14685,17,21513,25183,81077,34375,4737
2981:1217,1455,29,1476,495,84,289,861,101,1239
2989:709,1196,48,1187,17,496,472,594,812,2483
2990:29000,22420,13581,93201,21482,16717,57558,110208,70090,60197
3002:1247
3004:168,3601,4792,27361,12657,16381,47350,7351,47587,37747
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:4755,17,5450,3915,1458,3107,2880,149,4966,4485
3037:42168
3038:247,50306,37869,69606,16016,31651,87785,6503,100119,10492
3044:58,302,289,354,554,101,654,239,73,131
3070:26529,17,12388,3095,32042,9557,41174,5775,57791,25351
3081:26821,40757,42534,84077,73489,30221,28651,54538,122867,5667
3100:302,101,554,616,1804,4174,73,530,4669,29
3102:1400,574,984,2153,14754,7711,760,168,7180,11917
3105:17,654,97610,29828,58,302,99717,62518,61556,61370
3107:521,6849,28943,18867,31762,2379,70,34202,2967,1316
3110:378,35716,16763,40850,4021,13039,48341,16359,2410,78538
3111:9180,302,58,22686,10640,25015,53315,1098,616,15888
3113:13832,42785,17,19789,82400,113663,55749,24894,96605,302
3121:1535,116,709,101,8,554,1476,3234,495,239
3125:749,17,1832,356,493,813,521,5581,3017,2428
3126:891
3129:559,8276,302,616,3,726,837,289,29,5025
3139:361,17,102292,113551,89785,107375,116127,87533,74255,70290
3144:709,68700,38046,89378,8324,54664,119224,37884,64886,38546
3152:236,11,10217,17,103505,66945,74097,120759,84751,787
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,76,4727,122808,100820,37192,1377,34500,17,564
