11332:31188,103220,98337,85124,100792,108417,65242,55777,33019,74854
11428:17,302,654,84,58,354,1102,616,8,29
11507:17,361,2139,736,500,1069,616,302,58,654
11552:302,654,84,29,58,616,866,354,650,1102
11554:1352,10041,1527,3107,189,4825,3172,2880,17,6434
11825:70,17,81,76,1884,616,96465,26995,73286,55549
11835:17,29,58,616,84,1102,354,650,6,138
11839:10345,97455,52411,94970,12988,105761,49696,85617,118323,84183
11892:17,5398,86371,39052,35798,66718,79062,116205,115889,121380
11893:17,63771,302,2354,46247,10692,60434,654,113372,18883
11896:361,17,3732,52734,80971,33461,76587,61788,71282,54212
11922:17,654,302,616,29,289,101,650,84,239
11928:17,224,616,654,302,58,650,899,29,1187
11962:7000,238,81,1730,40,3847,76,17,10039,650
12047:2139,17,76,48740,30856,116475,103381,508,2008,226
12170:17,564,302,650,654,616,58,736,361,866
12379:65,42510,105134,327,119,17,1287,508,511,5567
12464:17,225,13832,616,7067,302,654,8,76,84
12531:17,616,564,58,302,654,542,76,650,8
12536:17,302,84,58,29,616,518,1102,354,4513
12541:17,226,302,654,9425,56196,56495,84917,112170,19846
12549:17,254,302,354,654,76,546,29,84,1995
12723:3618,710,1002,6315,14955,16465,13,8928,1875,16036
12836:616,17,58,654,302,542,861,15,8,6
12986:17,719,564,463,302,226,5480,5738,2318,984
12991:17,76,508,564,616,302,654,65,650,8
13094:17,302,5148,74087,122510,61040,654,84,616,8
13110:564,76,17,2512,2139,81,2414,508,8,302
13116:347,70284,24467,7981,29543,100251,14237,19937,13200,9043
13179:17,650,302,564,46851,17666,41565,51740,60191,61853
13289:16995,885,698,17,76,2139,38891,23970,54551,226
13325:1592,99452,38165,51442,57469,8841,109527,21553,35946,64083
13445:17,654,58,302,8,46945,101080,115977,93805,118079
13526:1326,1460,168,5738,719,4372,14754,76,226,2153
13596:17,654,302,81543,84,616,354,76,58,8
13607:138,70,17,302,654,354,84,521,29,226
13613:17,654,302,616,289,29,650,101,84,23301
13666:17,302,11235,654,564,508,361,98442,650,616
13696:70,81,17,76,616,564,500,138,302,654
13700:302,1102,354,654,48,1187,29,8,70,866
13761:17032,354,301,654,58,7306,99523,19064,96637,25565
13841:17,302,58,654,616,564,84,224,29,736
14068:2696,1827,2714,2403,3207,1524,3506,245,970,17
14084:17,302,3389,654,899,48,84,58,1187,616
14088:4671,13348,19731,14259,36266,1077,607,31368,7468,110991
14112:17,58,302,29,861,84,1102,8,591,650
14299:84,17,302,654,8,518,616,58,29,354
14321:78283,105633,42527,107083,52177,32909,82614,81921,49601,57731
14445:17,121617,25631,97809,82329,81609,22383,654,1611,84
14522:17,81,76,302,29617,182,650,616,564,654
14576:76,698,10048,40,17,3054,546,56161,361,564
14590:302,58,654,483,616,17,29,861,4181,650
14652:302,654,616,58,650,84,29,138,866,354
14681:1176,16701,7627,20836,87631,24467,54338,119249,84202,43375
14712:8066,2548,50908,53749,105750,109137,22128,84238,22546,17
14717:780,3137,3423,17,22229,262,3739,2241,76,3939
14719:302,58,29,616,84,354,650,1102,866,736
14776:17,616,654,58,302,564,8,542,518,84
14862:7334,17,14259,873,302,378,23556,84,41687,4671
14863:302,654,84,1102,12884,119311,79516,58,616,32727
14874:17,302,58,29,616,84,354,1102,138,736
14924:5117,245,2715,1460,6097,17,9800,2028,2717,2548
14992:81,7211,2241,140,3423,16217,986,780,1888,3819
15027:6491,785,17,500,18239,6127,32616,11671,76,17546
15166:1913,76,17,2139,564,2414,40,616,500,866
15177:302,361,84,654,58,301,616,1102,8,29
15201:8931,21608,1326,17,30220,113663,24894,55749,96605,82400
15224:17,616,15,654,302,542,58,70,364,61
15253:17,616,302,654,8,518,542,245,58,84
15280:8167,698,12332,75530,25910,17,1069,3126,8574,226
15420:17,226,302,138,654,650,564,354,616,84
15442:1749,986,226,780,5767,1884,2241,8511,500,3137
15476:76,40,564,17,2139,616,96,81,542,75586
15477:17,616,302,654,58,650,8,542,76,564
15567:17,302,58,29,616,84,354,1102,138,866
15609:58,17,302,654,861,591,29,650,542,8
15621:168,719,984,5480,13567,2833,463,72,8860,2318
15625:17,616,302,76,7006,8,518,508,654,84
15654:840,81,226,30681,1888,1205,70,1410,3196,500
15715:97097,82898,95360,65974,25827,55469,62285,69198,111167,15067
15752:654,302,1102,8,354,616,29,301,58,518
15773:2669,17,616,654,302,564,6840,8,76,542
15882:17,986,302,226,654,58,616,363,780,140
15940:17,616,302,58,285,654,650,76,38519,29
15950:168,76,719,8860,984,5480,760,698,661,1326
15977:17,302,654,616,58,354,84,224,29,650
16099:5538,101795,94899,45492,98570,72512,3345,4194,8983,1966
16112:17,654,58,29,650,861,6,591,76,84
16113:17,654,616,302,29,289,650,101,861,554
16132:97412,17,564,11549,302,698,650,616,654,866
16217:719,984,5480,1400,463,2318,2153,5557,877,5738
16231:719,5480,2318,463,5738,984,8860,76,9874,1400
16301:17,616,32,542,402,245,61,15,654,564
16302:17,12776,1606,4364,65,302,327,518,84,119
16305:302,17,654,58,616,510,84,76,1102,8
16309:17,302,58,76,861,29,84,650,736,8
16329:8,17,84,616,302,654,1102,58,101,289
16335:17,654,302,861,84,289,29,101,8,650
16447:361,302,654,84,29,1102,58,101008,110668,736
16493:15510,10892,25980,99460,245,87639,30654,31658,99823,933
16515:3423,2241,1888,226,140,2379,22597,3374,780,3718
16525:76,564,17,698,117092,43991,78893,23523,616,302
16552:2357,48945,118197,105479,72010,52111,44634,19285,109446,6915
16628:17,654,616,302,58,542,15,61,22348,32
16666:118783,63242,55209,43753,65613,95078,39257,7646,74385,36825
16679:15298,94070,92717,83851,79442,7157,73470,65130,112864,14576
16776:302,654,354,84,1102,58,29,736,866,616
16839:17,29,58,616,84,354,1102,76,70,138
16896:17,3423,94610,117242,81210,3933,106884,76,93065,780
17008:17,65,302,8,327,15,616,1410,654,1287
17079:17,616,16603,110501,54048,44448,76259,87706,104608,54202
17097:17,64388,120786,2583,302,931,7532,50542,123286,21331
17147:15560,1986,44628,49842,13568,40848,9354,28006,17,78389
17243:17,226,138,302,654,1462,354,76,84,29
17267:17,1535,718,70,787,138,17440,19295,654,61303
17363:17,58,302,616,654,289,8,650,542,84
17530:17,12332,58,616,654,302,36210,25429,43424,29
17592:168,17,76,35229,508,5738,5480,1460,70,226
17606:17,58,654,302,84,8,1527,861,76,354
17626:138,17,1462,302,70,3095,54332,37693,93628,42678
17653:1592,38165,99452,51442,109527,42209,91247,35620,35946,64083
17671:19666,14728,7558,84,1039,518,1102,16505,12442,31515
17779:302,654,84,866,58,354,29,899,1102,361
17798:113169,46806,31438,86493,28933,114065,102412,108625,108151,103619
17869:168,5480,984,719,8860,463,661,2155,6244,1230
18030:17,1102,302,654,8,138,29,518,301,58
18133:654,2919,58,17,26605,49103,9211,3369,29,302
18165:1684,616,17,302,89345,654,58,14700,696,52985
18200:81,1749,1888,140,226,3423,986,2379,7211,32166
18212:17,76,564,616,654,8,1405,698,84,58
18311:81,140,106465,112789,61635,68666,226,3423,8453,93353
18337:17,302,616,654,289,650,564,101,29,736
18545:1410,17,616,116910,33580,30948,16710,302,2733,5232
18561:24032,50463,85656,49652,68947,39860,39774,654,98736,46178
18639:17,302,654,70,84,58,616,1462,354,29
18666:17,33278,564,302,698,361,654,650,114374,58
18766:654,29,84,58,354,616,1102,138,650,866
18885:61245,17,1462,70,508,302,1435,301,8011,226
19022:780,7211,986,2241,500,226,3374,17,262,13544
19095:18105,17,302,616,58,6,98167,15,1023,119949
19097:1913,2265,4995,76,1149,5363,14237,17582,57999,99357
19178:885,31315,33572,74038,79096,19829,19330,89008,7056,14021
19240:1119,1666,41563,1187,17,16979,2935,58,875,4299
19259:78321,23200,15816,76009,44253,80259,81243,121206,24106,746
19276:17,302,58,654,616,29,95024,93013,114302,79289
19308:84,302,354,654,29,58,138,301,650,616
19320:17,1352,27070,157,10041,302,2548,71985,79802,82955
19400:302,654,58,861,84,591,650,76,736,1102
19447:17,654,302,616,429,542,12090,58,8,564
19452:17,302,654,84,58,616,138,8,1102,518
19467:302,654,84,866,58,354,29,899,1102,361
19549:17,302,616,58,654,364,542,554,1196,15
19682:17,616,58,654,302,650,542,29,861,564
19774:12332,349,17,70,616,58,76,36210,564,302
19781:17,302,654,84,58,616,301,29,1102,138
19881:98550,55792,9441,92840,121706,23170,57443,109605,66019,108885
19996:302,654,84,866,58,354,29,899,1102,361
20094:24835,92323,35847,1131,52156,14153,48327,22937,65678,106272
20161:17,302,564,866,654,650,616,361,736,8
20166:17,302,654,616,58,29,15,111751,13964,42257
20183:1592,30878,76230,17516,46006,86115,56125,37242,2547,13766
20206:2153,168,76,719,877,1326,984,9417,7838,8860
20305:8322,43597,48088,85186,12902,24933,53736,17,2852,6926
20456:302,17,654,616,787,58,650,93145,76851,103872
20465:17,616,302,654,58,27817,15,8,518,6052
20466:9594,4671,75442,16665,85584,100743,107550,101752,96680,83138
20553:17,302,361,29,58,354,616,84,138,1102
20555:302,52005,72595,52742,52768,76935,74840,56426,109986,109798
20607:17,58,29,616,84,101,1102,354,518,650
20628:17,1102,302,8,654,245,29,518,354,616
20684:3423,986,780,3374,13544,3137,1749,7211,2241,5860
20697:719,5480,463,76,984,8860,1400,801,760,7180
20721:302,654,84,866,58,354,29,899,1102,361
20736:1827,2696,2714,2403,3207,1524,3506,245,970,16745
20766:17,302,654,616,58,542,1109,15,564,8
20809:885,16995,9043,2406,17,76,31315,19330,698,81
20906:6503,8660,15921,74954,9216,13889,24608,107537,26849,5502
20918:17,302,654,616,58,29,650,1140,861,542
20926:17,616,48,1187,302,654,58,84,542,2162
21030:76,16969,17,564,2139,40,1069,616,654,18452
21080:17,302,245,8,616,654,518,15,138,86217
21151:17,302,650,58,654,76,616,4203,12253,14750
21164:17,89195,14531,302,654,100348,84,564,98683,83803
21246:302,654,58,84,301,354,866,1102,616,736
21317:17,7006,508,76,1589,3864,3915,84,8,302
21633:17,6400,8359,302,10810,29063,1097,616,654,19779
21722:302,650,654,84,866,361,616,58,736,354
21868:17,302,654,84,70,1462,354,58,616,29
21993:81,17,20482,226,70,840,76,508,564,654
22003:48,17,1187,2162,302,37207,122500,1119,84,654
22016:302,654,84,58,866,354,29,899,1102,616
22017:1730,10254,10039,15238,22498,88358,107810,5027,33321,11579
22029:17,780,3423,40635,262,588,76,226,302,654
22158:17,361,5611,48582,77017,63091,46181,121414,78896,302
22184:17,654,29,58,616,239,84,1102,8,6
22198:17,616,302,654,58,542,8,564,81,650
22213:2121,807,12710,1099,8191,31609,18704,50431,56527,15340
22226:18691,8321,32829,5522,1435,19302,64960,3982,3471,2766
22236:17,302,654,29,58,616,650,76,116,84
22346:302,654,84,58,866,354,29,899,1102,616
22366:361,17,302,654,354,254,29,84,76,58
22418:44020,4131,101422,112057,110652,74521,226,62524,80394,30426
22477:17,654,302,58,616,29,4541,285,650,15
22492:650,17,302,654,616,58,1913,2265,29,76
22546:17,518,84,302,1102,616,654,58,101,564
22568:17,58,302,654,861,591,89817,94635,104099,8
22603:17,1187,899,48,891,2162,875,1389,1057,84
22682:17,32948,15061,46633,1855,49589,50630,302,19918,105869
22685:17,654,302,616,58,29,15,84,245,146
22691:17,654,29,861,650,84,289,101,1102,591
22699:302,113458,69939,654,616,4239,58,84,55169,29
22706:89392,61024,34349,40504,32884,440,66207,82599,62251,62476
22748:17,58,654,29,591,97113,33767,71423,60600,861
22755:17,873,3704,1825,7620,245,441,947,28261,65
22759:17,564,302,650,698,81,616,654,70,58
22807:168,719,86514,12039,801,984,5480,62680,1400,8860
22823:2888,168,1230,574,18819,112324,85075,20055,37106,2999
22835:17,361,302,654,616,58,29,239,84,726
22844:17,302,616,29,289,84,101,650,76,1102
22872:302,654,84,866,58,354,29,899,1102,361
22887:8,17,616,84,564,302,508,654,58,542
22983:17,654,58,29,616,113763,944,650,70,354
23000:535,17,10175,1002,2717,245,2028,76,2715,2548
23057:2917,827,1205,67689,64844,60071,117378,63733,4991,25526
23111:17,564,302,650,654,616,58,736,361,866
23112:17,20089,780,3423,262,226,76,3137,58,28099
23221:17,650,302,1245,654,84,616,29,58,899
23234:157,27070,5111,17,3196,10541,197,8,616,7160
23244:17,302,654,58,616,217,29,138,650,226
23452:17,302,616,29,354,289,84,101,1102,8
23569:17,93828,66916,302,10039,654,254,12567,354,84
23637:17,654,29,616,58,84,1102,650,6,8
23678:17,302,58,654,616,29,596,62,650,84
23714:302,17,654,58,616,510,84,1476,6,650
23751:76,4513,1069,8928,17,564,1002,698,3618,16465
23872:39490,116629,115865,79151,97475,54778,75455,8605,107927,45750
23923:17,3101,302,58,654,10,4414,1550,616,32135
23960:17,564,302,698,650,654,58,616,361,866
24060:2140,17,327,8,518,119,14636,84,65,131
24100:17,302,654,616,58,155,4173,29,8,3101
24146:616,3993,17,703,302,861,51173,2748,65785,5661
24179:17,2139,76,44868,66394,49413,95884,78379,66813,67899
24210:15289,1790,5103,70,3309,1382,226,4011,11145,81
24349:289,58,17,616,302,8,654,518,554,84
24397:302,17,654,58,616,84,1102,354,33932,80007
24409:17,76,302,81,73486,61193,92054,34916,88877,12921
24413:302,654,866,1102,84,58,224,29,354,616
24468:5398,11612,26985,2139,12165,114175,59151,4586,18124,4425
24536:17,564,302,650,654,616,58,736,361,866
24618:168,984,463,661,1400,8860,5480,7235,8733,801
24643:17,654,302,354,58,84,3855,616,1102,736
24649:28457,45659,21,47647,7999,102650,67001,11753,616,18388
24668:61,654,17,301,15749,447,146,6,302,131
24702:827,1205,1410,3618,688,14099,7158,93234,3977,10267
24786:1644,8011,508,11235,1936,17,891,1790,76,47906
24981:29,84,58,1102,866,616,301,361,650,736
25000:302,654,84,616,354,58,29,81,650,61
25004:56533,78657,79323,72467,88275,68683,107299,43024,2051,1007
25076:17,2669,616,6840,302,76,8,58,650,654
25085:17,302,654,616,84,1102,518,354,650,289
25115:302,654,1102,224,84,58,616,29,866,354
25228:654,302,616,29,289,354,84,34382,650,736
25251:56965,39616,48894,11019,21204,1803,11470,8723,664,5023
25291:17,302,654,115791,110388,616,29,58,84,650
25384:17,654,302,58,616,29,542,650,15,84
25410:17,41177,116713,14315,654,302,8,16225,518,84
25469:17,8185,19475,302,27070,100839,182,654,157,650
25529:17,2583,931,84,302,1099,431,9163,654,7048
25583:361,17,302,654,354,254,29,84,76,58
25612:19999,79010,21342,34420,61041,66155,16397,226,10267,87
25614:9354,73131,67232,64460,118273,98472,94170,94999,92005,62057
25679:76,698,564,17023,16135,74759,110574,104779,17,113178
25694:3484,29419,17,26966,9867,4586,17855,2139,76,4427
25702:17,518,84,5998,302,616,1102,58,654,101
25719:1389,302,84,1119,8579,654,899,8151,58,2140
25751:347,4498,49781,26854,57448,111280,14648,74588,51802,12931
25933:17,100634,84916,12335,9354,616,245,32,518,8
25977:3107,1352,3172,10041,4825,189,23191,20806,6434,1712
26021:17,1187,899,48,891,2162,875,1389,1057,84
26084:17,18105,616,58,302,654,15,364,650,6
26100:12861,17486,19152,8867,4671,203,11855,42989,2543,7622
26102:17,302,58,616,654,76,29,224,861,15
26125:168,5480,10267,984,9874,1400,463,719,760,12734
26197:17,39980,616,302,873,29356,68808,39216,51548,37420
26248:236,10075,19157,3448,11621,8442,8861,776,10682,6673
26307:18,654,302,17,58,17123,616,29,27705,20581
26432:17,302,654,58,616,650,15,542,29,6
26441:302,654,84,58,866,354,616,899,29,1102
26514:17,616,302,58,654,32,542,650,15,364
26564:81,780,731,5767,550,140,3374,2241,3718,3423
26566:302,654,84,866,58,354,29,899,1102,301
26569:654,17,616,58,302,29,162,861,15,518
26638:17,302,226,76,654,138,616,29,58,84
26641:654,17,58,302,616,542,44233,15,29,32573
26689:616,17,58,654,302,542,95092,52725,62758,8
26691:302,84,654,58,616,866,1102,29,301,899
26736:302,58,29,84,354,616,1102,736,301,138
26750:4,8574,3054,41249,12332,4575,23622,8167,8102,33595
26772:70,17,1382,226,76,302,1410,1023,262,508
26960:1913,302,866,361,84,654,76,354,899,40263
27055:289,138,5581,17,302,654,101,8,1462,58
27124:17,302,616,70,654,8,58,34016,84,40196
27172:986,1749,2204,81,140,1888,91975,3718,3423,3819
27173:302,58,654,84,616,29,1102,354,301,650
27180:28333,118231,122161,96975,114795,94006,302,901,3884,2414
27191:17,1097,302,616,58,654,5869,2030,84,787
27225:76,17,616,34814,736,8,654,302,27638,58
27295:17,302,654,58,616,29,162,650,239,395
27406:17,302,58,29,616,84,354,1102,138,736
27420:718,1535,654,787,12071,17,70,542,14952,1468
27435:302,654,84,58,616,1102,29,650,866,138
27465:17,114275,500,3423,780,76,6491,226,262,3137
27514:533,603,181,5975,15506,6311,58674,8443,8360,2633
27549:17,20289,35019,50334,53743,101615,8112,82742,113866,63593
27585:361,17,302,654,354,254,29,84,76,58
27594:17,1764,58,84,13109,45881,1412,8,62064,616
27798:2162,1187,899,48,17,6450,4420,84,891,245
27799:3789,76,508,17,50100,35640,108157,31469,429,1326
27902:361,17,302,654,354,254,59942,55282,92606,34425
27923:539,14820,9652,56693,36750,6074,27958,29335,31746,39515
27931:17,654,8,84,302,1102,518,616,354,58
28040:37683,112607,87710,89766,115562,93764,95733,83831,68171,83070
28075:302,58,29,84,354,861,650,736,8,1102
28110:17,224,238,616,19999,58,76,302,650,654
28224:302,17,361,654,58,354,84,1102,616,1476
28242:17,44167,36009,5398,17224,564,302,157,2548,27070
28246:17,10291,302,616,654,58,542,15,1109,650
28247:8588,79321,76238,10944,91686,29743,117683,115340,39915,39805
28279:17,654,29,58,13142,616,84,1102,51776,49618
28300:17,302,654,84,138,76,226,58,616,2278
28364:27070,17,3196,3370,616,302,654,33763,7160,6754
28386:616,17,302,654,58,650,8,542,1196,29
28403:17,690,616,58,55794,10418,302,15,542,654
28404:17,302,654,58,616,5702,5605,650,29,18310
28492:81,84176,69103,41435,84867,45000,88568,46046,78083,7211
28527:18691,32829,15560,3982,1986,11235,22497,103515,99880,123105
28579:81,17,5663,76,13785,780,41129,616,650,46100
28585:2445,88104,26725,37015,67107,7877,36778,22258,33809,15437
28606:17,17480,302,654,616,58,429,84,7770,1102
28663:17,302,616,58,654,542,155,84,861,8
28681:302,654,84,866,58,354,29,899,1102,301
28762:42585,12420,42821,19701,69190,52141,67372,16452,26249,21682
28861:90092,109052,92147,78700,86131,118195,105573,97697,94440,48754
28862:19685,398,25499,25978,44660,94192,3634,31369,24919,78608
28973:17,616,650,302,58,654,76,564,542,356
29015:17,302,654,616,58,146,29,15,162,650
29032:302,616,654,58,650,187,29,84,285,224
29074:17,616,302,58,650,654,542,564,76,554
29135:17,1187,104310,899,885,16995,48,31315,891,76
29141:20096,42463,106285,51633,29546,4138,63571,110127,50937,63314
29239:931,947,7620,12266,17,131,1382,1539,119,873
29338:302,654,84,58,12559,866,354,899,29,616
29549:168,2153,1400,9417,7180,984,1013,719,8860,1528
29557:17,2139,698,96877,32488,76,70,302,654,18879
29569:654,17,58,616,302,6,449,8,542,861
29620:58,17,654,302,861,289,101,554,591,542
29708:17,616,302,75771,654,58,486,861,10049,650
29725:55992,76,37271,53257,34612,102586,62537,6545,23284,118791
29763:4812,87359,88136,57414,85530,114101,92067,73871,81314,25077
29786:46791,5465,26496,17,48486,2139,10205,11165,55452,4195
29864:361,80228,79179,67477,67200,18288,302,354,654,84
29943:26531,15204,82671,98227,56568,39756,53369,2509,45974,8583
30071:698,76,654,17,58,302,32,616,564,650
30085:17,654,29,15521,50153,31938,9906,18851,30301,46855
30088:48,17,1187,2162,1119,875,302,84,654,354
30247:379,522,43716,27879,38588,118299,4268,1002,3976,10316
30282:361,17,42907,110480,302,654,76,18652,84,254
30288:69605,36886,64682,35870,41996,34445,33604,1889,76697,6201
30328:13108,24775,46776,34814,27638,70853,87915,16468,16611,1131
30399:2778,42073,2600,13087,95019,15532,302,100600,40570,81
30401:17,58,650,5956,302,616,654,3265,9313,2631
30482:361,17,302,654,354,254,29,84,76,58
30582:17,10291,564,302,30139,40898,650,108904,45322,56151
30621:38234,7273,76,96584,117134,14824,13585,25237,13652,60090
30626:122762,110104,107777,103775,96824,47544,21607,15906,10099,31883
30670:654,302,58,84,354,616,101,29,736,1102
30701:4754,302,654,84,866,81,58,899,29,354
30721:17,616,28020,542,8,302,70,518,32,654
30767:8066,2548,50908,53749,105750,109137,22128,84238,22546,17
30825:17,302,58,29,616,84,1102,6,354,542
30874:17,787,7334,8,19411,3039,82205,84,120517,65379
