4816:85885,17,20576,23243,38462,80236,37036,13250,8304,30532
4894:4880,866,17,76,698,1730,254,47538,37335,40
4944:873,931,33050,78010,17,481,18732,40202,75932,98175
4946:17,38325,72202,72987,109469,97909,35418,59767,121132,17273
4986:17,654,616,29,70,8,84,354,138,508
5006:17,40167,596,2379,53381,302,654,869,58,5991
5018:654,29,58,15571,84,77964,616,13447,292,61688
5088:58,554,289,101,500,17,616,302,2469,73
5120:866,361,17,56244,7194,2283,50818,68631,110105,123316
5147:58,654,861,29,2158,1424,15583,84,650,11459
5207:29017,33239,47534,58113,94411,73991,16671,102450,105497,105986
5214:65377,17,120818,60667,49469,25976,76,302,518,654
5271:36535,70,17,75582,92036,100607,120510,21097,89138,85703
5306:17,285,3638,2890,10349,616,654,302,596,12803
5364:10305,7450,21442,10033,4871,83764,13279,41249,14890,1992
5425:17,554,302,1804,654,4174,616,73,530,2469
5434:654,17,2379,2366,81,3730,3162,73258,52699,116015
5456:17,364,8,296,37009,114993,2341,81517,77910,51246
5458:1205,17,827,3977,4991,497,441,23959,19015,47334
5477:37419,64461,78569,88419,1397,4889,5184,2068,5975,9054
5478:1410,827,1205,4991,17,3618,66892,40319,19015,30976
5480:84,58,3234,495,354,616,749,289,692,8
5499:2616,1749,7211,37567,140,9548,226,3498,1453,3939
5551:302,361,654,616,22856,40263,22507,31633,62347,26519
5580:302,654,32,616,58,29,84,518,209,15
5611:302,654,616,58,224,51975,76,29,564,84
5645:17,11484,21788,17040,76,43014,47903,80094,34755,119810
5656:1102,302,518,654,616,787,58,899,354,2172
5666:236,7795,12253,1912,10014,5457,14750,11724,4075,20045
5707:1352,11725,3172,6601,8225,3107,2880,1527,16519,189
5765:17,654,302,58,39997,861,8,76,542,15
5865:57977,56232,114018,78918,74238,90360,59396,14237,81079,104129
5890:302,17,654,7610,58,3719,97266,34760,108488,66903
5990:87258,17,302,654,616,58,14920,14732,245,29
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,56900,5053,23230,698,24655,10048,57734,14890,538
6062:31773,17,99911,23283,13785,6732,18632,9600,66672,44686
6118:654,29,616,2583,500,7048,84,58,431,76
6135:5184,68038,13129,1790,21272,21787,95397,23795,95368,121035
6137:58,302,289,1762,4174,1804,8,73,29,861
6164:986,3423,226,17,6227,14424,61651,262,70,6431
6179:10981,4040,7268,5975,7097,533,18920,33228,39399,17908
6186:101,17,554,654,302,616,1804,4174,73,2469
6210:1102,138,17,48,1187,6450,9077,518,803,4420
6219:4755,3107,1527,10041,2880,11725,7880,1352,7859,109744
6331:3423,780,226,5860,731,986,17,1749,1888,7211
6404:168,13848,34397,46771,984,4119,9783,28755,29783,661
6407:1527,1352,28621,104662,30043,59423,81,36360,189,23191
6457:114321,77984,44315,302,17,76,14470,40240,398,102509
6475:302,17,29,30013,9401,616,30294,289,101,101268
6543:17,654,616,29,58,1462,84,518,1102,542
6555:58,654,554,354,4174,8,616,73,530,4669
6671:25960,39897,63088,110678,62606,21940,16874,4794,67388,44915
6676:17,27705,17123,7905,866,32205,54038,63512,302,43893
6682:84,239,3234,58,1476,726,3,749,837,395
6773:301,616,1119,101,8,1762,496,554,518,1476
6895:866,10947,1763,17,654,8218,546,28735,112254,38510
6933:17,63146,17492,82584,35136,616,27277,1745,14521,76
6960:361,98181,11782,17,57108,29473,22097,87207,57474,32340
6982:361,17,73805,2354,26437,4093,10692,254,3043,76
6984:17,53992,57053,8,542,69814,14095,63505,10448,7565
6992:1827,2714,2403,3207,1524,3506,970,9217,25783,9490
7019:17,1187,48,2162,302,1119,1886,9088,1362,30
7035:7411,49084,10898,302,654,616,58,120597,118473,89405
7044:1187,48,8579,8151,84,654,302,496,472,70
7053:55476,96157,14038,79591,37482,55211,91887,76,1023,226
7118:29,654,138,58,616,162,1140,239,3,3234
7133:84,58,354,239,1476,1102,395,726,3,3234
7137:8563,7082,4943,70580,39684,34038,26165,23213,52245,84850
7159:654,101,302,554,1804,73,84,530,2469,2542
7178:302,17,33580,62842,63619,107021,31647,120779,616,322
7192:58,616,29,84,1287,76,289,8,15,101
7346:508,9800,1326,2153,564,2139,14754,120691,58936,119195
7419:168,35229,2370,463,29329,8860,42205,65812,28541,719
7556:67880,22059,48210,25740,47738,901,20008,17498,31342,42353
7586:760,168,1124,14754,877,5480,719,2833,984,10020
7590:44144,654,302,616,289,363,101,554,394,239
7678:1352,3107,1206,6601,14401,16519,15608,2880,3172,13362
7713:654,29,236,354,5457,4092,1912,84,58,650
7760:87667,39551,17,68700,1382,94,38965,90866,62729,99248
7766:118281,43500,93752,102443,82919,76,16879,168,1326,5738
7787:17,12776,7333,25733,8587,3766,6105,46312,27255,1820
7825:17,70,1790,3789,3407,7793,53190,1551,226,1449
7951:84,29,58,301,239,616,726,354,2868,837
8032:1382,17,94,97097,82898,95360,65974,3250,3288,13838
8097:1435,68806,44970,91177,17,508,51052,4268,76,2048
8103:59438,18937,41180,25751,105169,93689,29263,3509,48159,1352
8130:1102,17,42945,116922,63596,112224,53092,3521,1762,8
8186:654,518,354,58,29,616,138,101,736,301
8206:616,15459,17,1305,1598,47339,787,262,402,654
8225:774,25783,9217,9490,10046,33639,5108,8871,6423,43335
8264:545,542,17,23950,986,1758,616,92062,73761,115800
8276:17,1476,3234,495,58,749,4025,5961,11818,915
8310:44227,6224,4341,120656,49237,108999,60114,306,6311,3033
8326:361,302,394,1001,2185,76,1217,654,84,1930
8343:302,26748,616,654,40454,508,790,58,1550,431
8347:29,616,101,289,354,8,4174,138,1804,650
8401:302,654,361,726,239,837,3,5025,1567,6284
8411:302,654,84,866,58,101420,354,899,29,361
8531:302,58,4181,8,2172,490,239,29,4374,1762
8569:1527,4825,1352,10041,12016,189,6266,27138,12820,4966
8581:17,236,10075,20850,776,302,616,654,14750,58
8636:26437,17,27635,6901,27747,8783,5775,7202,29280,57791
8651:1119,2162,875,84,15242,496,302,7506,812,14912
8692:3423,2379,18239,5812,785,6127,17403,11671,8667,1749
8718:1400,8860,984,7711,760,7235,5480,34397,23285,13848
8736:6491,6127,18239,32616,11671,17,21799,686,60905,500
8768:39619,89977,17,18892,2139,48992,31619,115140,76,19089
8789:117014,17,76,1352,1382,94,3288,10041,3250,13838
8868:1102,17,2583,1762,931,431,8,2416,571,19693
8870:17,29,1762,3730,2570,5553,58,3028,8,2734
8890:17,226,7820,37028,88488,67565,79407,93775,90654,62686
8916:418,302,42609,52967,16619,55359,57740,17,18581,36226
8958:31872,302,654,84,616,58,866,29,239,899
9000:17,302,554,4174,1804,2469,4669,1102,3160,2542
9001:4797,47366,110739,15995,49517,29087,37507,16127,6417,25629
9122:17,861,302,58,9693,40265,78933,8625,15583,44495
9155:55433,66983,31210,17740,14154,8409,86151,103001,120467,120221
9158:3717,17,2139,76,3131,81,4357,55222,29491,1164
9173:302,20988,654,84,616,76,899,29,354,301
9200:3787,14671,52378,4621,70182,45041,14628,30734,44407,86384
9236:17,1458,3915,34433,40884,27013,57079,22654,14740,6266
9288:302,654,6793,616,26062,1287,9349,58,2200,43906
9359:58,302,654,554,1804,616,84,73,48,4174
9369:168,719,8860,63233,102067,36083,117451,69267,88406,70415
9371:1119,302,654,8151,496,58,472,2162,7506,15242
9400:58,861,17,238,302,138,101,236,289,1804
9431:1023,1011,8392,4671,9594,17,2904,4562,1468,2392
9432:17,1762,302,654,2570,8,41190,26834,19529,354
9443:58,302,654,554,84,29,1804,48,73,2469
9451:302,899,1187,7210,58,48,239,4268,496,2338
9494:840,189,4755,2548,27094,508,3196,78389,17727,17
9590:58,17,302,1382,591,11459,518,1140,289,1065
9613:10085,17,302,616,76,650,654,542,518,15
9694:17,76,70,40263,15542,508,138,105183,43342,30549
9786:48,361,1187,3484,302,1119,25192,354,254,32
9824:4513,1002,3618,1256,6315,1744,371,1340,9055,710
9831:168,14226,3211,9417,18895,719,984,574,1740,1147
9837:17,654,29,138,449,616,26932,81833,23654,18537
9839:698,17,76,81,32,70,59899,564,302,226
9879:1945,17,98624,100286,94368,118165,19557,76686,15584,50041
9896:1827,17,9490,25783,245,33639,9217,5108,7817,6423
9899:866,48249,73122,109412,13708,103592,19419,26128,59844,76386
9984:74617,96683,46837,29024,12550,75338,75286,71844,69454,80398
10073:1140,17,52,89424,115125,10012,41037,654,302,58
10082:4889,1397,302,873,1827,2714,2696,2403,508,94
10110:302,4802,239,6130,2868,27047,41401,100587,81296,47904
10111:17,8673,59979,302,9537,15553,736,5651,1171,402
10117:17,88081,654,616,302,106630,65507,81951,38176,37957
10132:2200,17,616,1152,65,327,302,1521,542,3274
10140:27583,12484,302,26316,17,654,58,29,616,650
10200:2403,1524,970,3506,25783,9490,9217,33639,10046,5108
10210:17,176,8211,1551,3789,11145,10695,15854,5771,53190
10233:18156,89230,65269,37324,114024,95841,94795,31224,78137,67268
10235:3282,6320,3060,83921,100832,84220,64639,32965,60256,54356
10267:29,354,1187,616,736,521,8,2162,1119,1762
10359:302,285,54412,654,3234,1476,239,495,5991,726
10366:58,654,1804,29,861,84,73,530,4174,354
10371:53016,74038,12216,79096,76,16456,65088,61381,117814,110820
10420:17,58,1790,654,3716,3309,861,302,54216,32546
10439:84,29,289,861,101,239,554,591,354,1476
10523:441,8705,112533,12551,1790,25649,15199,14581,48084,25902
10543:2715,4856,245,86461,441,2028,1744,17,18850,2646
10655:17,9482,13468,9890,657,654,302,35566,1499,1044
10770:2543,13724,7622,32998,7334,700,20043,21091,44730,311
10820:38085,66760,64788,96651,64104,28525,52547,48286,102055,48277
10844:59622,105574,41447,76,17,1462,4740,70,2265,138
10854:13566,78928,54897,51617,107981,3492,63599,16689,41850,45662
10908:518,101446,873,17,931,899,1119,2583,7048,472
10955:48,1187,17,1119,1359,26721,105238,84081,4268,496
10991:89977,81,115140,2139,7320,36398,873,40,19611,76
11228:441,1205,1410,827,1256,3977,9055,14955,23959,16036
11264:17,29,654,66472,42799,87227,55883,495,1476,3751
11378:17,90982,70,30348,122821,58088,30726,76,39306,61
11394:1606,17,12776,23035,41945,14156,112040,19018,1820,98967
11439:17,75500,113022,8243,118254,120765,98753,10522,79410,44655
11538:17,36105,29,58,616,84,1102,486,25683,354
11558:1539,3184,15261,17,6094,1825,34593,106250,2861,81421
11584:17,289,101,654,302,861,1804,1822,4174,73
11603:17,616,302,654,239,837,58,55475,49231,54296
11651:17,97674,106688,108604,52256,75905,11999,116008,6401,14466
11657:76822,43414,20954,17,36785,1058,84,8975,67309,518
11676:780,16286,2616,30033,2301,2241,262,9548,1453,3137
11685:1044,17,354,483,88989,114193,118636,119094,105743,63326
11738:1102,17,56530,1762,2570,302,97091,50589,5421,19529
11856:1888,226,7211,2967,41568,13157,500,780,18639,16685
11884:93366,90885,80815,63807,49172,118923,17734,123339,21849,65014
11939:17,1382,94,3250,5689,3288,1065,73782,10504,1881
11956:654,554,616,29,1804,4174,73,2469,530,76
11968:873,17,481,7048,571,2583,30644,431,7642,4107
11972:122092,82167,16237,17,36603,63796,64007,8451,101828,81010
11979:866,500,25412,546,17,62168,5812,7305,87110,17403
12296:899,1187,48,4420,17,1119,6945,14370,52673,1389
12327:70591,42715,17,698,302,564,6545,2630,654,36562
12328:899,17,6945,1119,14370,52673,496,84,15242,7506
12453:1119,2162,1102,302,875,354,15242,654,7506,496
12512:654,616,58,32478,42569,29036,62223,64072,122045,94167
12544:17,58,616,1109,654,302,354,518,138,209
12555:37827,8899,81,53092,877,8621,61648,2275,12412,8774
12663:17,302,616,29770,654,76,58,84,650,8
12669:302,17,654,34555,58,616,29,650,2618,76
12701:17,14035,27705,84,32205,63512,85561,54038,43893,616
12739:12039,105698,93499,29912,88116,2492,2832,129,24464,88968
12766:81,5935,13613,13157,106081,15243,20812,59098,55285,68278
12773:9397,55267,114709,59656,2194,21240,29559,26035,51399,53193
12841:12099,9127,1921,61267,95209,70277,60650,5671,37666,58745
12885:302,654,8197,14750,4756,8861,58,7795,1912,4075
12892:302,654,616,58,76,1109,224,4173,855,96
12928:17,2162,496,7506,15242,875,812,472,9717,14912
13039:533,2633,11538,10981,6311,25821,54977,101089,90599,40810
13087:98698,245,867,4798,787,4268,81,26859,542,402
13233:58,17,1001,302,616,2185,554,6353,289,1930
13264:58,101,302,654,8,6491,18239,554,6127,616
13285:28138,82470,81501,74956,26237,70,17,13178,1218,72508
13312:58,354,654,289,101,554,84,1476,495,829
13335:654,17,861,866,356,254,58,302,591,10039
13339:104494,7021,37869,10492,17567,9289,13889,50306,54142,6503
13367:10420,7235,168,3789,1790,32897,81437,13848,34397,45573
13436:46994,23824,4640,14600,25716,59405,113945,93236,74367,89820
13467:17,19052,25697,8,616,302,84,123205,89426,60015
13533:17,101,554,302,81487,654,1804,111161,72664,39733
13535:27070,3196,189,15772,157,10997,10230,11714,14900,4755
13568:9497,76,4697,564,508,17,26054,35494,1526,302
13632:112863,7703,696,99864,75401,118243,37056,121287,27454,41854
13657:17,1539,65,736,66231,47183,106284,56720,98102,51957
13710:168,1986,60137,43434,56078,12208,107918,92965,40848,78389
13782:12861,7622,1547,9594,311,8759,10722,21479,19378,38670
13883:58,302,101,239,554,19412,97081,46651,44029,93972
13884:17,58,29,654,901,179,3841,1126,289,834
13892:119788,65623,95077,10521,76,3946,698,2139,81,36681
13900:302,354,654,14152,8,1762,9045,106,974,50156
13912:16646,4,35283,74239,1992,9887,10048,17721,67430,34127
13995:3282,27335,15078,83921,100832,84220,47278,54427,71248,11847
14024:827,28615,1410,245,17,508,76,1002,88114,81
14058:17,302,29577,119692,5553,4541,3730,3162,86098,71000
14065:10543,33223,76,13133,35319,24644,71896,81590,67764,44064
14069:654,3234,1476,495,749,692,4025,616,3751,289
14142:47385,13163,90916,105390,103628,102257,89538,55755,94148,30329
14210:302,17,356,3017,58,5929,5514,4497,616,11406
14247:302,36785,654,1102,354,8,100375,91597,103112,77667
14371:899,1187,17,48,4420,2200,496,14370,6945,15
14397:302,17,15430,654,58,289,616,84,95243,32544
14436:17,302,108251,786,22928,449,521,5581,57937,654
14446:17,4756,302,17583,23859,24008,31642,37921,55990,56628
14470:17,59199,58,1102,654,29,518,354,616,554
14676:58,654,29,554,616,3638,84,2890,53873,10349
14695:17,245,1985,109236,16517,94,69005,71485,508,2200
14697:4158,17498,27209,14505,82402,47346,25466,3481,22338,2439
14788:17,302,861,591,1424,15583,101,11459,289,16595
14791:168,2103,20594,61641,463,984,48340,5480,1400,760
14794:58,302,101,15676,654,14906,7623,1678,29732,14761
14906:81,77296,80690,22421,3423,3718,117325,1888,3374,9780
14933:840,15772,10230,14793,11592,10541,102325,42852,69432,56839
14967:17,85600,85701,12670,82921,11637,302,12223,93,8995
15002:52792,77433,7148,58754,27944,45225,81383,58232,31000,46072
15024:17,1206,6601,7859,3484,14401,8225,16519,11725,4755
15044:616,17,302,483,591,654,1424,58,4181,5542
15068:168,719,6097,54531,7521,67466,7404,61706,17121,13111
15104:17,23936,654,302,693,70271,7871,109892,119458,102819
15211:840,15772,10230,14793,11592,5627,42506,4179,10541,102325
15289:8011,17,5545,1551,3789,508,176,3407,76,226
15308:27070,327,157,7160,2548,6793,12761,3196,63563,24752
15333:17,31622,591,3195,58,1424,302,11459,654,65283
15340:17,1476,495,58,749,4536,3751,692,1653,14617
15366:17,3234,3,1567,5025,2361,616,6284,14758,12632
15375:17,6247,616,654,58,302,83863,4996,65548,100078
15378:361,42530,109307,17,100559,110353,24533,49460,106670,43349
15394:17,616,285,302,654,58,780,650,29,32
15434:3481,20008,31760,14505,9656,33620,6219,37647,23050,42353
15469:3378,22713,186,7649,45641,64973,75721,83810,8161,45191
15503:899,6450,17,496,4420,7506,15242,472,9717,812
15587:11270,16861,81,6223,226,22238,61228,6678,3522,54390
15599:217,81,17,6836,28402,381,42137,302,76,616
15690:108805,93429,117213,931,15509,49512,50478,28248,9413,33619
15737:70,17,76,28446,168,24697,12594,12022,12722,719
15782:8,76001,93806,56884,26279,518,46610,25192,84,10486
15794:97607,33609,52797,90235,21562,92278,96989,59689,33533,74099
15999:17,1578,1549,1057,508,2030,654,94,616,245
16088:17,45,616,58,4173,654,302,54908,120136,81096
16097:9557,8927,57791,25351,4146,8783,30526,12822,11820,38820
16234:168,14226,1740,3211,9295,18895,8860,1400,46591,15537
16287:17,616,6247,30143,32,6324,12759,1038,518,65
16292:67305,81,119941,18033,44422,84239,226,17,70,138
16338:518,17,2140,327,1820,1173,51168,72528,7705,74164
16474:17,4349,302,58,29,616,84,354,1102,76
16553:1187,17,4187,901,6450,302,1119,1126,2085,1545
16568:1023,1126,98879,97795,80467,109238,98884,100344,109574,63981
16710:23299,17,302,58,616,654,518,25013,29977,542
16796:31468,7401,37147,35165,37152,79013,90600,72768,24439,103340
16815:10722,7622,50042,77110,19378,311,4585,11946,26535,742
16890:17,1464,65579,108584,616,5753,103788,19551,31453,53713
16983:17,861,289,101,654,554,302,94,591,1424
17034:866,2139,1164,17,37192,1377,4727,34500,112254,2389
17053:17,8004,302,37600,616,54698,63795,66765,68424,42565
17056:58,17,66271,20855,11358,7450,13845,83764,13279,10305
17099:861,17,302,15583,58,11459,1424,917,2158,153
17116:3282,6320,3060,47278,71248,54427,16009,20245,83921,100832
17117:931,678,26571,28248,11670,9413,17,33619,34629,79022
17158:509,25867,54685,4040,5975,14814,7862,533,25145,1337
17241:17,87853,119318,99549,48346,21694,116811,65046,58574,21231
17278:840,197,15772,24752,18269,14900,3370,1807,33420,6754
17473:54866,23832,33427,118201,66366,31863,34970,96290,20140,22786
17492:654,1476,3234,495,749,58,84,4025,3751,692
17522:1790,176,508,3789,17,53190,1644,7793,71963,32546
17528:17,616,1239,302,102262,654,690,1089,58,3563
17551:7333,4364,25733,8587,46312,6105,28212,4860,11355,37425
17624:84,69793,302,1762,654,239,378,4173,45,3
17695:18785,121011,73435,15377,14715,302,10142,84,616,654
17716:25956,102013,34975,51677,18716,112914,1718,19908,9554,6125
17749:302,354,654,76,358,2139,7194,58,1728,8818
17810:17,7334,31159,100976,11942,1547,39440,8759,50654,51984
17812:48,302,1187,1119,944,654,1023,84,1109,239
17813:15340,17,64651,58028,12763,91810,60565,120803,101204,56091
17921:785,6127,11671,686,32616,21799,925,17,60905,70116
18042:17,1023,508,70,542,69034,76,3512,654,8
18070:4513,17,1002,1827,2696,2714,2403,1524,441,710
18101:17,245,12174,1744,13917,931,302,441,49896,70996
18163:17,654,302,58,616,29,239,837,32639,84
18187:69265,3577,40098,32972,60354,32370,69914,7057,29519,68654
18273:31383,111762,56418,12586,641,17,780,27290,226,10071
18657:34325,17,8,94153,66966,93445,92201,111745,105801,122839
18709:138,17,76,962,449,121847,106281,521,9721,71247
18852:26312,42944,57773,100482,116890,122004,33155,62845,75234,75951
19001:302,1940,64762,62789,36094,60424,44548,46555,77698,47130
19010:17,654,370,58,27108,52521,13269,7407,84,616
19032:17,2719,53316,54440,122207,75486,14479,10173,77721,302
19049:774,1524,970,3506,25783,9490,9217,33639,10046,5108
19243:7856,7791,121435,21900,17353,13289,107796,34212,97662,102935
19277:157,3196,197,24752,10230,10997,63563,17,1807,12761
19307:5097,2139,17,53761,76,698,564,70959,361,8897
19309:1187,17,496,7506,2162,15242,472,14912,9717,812
19355:17861,654,33162,9075,55131,64502,17989,62636,8122,31812
19446:17,1382,94,3250,13838,5689,1065,3288,1881,3280
19462:17,245,6210,76616,1598,2030,25635,28428,10445,64891
19517:58,101,302,654,12332,13777,40753,57322,61106,106926
19528:40537,81,3739,15529,70578,97044,95311,14251,46203,60729
19554:17,654,1102,591,302,1424,58,518,11459,7407
19692:1606,17,25733,46312,28212,3766,6105,4860,37425,11355
19757:76,13785,118260,89252,27438,107100,107534,102054,51482,92453
19950:90844,72313,123343,114843,77171,77962,100566,1533,65633,13257
19985:17,302,394,3429,58,2185,2691,1001,616,6353
20073:2139,1164,361,17,21696,32998,96289,89901,116473,100859
20378:302,616,654,84,8,361,23124,58,354,508
20380:17,2162,496,15242,7506,472,812,9717,14912,3046
20441:17,48,1187,76196,61003,302,1119,596,224,654
20473:84890,75805,76502,86549,65011,88481,67919,83128,68722,66650
20512:21344,21406,44131,30616,41115,55188,64189,34846,13817,23309
20550:11080,26363,48660,39025,95026,101548,115112,67707,81977,38691
20735:25010,121555,20297,89626,1405,14617,44170,58744,79495,122683
20985:20836,28227,23523,17,361,88492,1176,16701,14966,302
21028:974,10466,13901,302,370,84,654,22,50156,616
21032:21416,72921,61521,69366,14305,102215,93112,33336,90617,62157
21140:361,302,654,2583,7048,9163,4107,84,571,354
21220:10041,1352,2880,189,7880,10687,7859,6601,1206,109744
21505:217,81,7516,6836,28402,42137,381,17,71156,302
21543:840,7160,24752,27070,63563,2548,20299,4021,48961,3196
21585:6387,22507,62347,38349,24240,76,2848,17,31633,17348
