793:866,76,81,654,616,29,8,224,669,361
803:866,81,76,669,17,302,361,70,226,224
813:17,866,302,81,654,616,84,29,650,70
815:866,76,302,669,654,29,70,84,224,58
817:866,81,76,669,29,70,224,226,650,361
818:866,76,81,17,669,302,84,650,226,224
823:866,76,81,17,302,669,650,70,654,226
825:866,81,654,58,616,29,650,8,70,224
833:866,76,302,58,84,8,70,224,226,564
835:866,76,302,654,81,58,616,84,29,650
838:866,76,81,17,302,669,70,650,29,224
844:76,81,58,8,29,70,226,518,354,301
850:866,76,81,17,669,302,226,224,70,650
856:866,70,226,301,138,361,899,669,6,327
857:76,866,302,81,84,8,650,70,224,226
874:302,76,58,81,84,29,70,226,518,1102
891:17,76,302,81,654,669,58,84,29,616
899:17,866,76,302,81,654,58,29,84,616
900:866,669,81,76,361,224,226,899,70,986
911:866,76,81,302,654,669,650,29,70,58
918:866,17,81,302,654,669,29,84,58,650
925:866,76,81,17,302,669,650,29,224,226
926:866,76,302,81,58,84,650,8,70,224
937:866,76,302,81,654,58,616,29,650,70
949:866,17,76,81,669,302,361,224,70,650
964:866,81,669,76,361,17,224,70,226,29
970:866,81,76,669,17,302,226,224,361,70
977:17,81,29,650,224,518,354,361,301,736
981:866,81,76,669,70,650,17,302,361,226
982:866,17,76,81,302,654,84,58,669,650
984:17,866,76,81,654,58,29,84,616,650
992:866,17,76,302,654,669,29,70,84,58
993:76,81,669,654,361,224,29,226,58,84
998:17,866,76,302,654,616,58,84,29,650
1000:17,866,81,58,84,29,8,70,224,361
1007:17,866,81,654,84,29,70,8,224,226
1027:866,17,76,81,302,669,84,654,224,29
1028:866,17,76,81,302,669,29,224,650,70
1044:866,76,17,81,302,669,29,70,654,361
1045:17,866,76,81,58,84,650,8,70,224
1049:866,81,669,76,361,224,226,70,650,899
1068:866,76,81,17,669,302,29,70,84,650
1069:866,76,81,654,29,84,70,8,224,669
1070:17,866,76,81,58,616,84,650,70,224
1082:866,81,84,650,70,224,226,669,1102,138
1083:17,866,76,302,81,654,58,616,84,29
1088:17,866,302,81,654,58,616,84,29,8
1094:81,58,616,29,70,224,226,301,669,736
1116:866,76,302,81,654,58,84,616,29,650
1121:866,17,76,81,302,669,654,84,29,650
1125:866,76,302,654,58,616,84,29,650,224
1127:17,866,76,302,81,654,58,84,616,29
1132:17,866,76,302,654,58,84,29,8,650
1133:76,81,8,650,224,226,1102,354,518,301
1140:866,76,302,81,58,616,84,29,8,70
1141:866,76,81,669,17,70,302,361,226,224
1148:866,76,81,17,669,302,29,650,224,654
1153:17,866,76,81,654,58,616,29,650,224
1163:866,76,81,669,17,70,302,361,84,226
1166:866,76,17,81,669,302,654,224,29,361
1172:866,17,76,81,302,654,669,58,29,616
1192:866,17,76,81,302,29,669,70,650,58
1204:866,17,76,81,302,669,654,650,84,224
1208:866,17,76,81,669,302,361,84,224,29
1209:17,866,76,302,81,654,58,616,84,8
1234:866,76,81,17,669,302,70,84,226,650
1236:866,17,76,81,302,654,669,29,84,70
1245:866,76,81,302,654,84,29,58,70,669
1263:17,866,76,302,81,84,58,650,8,70
1267:866,76,81,302,669,84,654,650,29,70
1269:866,17,76,81,302,654,669,29,84,70
1288:17,866,76,81,302,654,58,84,616,669
1295:866,76,81,616,70,224,226,669,361,564
1296:866,17,76,81,654,669,84,29,58,650
1302:17,866,76,302,81,654,29,84,616,8
1305:17,866,76,302,81,58,84,29,650,8
1342:17,866,76,302,81,654,58,616,650,84
1382:866,81,76,17,669,302,361,224,70,226
1389:17,866,76,302,81,654,58,84,616,29
1391:866,81,669,76,361,70,226,224,29,650
1397:17,866,76,302,81,654,29,58,650,616
1402:866,76,302,81,58,616,84,650,8,70
1405:866,17,76,81,302,669,654,29,70,361
1407:866,17,76,81,302,669,654,29,224,84
1408:17,866,302,81,654,58,84,616,29,650
1409:81,616,8,70,226,669,564,138,354,899
1412:866,76,81,669,17,302,226,361,650,70
1413:81,736,508,542,899,669,285,289,101,6
1418:76,866,654,81,650,224,564,361,138,736
1419:866,17,76,81,302,654,669,29,58,650
1420:866,76,302,81,654,58,616,29,650,8
1427:17,866,81,84,29,8,224,226,361,669
1430:866,76,81,17,669,302,70,29,654,224
1431:866,76,81,654,58,84,616,8,650,70
1435:866,76,302,81,58,616,84,29,224,226
1437:17,866,76,81,302,654,669,84,58,29
1441:866,17,76,81,302,669,654,29,70,84
1447:17,866,76,81,302,654,58,84,29,616
1448:866,81,76,669,17,361,302,224,84,226
1457:866,81,76,669,17,70,361,84,29,302
1458:17,76,302,866,58,81,616,84,650,70
1469:866,76,302,81,58,616,84,224,226,669
1477:866,17,76,81,302,654,58,84,616,29
1486:866,81,76,669,17,302,361,650,224,70
1490:866,76,17,81,669,302,654,70,29,224
1491:866,76,81,302,654,669,58,84,650,616
1500:76,302,58,84,29,650,70,224,564,361
1503:866,76,81,654,58,616,650,8,70,224
1517:17,866,76,81,302,654,669,84,58,29
1518:866,81,76,669,17,361,302,224,29,70
1535:866,302,81,654,58,84,29,650,70,226
1551:866,81,616,8,650,70,361,669,354,736
1552:866,669,81,361,76,226,224,899,650,70
1553:866,17,76,81,302,654,29,669,84,58
1559:866,76,302,654,81,616,29,8,84,650
1560:17,866,76,302,81,58,84,29,650,70
1561:17,866,76,58,616,84,29,70,224,226
1562:654,616,8,29,650,70,224,669,564,1102
1569:866,76,17,81,302,669,654,70,650,29
1570:866,17,76,81,302,654,669,29,70,84
1588:866,17,76,81,302,669,654,84,616,58
1589:866,76,81,654,58,84,669,616,650,224
1591:866,76,81,17,302,669,654,70,226,650
1601:866,17,76,81,302,654,58,84,29,616
1602:17,866,76,302,81,654,58,84,29,616
1629:866,76,17,81,302,669,654,224,29,361
1634:866,81,76,669,70,361,226,29,224,650
1642:866,76,302,81,654,58,8,650,70,224
1653:866,17,76,81,302,654,58,29,84,650
1654:866,302,81,84,29,8,650,70,224,564
1655:866,76,654,81,8,29,650,70,224,226
1668:866,76,81,616,84,29,8,650,70,224
1681:17,866,81,58,616,29,84,650,8,70
1703:866,76,302,81,654,29,58,84,650,616
1721:17,866,76,302,81,654,58,84,616,29
1727:866,76,81,17,302,669,226,70,650,654
1728:866,76,81,302,669,650,70,84,226,361
1745:866,76,81,17,669,302,29,70,361,654
1746:866,17,76,81,302,669,654,58,84,650
1751:866,76,81,302,669,654,70,29,650,84
1756:866,76,81,302,669,29,654,70,650,226
1758:17,866,76,81,302,654,58,29,84,650
1761:866,81,669,76,361,224,226,899,70,650
1767:866,76,81,84,58,70,669,616,8,361
1779:866,81,76,669,226,70,302,224,650,17
1780:866,81,669,76,361,224,70,899,226,650
1783:866,81,76,17,669,302,224,84,361,29
1787:866,76,81,616,29,70,226,564,361,669
1788:17,866,302,654,58,616,84,8,29,650
1794:866,17,76,81,302,654,58,84,669,650
1796:654,84,29,8,650,70,224,226,1102,361
1803:866,17,76,81,302,654,84,58,29,616
1820:866,81,76,669,361,224,17,226,650,70
1821:17,866,76,302,81,654,84,58,29,616
1822:17,302,866,654,81,58,616,8,84,29
1823:17,866,76,81,84,650,70,224,564,361
1840:866,81,616,650,70,224,226,564,361,669
1841:866,17,76,81,302,654,58,650,84,29
1842:17,866,76,302,81,58,616,84,29,650
1850:17,866,76,81,302,654,58,669,29,616
1853:866,17,76,81,302,669,654,29,70,84
1854:17,866,76,302,81,654,84,8,650,70
1862:866,302,81,616,650,70,224,226,669,361
1880:17,866,76,302,81,654,58,84,616,29
1883:866,76,302,81,654,58,29,8,650,70
1890:866,76,81,669,302,361,224,226,70,650
1891:866,81,76,669,17,302,70,650,361,226
1893:866,76,302,81,654,58,616,84,29,70
1894:866,81,654,58,616,84,29,8,70,224
1911:17,866,76,302,81,654,58,29,650,8
1912:17,866,76,302,81,654,58,84,616,29
1913:866,17,76,81,302,654,669,29,58,84
1930:866,669,81,76,361,226,224,70,899,29
1932:866,81,76,669,361,226,70,224,650,899
1950:81,224,361,301,508,542,669,15,327,238
1951:17,866,76,302,81,654,58,616,84,29
1952:17,866,76,84,616,8,70,226,669,361
2005:866,76,302,81,29,650,70,224,226,564
2017:866,76,81,669,17,302,650,361,224,70
2025:866,81,669,76,361,17,70,224,226,29
2030:866,76,669,17,361,302,70,224,29,226
2034:17,866,76,81,302,654,669,58,29,70
2038:866,17,76,81,302,669,654,650,29,361
2046:866,76,17,81,669,302,361,650,224,654
2058:866,81,76,669,17,361,302,70,224,226
2068:17,866,76,302,654,58,616,84,29,650
2070:866,76,302,81,654,84,58,29,650,669
2071:866,76,302,58,616,650,70,224,669,361
2072:866,76,81,302,654,669,29,70,58,650
2074:866,17,76,81,302,654,58,29,650,84
2075:866,76,302,81,654,84,650,70,8,669
2076:866,81,669,76,361,226,224,70,899,650
2077:17,76,81,654,58,29,650,669,616,226
2080:866,17,76,81,669,654,29,70,650,84
2085:866,76,81,17,669,302,29,654,650,361
2097:866,302,81,654,58,616,84,29,70,224
2112:866,81,17,76,669,302,224,29,654,84
2115:866,17,76,81,302,654,84,58,29,669
2116:866,17,76,81,302,654,669,29,84,58
2123:866,17,76,669,654,29,650,224,226,361
2135:866,17,76,302,669,654,29,70,84,650
2141:866,76,81,17,669,302,224,70,361,226
2147:866,76,17,81,669,302,224,650,29,361
2154:866,17,81,302,654,29,669,58,84,70
2160:17,76,81,302,29,650,84,70,224,669
2162:17,866,76,302,81,654,29,58,669,84
2170:17,866,76,302,81,58,29,84,650,70
2177:866,669,81,76,361,224,226,84,70,29
2184:866,76,81,58,616,84,8,650,70,224
2185:866,17,76,81,302,654,669,29,58,84
2187:866,81,76,669,226,361,224,70,84,650
2211:17,866,76,81,302,654,669,58,84,29
2223:866,669,81,361,76,224,226,70,899,29
2243:17,866,76,302,81,654,58,29,616,84
2244:17,866,302,81,654,58,84,616,29,8
2247:866,81,302,654,29,669,58,84,650,70
2250:866,81,76,669,17,361,302,224,29,226
2253:866,76,17,302,669,70,650,361,226,654
2260:866,17,76,81,669,302,224,29,84,654
2261:76,302,654,81,58,616,29,650,70,224
2262:866,81,76,17,669,302,224,361,226,650
2290:866,81,29,650,70,224,226,669,361,1102
2291:17,866,76,81,616,84,29,8,226,669
2293:17,866,76,302,81,654,58,616,29,84
2301:17,866,76,302,81,654,58,616,8,29
2302:866,669,81,76,361,226,224,899,70,262
2304:866,76,81,17,669,302,70,29,361,224
2318:76,866,654,81,84,29,226,564,1102,361
2325:866,76,81,302,669,654,29,84,70,58
2335:17,866,302,81,654,616,29,84,8,70
2343:866,669,81,76,361,224,226,70,650,899
2346:866,81,669,76,361,70,224,650,899,29
2347:866,81,669,76,361,226,224,70,899,84
2348:866,17,76,302,654,669,70,650,84,58
2362:866,76,81,17,302,669,84,654,70,29
2363:866,17,76,81,302,669,29,84,224,650
2364:76,302,866,81,616,84,8,29,650,70
2369:866,81,76,669,224,361,650,17,70,899
2373:17,866,76,302,81,654,58,616,29,84
2381:866,81,76,669,17,361,70,302,224,29
2382:866,17,81,302,654,669,29,58,84,650
2384:866,81,76,669,17,361,70,226,224,650
2385:866,81,76,669,17,302,70,361,224,29
2392:866,76,17,81,669,302,654,361,84,224
2393:17,866,76,302,81,654,29,58,84,616
2394:866,76,302,81,654,58,84,616,29,650
2395:17,866,76,81,84,616,8,650,70,224
2399:866,17,76,302,669,654,29,58,84,361
2405:17,866,76,302,81,654,58,29,84,8
2407:17,866,76,81,302,669,654,29,84,58
2408:866,76,81,669,302,70,224,650,361,226
2419:866,76,81,17,302,669,70,84,654,650
2429:866,17,76,81,302,669,29,654,361,224
2447:866,76,81,84,29,70,226,224,8,669
2452:866,17,76,81,302,669,654,70,224,361
2453:866,17,76,81,302,669,650,654,70,29
2454:866,81,76,669,17,302,70,361,224,226
2456:866,17,76,81,669,58,70,650,29,84
2461:866,81,29,70,226,361,138,518,301,736
2464:76,81,654,58,650,616,669,8,224,226
2465:866,76,81,669,70,650,224,84,58,226
2469:866,76,302,81,58,616,84,29,8,650
2489:866,76,81,17,302,669,224,226,650,29
2491:866,81,76,669,361,70,224,226,17,29
2499:866,17,81,76,669,302,29,224,654,361
2500:76,81,669,654,29,70,58,84,224,650
2501:866,81,669,76,361,29,226,899,224,70
2505:866,76,17,81,669,654,70,29,650,224
2510:866,669,81,361,76,224,226,899,986,2139
2515:866,81,669,17,302,70,224,361,29,650
2518:866,17,76,81,302,669,654,58,650,29
2520:17,866,76,302,81,654,58,84,616,29
2521:866,76,81,669,302,361,654,29,224,650
2524:17,866,76,81,302,654,58,669,84,650
2536:17,866,76,302,81,84,8,70,226,564
2541:866,76,302,654,81,58,84,29,8,650
2547:17,866,76,302,81,654,58,616,29,8
2553:866,17,81,76,669,302,29,654,224,226
2558:17,866,76,81,58,84,616,29,650,70
2560:866,76,81,58,616,84,29,70,224,669
2563:866,76,302,81,654,58,84,29,650,70
2573:866,76,81,58,616,29,84,8,70,224
2591:17,866,76,302,81,654,58,84,616,29
2596:866,81,76,669,17,361,70,224,226,29
2597:17,866,76,302,654,58,29,616,650,669
2601:866,81,76,17,669,302,361,224,29,226
2604:17,866,76,302,654,29,58,84,616,650
2611:866,76,81,302,654,361,29,84,70,650
2612:17,76,866,302,654,81,58,84,29,70
2615:866,76,81,29,84,8,650,70,224,226
2625:866,81,76,669,224,226,361,650,899,29
2626:866,76,302,81,616,84,70,224,226,669
2634:17,866,76,302,81,654,58,29,616,650
2636:866,76,81,654,58,29,84,669,650,70
2639:866,81,76,669,361,226,224,70,650,29
2650:866,81,669,76,224,226,361,29,70,650
2661:866,17,76,81,302,669,654,29,650,70
2663:17,866,76,302,81,654,616,58,29,669
2666:866,81,76,669,17,302,361,70,224,226
2676:17,866,76,81,302,654,669,58,84,70
2689:866,76,17,81,302,669,654,650,70,84
2693:866,81,76,669,17,361,302,70,226,224
2708:17,866,302,81,654,58,616,84,29,650
2709:866,76,17,81,302,669,654,70,29,650
2713:866,76,81,17,669,302,29,70,361,84
2715:866,17,76,81,302,669,654,29,58,70
2716:866,17,76,81,302,654,29,669,58,650
2727:866,76,81,669,58,29,84,650,70,616
2730:17,866,76,81,654,58,616,84,29,650
2731:866,76,81,616,84,29,8,650,224,226
2734:866,17,76,81,302,669,654,29,70,224
2735:17,866,76,81,302,654,669,29,58,84
2737:866,76,81,17,669,302,70,361,84,29
2745:17,76,81,302,654,669,84,58,29,616
2746:866,81,76,669,17,302,224,226,361,29
2748:866,17,76,81,302,654,669,29,84,70
2756:866,76,302,81,654,58,616,84,29,8
2760:76,81,84,29,650,70,8,224,669,226
2776:17,866,76,81,302,669,654,58,29,224
2799:866,76,81,17,302,669,650,29,70,654
2802:866,76,81,669,302,29,654,70,224,361
2803:866,17,76,81,302,654,669,58,84,29
2804:866,669,81,361,224,76,226,899,2139,70
2805:866,81,669,76,361,224,226,899,70,650
2812:866,76,81,302,654,29,669,70,650,8
2815:866,76,81,669,17,302,70,650,29,226
2827:866,81,76,669,17,361,302,224,70,29
2831:866,76,81,654,58,84,29,8,224,226
2846:866,76,81,302,669,654,70,650,84,29
2848:17,866,76,81,654,29,84,70,616,8
2853:866,669,81,361,76,224,226,899,70,2139
2854:866,76,81,302,654,58,650,84,29,70
2857:866,81,669,76,361,224,226,70,17,84
2858:17,866,76,81,29,84,650,70,224,226
2861:866,17,76,81,302,669,654,29,58,84
2871:866,81,76,669,361,70,226,224,650,29
2907:866,76,302,81,654,58,616,8,84,650
2912:866,17,76,81,302,669,654,84,29,70
2914:17,866,76,302,81,654,58,29,650,669
2924:866,81,669,76,361,224,226,70,29,650
2925:17,866,76,81,302,654,58,669,84,224
2947:17,866,76,302,81,654,58,616,84,29
2951:866,17,76,81,669,302,361,29,224,84
2959:17,866,76,302,81,654,58,616,84,29
2960:866,17,76,81,302,654,84,669,58,29
2963:866,81,76,669,17,302,224,226,361,70
2965:17,866,76,81,302,654,669,29,58,650
2967:866,76,81,302,654,58,84,29,650,616
2970:866,81,76,669,17,361,302,70,224,226
2977:866,81,76,669,17,302,361,224,70,226
2981:866,76,81,84,29,650,8,70,669,224
2989:866,17,76,81,302,654,669,29,84,650
2990:866,76,17,81,669,302,361,654,70,29
3002:17,866,76,302,81,654,58,84,616,8
3004:866,17,76,81,302,669,654,29,650,361
3011:866,17,76,81,302,669,654,361,29,84
3013:866,17,76,81,302,669,654,29,84,70
3037:866,81,669,76,361,70,226,899,224,1102
3038:866,81,669,76,361,899,226,224,70,650
3044:866,76,302,81,654,58,669,616,8,29
3070:17,866,302,81,654,669,58,29,224,650
3081:866,81,669,76,361,17,224,70,226,29
3100:866,76,302,81,616,84,29,650,669,8
3102:866,81,76,669,17,302,224,361,70,226
3105:866,17,76,81,302,669,654,70,29,650
3107:866,76,17,302,669,650,70,654,224,29
3110:866,17,76,81,302,669,654,29,70,84
3111:866,81,76,669,361,224,226,70,302,650
3113:866,76,81,17,669,302,84,29,70,361
3121:81,8,70,564,361,669,542,899,6,101
3125:866,17,76,81,302,654,29,84,669,58
3126:866,17,76,81,302,669,654,29,58,361
3129:866,76,302,81,616,84,29,8,70,224
3139:17,76,81,302,669,654,84,224,29,58
3144:866,81,669,76,361,224,226,70,17,650
3152:866,81,76,17,669,302,224,226,361,650
3166:17,866,76,302,81,654,58,29,616,84
3167:866,17,76,81,302,669,654,29,650,84
3169:866,76,302,81,654,58,616,84,29,650
3170:866,81,76,669,17,302,361,224,70,226
3172:866,81,669,76,361,226,70,224,29,17
3176:866,76,58,84,616,650,8,70,224,361
3183:866,81,76,669,361,17,70,226,224,29
3184:866,81,669,76,361,224,226,17,70,899
3193:76,866,81,58,8,70,224,226,361,138
3195:866,81,76,17,669,302,29,650,224,226
3220:866,76,81,669,650,84,70,224,616,361
3229:866,81,76,669,70,17,361,226,224,302
3234:866,76,81,669,302,361,224,70,226,29
3237:866,76,17,81,669,302,224,650,29,361
3238:866,17,76,81,302,669,654,650,84,29
3239:17,866,76,81,616,58,84,29,8,650
3246:866,81,76,669,361,226,70,224,84,650
3258:17,76,81,654,58,84,29,70,650,8
3263:866,76,17,669,302,650,361,654,224,70
3264:17,866,76,81,302,654,29,84,58,650
3277:866,17,81,76,669,302,361,654,29,224
3279:17,81,302,669,650,654,70,224,226,58
3295:17,866,76,302,81,654,58,616,84,29
3305:866,76,17,81,302,669,84,29,70,224
3306:866,81,76,669,361,224,226,650,899,70
3308:866,81,76,669,361,224,226,70,650,899
3309:76,866,302,81,616,84,29,650,70,226
3319:866,17,76,81,302,654,58,29,84,669
3320:17,866,76,81,302,669,654,84,58,616
3328:866,76,81,58,616,84,29,8,650,224
3329:866,81,669,76,361,224,17,226,650,70
3335:866,76,81,654,58,616,84,8,650,70
3346:866,17,76,81,302,669,654,650,70,224
3352:866,76,81,17,302,669,70,650,29,226
3353:17,866,302,81,654,29,58,84,669,616
3360:866,76,81,669,302,29,361,224,226,650
3374:866,17,76,81,302,654,29,669,84,58
3376:866,76,17,669,302,84,650,224,226,361
3383:866,669,81,76,361,226,224,70,899,236
3386:866,81,76,17,669,302,224,361,29,70
3411:17,866,76,302,81,654,58,29,84,616
3412:866,81,669,76,361,70,226,224,899,698
3413:866,17,76,81,302,654,58,29,84,669
3416:866,17,76,81,302,654,669,58,650,29
3419:866,17,76,81,654,669,84,29,650,616
3421:17,866,76,81,84,650,8,70,224,226
3423:866,81,76,17,669,302,361,224,650,29
3426:866,76,17,81,302,669,70,29,84,654
3428:17,866,302,81,654,58,84,8,650,70
3429:76,81,302,654,84,669,70,650,224,8
3431:866,669,81,76,361,224,226,899,70,650
3432:17,866,81,302,669,654,84,58,29,70
3450:866,17,76,81,302,669,654,58,29,224
3453:866,17,76,81,302,654,29,650,70,58
3475:866,17,76,81,302,654,669,58,84,616
3478:866,81,84,8,650,70,224,226,1102,669
3479:866,76,17,81,302,669,654,70,29,650
3480:866,17,76,302,669,654,29,650,224,70
3490:17,81,84,70,224,226,669,1102,138,354
3500:866,654,81,58,616,84,8,29,650,70
3514:866,302,81,84,29,616,650,70,669,8
3529:866,17,76,81,302,669,654,29,84,58
3546:866,17,76,81,302,654,58,84,650,669
3547:866,76,302,81,654,29,669,84,616,224
3551:866,81,669,76,361,17,224,226,29,899
3557:17,866,76,302,81,654,58,616,84,29
3572:866,76,81,17,302,669,70,84,29,650
3579:866,17,76,81,669,70,29,224,361,650
3580:17,866,76,302,654,616,58,650,8,84
3593:17,866,76,81,654,58,616,84,29,669
3599:866,17,76,81,302,654,669,58,84,650
3609:81,76,17,669,302,361,224,226,29,84
3610:866,76,17,81,669,302,361,29,654,224
3613:866,81,669,76,361,224,226,84,650,17
3628:866,17,76,81,302,654,29,84,70,669
3656:866,17,76,81,654,669,58,29,84,224
3657:17,866,76,81,58,84,616,669,650,8
3663:866,76,58,650,70,224,226,564,361,1102
3674:866,76,302,81,58,84,29,8,650,70
3684:866,17,76,81,669,302,361,654,224,29
3685:866,17,76,81,302,669,654,29,70,84
3686:866,76,17,81,669,302,361,70,224,84
3692:866,17,76,81,302,669,654,84,29,70
3694:866,17,76,81,302,669,654,70,29,650
3701:866,76,81,302,654,669,29,58,70,224
3702:866,76,81,17,669,302,224,226,361,70
3717:17,866,76,654,58,84,29,70,226,564
3721:866,76,81,654,58,84,650,616,70,224
3728:866,76,17,81,302,669,654,650,84,224
3735:76,8,29,70,224,226,361,138,669,301
3736:302,654,81,58,616,84,29,8,650,70
3737:866,302,81,654,58,84,29,669,616,650
3751:866,81,76,17,669,70,29,361,224,226
3752:17,76,81,302,669,29,84,58,616,70
3800:866,302,81,654,58,29,224,669,361,1102
3811:866,81,76,669,17,361,226,224,70,302
3820:17,866,76,81,58,616,8,650,70,226
3840:866,76,81,654,58,616,669,8,650,224
3846:866,17,81,302,654,669,84,650,58,70
3849:866,76,81,58,616,8,650,70,224,669
3850:866,76,81,654,58,29,669,616,70,224
3857:866,76,302,81,654,58,29,650,616,70
3859:17,866,76,81,302,669,29,84,58,70
3862:17,866,76,302,81,654,58,29,616,84
3888:17,866,76,302,81,654,58,84,616,29
3911:17,866,76,302,81,654,58,616,84,8
3921:866,17,76,81,302,654,58,29,616,669
3929:866,81,302,669,654,29,70,84,650,361
3930:17,866,76,81,654,58,29,84,669,616
3934:866,81,669,76,361,224,226,70,899,650
3947:866,81,302,654,58,84,669,650,29,616
3950:866,302,81,654,84,70,8,669,226,361
3962:866,17,76,81,302,654,669,58,29,84
3974:866,17,76,81,302,669,654,29,650,224
3975:17,866,76,302,81,654,58,29,84,8
3988:866,17,76,81,302,669,654,29,70,361
4001:866,81,76,669,17,226,361,224,302,70
4006:866,81,76,669,17,361,226,302,70,224
4007:866,81,76,669,17,361,302,70,226,650
4008:866,76,17,81,669,302,361,224,29,650
4009:866,81,669,76,17,361,224,226,70,302
4028:866,17,76,81,302,654,669,29,58,650
4031:866,76,81,17,669,302,361,70,224,226
