223:28213,85678,59661,114299,15087,59937,40182,27827,116340,98962
224:54198,57139,93114,71323,74405,108812,118872,42038,95977,52823
225:9156,114781,49204,113827,14668,63513,98962,93902,85678,114299
228:9156,112525,103948,77552,108219,118400,114781,93902,43110,18910
229:53421,67317,108219,30209,14668,87972,75768,59937,88330,6931
231:121331,93902,92024,98962,94423,94395,122598,91783,30209,118400
232:8217,120622,48256,103819,37449,69488,107510,102080,111953,43254
238:37410,31294,52409,105348,63472,77219,19771,87564,87515,4416
241:59661,114299,15087,28213,85678,55346,46825,73563,24727,43567
245:119085,122095,54223,100933,90804,80508,29416,105198,105746,104546
249:107577,76361,111848,99384,25637,86611,51649,116027,75509,93200
250:41022,9156,88330,102090,87972,49204,112525,93395,98962,6931
253:103071,109118,27997,17246,119573,26798,72069,118343,59849,15019
257:85678,15087,59661,28213,114299,31268,93395,108219,113320,70326
272:115756,4033,120025,117927,104960,20028,110920,114687,32566,7789
273:114781,98962,102090,72493,103948,118400,53421,18910,108219,31268
288:15087,85678,28213,114299,59661,118400,70326,59937,43110,116340
290:91447,116653,103948,59937,87972,9156,51950,67317,53421,77924
291:89089,10681,9539,48470,90999,122104,3894,61365,60932,36078
292:22637,102090,93902,31268,33060,88330,113320,53421,59468,30209
294:85678,15087,114299,28213,59661,98962,72493,116340,9156,113827
328:97937,99599,51084,79207,101633,87603,103061,103822,88377,71690
331:65325,74005,107530,115689,41389,50775,22642,109801,57374,31547
345:92129,80736,120518,1754,77581,100590,83173,45975,28511,11401
361:18910,49204,93395,9156,108219,59468,59937,43110,98962,53421
376:103607,104161,122920,66652,23660,123320,105267,79032,110621,5333
384:103948,116340,114781,67317,98962,116663,18910,118400,113827,49204
401:70326,9156,27827,22637,40182,121331,93395,72493,31591,88871
402:122920,105267,104161,79032,23660,59661,28213,85678,15087,114299
410:45271,80399,105348,113462,63472,80157,107461,97487,51907,90173
448:110038,17532,12807,56948,75007,45271,80399,63472,113462,105348
449:32301,71109,31167,109039,91447,77924,74930,116653,51950,118038
450:121331,88330,6931,116340,113320,112525,94034,27827,49204,108219
452:61594,34941,16207,87902,56948,12807,17532,92454,91404,110038
476:28608,98737,115662,102895,76621,73187,97205,82741,57040,122597
488:113320,98962,102090,112525,31591,78276,114781,103948,43110,118400
490:18910,33060,113320,94034,14668,93902,40182,40225,78276,114781
494:78276,53421,6931,36845,93395,119173,70326,43110,18910,113320
500:15103,24566,110587,12274,61425,36845,110575,49164,122856,73698
514:15007,59661,114299,85678,28213,15087,93395,119173,107081,75768
525:107577,85678,59661,113462,9634,96830,114299,48577,45271,105348
535:104028,85669,59661,15087,85678,114299,28213,23929,5680,87155
536:41022,70326,78276,119173,98962,30209,118400,27827,31268,31591
538:31268,93395,53421,114781,103948,36845,73870,108219,6931,98962
539:59468,102090,113320,9156,93902,75768,63513,77552,121331,108219
564:114299,59661,28213,15087,85678,121331,73870,116663,27827,41022
582:31591,93395,6931,30209,40225,77552,72493,9156,43110,53421
585:60281,77670,99881,65542,102670,114617,55346,96525,60189,85172
590:114781,102090,93902,118400,29476,40240,59937,31268,59468,112525
601:18245,105155,94414,67228,31717,121660,48912,69110,90819,90054
618:7570,19641,16008,42751,92095,48577,62931,73085,82108,96830
624:67480,81258,110844,110250,78781,1944,84447,83565,68995,103270
627:114599,77531,58992,109677,19731,63930,13374,56706,88610,19259
628:108249,24531,64494,89644,53447,108616,41582,38576,120592,94869
632:77054,103708,8383,86544,28055,80258,96043,117844,68879,95749
633:85678,15087,28213,114299,67315,59661,85669,100333,106323,115070
634:86843,68457,113462,74051,107914,95210,56834,61723,24407,63472
646:74629,79374,101945,83231,83724,3761,73583,81589,60298,108047
666:12574,59960,63150,61464,16817,83885,80569,88204,104189,117560
667:45271,80399,33759,94395,113462,94423,92024,91783,114373,123126
669:77343,52194,17705,123315,84774,94180,108621,87526,117496,45753
678:15087,114299,28213,85678,59661,63472,103564,80399,79869,114806
680:31268,6931,59468,36845,116663,94034,31591,33060,112525,63513
681:45271,80399,63472,113462,105348,77219,4416,87564,31294,37410
682:11759,118525,107461,80157,97487,59307,46918,52216,99502,39764
683:258,69187,24415,3479,34464,74504,101630,79332,63274,112536
684:86509,87528,53182,62346,9935,119675,58444,59404,69720,15007
715:101827,6394,72609,7224,50190,71307,59850,21966,38288,90042
716:36845,94894,113320,103948,30209,70326,88871,116340,14668,88330
741:15007,22841,120393,105597,86896,3592,55392,39764,97487,118525
750:59661,85678,15087,28213,114299,31591,59468,112525,49204,93395
754:15087,85678,59661,114299,28213,101900,5362,66388,60433,111281
756:85678,59661,28213,15087,114299,60433,99881,99920,46825,111281
757:84478,59102,1967,53935,73104,119079,108804,69672,108557,109012
758:79423,111363,70858,46128,94123,37677,28443,91447,34270,15087
763:85678,28213,114299,15087,59661,14668,27827,102090,31591,118400
773:46198,59863,65572,92490,44319,93432,79948,118548,17340,98026
774:94034,22637,103948,40182,30209,14668,70326,49204,53421,27827
775:59937,73870,31591,114299,41022,40182,63513,4186,94034,9156
782:118810,45483,83827,102287,115048,108249,56264,55426,90011,35237
784:118400,40182,73870,75768,18910,98962,40225,49204,114781,93395
793:46170,92837,117367,90873,25590,123156,61515,94418,67636,109031
803:77953,85215,71363,72247,103110,95886,65941,16053,121534,123225
813:5362,101900,24727,66388,99881,43567,60433,120561,73563,111281
815:76774,15087,114299,28213,59661,85678,118038,104028,31167,42341
817:117138,120317,121967,74512,83820,60545,72012,27799,86842,55223
818:59307,52216,118525,39764,46918,107461,99502,80157,110552,11759
823:31294,51772,92357,4416,123260,60571,118864,56237,116835,119689
825:43567,99881,66388,101900,5362,46825,58138,55346,11643,111281
833:93395,112525,59468,78276,103948,22637,98962,4186,6931,33060
835:114781,43110,102090,98962,27827,78276,70326,93902,36845,49204
838:34662,76477,49573,46086,17640,73076,47089,81214,62371,102319
844:27827,6931,116340,102090,22637,88330,67317,118400,49204,14668
850:120137,105732,82712,76318,55875,64056,81801,109736,62702,92921
856:59937,9156,40182,27827,114781,30209,116340,53421,63513,78276
857:59937,43110,31268,113827,14668,121331,56948,103948,94034,67317
874:93200,51649,58633,75509,15055,75086,98357,87636,116027,78398
891:102242,36867,36863,73726,26370,61435,73724,110586,61425,15324
899:11766,91447,35532,109039,118038,42341,109853,74930,51950,77924
900:31369,94192,44660,25499,25978,115229,116822,93604,103116,90569
911:26220,19341,83664,118718,114299,15087,85678,59661,28213,58056
918:117786,56834,8144,8473,113616,92357,528,51699,9001,80399
925:40182,78276,30209,98962,72493,82228,33060,9156,53421,75768
926:28213,15087,85678,59661,114299,67315,11643,55346,58138,101900
937:14668,98962,116663,43110,31268,75768,9156,112525,116340,27827
949:
964:30566,106286,122251,104809,84404,101664,109992,112774,97819,116595
970:83571,69046,109045,100326,60987,59816,30215,68522,41288,111450
977:112525,103948,40182,88330,43110,93902,30209,118400,14668,114781
981:113462,45271,63472,80399,105348,37410,4416,107400,87680,77219
982:66078,42667,27855,114391,111692,111769,90401,120114,112077,100689
984:59661,85678,28213,15087,114299,56948,110038,12807,17532,15055
992:63472,113462,105348,45271,80399,109111,90467,21361,60367,116835
993:31268,27827,77552,119173,49204,59937,9156,36845,43110,53421
998:75768,121331,87972,116663,102090,67317,112525,113827,118400,18910
1000:40225,121331,4186,88871,49204,22637,75768,72493,41022,93902
1007:40182,18910,112525,94034,88871,93902,49204,9156,28213,118400
1027:15007,59307,80157,46918,97487,110552,39764,99502,52216,118525
1028:95380,26825,60281,92789,41453,103226,74264,62429,39589,41073
1044:119303,67315,117138,67506,23233,97569,27799,114781,103948,119173
1045:53421,36845,40225,94034,119173,113320,118400,116663,43110,59937
1049:15579,121236,88433,81916,50444,28213,123260,86232,22245,5081
1068:66333,37652,18450,39729,99495,117547,35171,21015,121985,70881
1069:114299,59661,28213,85678,15087,71092,68065,51909,87155,112499
1070:6931,88871,103948,121331,4186,27827,30209,36845,108219,116340
1082:102090,116340,41022,4186,78276,98962,119173,59937,49204,121331
1083:45686,62335,87395,3888,13829,75042,4757,71491,53428,16272
1088:121692,83827,89644,9001,47533,89641,38576,11761,56264,117046
1094:93395,116340,59937,113827,102090,78276,40182,116663,31268,30209
1116:107577,45271,105348,113462,80399,63472,37118,75007,4416,109039
1121:6715,99297,46256,6428,9120,121205,100576,41964,35341,104179
1125:22637,59937,59468,121331,93902,102090,63472,88330,53421,63513
1127:101720,68249,27898,43534,57539,106245,122771,35192,105545,89109
1132:63472,80399,45271,113462,105348,108774,82228,41022,121331,113827
1133:113827,40225,73870,118400,59468,31591,9156,27827,14668,30209
1140:59661,28213,114299,15087,85678,104028,85669,113320,4186,41022
1141:84058,53382,121392,111111,26169,111348,101131,9570,118075,48592
1148:72343,89979,58000,3245,112249,26263,99417,15503,49817,50723
1153:60433,119173,116663,82228,11643,33060,9156,93902,70326,24727
1163:
1166:31020,112229,96047,112044,41229,76063,66686,15875,79204,67027
1172:105348,80399,63472,113462,45271,17532,110038,12807,56948,81160
1192:85678,15087,59661,28213,114299,85669,104028,110038,18910,59468
1204:70665,90383,106283,89520,106693,1863,82711,71814,98067,56572
1208:97943,94566,52535,79869,55719,68739,88330,50205,105267,67315
1209:121688,100689,112435,115469,81158,109971,89594,23720,42380,46865
1234:15007,107461,46918,11759,97487,39764,110552,59307,52216,118525
1236:64766,80258,58652,94566,83053,100873,47614,117844,114574,61373
1245:16908,100769,50222,85754,26351,31317,87624,107597,114299,85678
1263:15087,59661,85678,28213,114299,110038,17532,12807,56948,102090
1267:114483,41831,69014,13293,46721,52283,32659,85678,55786,121505
1269:40555,72329,101791,113231,114309,59866,33796,104345,41257,112722
1288:122173,73561,34083,109663,35152,94291,114791,67016,93519,63750
1295:72493,98962,41022,87972,118400,33060,6931,49204,59468,119173
1296:39589,99666,95380,80999,102670,89474,26825,54374,85172,92789
1302:113827,121331,70326,119173,75768,88330,31591,94034,114781,113320
1305:85678,28213,15087,59661,67315,114299,108219,77670,24232,88871
1342:109045,115742,121602,58256,85138,40295,33801,100326,47175,74278
1382:31591,118400,18910,9156,103948,88871,31268,87972,63513,6931
1389:71313,95032,36171,586,109872,15025,121404,78065,33995,85140
1391:93283,121315,3478,88111,42191,95998,86377,85290,18589,104696
1397:109976,108007,27338,118588,98886,30184,87897,60571,69306,118038
1402:28213,59661,15087,114299,85678,77552,33060,88871,113827,93902
1405:24722,96890,92558,4697
1407:109086,70670,87792,67661,49967,35713,55360,106504,81063,112926
1408:70916,56669,68176,72631,85739,84570,119691,122106,100361,82934
1409:98962,22637,113827,59937,112525,6931,59468,78276,103948,116340
1412:99110,96661,83684,86431,38985,109798,102371,79146,89978,41262
1413:53421,40182,4186,119173,114781,93395,63513,73870,49204,75768
1418:31591,87972,36845,73870,75768,70326,113827,41022,88871,31268
1419:105348,85005,40555,45271,113462,63472,80399,12348,82511,82915
1420:53421,88871,116340,82228,31268,6931,43110,41022,113320,108219
1427:94034,108219,93395,88871,88330,87972,98962,82228,78276,77552
1430:85708,63341,35820,17443,49420,86495,79080,24893,116410,88509
1431:85678,114299,15087,59661,28213,103607,5333,85669,104028,114965
1435:57569,73870,119173,116663,36845,118400,116340,70326,112525,14668
1437:98585,47644,37524,55661,105339,63922,57643,5362,24727,60433
1441:75117,3462,30328,99349,74070,52696,79329,116526,101494,85614
1447:35893,120446,117339,92714,38570,69177,114131,122338,119825,101442
1448:68952,88402,52122,122809,97544,100488,46690,27708,77410,118605
1457:86611,111848,25637,99384,39589,63849,54374,39248,41073,41453
1458:39226,112228,80717,120107,95671,17901,48917,21699,6271,12909
1469:49204,30209,59937,18910,98962,31268,116663,31591,59661,22637
1477:74051,51699,61966,118864,58257,51772,60367,122961,59191,90927
1486:109276,67441,21726,60683,57522,14429,69708,57984,91530,64919
1490:46051,105409,41755,40438,18780,1953,16198,104854,84526,90365
1491:70326,73870,40225,85678,59937,59661,122920,46741,78276,90383
1500:31591,116663,59468,72493,119173,82228,113827,114781,43110,33060
1503:49204,53421,31591,18910,31268,116663,118400,67317,33060,82228
1517:80984,111233,121719,119772,33796,103421,45460,52850,114309,115068
1518:100326,109045,59816,69046,121602,122282,83938,58256,33801,47175
1535:114299,28213,59661,15087,85678,98026,46324,32636,109748,75844
1551:85678,15087,59661,114299,28213,82228,70326,87972,108219,30209
1552:32929,119876,119462,13790,77861,28732,10906,15294,19245,96125
1553:40438,1953,3807,50444,58746,84526,59697,16198,41755,1627
1559:85678,28213,114299,59661,15087,102670,60189,85172,60281,26825
1560:45271,105348,63472,113462,80399,15055,102347,88244,121258,116027
1561:105348,45271,80399,113462,63472,112525,27827,36845,94034,40225
1562:59661,15087,28213,85678,114299,112525,31268,94034,30209,113320
1569:98585,63922,105339,47644,61052,55661,37524,82924,63618,72957
1570:85561,93742,76857,31317,89164,107597,35808,117288,45506,67938
1588:97112,80185,91208,46420,50311,33244,71258,26913,102192,48049
1589:15087,59661,76774,114299,85678,28213,12807,56948,17532,110038
1591:69776,62108
1601:5148,74087,61040,122510,116340,98962,55346,53421,87972,88871
1602:113462,63472,45271,105348,80399,107577,51907,90894,90173,37118
1629:93200,88244,78398,102347,80399,113462,45271,58633,116027,63472
1634:18883,88074,26220,43285,102369,35798,55347,104522,29892,105489
1642:113827,63513,82228,31268,6931,72493,78276,22637,88330,94034
1653:59661,85678,15087,114299,28213,68065,71092,51909,87155,77924
1654:15087,114299,28213,59661,85678,111281,46825,60433,55346,99881
1655:119173,36845,63513,59468,67317,112525,15087,78276,43110,108219
1668:114299,66388,28213,101900,120561,43567,58138,111281,99881,46825
1681:1953,59470,16198,50444,59697,41755,1627,40438,58746,3807
1703:76774,85739,70916,56669,68176,72631,96748,104878,93058,70561
1721:38259,83702,46889,1019,46985,119968,82621,62855,107085,16748
1727:44516,72475,86183,66593,21877,58230,68712,114965,59661,15087
1728:102383,104211,81898,106412,48206,85071,76164,93979,117003,65184
1745:76774,5333,103607,63472,105348,45271,113462,80399,50577,555
1746:85678,114299,15087,28213,59661,17694,46324,71092,109748,104028
1751:72313,100566,77171,114843,77962,123343,93341,13257,6085,83506
1756:14383,47992,77980,27866,121551,100112,102226,32940,120737,110202
1758:85678,15087,114299,28213,59661,104843,54857,122799,56065,80399
1761:119401,66480,103292,70173,45169,94836,30210,25716,42190,101433
1767:63513,18910,116663,27827,118400,107577,30209,49204,108219,67317
1779:86913,1674,37843,93631,93097,103533,65741,56748,67185,17395
1780:45423,103235,104391,119320,120791,13706,48208,72271,120196,68717
1783:44157,121196,89036,75746,115323,40158,56980,61271,58377,73060
1787:41022,4186,93395,119173,40182,77552,30209,22637,87972,31591
1788:48577,29028,96830,7570,82108,88651,123260,10563,60571,21361
1794:88330,75768,31591,6931,93395,14668,121331,116340,9156,88871
1796:104028,85669,15087,28213,114299,59661,85678,27827,59468,77552
1803:108379,85071,62784,48955,104211,117003,76164,65184,81898,48206
1820:113231,115920,24470,15019,52850,103071,41867,119772,63239,72329
1821:113616,108249,102109,11761,116671,41582,60394,117786,55426,96065
1822:28213,114299,15087,85678,59661,24727,11643,43567,120561,73563
1823:59661,85678,15087,114299,28213,110038,12807,17532,56948,67315
1840:40182,114781,22637,98962,121331,108219,6931,112525,88871,49204
1841:15007,52216,99502,39764,80157,11759,118525,97487,46918,107461
1842:28213,85678,114299,59661,15087,107056,114806,30209,40225,29476
1850:54202,110501,104608,101309,44448,54048,76259,16603,87706,74641
1853:117339,92714,122338,114131,69177,35893,120446,38570,119825,25442
1854:11643,55346,66388,5362,73563,111281,120561,58138,43567,99881
1862:20028,40225,116340,87972,59468,102090,43110,4186,27827,103948
1880:119554,42597,108602,99186,33842,18987,33690,71419,8912,103671
1883:33060,70326,102090,53421,40182,40225,73870,108219,59937,82228
1890:102188,7436,18006,39632,63062,76777,39697,82040,52833,48799
1891:120721,62784,67846,122957,109792,86615,53350,64537,122503,78119
1893:60433,55346,43567,24727,58138,99881,5362,101900,11643,73563
1894:105348,113462,63472,45271,80399,78276,116340,114781,88871,87972
1911:53100,29727,92332,45897,106596,91907,87848,22665,109978,4016
1912:59937,30209,9156,40225,63513,112525,40182,116663,75768,113320
1913:44682,4746,59186,73833,88840,102208,104522,29892,46734,25251
1930:75176,61901,120040,71607,70209,86628,57054,32230,60774,101857
1932:77552,116663,75768,27827,31268,93395,53421,113827,33060,4186
1950:114299,28213,85678,59661,15087,59937,116663,43110,67317,116340
1951:33087,105586,49546,54067,100851,49229,64660,424,69863,97018
1952:23660,79032,104161,105267,122920,88743,94034,67317,72493,40182
2005:67317,40182,82228,63513,31591,33060,88871,14668,49204,6931
2017:123006,101380,58208,44039,107733,11246,47586,23213,13894
2025:34234,52428,41267,54123,52363,66936,29314,94395,89236,69212
2030:109853,116653,42341,35532,118038,71109,10190,51950,74930,55681
2034:88494,55973,119487,25014,40132,84200,106783,75097,37061,75592
2038:28213,107577,114299,46978,15087,63182,88527,69894,65069,59661
2046:91537,93654,111815,38488,61664,40137,116890,75234,69395,100482
2058:121818,48197,88234,17944,12597,43327,116683,97482,89626,105245
2068:99384,86611,111848,25637,102347,116027,15055,51649,121258,78398
2070:100112,121551,47992,102226,27866,77980,14383,32940,120737,110202
2071:47434,31408,28549,61328,91369,112615,37885,86843,116551,107914
2072:28213,15087,59661,85678,114299,107577,113320,6136,77039,27827
2074:47545,108990,103357,116387,50924,51915,68362,116141,73279,17686
2075:41022,116340,113320,116663,59468,18910,94034,93902,72493,103948
2076:
2077:93902,4186,30209,49204,112525,121331,53421,116663,31268,75768
2080:93902,113320,63513,116663,119173,30209,73870,41022,70326,98962
2085:79463,9755,121725,8054,28213,15087,85678,59661,114299,104028
2097:103948,31268,77552,59937,31591,67317,9156,113320,30209,33060
2112:61851,98972,21341,17329,57733,44430,57599,74050,108706,37079
2115:113462,45271,105348,80399,63472,35893,68630,29892,104522,101442
2116:121331,88330,82228,49204,33060,116340,116663,9156,88871,31591
2123:52535,97943,114299,15087,20028,59661,28213,85678,14846,68065
2135:82925,15602,92862,104322,104583,104907,100562,85812,107626,42951
2141:85366,99135,100265,72677,86216,78975,9390,114792,43993,77849
2147:109506,67636,56845,21717,59156,9650,27779,56696,89493,94418
2154:99502,11759,15007,39764,59307,80157,97487,107461,46918,52216
2160:104028,85669,28213,15087,85678,114299,59661,72493,62223,88871
2162:7118,109940,58298,83245,53943,99502,59307,17655,25359,47329
2170:85678,59661,114299,15087,28213,108219,36845,43110,82228,78276
2177:8497,115125,44185,56957,121459,40801,122659,85614,19328,121688
2184:78689,57056,14965,114299,28213,85678,59661,15087,66388,12807
2185:114965,92201,113072,28889,62429,24232,112839,41872,97419,104365
2187:
2211:101523,82813,62500,44173,528,70209,99396,123260,72728,90467
2223:17705,83981,91246,52194,77343,28326,67829,20899,59334,48967
2243:39226,6271,123185,48917,12909,96976,71472,80717,17901,122558
2244:88330,59468,93902,93395,40225,30209,113827,67317,119173,114781
2247:68289,94038,34047,34268,86492,31268,119173,30209,88330,22637
2250:45121,71709,99751,82522,122116,17035,18170,36528,47112,49715
2253:105339,37524,47644,98585,63922,55661,68879,77054,72004,49586
2260:
2261:41022,6931,49204,30209,75768,70326,103948,27827,31591,53421
2262:
2290:49204,70326,121331,94034,98962,87972,108219,93902,67317,30209
2291:59661,28213,85678,114299,15087,105267,122920,85669,104028,104161
2293:69046,59816,100326,109045,31268,72493,43110,102090,53164,65817
2301:51942,23835,120922,93250,87008,98089,102212,26080,57597,101420
2302:33882,115530,89957,41229,39395,66776,96047,63084,67027,66686
2304:52216,11759,110552,80157,118525,39764,59307,46918,97487,107461
2318:9156,82228,18910,67317,40182,75768,59468,77552,88871,22637
2325:93680,36100,117892,105149,87118,105870,63838,56264,119997,70099
2335:58000,85678,3245,59661,28213,114299,112249,15087,26263,80999
2343:13519,73935,61599,106917,21567,28533,85128,28691,45771,28863
2346:69705,35719,60994,30608,74911,97352,112242,109875,68062,63767
2347:118261,110681,69312,31224,105218,51147,115935,23023,77068,99856
2348:85678,15087,114299,28213,59661,79869,94566,76774,41453,92789
2362:
2363:104028,114299,15087,59661,85669,28213,85678,33060,67317,70326
2364:85669,122920,104161,104028,79032,23660,105267,30209,15656,118400
2369:94500,26831,93604,121947,54194,71639,94331,111003,37434,113806
2373:103948,77482,18612,67317,97943,120360,30209,71578,29476,98962
2381:28213,85678,59661,15087,114299,27827,53421,118400,75768,98962
2382:93680,105870,105149,104522,117892,87118,29892,36100,63838,63908
2384:104952,59136,67743,108996,55385,104113,90401,24888,116448,13989
2385:80999,41990,24232,96525,109495,103226,54991,54374,102670,65542
2392:
2393:105348,80399,45271,63472,113462,86149,10458,100615,72411,528
2394:11643,24727,58138,99881,66388,67315,60433,73563,85678,15087
2395:85669,104028,79032,59661,23660,122920,85678,105267,28213,114299
2399:108624,92357,27398,51699,12269,51772,116835,118864,109111,90927
2405:31268,9156,30209,72493,94034,59937,88871,6931,40225,116340
2407:59468,31591,109423,102287,99245,116663,114781,116671,105887,91919
2408:107081,98314,112425,98309,66936,98317,106758,98306,67802,49148
2419:110611,83399,36009,71231,45042,44167,88357,29218,9251,109452
2429:55875,73890,44046,43094,16799,73884,95957,107746,106293,110822
2447:90521,110661,83820,74512,122025,72012,121339,60545,121967,120317
2452:20575,95533,25216,12832,2282,24481,77590,19376,35268,27927
2453:50818,123316,68631,2283,110105,29657,23740,71417,50572,4535
2454:113462,63472,105348,45271,80399,90894,51907,90173,39372,16590
2456:8433,61851,98972,94382,74050,44430,57599,108706,21341,114885
2461:108219,116663,94034,59468,103948,41022,72493,30209,40182,43110
2464:33060,53421,27827,4186,59937,102090,6931,78276,98962,82228
2465:7768,8436,118221,65384,116169,23979,83479,102051,94930,101735
2469:80399,45271,113462,105348,63472,33060,87972,111848,88244,59468
2489:21515,23835,56593,59307,29495,99581,39853,74975,120361,114493
2491:2319
2499:92454,114921,63904,99425,81553,12314,112606,58937,99798,41553
2500:88871,93902,94034,72631,103948,16198,40438,118400,98962,72493
2501:7538,8799,51699,75645,95460,12269,18049,100868,105448,34568
2505:59661,15087,85678,28213,114299,43110,49204,59937,9156,93395
2510:21547,20513,119926,64153,23902,3650,13723,40898,30139,59490
2515:59086,69212,49637,73276,52834,96383,81767,96036,71629,26257
2518:43710,76202,95738,47226,31111,109498,65769,103364,82253,52771
2520:88871,18910,30209,40225,4186,103948,113827,31268,36845,22637
2521:6931,43110,88330,41022,73870,72493,112525,30209,82228,114781
2524:113827,24256,61898,6028,121990,69771,96919,55223,4186,85678
2536:104028,85669,15087,28213,114299,59661,85678,70326,59937,103948
2541:85678,15087,28213,114299,59661,80399,113462,105348,45271,63472
2547:122920,23660,104161,105267,79032,109801,74005,60864,63472,13519
2553:115192,10161,72940,81086,113723,111833,77821,68466,82341,64200
2558:80157,99502,59307,118525,52216,11759,110552,107461,97487,39764
2560:114299,85678,59661,28213,15087,4186,102090,30209,9156,70326
2563:46825,43567,58138,120561,73563,5362,60433,11643,24727,55346
2573:45271,63472,113462,80399,105348,82228,114299,49204,40225,114781
2591:116244,105267,107056,122920,23660,79032,104161,14302,53421,25045
2596:5564,76744,94111,96592,57058,85890,26412,19454,122290,54345
2597:25609,54980,60864,85084,62931,59652,14251,63649,9312,98372
2601:77531,114599,63930,6121,13374,41261,27412,19259,110991,43169
2604:92357,22245,56834,89111,122961,58257,86149,68457,24407,119689
2611:58000,3245,26263,112249,36845,88244,40225,98962,75509,82228
2612:46825,60433,5362,111281,99881,55346,43567,66388,11643,120561
2615:85669,46825,73563,24727,111281,55346,43567,104028,60433,11643
2625:111848,99384,25637,86611,43865,80907,90401,104113,50577,91750
2626:113320,6931,70326,59937,30209,102090,31268,31591,53421,118400
2634:85881,86978,100287,83929,71850,58778,61090,104558,25082,77334
2636:99450,2978,83405,29495,88748,57597,14285,57643,39729,87624
2639:115669,89595,72710,50744,21196,110821,37505,114316,15503,49817
2650:72477,71925,92071,27288,101730,121784,104210,13766,28141,17731
2661:69252,84007,115785,96152,83649,51759,33790,94661,93018,80081
2663:96694,79049,30042,103844,54706,103948,30209,5622,30266,5688
2666:85678,59661,114299,15087,28213,79032,23660,105267,104161,122920
2676:40783,43370,85541,120427,108023,5224,81145,70704,90801,98250
2689:85678,114299,15087,59661,28213,68176,56669,70916,85739,72631
2693:118736,3419,32060,76598,92289,98441,55378,120421,58900,108363
2708:64510,117786,88745,2682,23844,90011,41582,108249,116671,100986
2709:555,123185,96976,59359,112228,48917,17901,21699,95671,71472
2713:77478,53748,63472,114298,80399,57578,45271,105348,113462,115946
2715:15007,59307,17329,99502,97487,52216,44430,98972,56380,57733
2716:47644,99299,24589,92357,76266,37524,123260,115880,122246,72728
2727:60281,96525,26825,24232,39589,77670,115458,103226,62429,54991
2730:87636,76361,88244,15055,58633,75509,98357,51649,75086,78398
2731:75768,4186,113827,22637,112525,31591,93902,9156,103948,30209
2734:73544,12452,105489,61998,82767,35020,98926,70935,122656,120554
2735:49196,33789,88843,115920,102221,107490,115907,77888,50338,24470
2737:115602,94153,117112,122885,40202,106988,49149,69073,7102,73724
2745:107577,118400,27827,36845,59468,120446,4186,98962,113320,53421
2746:98076,122107,38854,89603,102909,119767,28542,51132,76247,13682
2748:90497,12909,122986,48917,123185,120107,42618,88339,80717,15579
2756:6931,113320,33060,43110,41022,113827,116340,14668,40182,67317
2760:33060,50582,88871,103948,42751,30209,77552,116663,75768,98962
2776:
2799:122784,47192,42065,117650,120585,108410,79410,100771,75500,13471
2802:11436,119406,87540,27163,29104,42271,27450,105544,88071,95237
2803:2595,94755,97817,88529,2074,33572,19829,11718,14237,670
2804:61599,13519,42341,71109,107604,32301,85669,51950,72866,116653
2805:89646,100002,75228,96673,39575,63159,95691,46140,22807,93951
2812:49204,41022,98962,22637,78276,9156,14668,33060,93395,121331
