2713:81491,68293,77000,110054,16274,1405,7548,108944,56653,90411
2715:38755,65978,87094,30414,81512,113582,94605,24760,1892,38305
2716:16335,56633,8657,119907,113577,96865,42888,79316,121783,27090
2727:85765,23709,33858,84836,78593,31352,28297,39962,82484,23052
2730:40821,116312,93423,77112,56146,59769,29058,11411,88092,10034
2731:34856,116793,92476,5068,67728,15042,99706,81021,112745,67773
2734:71118,68937,56551,10811,98676,5987,98174,34832,23804,118454
2735:92476,84836,81021,37902,34856,3647,61562,15188,95555,89567
2737:83513,42034,32898,100609,72910,4519,63654,87945,117781,122497
2745:107516,58069,56295,84148,99673,66774,66620,42695,66964,76267
