716:70959,56166,17,8897,616,302,33321,654,18614,43710
741:1803,301,168,8860,55392,22841,86896,105597,3592,120393
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,616,302,17
756:8105,1217,285,616,84,1102,8,354,650,289
757:47161,17,107887,73926,84478,84976,1967,108557,108804,109012
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,8,138,736,542
773:28635,17,58120,39526,105394,302,18491,94677,31208,76
774:116,521,1245,4669,65,302,17,518,1196,61
775:559,13070,8683,58,518,542,15,1102,354,6
782:29709,1039,9617,1825,103144,7145,71891,26744,616,654
784:5159,14202,17,302,542,518,84,101,861,289
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:6450,1119,17,138,4420,3389,15242,496,6945,14912
813:8276,35068,17,616,654,302,542,518,61,84
815:749,654,302,58,542,15,29,8,364,61
817:749,1102,29,58,138,866,616,8,301,650
818:12657,984,5480,8860,463,7994,2318,1326,2642,2103
823:28,1744,14498,71891,21145,17,245,94,1382,57607
825:3632,77914,654,616,58,518,8,542,29,94
833:1548,17164,220,559,2982,1410,3632,6759,2369,302
835:8276,518,616,101,58,654,302,84,542,15
838:8066,59120,45281,84808,113566,28371,6344,65469,9412,15131
844:29,58,354,736,8,861,518,301,76,94
850:866,17,354,9482,13468,9890,546,657,28379,254
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:709,3476,302,84,6,8,650,1102,518,861
874:1696,81912,9617,296,932,21145,19669,518,302,58
891:361,17,254,2638,302,654,7194,17934,354,138
899:10930,1815,709,5567,17,616,1410,302,654,542
900:2447,8209,31369,16155,24211,25504,4126,3829,13388,94192
911:16701,43400,20416,87631,4586,12165,4427,7981,76,50749
918:2917,17,58,654,302,616,8,736,84,518
925:17,93298,302,654,58,616,84,13901,370,14328
926:116,7973,19963,302,58,84,542,354,6,1102
937:61146,23122,3915,3485,776,518,302,616,654,58
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,9490,51008,33639,17,5108,8871,10046
970:5998,14636,2656,83571,9093,50946,60987,4300,75359,45359
977:1217,709,11154,6957,17,518,15,29,650,554
981:4513,1002,3618,1340,1744,29311,13881,710,3506,4856
982:17,2162,1119,875,69057,84,6450,15242,65410,496
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,17,508,3137,245,226,780,76,70,3423
993:18057,654,84,354,29,361,1102,58,616,138
998:6573,17,616,302,84,654,58,542,650,15
1000:3233,14202,709,65,17,58,542,518,84,8
1007:116,709,356,654,17,29,542,8,84,6
1027:168,2103,9417,1400,3709,3211,1740,9874,4792,1013
1028:17,302,616,58,518,29,354,1762,6,542
1044:1874,4288,17,84,302,654,616,58,8,29
1045:356,65,559,17,58,542,8,518,84,861
1049:101626,76,46663,564,40,28261,33947,116211,104010,15598
1068:13853,73569,17,33762,8928,101069,5975,32062,30708,1256
1069:1217,28684,1187,875,14202,749,654,84,29,542
1070:18315,32743,1405,56,5553,93265,17,616,58,518
1082:15141,84,1102,518,101,650,542,6,138,301
1083:1034,45686,62335,75042,13829,87395,3888,71491,4757,53428
1088:6809,3642,23266,119,10046,2982,12442,17,8,15383
1094:1039,16319,616,58,29,736,301,6,61,70
1116:65,302,76,654,29053,53664,63931,7726,44931,20421
1121:17,99297,6715,70332,49276,82413,25432,654,1578,40878
1125:2982,1039,3191,829,84,278,616,654,302,58
1127:65,427,20505,1703,17,8,302,616,32204,35192
1132:17,302,861,2200,58,650,654,3304,15,518
1133:3476,14202,497,354,8,15,518,1102,650,301
1140:302,58,616,542,29,15,518,8,61,84
1141:75835,17,9594,88876,74982,14259,4671,82205,48244,5512
1148:99113,99417,44600,87862,72343,89979,641,92056,110419,4976
1153:6968,26460,17,616,654,1102,58,518,542,29
1163:1097,17,302,654,76,616,58,8,866,84
1166:5117,1382,17,353,508,774,496,94,2115,15
1172:7984,56962,24429,889,616,17,302,58,654,15
1192:302,58,29,17,616,1102,101,542,138,554
1204:302,29,654,17,616,58,61,15,542,3632
1208:17,302,58,654,616,162,861,239,29,15
1209:28541,1218,168,76,719,17,5480,661,8860,1326
1234:38251,168,1400,2103,719,984,574,8860,11859,3882
1236:65,17,54784,83998,82240,47614,100873,78751,83053,64766
1245:65,1187,2162,84,302,875,654,354,616,736
1263:8683,1384,302,58,17,542,861,84,650,518
1267:46721,73,19300,22723,29552,1960,6485,490,1567,6837
1269:4021,3107,4755,2880,1352,5624,8848,189,6434,23191
1288:67016,1017,35152,94291,114791,109663,34083,122173,73561,63750
1295:15,6759,22606,8730,1719,1155,616,542,518,861
1296:709,17,654,58,29,650,84,1102,354,8
1302:709,616,302,17,654,542,1196,650,15,861
1305:28,302,17,58,84,29,8,542,861,518
1342:84,518,88233,17,72675,51939,104005,302,39096,6212
1382:11243,17,84,8,302,616,654,518,1102,564
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1397:81,98886,27338,140,17071,2379,11772,12589,3910,54073
1402:302,616,84,58,1102,239,354,1476,495,6
1405:106442,24722,96890,92558,4697,78890,15487,112830,2734,87998
1407:1324,542,486,302,17,58334,101994,104170,1196,616
1408:17,96327,51320,121132,59767,17273,35418,109469,72987,46573
1409:387,908,179,354,616,8,138,101,70,6
1412:2013,17,302,654,67693,109407,84,58,616,70
1413:3250,116,542,15,6,861,101,736,289,322
1418:1405,1684,654,15,542,289,736,138,650,76
1419:4755,7880,6434,23191,7831,11725,3172,4825,8225,16519
1420:179,302,654,354,29,58,736,8,616,1187
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,302
1431:285,654,58,616,84,6,1102,8,518,650
1435:967,1930,616,302,58,61,364,84,101,29
1437:698,17,650,40552,2069,76,10154,70,564,616
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:18867,17,518,616,8,302,654,15,70,542
1448:46690,43332,100488,77410,20302,118605,88402,103540,68952,42095
1457:322,17,4013,616,302,28104,49683,50248,10581,24720
1458:10520,14330,15,17,11522,616,58,302,999,402
1469:32741,12259,302,616,58,84,542,861,518,6
1477:6527,22136,17,736,518,245,84,899,302,654
1486:39207,57984,57525,168,82319,91530,34436,100396,76354,117885
1490:10973,65,17,866,67389,114624,18592,47949,302,67794
1491:302,654,58,616,239,84,1476,495,726,542
1500:5103,1196,2101,58,302,518,15,84,61,861
1503:454,654,58,616,8,354,650,542,736,101
1517:27097,80218,95331,111233,95964,30089,72188,72945,72329,44607
1518:65,72675,39096,59816,109045,69046,100326,17,7315,4755
1535:236,356,14750,9230,13739,568,6673,7194,3841,4724
1551:8276,616,8,354,650,518,542,736,15,162
1552:10906,29723,19245,15294,89980,8892,54372,13992,110189,9095
1553:8683,518,17,616,654,58,302,542,8,861
1559:5991,302,654,616,29,15,6,84,354,861
1560:10323,85755,3297,27251,17164,17,518,15,58,61
1561:902,1023,4174,19984,8868,2816,9617,2588,11720,97
1562:5465,709,6809,654,29,616,1102,650,138,8
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:18835,17,302,654,101991,616,84,58,8,27705
1588:3886,97112,91208,80185,46420,50311,10092,53,84,1119
1589:42489,1217,86063,654,58,84,354,616,650,1102
1591:35798,69776,62108,55584,66060,13079,7714,2212,11943,38062
1601:749,3841,17,9019,74087,5148,61040,122510,302,899
1602:185,16056,17,518,616,15,8,1987,61,32
1629:1410,1039,119,559,17,616,518,8,15,302
1634:9662,8337,80190,10783,121578,28136,79654,13782,103647,15180
1642:302,58,654,101,1102,289,354,861,542,301
1653:23813,17,616,58,8,654,302,101,84,542
1654:25164,9789,8105,302,84,29,542,8,518,650
1655:1009,16514,654,8,29,542,15,650,138,354
1668:43182,15522,143,6855,616,29,15,861,650,8
1681:3915,518,17,58,84,616,29,8,15,542
1703:20192,116,650,7312,709,1119,302,84,654,518
1721:34700,119968,302,15,245,654,61,58,616,4967
1727:5315,68712,17,86183,72475,44516,58230,654,616,58
1728:302,58,84,239,354,1476,616,1102,726,495
1745:33360,34110,17986,117196,101245,93561,118314,102015,69530,78724
1746:101,17,302,616,654,58,542,29,8,15
1751:51158,427,14202,54638,19552,32771,8,84,93341,24428
1756:8,7535,1102,654,542,15,803,2537,12601,9077
1758:1220,616,17,302,654,58,650,542,8,1196
1761:25716,42190,30210,19433,94836,66480,45169,70173,119401,103292
1767:1187,84,354,58,875,1102,138,1119,616,866
1779:1674,86913,93097,93631,103533,37843,56748,67185,65741,17395
1780:120791,88524,10246,104391,13960,48208,49329,1675,67574,72271
1783:7407,58,17,302,8,29,518,861,84,542
1787:1217,19442,616,518,29,15,101,61,354,289
1788:140,2379,2967,2241,1884,780,14906,731,32166,1888
1794:1832,427,1930,17,616,654,15,58,518,302
1796:2166,2770,10012,654,84,29,8,542,15,650
1803:709,17,654,302,616,58,29,76,84,542
1820:65,1352,23191,2880,10041,189,6434,5624,17,7831
1821:14202,2302,2770,17,518,616,15,542,654,8
1822:2976,10560,6957,3476,616,17,302,58,654,8
1823:39119,1220,17,84,6,542,650,15,289,138
1840:60,1009,616,542,354,650,861,736,301,564
1841:9491,984,8860,39242,15604,463,2402,801,3211,25393
1842:58,17,302,616,554,84,29,114,542,73
1850:28,17,104608,16603,54048,76259,44448,87706,110501,54202
1853:7037,25442,69177,38570,35893,92714,122338,120446,114131,119825
1854:1387,1039,1744,303,2848,46215,654,17,302,542
1862:3915,57158,119,65,5319,302,616,1102,736,301
1880:875,17,1119,4420,107083,42527,105633,81921,32909,49601
1883:4502,13063,3915,302,31686,1204,654,58,8,518
1890:990,3448,654,302,4203,7795,14750,58,84,8
1891:302,654,17,58,616,43709,62301,29,98204,76165
1893:6011,185,616,58,654,302,15,61,861,364
1894:18287,654,616,58,564,542,29,70,508,8
1911:29727,53100,22665,4016,5466,106596,92332,45897,109978,91907
1912:17,138,8,302,654,650,518,616,84,803
1913:66665,17,302,654,616,58,5662,18062,73833,4032
1930:48930,197,5111,5627,2548,7160,33763,24752,27094,465
1932:95798,33562,30513,79883,37860,106225,5097,17,45175,11220
1950:4254,3465,14202,1548,542,15,301,861,61,554
1951:1360,2121,98617,122274,87557,59310,43119,60195,115025,22516
1952:17,162,616,289,239,101,1476,84,554,1102
2005:1217,65726,119,356,8868,302,542,518,15,1196
2017:26739,101380,123006,44039,107733,58208,11246,47586,23213,13894
2025:10075,61580,90630,15837,92686,111350,60222,111627,77172,17064
2030:568,3423,3374,17,2241,13544,8511,58,731,7211
2034:57937,22904,6186,43115,104789,58219,75097,37061,84200,55973
2038:74977,17,654,302,12222,46978,88527,106150,8881,29
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,71705,84615,105988,52829
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:84,1102,654,542,15,803,2537,12601,2338,568
2071:650,12042,2085,2906,14202,559,17123,616,302,518
2072:4364,2162,302,1102,875,654,354,518,736,1119
2074:4660,924,5975,10180,11468,71180,71736,66371,69249,64852
2075:3476,28,548,654,302,15,542,8,84,61
2076:8,17,29,58,76,84,302,616,654,866
2077:10930,8483,656,17,654,616,1102,29,518,58
2080:16104,356,17,58,654,861,518,542,84,6
2085:3551,89092,829,3476,12133,11720,16625,1382,17,8054
2097:709,967,18867,559,124,65,616,302,654,58
2112:5480,17,866,2153,110250,7180,1400,711,877,7235
2115:65,119,17,616,8,542,3233,58,302,654
2116:17,1187,1119,302,616,654,496,58,542,472
2123:65,17,899,48,654,1102,29,8,616,58
2135:1966,1359,17,780,616,78093,3423,302,111185,34080
2141:34319,65080,698,81,31978,41420,564,2204,10261,86134
2147:24718,16911,10007,40393,3448,3250,3791,398,13636,7682
2154:2677,12657,5010,32577,5480,8860,719,661,2103,463
2160:188,30094,322,4174,15,17,302,554,861,8
2162:661,2012,7118,719,58298,109940,83245,5480,76,463
2170:709,58,17,302,542,15,564,8,61,650
2177:14500,459,46328,49803,46155,6392,84388,17917,4009,14431
2184:11522,13683,58,616,14965,84,6,78689,57056,1102
2185:17,29798,11556,31651,30348,41221,354,302,4171,616
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:62500,82813,44173,101523,5111,14793,27070,13049,81363,17
2223:533,31711,11469,4237,81,17,5812,76,103327,94180
2243:119,559,17,245,15,518,32,8,616,441
2244:699,1405,124,3915,1548,9943,616,17,302,654
2247:6,3250,116,554,11447,12575,3249,40390,20628,24968
2250:49715,71709,22792,122116,82522,99751,7838,4103,62551,89865
2253:5103,986,226,2204,1884,2967,3756,13544,3137,5767
2260:23423,40,45,168,301,353,429,719,947,1069
2261:8276,1631,9525,616,654,302,58,1102,354,542
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,542,29
2291:13636,17,616,29,84,542,162,6,1102,76
2293:236,4907,84198,17,939,84,19925,72675,60987,616
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2302:15642,39395,16229,33882,70923,64614,103752,98258,63084,115530
2304:9874,719,5480,984,661,7180,1124,760,3709,2412
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,875,84,8,48,1606,1187,302,6450,654
2335:1119,15510,356,17,302,654,616,84,8,15
2343:73935,55516,106917,21567,17,302,28533,6002,50020,26523
2346:1218,52329,6263,65021,39703,74521,29626,72508,13178,70
2347:2186,109758,100785,67268,87351,55325,78137,31224,94795,114024
2348:179,54357,1874,829,5542,1888,302,17,654,58
2362:40,224,262,301,409,669,873,901,947,1410
2363:8276,302,17,616,29,650,84,6,1102,354
2364:2655,302,616,29,354,84,650,101,1102,301
2369:5638,6098,37386,14964,5598,17,3180,8209,36885,4941
2373:953,49219,17,84,302,616,654,1102,81193,138
2381:17431,1109,302,58,654,17,616,29,84,542
2382:12776,17,59383,67998,7333,55584,111498,25733,28212,51347
2384:4420,17,1119,6945,14912,15242,25921,7506,84,496
2385:302,29,17,58,616,1476,84,3234,1102,11699
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,17,302,508,654,616,8,542
2394:18867,5465,654,302,616,84,542,58,564,15
2395:616,17,289,101,1140,1476,32,483,1239,84
2399:26312,45956,17,47516,1382,10842,226,138,5522,25479
2405:559,356,1196,967,6024,1410,15,2917,58,17
2407:18287,1649,866,17,70129,43698,45815,89103,29982,81375
2408:302,654,84,58,354,1102,866,29,301,616
2419:17793,44167,17224,36009,90192,123315,10493,45042,58,302
2429:41383,40846,354,9482,18820,9890,13468,657,17,57360
2447:29,84,354,289,1102,861,101,76,6,1476
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,7880,1206,2880,12990,8225,10687,6434
2456:17,29,58,64125,616,32,3730,650,84,1476
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,58,8,736,301,616,650
2465:559,119,58,84,354,1102,616,301,8,138
2469:559,302,616,58,542,29,61,84,518,8
2489:2632,168,719,9074,76917,984,801,1400,1326,5480
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,103105,92989,13523,73474,58941,302,51765,81553
2500:11626,709,2480,65,654,7334,84,361,354,4671
2501:162,931,947,22827,21494,17,56559,6691,6278,92521
2505:8105,17,654,58,616,29,84,6,542,518
2510:40898,30139,3650,23902,119926,30152,1460,3683,55379,297
2515:116,37186,17,302,564,650,58,616,77968,49637
2518:3928,5097,3568,890,56946,48560,64518,65769,109498,18875
2520:1039,22121,8546,5312,17,616,302,654,542,15
2521:398,3753,454,654,302,616,8,84,518,58
2524:302,654,17,58,616,1476,33637,39239,495,79415
2536:559,967,8683,17,302,542,15,518,8,32
2541:302,58,654,861,29,101,84,15,554,94
2547:27535,17,67346,650,302,1245,750,2338,15975,749
2553:53316,54440,14479,122207,81086,77721,18939,75486,2719,9134
2558:4792,12254,9247,74498,1758,1296,11626,13194,18867,6849
2560:645,616,58,84,29,15,354,1102,787,289
2563:15453,19984,8276,654,58,302,15,861,84,650
2573:749,8868,14129,7178,58,616,29,84,861,8
2591:616,58,654,302,17,861,542,45,1231,29
2596:366,31938,5343,9906,18851,30301,19233,35589,6511,21929
2597:116336,96720,90231,28953,23933,28926,3423,780,17,262
2601:607,41261,114599,77531,36266,17,14259,13374,110991,58992
2604:367,12332,26342,8167,26734,88507,42122,57239,102027,33152
2611:9617,1119,302,84,654,1187,245,787,8,354
2612:58,654,861,542,101,302,486,554,289,15
2615:29,861,101,289,542,554,8,84,518,61
2625:2714,2403,1827,38943,64391,774,3207,33465,95000,14290
2626:116,699,2897,302,616,84,518,354,6,289
2634:8213,10046,71850,9278,83929,422,18477,20517,25082,77334
2636:654,29,58,84,354,616,1102,239,1511,1476
2639:26621,89595,72710,35688,7182,115669,50744,41626,110821,37505
2650:33609,97607,90235,17731,13766,75058,14600,86115,23102,88022
2661:2470,93018,33790,115785,69252,84007,80081,94661,51759,83649
2663:59567,23348,17,68791,931,7048,431,2583,908,90263
2666:3250,17,58,616,654,302,542,650,1196,861
2676:654,3244,162,289,1102,10279,24698,322,1567,5420
2689:74776,17,616,654,302,58,542,15,861,8
2693:790,3419,118736,21813,42901,10408,10567,99521,7927,88166
2708:116,22606,17,616,654,302,8,58,542,15
2709:238,1389,65,245,17,616,518,15,61,542
2713:13615,699,17,8,57578,53748,115946,114298,77478,1951
2715:2259,984,1400,661,5557,801,760,2153,135,2103
2716:16542,76547,56430,21085,4238,17893,99299,96532,34128,7733
2727:20913,7909,29,58,84,616,1102,354,301,6
2730:5871,10520,17,616,542,654,15,518,8,61
2731:18127,12710,29,616,84,354,1102,650,76,8
2734:564,61231,20119,20090,111796,10749,16390,5022,53328,119683
2735:12990,1527,3107,8848,1712,7880,3328,24581,3172,4825
2737:5715,42701,109286,36349,17,33585,654,302,38152,40488
2745:17,254,82704,546,54442,7910,77850,107581,33385,43927
2746:5595,16151,24118,4158,20922,13987,22338,27209,13137,7687
2748:113729,1003,5287,42057,122986,83084,19923,15579,32514,32274
2756:1550,616,302,650,654,58,861,8,84,29
2760:29,84,289,861,1102,101,162,15,239,138
2776:8178,17,302,654,76,616,58,8,866,84
2799:39328,62976,4513,83281,4189,102997,113056,8928,24381,10163
2802:2594,79262,116598,34914,27163,36693,53525,87213,87540,105544
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:17,224,650,508,654,302,104619,138,354,616
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:22606,302,654,8,354,29,650,289,736,101
2815:30976,3438,12136,984,27295,463,8252,1682,10752,1400
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:84,654,29,138,43202,53740,58,591,354,239
2846:7655,16056,387,190,302,654,616,84,518,101
2848:521,1217,616,17,654,29,15,518,289,8
2853:18850,86461,34823,83814,68624,84210,12631,16962,62238,15971
2854:104226,1119,84,302,35144,654,6945,354,736,70
2857:1133,57431,4797,7193,37464,9308,51034,88410,44403,118616
2858:354,17,29,84,1102,6,101,542,15,650
2861:46215,19736,76253,58924,4040,34070,24175,83372,18183,73679
2871:189,41383,40846,4755,378,2715,6266,57940,38075,1527
2907:116,654,1109,302,84,58,354,650,616,138
2912:226,34174,62896,3789,45956,79521,5545,7793,1435,8011
2914:17,58,302,654,1102,542,510,690,8,15
2924:2028,1400,21324,50769,23285,574,168,984,7711,32100
2925:10999,106900,41508,79576,35828,57293,12165,7014,15337,33009
2947:90863,2741,66050,66993,18970,24301,46125,8643,101699,116261
2951:12712,2745,7803,51550,99399,1184,11919,3,285,109448
2959:7869,944,17,616,302,78171,654,225,109367,53495
2960:65,17,8579,8151,518,8,654,302,616,891
2963:1089,17,616,58,654,302,564,542,8,861
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:1287,46215,2268,245,616,8,302,564,654,518
2970:616,68239,17,186,22713,10178,302,17717,36743,70589
2977:59612,3915,17,302,654,14685,84,616,2433,58
2981:1217,1455,29,84,650,1102,8,542,518,289
2989:709,1196,17,302,48,616,654,650,8,76
2990:29000,22420,13581,53100,68489,110208,19943,57558,77921,29727
3002:1247,17,302,654,76,616,58,8,866,84
3004:11859,39242,168,2402,3709,3601,3379,3211,8860,984
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:2880,4755,3107,7831,7006,1527,149,1352,17,10041
3037:42168,17,302,654,76,616,58,8,866,84
3038:50306,31651,69606,87785,37869,16016,247,6503,100119,10492
3044:302,58,289,654,554,354,650,616,101,76400
3070:10692,8783,26437,2354,4146,12848,3095,12388,10322,6117
3081:26821,17,84077,42534,40757,30221,73489,54538,28651,122867
3100:302,616,101,29,84,239,354,554,1102,76
3102:1400,984,574,7711,5480,2153,168,21324,8733,7180
3105:418,17,654,58,861,302,97610,29828,508,99717
3107:18867,28943,31762,521,6849,70,2967,140,76,2379
3110:378,16763,35716,40850,17,65834,49966,13941,24508,21090
3111:58,9180,53315,25015,302,101,616,1098,22686,71756
3113:13832,42785,17,302,24894,82400,96605,55749,113663,19789
3121:1535,116,709,8,101,361,70,6,564,542
3125:749,17,302,654,616,354,58,84,70,29
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,616,302,542,8,861,61,518,29
3139:361,69649,39106,67803,63710,74255,70290,19276,107375,113551
3144:709,68700,39551,87667,16746,22215,38046,17,15931,8324
3152:236,11,10217,17,8,616,58,302,787,518
3166:40,500,875,1069,1131,1539,1957,2162,2275,2703
3167:43490,76,100820,122808,564,17,1538,361,70,508
3169:47872,36134,559,6292,616,518,542,654,15,8
3170:17,616,1382,58,654,302,564,76,5553,94
3172:7769,17,48214,616,302,58,654,47133,542,120911
3176:5367,5344,14498,58,616,650,84,354,542,138
3183:709,18867,10692,17,63771,4146,46247,28389,8783,654
3184:8935,108727,53060,111704,14452,79612,96902,10175,78564,118789
3193:24472,3476,71980,58,8,518,6,61,1196,289
3195:1479,65419,119906,74144,45392,12745,113166,6494,29598,16907
3220:2059,84,1102,616,138,650,866,736,8,76
3229:9396,53452,102919,33118,17,32,302,616,345,17706
3234:20591,1102,302,518,17488,25572,354,654,62411,76560
3237:87614,110318,41101,54099,28760,58923,22678,102041,42323,110086
3238:65,17,1190,616,302,119,889,6793,8,2200
