11193:91690,49767,3218,40317,56593,51556,113304,100883,7136,41026
11222:96442,34240,50369,19544,50516,6261,38910,37439,75011,42389
11363:5812,17,866,87110,62168,7305,6916,2292,302,654
11660:17,84,58,1476,3234,495,354,749,616,692
11788:91297,68380,59347,28788,5550,55213,76,7153,17,10617
11838:57649,49645,96616,35973,72813,102944,57418,57210,33984,65699
11885:14955,16036,4715,13020,4513,2738,24838,1002,11928,4696
12027:3937,20405,17191,17,564,302,58,52749,654,616
12067:4146,2528,26437,6117,10302,4110,4093,16658,45287,28389
12094:168,984,7235,463,13299,2642,25202,1400,4877,661
12232:654,17,302,861,289,101,29,554,84,8
12467:94788,535,5507,33167,65920,56131,106937,38975,60295,13207
12474:2082,77875,38774,24046,17,48007,28522,29990,8,47806
12552:518,17,100508,28472,542,8,16789,81976,16338,104875
12642:17,654,289,29,1102,616,554,8,4174,1804
12660:616,17,302,654,58,490,5542,8,62789,60424
12796:40263,76,6387,361,103745,64334,17,866,22856,2848
12985:44036,4985,3001,41002,77143,74028,68301,89068,36451,29591
13004:98592,67274,61582,37793,74836,112442,76301,46575,86522,25537
13106:70149,76148,77776,22023,113296,118477,84700,58811,56561,43676
13109:873,931,17,76,564,138,81,616,58,111493
13153:2653,698,76,74579,39198,41258,866,17,654,302
13353:122197,43609,3423,2379,508,17,94,86,1382,356
13469:654,301,58,84,1476,3234,495,354,749,1102
13530:72207,105672,7467,38994,74046,104445,38736,262,3423,17
13634:361,654,1168,80599,29187,59059,302,86544,95749,80258
14120:17,302,654,29,58,616,239,4541,84,3234
14336:8673,41330,1171,17,14080,41786,59979,11526,3147,12733
14473:17,760,877,361,1124,7180,302,84,10020,68191
14509:89897,52313,71608,302,873,654,431,239,84,3
14582:302,861,29,289,15583,1424,11459,101,944,84
14619:1730,77650,5097,3568,56692,890,4743,69619,18425,59544
14771:3423,13544,3137,7211,5860,8511,64999,2241,30033,22597
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:654,17,302,58,616,29,11109,66268,52043,63261
15079:654,302,82984,106076,23456,27760,24320,68587,38540,72997
15113:29383,14672,5194,83730,112365,3567,83842,97870,95825,80201
15278:32,17,302,616,654,15,1824,8,58,209
15302:51602,26782,46611,48888,84036,1945,32133,1265,17,15584
15357:28968,119823,29540,111025,108938,64473,67982,75462,36482,4603
15551:1102,302,1913,354,76,518,616,654,1762,239
15608:873,17,7048,1539,481,571,1825,30644,2583,7642
15648:4671,8759,24673,21479,10883,11737,19378,18602,33708,19660
15809:4798,8673,10316,15553,245,1171,11526,23190,59979,3147
15860:11834,719,16025,20466,72000,61466,122636,116980,2318,10878
15935:17,19979,12602,79582,18384,81350,65962,616,542,29886
16151:17,302,84,58,14521,16654,861,58650,1102,518
16167:3423,140,986,75050,75626,76283,11271,30338,4464,83719
16524:22105,63595,91181,94992,114506,4198,61822,55035,3246,52422
16643:245,85433,32282,49111,17,616,26801,9154,1410,103
16878:302,654,58,861,866,650,931,2583,84,7048
16929:4586,29419,9867,26966,10316,4798,4427,15337,4425,14082
17007:654,29,1762,354,8,58,616,138,2570,518
17164:8574,226,17,81,41249,33595,698,29290,76,9981
17266:302,17,29,58,2467,616,84,86104,26330,57405
17272:60418,55236,49380,91649,44194,302,654,289,616,554
17474:31315,3550,19829,16995,33572,56414,74038,19330,65088,40198
17513:22421,81,105579,33943,108881,29299,17,93829,104876,77787
17562:17,82036,24551,39829,2101,654,107207,13989,58092,104113
17625:4671,8427,533,5372,8759,20641,10981,24673,13341,47911
17993:17123,27705,17,14035,32205,63512,302,654,85561,43893
18046:115982,107913,100947,22160,93144,32075,76900,76292,74553,25034
18127:113913,114585,8763,82087,38432,86188,57192,62783,17058,44614
18166:353,1951,17,302,29097,16514,106546,13429,24187,28682
18182:88874,85701,85600,120801,72749,105849,82921,17186,13277,69521
18417:302,861,654,58,591,11459,84,15583,650,138
18663:17,21410,224,236,302,16589,66330,22790,6073,58
18827:31223,69471,115122,115925,1787,12376,104851,88540,61242,58460
19144:22304,122761,64621,66735,78946,94018,112935,42667,79876,15352
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,19697
19176:46316,41105,24835,21119,75452,114838,54831,47551,33535,4128
19241:302,104699,395,79513,239,654,84,3,2868,5753
19422:95765,67302,4590,2156,23478,118927,45048,117596,8806,48685
19476:11538,59321,91201,61900,68887,78721,77371,73576,13443,81306
19544:26822,44982,92990,116728,53053,93498,79949,19896,32627,101696
20095:59971,54747,52988,21863,48793,10862,112471,55600,108069,82636
20120:23116,28915,98913,117416,16482,17039,38360,47609,91888,24627
20234:1102,17,29,58,616,2570,8,301,736,70
20334:3937,17,736,5729,10749,7491,15720,616,36807,29221
20379:12332,8167,25910,17527,25402,46935,64916,69089,29739,23679
20395:6726,37414,99152,27663,111349,17236,15835,17,43649,8004
20498:8,1044,17,84,354,999,13517,616,27564,654
21120:6400,97909,35418,72987,96327,59767,93465,121132,51320,109469
21266:302,29,654,726,837,395,3,2868,1567,84
21518:302,100864,82353,14896,654,596,1102,58,1362,891
21617:17,29,101,554,861,1804,4174,239,84,650
21713:302,654,29,84,239,58,3,726,68750,395
22085:899,1187,6450,4420,6945,1119,14370,17,52673,7506
22124:2379,81,68278,14999,70,18452,226,41385,23377,75602
22165:17,84,302,449,518,521,5581,654,2163,62527
22262:6503,24608,93286,64885,15921,21784,61629,1495,65611,20284
22436:2124,49059,42375,861,17,10937,40299,58,591,302
22469:2153,168,1013,7180,877,1124,1147,1740,120857,111039
22586:17,616,302,654,76,1009,9413,650,11670,427
22639:17,654,29,861,289,101,591,554,650,84
22703:2069,82424,98252,91193,76,17,347,698,48210,65088
23183:168,2153,760,7180,14754,5480,801,3721,1400,25393
23229:16995,885,49397,94664,52458,28867,105265,2081,10617,84827
23382:48,875,1119,6450,15242,7506,496,14912,9717,812
23595:899,1119,2162,17,875,496,15242,7506,14912,9717
23686:58,17,554,518,302,1804,616,84,654,4174
23692:11543,8692,83825,59964,2401,3850,57294,53894,52953,19881
23963:44336,654,396,29,10229,58,84,354,1102,616
23997:168,56750,984,801,661,8860,27192,5480,4394,1528
24083:17,2917,1205,3855,891,827,81014,31784,31801,108828
24129:7491,15720,17191,52749,17,564,302,650,58,616
24185:17,13832,42785,302,654,19789,32755,82400,113663,55749
25118:9514,289,11447,11571,12575,853,58,10162,40390,13294
25147:17,254,546,76,302,7194,654,354,2638,4068
25693:16767,87309,78741,111752,48911,70,17,1551,1435,226
25749:102265,96173,98092,109446,5526,29867,50976,19221,33250,18708
25842:97610,18581,36226,25196,76791,16739,17783,29828,27230,809
25940:5869,17,15250,9250,23323,302,81553,51765,58,616
26174:17,616,650,302,354,58,70530,654,2626,7210
26325:189,12115,22108,4755,84669,95594,79575,104598,2680,19697
26968:302,654,84,239,58,395,61692,2868,2013,726
26972:10632,78990,51727,44009,121201,62369,62013,71169,48430,115450
27337:59197,25165,55476,21008,41982,41088,14038,91887,79591,96157
27384:40228,18260,9669,80035,21517,42783,35509,24064,59762,76407
27448:4776,49202,86819,81,101422,112057,110652,1888,63237,4740
27540:12690,10548,103720,43688,75338,42912,75286,46921,80398,49783
27546:4944,46369,53083,36480,86421,1420,76210,40244,56296,6245
27579:8011,226,508,70,1551,1023,15854,3407,7793,176
27764:17,71234,88735,76064,654,76,302,616,41591,14645
27912:73648,59530,55664,49116,122452,3536,91129,16874,15553,13368
27933:71934,29060,34344,51589,106629,76,39074,698,64438,654
28019:58,17,1102,554,302,654,616,1804,4174,73
28104:168,14226,719,10406,18895,3211,1740,9417,46591,15537
28108:17,1145,441,564,302,650,14419,616,654,4513
28152:3481,17498,6219,33620,32273,14505,20008,91678,34479,31760
28194:302,654,110906,58,239,616,50197,2868,1832,2361
28306:41634,91878,65579,46579,31273,31453,64463,103788,19551,120169
28493:106081,15243,55285,59098,20812,2379,41568,13613,32030,13157
28620:58,17,8206,101,616,289,111022,302,654,1804
28908:81,6227,39595,630,51865,95194,7211,14424,32166,6431
29062:302,654,354,1762,8,29,58,616,2570,138
29133:25145,49538,40711,89400,73723,88850,37990,15076,103075,31027
29497:17,654,302,616,289,101,112789,29,554,104467
29561:17,1023,94,70,3250,564,8,3288,302,616
29921:302,76,866,2008,361,4880,654,698,899,84
29972:74861,1869,17,8286,62826,690,1239,61803,53747,22695
31578:65428,66366,33427,118201,34920,62402,14237,80605,70497,74785
31744:302,861,17,591,58,44155,654,29,82951,1424
31920:17,39829,654,616,76,564,508,302,82036,32
32165:62664,12982,102504,30056,56538,19102,32914,13371,17,10888
32780:92269,25820,74797,27771,56642,38798,95594,84669,94460,1091
33181:17,986,301,68278,102302,57277,302,654,26644,81
33225:441,10508,56473,66505,117656,99744,115557,72753,97010,25869
33346:2030,17,55545,302,12975,1171,58,8673,5651,616
33352:48,6450,899,1187,4420,1119,6945,14370,17,52673
33701:60741,73938,115008,28839,19955,84235,11669,118414,99419,114141
34433:168,14858,719,1528,984,56025,8860,5480,57062,68844
34710:29519,69914,105961,7057,68654,26542,26876,17,38896,93105
34753:75114,41620,8557,86391,6049,85017,123112,82674,79099,76291
34978:47099,88144,51288,285,34020,6284,53873,596,21578,13717
35021:1023,1126,53955,31279,75419,27785,23259,32762,122145,62918
35806:101,58,554,17,15370,73,2469,2542,530,3160
36468:302,654,17,58,3234,495,5961,3751,749,616
37088:81,3374,1747,55340,61292,49440,87746,61058,71858,75596
38281:88055,105051,98079,123188,29775,17,2937,908,2950,1508
38431:302,17,58,29,616,84,3730,5553,1102,354
38868:17,654,3234,1476,495,58,239,749,3751,84
39237:17,58,616,654,302,101,650,289,1804,15743
39863:616,22315,302,654,17,58,542,15,650,861
40195:17,1119,5303,106593,99305,112476,42803,114,8,654
40782:510,17,654,302,8,616,58,518,84,67148
41859:42146,34441,96620,28596,116446,60733,116710,17993,24835,19419
44176:1352,10041,1527,3107,189,4825,2880,3172,496,10687
44416:394,17,302,2185,3614,654,6353,616,1217,58
45843:76,17,736,69032,119683,53328,122656,120560,120085,121749
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
