8141:14152,17,76,2816,4481,29049,8743,168,616,564
8325:302,17,654,93329,29,58,29185,616,34537,8
8635:866,17,89647,87684,61492,29884,114745,55351,302,654
8719:654,361,354,84,29,58,616,138,8,1102
8747:302,654,85160,84,354,29,58,138,736,8545
8782:5557,168,719,1400,18240,8860,5480,463,2642,8733
8912:17,53368,39618,43160,46033,123008,113091,95219,94643,58782
9079:81,17,616,302,654,542,58,15,61,8
9085:17,84,654,899,48,354,29,4364,58,616
9141:3107,1527,1352,2880,189,5624,8848,7880,1712,23191
9224:1382,17,70,100652,34450,10513,84195,94105,508,1790
9233:42657,15373,22776,21029,21795,18708,6383,100954,81211,81143
9238:302,654,58,84,616,29,650,354,8,301
9310:17,302,616,654,58,1196,8,238,861,542
9350:17,616,654,736,302,58,4481,650,8,84
9442:1749,140,780,986,226,1888,2379,2241,3819,17
9568:12861,2543,7334,1547,7622,4625,9435,8427,7088,1011
9570:17,112170,19846,103783,56196,84917,99397,56495,94177,4994
9573:4,13555,11358,66271,20855,7450,21442,5962,18975,10048
9755:17,654,58,29,616,650,1102,84,162,6
9757:59623,48361,23599,45321,69216,9682,66320,65787,103016,64665
9891:654,29,354,58,8,616,138,736,301,866
10050:17,6905,67291,120531,70937,71947,23546,46547,49796,69907
10480:58,17,654,302,542,861,650,29,101,554
10698:302,654,58,17,29,861,650,107592,37309,542
10892:9318,83457,50939,77950,45337,9765,87486,32419,36504,74510
11034:17,654,58,29,84,8,861,1102,6,394
11149:302,654,354,8,58,616,518,138,301,736
11193:91690,49767,17,429,76,36541,59746,26360,40477,616
11222:50369,19544,50516,96442,34240,65045,73901,109642,14297,35016
11363:17,866,5812,302,654,70,76,354,1462,2292
11660:17,84,58,354,616,138,650,8,301,6
11788:76,17,68380,91297,59347,28788,20516,901,698,5550
11838:72813,57418,57649,33984,49645,57210,96616,83519,102944,35973
11885:4513,1002,1256,13881,70,13,9055,3506,14955,17
12027:17,3937,564,302,58,20405,654,616,17191,107791
12067:4146,6117,2528,16658,26437,28389,12093,24647,10302,4110
12094:168,984,463,2642,1400,4877,661,135,574,2632
12232:654,17,302,29,861,84,8,736,542,289
12467:17,75086,75509,51649,58633,78398,15055,87636,121258,88244
12474:17,2082,8,77875,38774,24046,84,15047,67799,106376
12552:17,518,542,8,616,15,28472,84,654,564
12642:17,654,616,29,1102,8,289,518,354,138
12660:616,17,302,654,58,8,861,542,31830,27327
12796:76,6387,64334,103745,361,17,866,22856,2848,2139
12985:44036,93399,4985,3001,68301,41002,74028,29591,36451,77143
13004:98592,67274,61582,37793,112442,74836,46575,76301,91507,17
13106:110733,70149,76148,77776,22023,113296,118477,84700,58811,56561
13109:17,76,564,81,616,82360,111493,58,302,654
13153:698,76,41258,39198,74579,866,17,2653,654,302
13353:3423,17,122197,43609,780,140,5767,226,302,500
13469:654,58,84,354,301,1102,616,138,866,650
13530:72207,262,3423,17,780,71212,14307,226,94441,72384
13634:361,654,29187,59059,80599,302,37602,84,354,29
14120:17,654,302,58,29,616,84,542,1102,239
14336:17,41330,1002,226,14080,41786,2980,302,564,2139
14473:17,361,302,84,68191,654,1460,9417,984,6097
14509:302,89897,71608,52313,654,84,616,58,866,361
14582:302,29,84,861,650,354,1102,736,138,301
14619:1730,56692,5097,69619,3568,77650,890,4743,42598,109305
14771:3423,3137,7211,13544,8511,2241,22597,986,140,3374
14822:113574,62454,37132,48139,117736,62616,34779,8572,54656,12315
15073:17,654,302,58,616,29,66268,52043,63261,47444
15079:654,302,58,616,106076,82984,23456,17,2939,15
15113:5194,3567,83842,95825,48566,119574,97870,51806,39757,6389
15278:17,302,616,32,654,15,8,518,58,84
15302:51602,26782,1265,17,1945,48888,84036,46611,15584,50041
15357:24363,40463,67805,2793,15661,20651,31524,32646,51995,55255
15551:302,1102,354,76,518,616,654,736,58,1913
15608:17,1539,873,1825,3704,947,710,35572,7620,508
15648:4671,12861,8759,11855,4625,8427,42989,9435,2543,2392
15809:4798,10316,245,91348,81670,8673,2980,2715,774,1267
15860:719,11834,61466,122636,20466,16025,72000,116980,10878,32868
15935:17,616,542,270,518,564,14626,654,3233,15
16151:17,302,84,58,518,1102,29,301,736,650
16167:3423,140,986,70,2379,1888,780,5767,7211,3137
16524:22105,63595,91181,94992,114506,53002,108315,4198,3152,93719
16643:245,17,26801,616,9154,1410,103,85433,32282,15
16878:302,654,58,650,84,8,861,29,361,518
16929:4586,10316,4798,29419,9867,26966,4427,15337,14082,114711
17007:654,29,354,8,58,616,138,518,736,650
17164:226,17,81,698,76,59036,118704,986,8574,1462
17266:302,17,29,58,616,84,86104,57405,26330,1102
17272:302,654,616,49380,91649,44194,60418,55236,650,354
17474:19829,3550,31315,16995,33572,19330,72363,14021,55609,89008
17513:22421,81,17,51715,302,564,5109,6921,650,65145
17562:17,654,616,302,58,245,542,518,8,82036
17625:533,10981,8427,4671,1011,7926,1352,15718,8772,3695
17993:17,17123,302,27705,654,14035,616,58,285,6773
18046:115490,111750,86886,67704,115982,107913,100947,22160,93144,32075
18127:113913,114585,8763,82087,262,76,3423,780,118031,15770
18166:17,353,302,58,654,616,1951,106546,13429,29
18182:88874,70038,104976,302,72749,120801,9477,105849,7062,22863
18417:302,654,58,861,84,650,138,542,301,1102
18663:17,224,236,302,58,182,616,62,654,4203
18827:1787,31223,104851,88540,61242,58460,86456,69471,12376,115122
19144:17,22304,61,364,245,119,616,76,63364,15
19163:10041,1527,3107,2880,8848,6434,3172,4825,1712,12990
19176:46316,41105,24835,4128,33535,75452,21119,108038,80881,35847
19241:302,104699,79513,654,84,58,138,616,866,354
19422:2156,48685,8806,45048,42135,23478,118927,117596,12018,68429
19476:81306,11538,59321,119694,5975,78721,68887,73576,61900,91201
19544:91961,114435,21486,20915,92990,53053,26822,44982,93498,79949
20095:518,17,84,54747,59971,52988,21863,10862,48793,112471
20120:23116,28915,109571,42584,98913,16482,17039,117416,38360,47609
20234:17,1102,29,58,616,8,301,736,70,650
20334:17,736,3937,616,302,650,58,654,7491,70
20379:12332,8167,25910,17527,367,23528,10048,14841,45797,349
20395:17,38234,302,17236,99152,15835,111349,37414,27663,616
20498:8,17,84,1044,616,654,1102,302,101,58
21120:17,302,61758,6400,58,109469,97909,35418,96327,72987
21266:302,654,29,84,58,76,616,285,354,1102
21518:302,100864,82353,654,14896,1102,58,58435,111142,84
21617:17,29,84,650,1102,6,861,8,354,101
21713:302,654,84,29,58,616,301,354,650,1102
22085:899,1187,6450,17,1119,4420,6945,84,2935,4299
22124:81,2379,14999,70,226,21451,3423,1884,780,76
22165:17,84,302,518,654,62527,98531,1102,616,564
22262:6503,15921,1495,53856,9216,4949,17,3372,24608,8585
22436:17,58,2124,302,654,49059,42375,861,1196,650
22469:168,1400,984,8860,719,43509,2153,1528,82222,1013
22586:17,616,302,654,76,650,58,542,15,358
22639:17,654,29,650,84,736,861,76,1102,8
22703:76,17,698,564,1344,91193,82424,98252,2069,616
23183:168,801,5480,1400,661,8860,7711,719,984,2833
23229:16995,885,2081,84827,117682,28867,94664,52458,105265,49397
23382:48,875,6450,1119,84,302,654,354,4420,736
23595:899,2162,17,875,1119,84,6450,302,2935,354
23686:17,58,518,302,616,84,654,1102,554,542
23692:11543,8692,83825,19881,59964,20163,83776,47480,2401,79660
23963:654,29,44336,396,58,84,354,1102,616,650
23997:168,984,801,661,27192,8860,5480,1528,56750,2642
24083:17,18571,43128,83905,302,654,616,84,58,354
24129:7491,17191,15720,17,564,302,650,58,616,654
24185:17,302,654,616,13832,58,182,650,518,8
25118:9514,17,289,11447,11571,12575,853,10162,8,58
25147:17,302,76,654,354,254,84,138,29,70
25693:111752,16767,87309,78741,70,17,226,2068,1382,1023
25749:96173,98092,102265,109446,5526,19221,29867,50976,33250,18708
25842:97610,18581,36226,25196,76791,16739,17783,24174,77382,29828
25940:5869,17,302,58,616,1274,15250,518,542,861
26174:17,616,650,302,58,654,15,1196,8,542
26325:189,22108,4755,95594,84669,104598,79575,2680,26641,75493
26968:302,654,84,58,616,354,29,1102,866,301
26972:81,44009,115450,48430,10632,51727,34932,62013,62369,121201
27337:25165,55476,59197,21008,41088,96157,37482,91887,55211,14038
27384:40228,18260,9669,80035,42783,21517,36326,35509,33192,68267
27448:81,63237,18289,4776,49202,86819,23359,101422,62524,112057
27540:10548,103720,43688,12690,74617,96683,46837,45073,75338,42912
27546:4944,46369,3691,53083,36480,86421,1420,40244,76210,56296
27579:226,508,70,8011,1382,76,378,81,1023,1644
27764:17,71234,76064,88735,654,76,302,616,10101,66200
27912:3536,15553,59530,55664,49116,73648,122452,3715,55961,91129
27933:106629,76,71934,51589,34344,29060,698,654,17,58
28019:17,1102,302,58,654,616,354,736,902,29
28104:168,719,463,5480,10406,1400,8860,2642,14226,135
28108:17,441,564,302,650,616,14419,654,4513,58
28152:3481,17498,6219,33620,32273,14505,91678,20008,34479,31760
28194:302,654,58,616,84,8,1102,650,29,80485
28306:41634,91878,65579,46579,31273,58448,62759,57604,73912,97710
28493:81,226,15243,106081,59098,55285,20812,3756,2379,91130
28620:17,616,58,111022,302,654,101,54674,24132,8
28908:81,7211,6227,39595,2241,3423,630,51865,95194,14424
29062:302,654,354,8,29,58,616,138,301,518
29133:25145,40711,49538,73723,89400,88850,36835,37990,68741,16498
29497:17,654,302,616,112789,29,650,289,81,76017
29561:17,70,1023,564,8,302,616,654,76,518
29921:302,76,866,361,654,84,899,698,650,500
29972:74861,17,22695,12268,542,8,25930,302,53157,60448
31578:65428,33427,66366,118201,14237,3360,75446,34920,76,901
31744:17,58,302,654,44155,861,29,84,8,650
31920:17,654,616,76,564,508,302,32,8,518
32165:56538,17,1002,2548,62664,102504,12982,1784,81,245
32780:1091,92269,25820,56642,74797,27771,38798,46704,21005,95594
33181:17,302,654,986,226,81,616,301,29,58
33225:441,17,710,564,1065,112124,3618,4513,1002,16465
33346:2030,17,302,58,616,654,650,8,3632,15
33352:48,899,1187,6450,17,1119,4420,6945,84,2935
33701:60741,28839,73938,115008,19955,84235,72059,98534,58682,102315
34433:168,719,1528,984,8860,5480,9417,463,661,3601
34710:26876,17,1245,650,224,10045,53311,13457,107771,182
34753:75114,41620,8557,86391,6049,85017,3739,92079,23046,54328
34978:88144,47099,51288,285,34020,6284,53873,596,21578,13717
35021:17,654,25340,60703,93597,49628,102735,40264,111203,49836
35806:17,101,58,302,654,554,616,518,8,650
36468:302,654,17,58,616,84,354,1102,285,138
37088:81,3374,1749,13076,16404,100964,64838,780,115414,7211
38281:17,88055,105051,29775,123188,98079,302,8,616,84
38431:302,17,58,29,616,84,1102,354,138,736
38868:17,654,58,84,1102,616,354,239,650,6
39237:17,616,58,302,654,650,542,224,8,84
39863:616,654,302,17,58,542,15,650,861,61
40195:17,1119,8,654,84,4268,302,616,43905,9123
40782:510,17,654,302,8,616,58,518,84,67148
41859:42146,34441,96620,24835,28596,60733,17993,116446,116710,107385
44176:1352,10041,1527,3107,189,4825,2880,3172,6434,17
44416:17,302,394,654,616,58,138,29,84,650
45843:76,17,736,616,23734,8,302,654,58,3161
50692:340,20191,43863,52179,69926,76078,78713,82342,109684,110494
