681:441,16036,4513,245,13,719,18783,1744,1256,5122
682:1528,7711,9783,2318,16305,6755,21031,18240,29962,23239
683:45128,112536,97127,69187,71448,669,27552,34464,46770,48672
684:69720,29161,168,11984,59404,86509,62346,58444,87528,9935
715:4671,59850,101827,6394,12861,1753,21966,2543,36991,9435
716:17,616,302,654,70959,58,56166,8897,861,84
741:168,8860,55392,22841,86896,105597,3592,120393,574,984
750:15,8,61,6,32,564,354,322,76,1102
754:616,302,17,654,58,542,61,29,32,861
756:616,84,1102,8,354,650,289,285,101,301
757:17,47161,616,302,654,84976,76,58,564,44447
758:70858,17,46128,111363,79423,76,19354,15,302,616
763:17,29,84,650,8,138,736,542,518,354
773:17,58120,39526,105394,302,18491,94677,31208,76,654
774:302,17,518,1196,61,554,650,32,8,564
775:58,518,542,15,1102,354,6,301,787,101
782:26744,616,654,302,8,518,931,84,245,899
784:17,302,542,518,84,101,861,289,6,1196
793:16241,654,109031,728,42335,11396,14193,35619,27447,1734
803:17,6450,1119,84,302,4420,70,3389,654,138
813:17,616,654,302,542,518,61,84,650,101
815:654,302,58,542,15,29,8,364,61,84
817:1102,29,58,138,866,616,8,301,650,736
818:984,5480,8860,463,7994,2318,1326,2642,2103,1528
823:1744,17,245,94,1382,57607,46153,85090,103784,70
825:654,616,58,518,8,542,29,94,70,1102
833:302,58,8,861,564,84,1196,787,6,999
835:518,616,101,58,654,302,84,542,15,1102
838:8066,59120,45281,84808,113566,28371,6344,65469,9412,15131
844:58,29,354,736,8,301,76,518,6,289
850:866,17,354,9482,302,654,254,13468,9890,76
856:6,364,486,162,138,1140,301,999,62,3101
857:302,84,6,8,650,1102,518,861,354,289
874:518,302,58,364,787,84,902,999,554,508
891:361,17,302,654,354,29,84,76,254,58
899:17,616,1410,302,654,542,8,518,15,84
900:2447,8209,5598,31369,16155,24211,4126,25504,3829,13388
911:16701,43400,7981,76,20836,20416,87631,302,4586,24467
918:17,58,654,302,616,8,736,84,518,327
925:17,302,654,93298,58,616,84,8,48437,564
926:302,58,84,542,354,6,1102,861,8,322
937:518,302,616,654,58,542,101,736,564,29
949:
964:2403,3207,17,970,947,9490,353,33639,5108,8871
970:14636,2656,83571,9093,50946,60987,4300,75359,45359,5010
977:17,518,15,29,650,554,61,364,1511,787
981:1002,4513,3618,1340,1744,29311,13881,710,3506,4856
982:17,2162,875,1119,84,6450,302,2225,109008,69057
984:17,654,616,11369,58,14521,8,25543,23160,92295
992:17,508,3137,245,226,780,76,70,3423,1065
993:654,84,354,29,361,1102,58,616,138,76
998:17,616,302,84,654,58,542,650,15,1102
1000:17,58,542,518,84,8,101,61,29,861
1007:654,17,29,542,8,84,6,554,15,138
1027:168,1400,661,3601,2833,10267,801,5488,2103,5557
1028:17,302,616,518,58,354,29,301,650,6
1044:17,84,302,654,616,58,8,29,518,542
1045:17,58,542,8,518,84,861,6,61,101
1049:76,564,40,101626,46663,81,17,22955,18148,2139
1068:13853,73569,17,8928,1256,441,1002,6315,76,710
1069:654,84,29,542,518,8,1102,301,138,101
1070:17,616,58,518,542,84,15,861,32,1102
1082:84,1102,518,101,650,542,6,138,301,15
1083:45686,62335,75042,13829,87395,3888,71491,4757,53428,16272
1088:17,8,15383,13337,18604,16505,616,33777,9772,31515
1094:616,58,29,736,301,6,61,70,787,32
1116:302,76,654,29053,53664,63931,7726,44931,20421,78338
1121:99297,17,6715,70332,49276,82413,25432,654,1578,40878
1125:616,654,302,58,84,542,61,32,1102,364
1127:17,8,302,616,32204,35192,21994,43534,27898,63590
1132:17,302,58,654,650,15,787,542,32,8
1133:354,8,15,518,1102,650,301,76,61,101
1140:616,302,58,542,29,15,518,8,61,84
1141:9594,17,75835,88876,74982,4671,14259,5512,7468,101131
1148:99417,99113,72343,89979,44600,25380,71197,87862,17,77606
1153:17,616,654,1102,58,518,542,29,138,564
1163:
1166:17,518,103,4268,15,61,131,32,8,616
1172:616,17,302,58,654,15,8,518,364,61
1192:17,302,58,616,542,29,8,1102,861,518
1204:17,302,654,616,58,61,15,29,542,322
1208:17,302,58,654,616,861,29,650,15,542
1209:168,76,719,17,5480,661,8860,1326,564,463
1234:168,1400,2103,719,984,574,8860,11859,3882,5480
1236:17,54784,83998,82240,47614,100873,78751,83053,64766,89469
1245:1187,2162,84,302,875,654,354,616,736,8
1263:302,58,17,542,861,84,650,518,8,1102
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,1352,5624,8848,189,6434,23191,11725
1288:1017,67016,35152,94291,114791,109663,34083,122173,73561,63750
1295:616,542,518,15,861,101,6,61,554,1196
1296:17,654,58,29,650,84,1102,354,8,76
1302:616,302,17,654,542,1196,650,15,861,29
1305:302,17,58,84,29,8,542,861,518,322
1342:518,84,17,72675,39096,302,6212,88233,1102,616
1382:17,84,8,302,616,654,518,1102,564,245
1389:75115,61636,56417,40853,95032,85140,33995,36171,4245,4540
1391:26376,104871,121315,89015,66418,38549,26434,41260,82242,94640
1397:81,140,2379,1749,986,98886,27338,3819,114049,226
1402:302,616,58,84,354,1102,650,138,8,6
1405:24722,96890,92558,4697,78890,15487,112830,2734,87998,76624
1407:542,486,302,17,58334,101994,104170,1196,616,87792
1408:17,96327,51320,121132,59767,17273,35418,109469,72987,46573
1409:354,616,8,138,101,70,6,542,285,564
1412:17,302,654,67693,109407,84,58,616,70,354
1413:542,15,6,861,101,736,289,322,32,162
1418:654,15,542,289,736,138,650,76,61,94
1419:4755,3172,4825,7880,6434,23191,8848,1712,5624,12990
1420:302,654,354,29,58,736,8,616,1187,70
1427:17,15,518,61,8,84,29,564,1196,554
1430:24893,17,58,302,654,8,518,736,84,76
1431:654,58,616,84,6,1102,8,518,285,650
1435:616,302,58,61,364,84,101,29,289,6
1437:698,17,650,76,564,70,616,302,40552,9043
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:17,518,616,8,302,654,15,70,542,1382
1448:42095,17,8153,13895,33176,44862,2548,245,100488,88402
1457:17,4013,616,302,28104,49683,50248,10581,24720,15
1458:17,616,15,58,302,999,402,84,101,902
1469:302,616,58,84,542,861,518,6,354,1102
1477:17,736,518,245,84,899,302,654,787,94
1486:168,57525,39207,76,8783,719,984,5357,100396,82319
1490:17,866,67389,114624,18592,47949,302,67794,76,654
1491:302,654,58,616,650,84,542,285,1102,6
1500:58,302,518,15,84,61,861,32,245,364
1503:654,58,616,8,354,650,542,736,101,15
1517:95964,80218,27097,111233,95331,30089,72188,72945,72329,44607
1518:72675,39096,59816,109045,69046,100326,17,7315,4755,3107
1535:302,654,58,236,542,650,84,29,1196,15
1551:616,8,354,650,518,542,736,15,162,554
1552:29723,19245,15294,10906,89980,8892,54372,13992,110189,9095
1553:17,616,654,58,302,542,518,8,861,61
1559:302,654,616,29,15,6,84,354,861,650
1560:17,518,15,58,61,302,103,1511,364,564
1561:616,17,542,58,15,518,61,1511,902,101
1562:654,29,616,1102,650,138,8,736,289,518
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:17,302,654,101991,616,84,58,8,27705,518
1588:97112,91208,80185,46420,50311,10092,53,84,1119,1187
1589:654,58,84,354,616,42489,650,1102,15,8
1591:69776,62108,55584,66060,13079,7714,2212,11943,38062,78015
1601:17,9019,74087,5148,61040,122510,302,899,654,76
1602:17,518,616,15,8,1987,61,32,302,654
1629:17,616,518,8,15,302,654,58,61,32
1634:9662,80190,8337,28136,83050,13782,121578,111449,79654,2265
1642:654,302,58,8,518,542,101,1102,289,861
1653:17,616,58,8,654,302,101,84,542,564
1654:302,84,29,542,8,518,650,101,1102,322
1655:654,8,29,542,15,650,138,354,289,736
1668:616,29,15,861,650,8,84,289,518,162
1681:17,58,84,616,29,518,8,15,542,1102
1703:1119,302,84,654,518,6450,354,70,616,736
1721:34700,119968,302,15,245,654,17,58,616,61
1727:17,86183,72475,44516,58230,654,616,58,66593,302
1728:302,58,84,354,616,1102,301,736,6,650
1745:17,117196,23083,33360,105060,101245,78724,97458,118314,34110
1746:17,302,616,654,58,542,29,8,15,650
1751:32771,8,84,93341,24428,77962,114843,123343,72313,77171
1756:1733,8,7535,1102,45561,654,32940,302,2076,67008
1758:616,17,302,654,58,650,542,8,1196,518
1761:25716,23824,42190,45169,94836,30210,19433,70173,119401,103292
1767:84,354,1187,58,1102,616,70,138,736,875
1779:86913,1674,93097,93631,103533,37843,56748,67185,65741,17395
1780:13960,88524,48208,49329,1675,67574,72271,102096,3041,10404
1783:58,17,302,8,29,518,861,84,542,650
1787:616,518,29,15,101,61,354,289,32,564
1788:140,2241,2967,1884,2379,780,731,1888,8511,500
1794:17,616,654,15,58,518,302,32,245,8
1796:654,84,29,8,542,15,650,861,1102,138
1803:17,654,302,616,58,29,76,84,542,8
1820:1352,23191,2880,10041,189,6434,5624,17,7831,8848
1821:17,518,616,15,542,654,8,61,302,364
1822:616,17,302,58,654,8,518,861,61,32
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,650,861,736,301,564,61,902
1841:984,8860,39242,15604,463,2402,801,3211,25393,5480
1842:17,58,302,616,84,29,8,518,542,1102
1850:17,104608,16603,54048,76259,44448,87706,110501,54202,101309
1853:25442,69177,38570,35893,92714,122338,120446,114131,119825,117339
1854:654,17,302,542,8,861,84,32,101,364
1862:302,616,1102,736,301,650,542,15,787,6
1880:875,17,1119,4420,84,302,354,107083,105633,42527
1883:654,302,58,8,518,542,101,61,32,1102
1890:3448,654,302,4203,7795,14750,58,84,8,776
1891:302,17,654,58,616,29,29195,7896,98204,76165
1893:616,58,654,302,15,61,861,364,554,84
1894:654,616,58,564,542,29,70,508,8,138
1911:29727,53100,4016,106596,22665,92332,45897,109978,91907,87848
1912:17,8,302,654,616,84,138,226,58,650
1913:17,302,654,5662,58,616,66665,8,542,84
1930:197,5111,5627,2548,7160,33763,24752,27094,465,13995
1932:79883,37860,106225,5097,17,45175,11220,9354,3568,3041
1950:542,15,301,861,61,554,32,1196,162,363
1951:1360,2121,98617,122274,87557,59310,31609,50431,18044,56527
1952:17,616,84,162,1102,861,542,6,8,285
2005:302,542,518,15,1196,101,61,29,650,564
2017:101380,123006,44039,107733,58208,11246,47586,23213,13894,95876
2025:10075,17064,32452,56724,15837,91615,61580,6766,236,90630
2030:3423,3374,17,2241,13544,8511,58,731,7211,550
2034:57937,22904,6186,106783,88494,40132,43115,104789,58219,75097
2038:17,654,302,74977,12222,29,58,88527,106150,46978
2046:91537,27296,10492,11199,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,71705,84615,105988,52829
2068:245,616,15,17,542,8,654,1405,364,302
2070:13580,84,54155,32940,60466,2076,67008,1102,654,41050
2071:616,302,518,58,101,70,364,61,650,1535
2072:2162,302,1102,875,654,354,518,736,1119,70
2074:5975,10180,11468,71180,71736,66371,69249,64852,63529,68362
2075:654,302,15,542,8,84,61,101,861,32
2076:
2077:17,654,616,1102,29,518,58,138,736,301
2080:17,58,654,861,518,542,84,6,29,15
2085:17,8054,121725,9755,79463,8,542,616,518,84
2097:616,302,654,58,84,15,564,32,364,61
2112:5480,17,866,1400,76,226,984,8860,463,661
2115:17,616,8,542,3233,58,302,654,245,15
2116:17,1187,302,616,654,2162,1119,8,58,542
2123:17,899,48,654,1102,29,8,616,58,138
2135:17,780,616,78093,3423,302,111185,34080,564,6759
2141:65080,698,81,31978,41420,564,2204,10261,86134,41443
2147:12673,109031,728,42335,35619,23833,12462,17030,6059,10987
2154:5480,8860,719,661,2103,463,1326,11859,5488,3882
2160:17,302,554,15,861,8,518,84,29,61
2162:7118,719,58298,109940,83245,5480,661,76,463,1400
2170:58,17,302,542,15,564,8,61,650,518
2177:459,46328,49803,46155,6392,84388,17917,4009,14431,6114
2184:58,616,14965,84,6,78689,57056,1102,32619,542
2185:17,302,41221,616,8,29798,542,564,654,58
2187:
2211:82813,62500,44173,101523,5111,17,14793,226,27070,8069
2223:31711,11469,4237,81,17,5812,76,103327,94180,2292
2243:17,245,15,518,32,8,616,441,119,131
2244:616,17,302,654,58,8,542,518,101,564
2247:11447,12575,3249,40390,20628,24968,84,302,27293,3657
2250:71709,49715,22792,122116,82522,99751,7838,4103,62551,89865
2253:986,226,2204,1884,2967,3756,13544,3137,5767,16680
2260:
2261:616,654,302,58,1102,354,542,15,32,101
2262:
2290:542,29,650,518,15,1102,554,6,61,162
2291:17,616,29,84,542,162,6,1102,76,15
2293:17,939,84,19925,72675,60987,616,302,59816,109045
2301:101819,78089,65970,42004,97413,103684,85441,110025,48766,104127
2302:16229,33882,39395,70923,15642,64614,103752,98258,63084,115530
2304:719,5480,984,463,661,76,1400,1528,3601,9874
2318:654,15,84,61,101,29,289,564,554,902
2325:899,84,8,1187,875,48,302,654,736,616
2335:17,302,654,616,84,8,15,518,29,289
2343:73935,106917,21567,17,302,28533,6002,50020,26523,67459
2346:70,17,76,81,616,138,1884,654,302,354
2347:2186,100785,78503,109758,7728,90201,24792,100001,55325,78137
2348:302,17,654,58,616,226,1888,542,70,84
2362:
2363:302,17,616,29,650,84,6,1102,354,542
2364:302,616,29,354,84,650,101,1102,301,736
2369:37386,14964,5598,17,3180,8209,36885,4941,44660,25978
2373:17,84,302,616,654,1102,81193,138,76,354
2381:302,58,654,17,616,29,84,542,518,8
2382:17,67998,59383,12776,111498,119,41171,29740,29773,51565
2384:17,4420,1119,6945,84,2935,302,947,4299,354
2385:17,302,58,29,616,84,1102,861,6,542
2392:
2393:17,302,508,654,616,8,542,84,787,58
2394:654,302,616,84,542,58,564,15,32,289
2395:17,616,84,1102,650,289,15,8,101,518
2399:17,226,26312,1023,76,45956,47516,1382,10842,5522
2405:58,17,654,542,15,302,518,8,1196,32
2407:866,17,70129,43698,45815,89103,29982,81375,91919,117087
2408:302,654,84,58,354,866,29,1102,301,899
2419:44167,17224,36009,45042,58,302,17,654,568,94097
2429:354,41383,40846,17,9482,57360,117166,80828,63236,9890
2447:29,84,354,1102,301,76,736,6,8,285
2452:12832,2282,24481,20575,95533,10127,25216,19376,77590,35268
2453:29657,23740,71417,2283,123316,68631,110105,50818,50572,4535
2454:3107,1527,1352,2880,6434,5624,189,8848,7880,1712
2456:17,58,29,64125,616,76,84,736,1102,354
2461:542,518,29,61,6,101,289,1196,554,1511
2464:654,354,58,8,736,301,616,650,518,76
2465:58,84,354,1102,616,301,8,138,650,866
2469:302,616,58,542,29,61,84,518,8,245
2489:168,719,9074,76917,984,801,1400,1326,5480,760
2491:2319
2499:1097,103105,92989,13523,73474,58941,302,51765,81553,17
2500:654,7334,84,361,354,4671,29,8,736,76
2501:931,947,22827,21494,17,56559,6691,6278,92521,93098
2505:17,654,58,616,29,84,6,542,518,289
2510:30139,40898,3650,23902,119926,30152,1460,3683,55379,297
2515:37186,17,302,564,650,58,616,77968,49637,99185
2518:5097,3568,890,56946,48560,64518,65769,109498,18875,116853
2520:17,616,302,654,542,15,84,58,32,101
2521:654,302,616,8,84,518,58,354,101,650
2524:302,17,654,58,616,105890,79415,84,8,1102
2536:17,302,542,15,518,8,32,364,1196,554
2541:302,654,58,84,518,8,15,354,861,29
2547:17,27535,67346,302,15975,654,650,616,1245,29
2553:9134,10161,115192,81086,72940,113723,111833,44578,50469,8960
2558:661,5557,1528,3601,10267,2226,39242,15604,7180,3211
2560:616,58,84,29,15,354,1102,787,289,101
2563:654,58,302,15,861,84,650,564,101,29
2573:58,616,29,84,861,8,354,1102,518,6
2591:616,58,17,654,302,861,542,8,29,162
2596:31938,5343,9906,18851,30301,19233,35589,6511,21929,44632
2597:3423,780,17,262,3137,2241,5767,226,76,1884
2601:17,36266,110991,302,31368,7334,607,114599,77531,41261
2604:12332,26342,8167,26734,88507,42122,57239,102027,33152,49890
2611:1119,302,84,654,1187,245,787,8,354,518
2612:58,17,654,542,302,15,861,518,554,101
2615:8,518,542,29,650,84,61,32,861,6
2625:2714,2403,1827,17,774,38943,64391,3207,33465,95000
2626:302,616,84,518,354,6,289,162,301,861
2634:25082,77334,42194,17,104558,71850,58778,86978,61090,100287
2636:654,29,58,84,354,616,1102,650,138,8
2639:35688,26621,115669,72710,89595,50744,7182,17,41626,110821
2650:33609,97607,17731,13766,75058,86115,90235,10451,2123,103940
2661:93018,33790,115785,69252,84007,80081,94661,51759,83649,96152
2663:17,59567,23348,90263,121209,59825,70785,68791,60884,41242
2666:17,58,616,654,302,542,650,1196,861,29
2676:12821,654,17,302,85541,616,58,354,97708,122591
2689:17,616,654,302,58,542,15,861,8,61
2693:790,3419,118736,21813,42901,10408,10567,99521,7927,88166
2708:17,616,654,302,8,58,542,15,32,84
2709:245,17,616,518,15,61,542,131,39992,4268
2713:17,8,57578,53748,115946,114298,77478,1951,616,40590
2715:984,1400,661,5557,801,760,2153,135,2103,9874
2716:16542,56430,76547,99299,58632,52469,5694,88861,3268,74135
2727:29,58,84,616,1102,354,301,6,15,736
2730:17,616,542,654,15,518,8,61,58,364
2731:29,616,84,354,1102,650,76,8,301,736
2734:564,20090,4017,76,115266,97618,120554,61231,1069,3693
2735:1527,3107,8848,3172,1712,12990,4825,7880,3328,24581
2737:17,33585,654,302,38152,40488,58,616,84,650
2745:17,82704,654,107581,302,245,1165,354,254,61
2746:22338,27209,5595,16151,24118,4158,20922,7687,13987,32863
2748:5287,113729,42057,122986,83084,19923,15579,32514,32274,43178
2756:616,302,650,654,58,861,8,84,29,76
2760:29,84,1102,138,301,650,76,8,736,289
2776:
2799:4513,8928,4189,62976,39328,21474,710,1002,17,2352
2802:79262,34914,53525,105544,27163,87213,2594,87540,36693,116598
2803:2595,2074,88529,11718,97817,94755,33572,19829,14237,347
2804:17,224,302,654,650,354,616,58,84,138
2805:23495,79592,119435,58156,89646,20237,108691,82914,3014,65176
2812:302,654,8,354,29,650,289,736,101,6
2815:984,30976,3438,463,12136,8252,1682,168,1400,10752
2827:8964,17390,62155,13510,7059,19691,17,64982,2428,17432
2831:654,84,58,29,354,138,53740,43202,8,76
2846:302,654,616,84,518,101,542,29,15,322
2848:616,17,654,29,15,518,289,8,861,84
2853:18850,83814,86461,68624,84210,12631,16962,62238,15971,89994
2854:1119,84,302,35144,654,6945,354,736,70,518
2857:4797,7193,37464,9308,51034,88410,44403,118616,32635,66331
2858:17,29,84,1102,6,101,542,15,650,354
2861:19736,76253,58924,4040,34070,24175,83372,18183,73679,80073
2871:189,4755,1527,3107,41383,40846,378,2880,10041,57360
2907:302,654,84,58,354,650,616,138,70,866
2912:226,34174,62896,11563,27241,45956,70,8321,76,3789
2914:17,58,302,654,542,8,518,15,650,1102
2924:168,2028,984,1002,5480,1400,21324,50769,23285,8860
2925:106900,41508,10999,35828,79576,57293,38729,55481,7851,112699
2947:2741,66050,66993,18970,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,3,285,109448
2959:17,616,302,78171,654,225,109367,53495,97301,542
2960:17,8579,8151,518,8,654,302,616,891,1187
2963:17,616,58,654,302,564,542,8,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:245,616,8,302,564,654,518,58,542,32
2970:17,616,68239,302,654,9879,58,46421,186,2503
2977:17,302,654,14685,84,616,2433,58,378,8
2981:29,84,650,1102,8,542,518,289,285,861
2989:17,302,48,616,654,650,8,76,58,1187
2990:22420,29000,13581,53100,68489,110208,19943,57558,77921,29727
3002:
3004:168,8860,984,11859,1400,2833,463,22395,801,5480
3011:112786,82143,84226,117218,20589,115356,55993,2807,17349,52257
3013:4755,3107,1527,1352,17,2880,10041,70,226,508
3037:
3038:247,16016,50306,69606,37869,6503,100119,10492,7021,47404
3044:302,654,58,289,616,29,650,84,138,8
3070:10692,8783,4146,26437,2354,6117,48431,17,8129,63771
3081:17,84077,42534,40757,30221,73489,54538,28651,122867,90866
3100:302,616,29,84,736,354,76,650,1102,101
3102:984,1400,168,574,5480,8733,135,463,18240,5557
3105:17,418,654,58,302,650,84,354,8,518
3107:70,2967,140,76,2379,7211,1023,5767,500,17
3110:16763,35716,40850,17,65834,49966,13941,24508,21090,48341
3111:302,616,58,9180,654,25015,53315,22686,1098,35799
3113:17,13832,42785,302,654,616,70833,17883,58,29493
3121:8,101,361,70,6,564,542,861,15,322
3125:17,302,654,616,354,58,84,70,29,1102
3126:
3129:616,302,542,8,861,61,518,29,84,6
3139:361,17,30639,69649,39106,67803,63710,74255,70290,19276
3144:68700,39551,87667,16746,22215,38046,17,15931,8324,119224
3152:17,8,616,58,302,787,518,654,542,650
3166:
3167:76,100820,122808,564,17,1538,361,70,508,1730
3169:616,518,542,654,15,8,58,302,61,84
3170:17,616,58,654,302,5553,8,564,650,518
3172:17,616,7769,302,48214,58,654,542,29,47133
3176:58,616,650,84,354,542,138,15,76,322
3183:10692,17,63771,4146,46247,28389,8783,654,26437,1651
3184:8935,53060,108727,111704,14452,5145,17,68413,52145,38311
3193:58,8,518,6,61,1196,289,138,354,554
3195:17,65419,119906,45392,74144,12745,113166,29598,1479,16907
3220:84,1102,616,138,650,866,736,8,76,6
3229:17,53452,102919,9396,33118,17706,302,616,654,58
3234:1102,302,518,17488,25572,354,654,62411,76560,45057
3237:110318,41101,54099,28760,58923,22678,102041,42323,110086,38702
3238:17,1190,616,302,119,889,6793,8,2200,787
3239:17,58,29,616,84,1102,8,650,6,354
3246:603,533,5319,72347,1337,911,1931,11590,51099,54030
3258:17,654,58,8,542,84,15,861,29,564
3263:17,616,302,58,654,76,542,3223,650,8
3264:
3277:168,76,6387,10267,719,5480,984,1528,1400,463
3279:17,361,27000,111437,95073,116247,654,302,84,616
3295:1730,64307,12180,5812,17,81,79454,76,5097,2139
3305:805,102846,5726,22801,28166,56154,57774,2139,33223,500
3306:6901,1651,113372,102446,18883,17555,51887,61623,9557,57791
3308:17,616,65,302,542,388,654,32,2200,15
3309:302,616,29,84,542,861,518,650,1196,564
3319:
3320:3196,10541,2548,14793,13995,5111,6754,7160,24752,197
3328:616,29,58,84,354,138,1102,650,8,736
3329:17,47644,55661,98585,63922,105339,37524,12090,429,43268
3335:654,58,616,84,6,1102,542,61,650,354
3346:17,245,616,518,542,787,15,61,8,103
3352:17,616,654,58,302,354,8,76,542,15
3353:16624,108422,17,12455,16385,32772,52322,114181,67872,21742
3360:302,22393,84,654,899,29,354,30851,41271,107242
3374:17,616,58,654,9964,64730,302,542,15,29
3376:17,226,3423,3374,780,654,103953,616,5767,120102
3383:17,138,70,113417,654,302,84,29,354,62089
3386:12253,48901,4203,28120,14336,14750,17,8442,776,11077
3411:64499,9536,17,53328,119683,121749,120085,69032,120560,122656
3412:129,68683,88275,56533,72467,107299,78657,79323,28790,104247
3413:1744,17,4268,774,1205,131,3618,8,15,94
3416:4755,1352,2880,4568,10041,1923,189,12990,3172,10138
3419:17,654,616,650,15,29,84,8,861,6
3421:17,84,861,8,542,518,650,564,354,1196
3423:17,8,76,564,616,650,58,518,1382,302
3426:616,58,654,17,302,542,861,101,6,15
3428:17,8,302,654,58,542,84,101,15,1102
