384:616,17,654,542,302,15,8,1196,650,518
401:616,1102,58,354,29,138,542,301,650,32
402:302,654,861,84,8,542,15,162,518,1102
410:4755,984,10041,2880,3172,463,8860,4825,760,1326
448:616,302,245,8,542,58,518,15,654,61
449:17,70,616,32,302,1535,698,226,654,1405
450:654,302,15,84,1511,29,363,245,76,1403
452:13523,93072,81165,27205,5869,29121,36183,43646,79249,60968
476:71577,47309,12716,35330,40896,70597,1142,69277,17,16784
488:17,616,302,58,542,518,15,861,61,787
490:17,302,15,29,101,61,289,554,32,650
494:616,654,17,58,542,8,15,29,84,101
500:17,3448,302,76,14750,616,654,58,776,84
514:76,17,616,302,58,654,564,9062,416,650
525:1187,70,875,84,302,354,654,564,245,616
535:17,29,1102,8,6,354,518,861,542,650
536:302,616,654,58,8,84,518,542,29,138
538:1102,302,654,616,101,58,9603,354,736,42657
539:17,654,58,542,518,8,564,15,29,84
564:84,1102,8,650,736,518,76,289,6,15
582:616,29,84,518,1102,76,861,6,15,138
585:17,46483,35767,4284,54487,1529,654,302,616,84
590:654,29,8,354,101,518,736,301,650,861
601:90819,18245,90054,27912,121660,94414,75023,48912,121234,105155
618:17,226,76,780,616,302,138,564,75979,102824
624:15450,7006,17,76,38803,508,1589,3864,11225,46632
627:11539,19731,32661,83175,77531,114599,48524,4671,5512,109677
628:84119,39233,65861,75280,6526,21488,608,118810,108616,75906
632:81,13371,17529,36681,76251,17,102504,12982,62664,67015
633:58,654,302,8,518,15,1196,564,84,289
634:226,3423,986,17,780,30486,14250,262,70,76
646:1913,1995,3761,74629,83231,79374,101945,83724,17,2638
666:10981,6152,62184,28168,22374,35817,18920,11590,6563,61464
667:17,616,58,302,364,654,15,245,542,564
669:53117,42575,104999,92369,94421,34208,113255,122516,54949,103073
678:17,654,302,58,8,84,542,518,101,564
680:17,616,654,58,650,29,8,15,518,289
681:441,16036,4513,719,245,13,1744,18783,710,76
682:1528,7711,9783,2318,6755,16305,29962,21031,18240,12240
683:112536,45128,71448,69187,97127,669,27552,226,866,258
684:69720,168,29161,11984,59404,86509,62346,58444,87528,9935
715:101827,59850,4671,6394,1753,21966,36991,12861,14375,61368
716:17,616,56166,302,654,70959,58,8897,861,542
741:168,55392,22841,86896,105597,3592,120393,8860,574,984
750:15,8,61,6,32,564,354,322,76,162
754:616,302,17,654,58,542,61,32,29,861
756:616,84,1102,8,354,285,650,289,101,138
757:47161,17,84976,302,654,616,44447,107887,58,76
758:70858,46128,79423,17,111363,76,94123,19354,37677,28443
763:17,29,84,650,8,138,542,736,518,354
773:39526,58120,105394,17,18491,94677,31208,302,76,654
774:302,17,1196,518,61,650,554,32,564,8
775:58,518,542,15,1102,354,6,301,787,101
782:26744,654,616,302,8,518,84,931,100244,245
784:17,542,302,518,84,101,861,289,6,1196
793:654,16241,109031,728,42335,14193,11396,27447,1734,35619
803:17,6450,1119,3389,4420,84,70,10511,302,2789
813:17,616,654,302,61,518,542,84,101,650
815:654,58,302,542,15,364,8,29,61,76
817:1102,29,58,616,138,8,301,866,736,650
818:984,5480,8860,463,1326,760,7994,2318,2642,2103
823:1744,245,17,1382,94,103784,57607,46153,85090,710
825:654,616,518,58,8,94,542,70,29,301
833:302,58,8,564,861,84,1196,999,787,486
835:616,518,101,302,58,654,84,542,15,1102
838:8066,59120,45281,84808,113566,28371,65469,59054,15131,9412
844:58,29,354,8,736,76,301,518,6,289
850:866,17,9482,354,13468,302,654,9890,254,657
856:6,364,486,162,138,301,1140,62,999,1405
857:302,84,1102,6,8,518,650,289,354,861
874:518,302,58,364,787,84,999,508,902,301
891:361,17,302,654,354,29,84,76,254,1102
899:17,616,8,1410,518,654,302,15,542,32
900:2447,8209,16155,31369,5598,24211,25504,3829,4126,13388
911:16701,43400,76,7981,20416,20836,87631,302,4586,564
918:17,654,58,302,616,736,84,8,542,70
925:17,93298,302,654,48437,616,84,58,564,8
926:302,58,84,354,542,6,322,1102,861,8
937:518,302,616,654,58,542,101,564,245,736
949:
964:2403,3207,17,970,947,9490,353,33639,4268,8871
970:14636,83571,2656,9093,50946,60987,4300,75359,45359,5010
977:17,518,29,15,554,650,61,162,787,364
981:4513,1002,3618,1744,1340,710,4856,29311,3506,13881
982:2162,17,875,1119,6450,2225,69057,109008,11995,16219
984:17,654,616,58,11369,84,8,29,14521,15
992:508,245,17,226,780,70,3137,1065,76,441
993:654,84,361,29,354,1102,58,616,138,41847
998:17,616,84,302,654,58,564,1102,542,650
1000:17,58,542,518,84,8,101,902,61,29
1007:654,17,29,542,8,6,84,554,1196,15
1027:168,1400,661,801,2833,5488,3601,2103,10267,5557
1028:17,302,616,518,58,29,354,6,542,101
1044:17,84,654,302,616,8,58,518,29,542
1045:17,58,542,8,518,84,6,61,861,101
1049:76,564,101626,46663,40,17,18148,22955,2139,81
1068:13853,73569,17,8928,1002,1256,6315,441,31281,29947
1069:654,84,29,542,8,518,301,1102,736,138
1070:17,58,616,518,542,84,15,32,861,1102
1082:84,1102,518,101,650,542,6,138,301,162
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:17,8,616,564,18604,15383,13337,542,84,302
1094:616,58,29,736,301,6,61,70,787,32
1116:302,654,76,616,58,84,866,29,361,70
1121:99297,70332,6715,17,49276,82413,25432,40878,1578,63725
1125:616,654,302,84,58,542,61,32,364,564
1127:17,8,616,542,302,518,654,15,63590,57539
1132:17,302,58,654,650,15,542,32,8,76
1133:354,8,15,518,1102,76,650,301,61,101
1140:616,302,58,542,29,15,518,8,61,84
1141:75835,88876,74982,17,9594,14259,4671,5512,7468,111348
1148:99417,99113,72343,89979,44600,17,87862,25380,71197,77606
1153:17,654,616,1102,58,518,542,564,29,138
1163:
1166:17,103,4268,131,518,5117,32,1405,15,1126
1172:17,616,302,58,15,518,8,654,364,103
1192:17,302,58,616,542,29,8,1102,518,861
1204:17,654,302,616,61,58,15,542,29,322
1208:302,58,654,17,616,861,650,29,15,542
1209:168,76,719,17,5480,661,1326,8860,1147,463
1234:168,1400,2103,719,574,984,2632,8860,9874,3882
1236:54784,82240,78751,47614,100873,83053,64766,83998,89469,17
1245:1187,2162,84,302,654,875,354,616,736,8
1263:302,58,17,542,861,84,650,322,518,8
1267:13293,41831,114483,1204,69014,58,302,616,654,52283
1269:3107,4755,2880,1352,5624,8848,189,6434,11725,23191
1288:1017,67016,94291,35152,114791,109663,34083,122173,73561,63750
1295:616,542,518,861,15,101,6,61,736,554
1296:17,654,58,29,650,84,1102,354,8,76
1302:616,17,302,654,542,1196,650,15,861,29
1305:302,17,58,84,29,8,861,542,6,518
1342:84,518,17,72675,6212,39096,302,88233,1102,616
1382:17,84,8,302,616,518,654,564,245,508
1389:75115,61636,56417,40853,85140,95032,33995,36171,4245,71576
1391:26376,104871,121315,66418,89015,38549,26434,88111,18589,86377
1397:81,2379,140,1749,98886,27338,986,114049,3819,17071
1402:302,616,58,84,354,1102,650,138,6,518
1405:24722,96890,92558,4697
1407:486,58334,542,101994,104170,68173,64169,87792,109319,109860
1408:17,518,84,96327,51320,121132,35418,59767,109469,17273
1409:616,354,8,138,101,70,6,542,564,285
1412:17,67693,109407,302,654,106865,48428,19007,46909,84
1413:542,6,15,736,101,861,289,162,322,285
1418:654,15,289,736,542,138,650,94,61,76
1419:4755,3172,4825,7880,23191,6434,1712,8848,12990,24581
1420:302,654,354,29,58,8,616,736,1187,518
1427:17,15,518,61,8,84,564,29,1196,554
1430:24893,17,58,302,654,8,736,76,518,84
1431:654,58,616,84,6,8,518,1102,285,542
1435:616,302,58,61,364,84,101,29,289,6
1437:17,698,76,650,70,616,302,564,2069,226
1441:6559,80319,25679,52711,67843,111336,52696,77710,95475,90179
1447:17,518,1382,70,616,8,302,131,15,542
1448:42095,33176,8153,44862,17,13895,2548,100488,88402,68952
1457:17,4013,109119,39645,95029,72606,32076,97686,10581,50248
1458:17,15,616,302,58,999,402,165,3313,84
1469:302,58,616,84,542,861,6,518,354,138
1477:17,245,518,736,84,899,94,787,947,327
1486:168,57525,39207,719,984,76,8783,5357,8860,5557
1490:17,866,18592,67389,114624,47949,302,67794,654,76
1491:302,654,616,58,84,650,1102,6,542,285
1500:58,302,518,84,15,61,861,32,245,564
1503:654,58,616,8,354,542,650,101,736,289
1517:95964,95331,111233,80218,27097,33796,44607,88139,113231,80984
1518:72675,59816,109045,69046,100326,17,39096,7315,59671,60494
1535:302,654,58,236,650,542,84,1196,29,15
1551:616,8,650,354,518,542,736,15,162,61
1552:29723,19245,10906,15294,89980,13992,54372,8892,110189,77861
1553:17,616,654,542,58,518,302,8,61,861
1559:302,654,616,29,15,84,354,6,650,861
1560:17,518,15,58,61,103,302,1511,364,564
1561:616,17,542,58,15,518,61,1511,902,787
1562:654,29,616,1102,138,650,8,736,518,289
1569:986,61052,69468,57809,37445,119844,109858,81376,67311,34829
1570:17,101991,654,302,22885,84,616,27705,8,518
1588:97112,91208,80185,46420,50311,10092,53,41429,109588,1119
1589:654,84,58,354,616,650,42489,8,518,1102
1591:69776,62108
1601:17,9019,74087,5148,61040,122510,302,616,654,76
1602:17,518,15,616,1987,131,32,8,1744,508
1629:17,616,518,15,8,302,654,61,58,32
1634:9662,80190,28136,8337,121578,83050,79654,13782,111449,10783
1642:302,654,58,8,518,542,101,1102,289,354
1653:17,616,8,58,654,101,302,84,542,564
1654:302,29,84,542,8,518,650,101,322,1102
1655:654,8,29,542,15,650,289,354,138,736
1668:616,29,15,650,861,84,8,289,162,518
1681:17,58,84,616,29,518,8,542,15,1102
1703:1119,84,302,654,518,6450,354,70,736,947
1721:34700,119968,245,302,15,61,17,654,58,616
1727:72475,86183,44516,17,58230,66593,21877,654,302,68712
1728:302,58,84,354,616,1102,650,138,301,6
1745:17,117196,23083,33360,105060,78724,101245,97458,93561,17986
1746:17,654,616,302,58,542,71832,112237,30624,85991
1751:32771,84,24428,93341,8,114843,100566,77962,123343,77171
1756:1733,8,7535,1102,45561,32940,654,110669,71222,302
1758:616,17,302,654,58,650,542,8,1196,76
1761:25716,23824,42190,45169,94836,30210,70173,119401,103292,66480
1767:84,354,1187,58,1102,616,70,736,138,301
1779:86913,93097,1674,103533,37843,93631,56748,65741,67185,17395
1780:13960,88524,1675,49329,48208,67574,72271,102096,3041,104391
1783:58,302,17,8,29,518,861,542,84,650
1787:616,518,29,15,101,354,61,289,32,6
1788:140,2967,2241,780,1884,731,1888,508,2379,17
1794:17,616,15,654,58,518,245,302,32,564
1796:654,84,8,29,542,650,15,1102,861,301
1803:17,654,302,616,58,29,84,76,8,542
1820:1352,23191,2880,10041,189,6434,17,5624,7831,1712
1821:17,518,15,616,103,61,364,542,8,999
1822:616,17,302,58,654,8,61,32,518,861
1823:17,84,6,542,650,15,289,138,285,354
1840:616,542,354,650,861,736,301,564,902,61
1841:984,8860,463,801,3211,15604,39242,2402,42178,7404
1842:17,58,302,616,84,29,518,8,542,1102
1850:17,104608,54048,76259,54202,16603,44448,110501,101309,87706
1853:25442,54105,17,117339,119825,35893,92714,114131,122338,69177
1854:654,17,302,542,8,861,32,101,84,364
1862:302,616,1102,736,301,787,542,650,15,6
1880:875,17,1119,4420,84,81921,32909,107083,49601,82614
1883:654,302,58,8,518,542,101,32,61,6
1890:3448,302,654,4203,14750,7795,776,84,8,6673
1891:302,17,654,58,616,29,29195,7896,98204,76165
1893:616,58,654,302,15,61,861,364,554,84
1894:654,616,58,564,542,508,70,138,8,29
1911:29727,53100,4016,78658,106596,22665,92332,45897,109978,91907
1912:17,8,302,654,616,138,650,226,84,58
1913:17,5662,302,66665,616,654,58,46734,8,73833
1930:197,5111,5627,2548,33763,7160,24752,27094,13995,8069
1932:79883,37860,106225,17,5097,77993,45175,11220,3568,3041
1950:542,15,301,861,61,554,32,162,363,1196
1951:1360,98617,122274,87557,59310,2121,31609,18044,50431,17094
1952:17,616,84,162,1102,861,542,6,8,285
2005:302,542,518,15,1196,101,564,650,61,29
2017:101380,123006,58208,44039,107733,11246,47586,23213,13894
2025:10075,17064,32452,56724,15837,91615,61580,90630,6766,33660
2030:17,3423,3374,58,302,616,2241,654,13544,731
2034:22904,57937,6186,43115,58219,104789,106783,88494,40132,75097
2038:74977,12222,17,654,302,88527,106150,46978,62981,29
2046:91537,27296,11199,10492,13889,111815,93654,38488,61664,40137
2058:12597,17944,121818,48197,88234,43327,105988,71705,84615,52829
2068:245,15,17,616,542,1405,8,364,654,94
2070:13580,84,54155,32940,60466,110669,71222,67008,41050,80186
2071:302,616,518,58,70,101,364,1535,61,650
2072:302,1102,2162,654,354,518,875,736,1119,616
2074:10180,5975,11468,77317,11590,4671,88579,112504,603,14916
2075:654,302,15,84,8,542,61,101,245,32
2076:
2077:17,654,616,1102,518,29,58,138,736,15
2080:17,58,654,861,518,542,1196,84,15,650
2085:17,121725,9755,79463,8054,31517,89092,542,8,16625
2097:616,302,654,84,58,564,15,32,364,508
2112:17,5480,866,1400,984,76,8860,463,2153,1326
2115:17,616,8,542,3233,245,103,15,1405,32
2116:17,1187,302,2162,616,654,8,1119,875,224
2123:17,899,48,654,1102,29,8,616,58,518
2135:17,616,302,564,780,8,245,650,15,58
2141:65080,698,81,31978,41420,2204,564,77849,4844,109634
2147:12673,109031,728,42335,35619,23833,12462,6059,17030,10987
2154:5480,719,8860,661,463,2103,1326,5488,11859,9783
2160:17,302,554,15,861,29,8,518,84,61
2162:7118,719,58298,109940,83245,5480,661,76,463,1400
2170:58,17,302,542,15,564,61,650,8,518
2177:49803,46155,6392,84388,459,46328,17917,6114,4009,14431
2184:58,14965,78689,57056,616,32619,84,6,1102,354
2185:17,302,41221,616,8,564,654,542,58,364
2187:
2211:82813,62500,44173,101523,17,5111,226,8069,14793,27070
2223:31711,11469,17,4237,81,10263,36906,65642,77967,114380
2243:17,245,15,518,32,8,119,94,131,508
2244:616,17,302,654,58,8,542,518,101,564
2247:11447,12575,3249,40390,20628,24968,84,302,654,27293
2250:71709,49715,22792,82522,99751,122116,45121,17035,62551,89865
2253:986,226,1884,2204,2967,13544,5767,3137,3756,731
2260:
2261:654,302,616,58,1102,354,15,542,32,101
2262:
2290:542,29,650,518,1102,15,554,6,162,138
2291:17,616,29,84,542,162,6,15,76,1102
2293:17,939,19925,84,72675,116694,60987,616,101,59816
2301:94232,104127,78089,65970,101819,42004,97413,103684,110025,48766
2302:16229,33882,39395,70923,64614,103752,15642,98258,63084,66776
2304:719,5480,984,661,463,9874,1400,1528,76,1326
2318:654,84,15,61,101,29,289,564,1102,902
2325:84,899,8,302,875,48,1187,654,354,1119
2335:17,302,654,616,84,8,15,518,29,289
2343:73935,106917,21567,6002,28533,50020,26523,17,67459,302
2346:70,17,76,81,138,616,354,654,302,1462
2347:2186,100785,78503,109758,7728,90201,100001,24792,55325,94795
2348:302,654,17,58,616,542,226,15,70,84
2362:
2363:302,17,616,29,650,84,6,542,861,354
2364:302,616,29,84,354,650,101,1102,301,138
2369:37386,17,14964,5598,70,3180,8209,11644,36885,4941
2373:17,84,81193,616,302,1102,654,101,138,354
2381:302,58,17,654,616,29,542,84,8,518
2382:17,67998,59383,111498,12776,119,564,45118,327,131
2384:17,4420,1119,6945,84,2935,4299,947,25921,302
2385:302,17,58,616,29,84,861,1102,542,6
2392:
2393:17,616,302,508,654,84,8,542,58,1382
2394:654,616,302,84,542,58,564,32,15,101
2395:17,616,84,1102,650,289,15,101,8,1140
2399:17,226,1023,76,26312,1382,45956,138,302,47516
2405:58,17,542,15,654,302,518,8,1196,32
2407:866,17,72003,117087,94488,121253,70129,91919,45815,89103
2408:302,654,84,58,354,1102,29,866,301,616
2419:44167,17224,36009,45042,94097,13874,105420,568,11132,6619
2429:41383,40846,57360,117166,80828,63236,9482,354,26723,94832
2447:29,84,1102,354,301,76,6,289,736,8
2452:12832,2282,24481,95533,20575,10127,25216,77590,35268,30791
2453:29657,23740,71417,2283,50818,68631,123316,110105,50572,4535
2454:3107,1352,1527,2880,6434,5624,189,8848,1712,7880
2456:17,58,29,64125,616,84,76,1102,354,736
2461:542,518,29,6,61,101,289,1196,138,554
2464:654,354,58,8,301,616,736,518,650,76
2465:58,84,354,1102,616,301,8,138,650,736
2469:302,616,58,542,61,245,29,518,84,8
2489:168,9074,76917,719,984,801,1326,1400,1528,8860
2491:2319
2499:1097,103105,92989,13523,73474,58941,51765,81553,1274,15250
2500:654,84,361,354,7334,4671,29,8,76,736
2501:22827,931,947,21494,56559,6691,6278,71781,92521,93098
2505:17,654,58,616,29,84,6,542,518,15
2510:30139,40898,23902,3650,119926,30152,1460,3683,55379,297
2515:37186,17,302,650,564,58,616,654,75737,71742
2518:5097,3568,56946,890,48560,65769,18875,116853,109498,64518
2520:17,616,302,542,84,15,654,58,32,101
2521:654,302,8,84,616,518,58,354,1102,101
2524:302,654,17,58,105890,79415,616,84,650,1102
2536:17,302,542,15,518,32,8,364,1196,554
2541:654,302,58,518,84,15,8,32,354,861
2547:17,27535,67346,302,654,650,616,58,1245,29
2553:9134,113723,50469,8960,44578,36848,31397,111833,115192,81086
2558:661,5557,1528,10267,3601,7180,3211,76,2226,2685
2560:616,58,84,29,15,1102,354,787,289,76
2563:654,58,302,15,861,84,650,564,101,6
2573:58,616,29,84,861,8,518,6,354,76
2591:616,654,17,58,302,861,542,238,8,29
2596:31938,9906,5343,18851,30301,17,302,19233,35589,44632
2597:3423,780,262,3137,17,2241,5767,226,1884,7211
2601:36266,17,110991,302,31368,7334,607,37249,32661,7088
2604:26342,12332,8167,77570,33152,49890,99188,26734,88507,42122
2611:1119,302,84,654,245,8,787,354,1187,518
2612:58,17,654,542,302,15,861,518,554,902
2615:8,29,518,542,84,650,61,32,364,6
2625:2714,17,2403,1827,38943,64391,33465,95000,14290,774
2626:302,616,84,518,354,6,162,289,861,101
2634:25082,77334,42194,17,104558,71850,58778,86978,61090,85881
2636:654,58,29,84,354,616,1102,650,138,8
2639:115669,72710,89595,50744,35688,26621,7182,17,41626,110821
2650:33609,97607,75058,17731,13766,90235,86115,10451,103940,103650
2661:84007,83649,80081,94661,51759,93018,33790,115785,69252,96152
2663:59567,17,23348,84,302,899,90263,41242,121209,59825
2666:17,616,58,654,302,542,861,1196,650,29
2676:12821,654,17,302,85541,616,73218,58,43370,40783
2689:17,654,616,302,58,542,15,32,8,61
2693:790,3419,118736,21813,42901,10567,10408,120178,25062,24141
2708:17,616,654,302,8,58,542,15,32,84
2709:245,17,131,4268,2955,61,616,518,15,39992
2713:17,8,57578,115946,53748,114298,77478,616,40590,84
2715:984,1400,661,801,2153,5557,760,135,9874,10267
2716:16542,56430,76547,99299,74135,58632,88861,3268,52469,5694
2727:29,58,616,84,354,1102,301,6,15,650
2730:17,616,542,654,518,15,8,61,364,58
2731:29,616,84,354,1102,650,8,301,101,76
2734:564,20090,97618,115266,120554,61231,4017,3693,111796,39034
2735:1527,3107,8848,3172,12990,1712,4825,3328,26749,24581
2737:33585,17,38152,40488,654,302,616,84,58,70
2745:17,654,1165,245,302,1987,61,354,165,4268
2746:27209,22338,5595,16151,24118,4158,20922,7687,13987,32863
2748:113729,5287,42057,122986,83084,19923,15579,32514,69183,8164
2756:616,302,654,650,58,861,8,84,29,394
2760:29,84,1102,138,301,650,76,736,8,542
2776:
2799:4513,39328,4189,62976,710,1002,8928,21474,6315,18774
2802:79262,11436,110317,34914,53525,105544,27163,2594,87213,87540
2803:2595,88529,2074,11718,94755,97817,33572,19829,14237,670
2804:17,224,654,302,650,354,616,58,84,508
2805:23495,79592,119435,58156,89646,20237,108691,82914,65176,3014
2812:302,654,8,354,29,650,289,736,101,6
2815:30976,3438,984,12136,8252,1682,463,66755,10597,27295
2827:8964,17390,62155,13510,7059,17,19691,64982,2428,17111
2831:654,84,58,29,43202,53740,354,138,8,301
2846:302,654,616,518,84,101,542,15,29,6
2848:616,17,654,29,15,518,289,8,861,6
2853:18850,83814,86461,68624,89994,62238,16962,12631,15971,84210
2854:1119,35144,84,302,654,6945,354,736,70,2935
2857:102445,88410,104832,66331,37782,23566,9308,44403,118616,51034
2858:17,29,84,1102,6,101,542,15,354,650
2861:19736,76253,58924,24175,4040,34070,80073,68210,83372,18183
2871:189,4755,1527,3107,41383,40846,378,2880,57360,117166
2907:302,654,84,58,354,616,650,138,1102,70
2912:226,34174,62896,70,45956,11563,508,3789,8321,27241
2914:17,58,654,302,8,542,518,1102,15,650
2924:168,1002,2028,21324,50769,23285,984,29707,76399,62388
2925:106900,41508,10999,35828,79576,57293,38729,55481,12165,7014
2947:2741,66050,18970,66993,24301,46125,8643,101699,116261,5875
2951:51550,2745,99399,7803,12712,1184,11919,3,285,109448
2959:78171,17,616,53495,109367,97301,302,54487,1529,654
2960:17,8579,8151,8,518,616,654,891,32,84
2963:17,616,58,654,564,542,302,8,861,1511
2965:106585,57868,39796,46210,57034,29174,86872,92012,88419,78569
2967:245,616,302,8,564,654,518,508,58,2200
2970:616,17,68239,302,654,58,9879,2503,46421,8
2977:17,14685,2433,302,654,378,84,616,8,58
2981:29,84,650,1102,8,542,518,289,285,301
2989:17,616,48,302,654,1187,650,58,76,542
2990:22420,29000,13581,53100,110208,19943,68489,57558,77921,29727
3002:
3004:168,8860,984,1400,11859,2833,463,801,22395,5488
3011:84226,109829,112786,85653,60955,115356,52257,52389,48934,55993
3013:4755,3107,17,1527,2880,1352,10041,70,508,226
3037:
3038:247,16016,50306,69606,37869,100119,6503,10492,47404,101277
3044:302,654,616,58,84,289,650,8,29,518
3070:10692,8783,26437,4146,2354,17,48431,6117,8129,63771
3081:17,84077,30221,42534,73489,40757,54538,44564,95874,59150
3100:302,616,29,84,354,736,101,1102,650,76
3102:984,1400,574,168,5480,8733,18240,135,463,14226
3105:17,418,654,58,302,861,8,354,650,15
3107:70,2967,140,76,5767,2379,7211,1023,500,780
3110:16763,17,35716,40850,65834,49966,56411,21090,13941,24508
3111:302,616,58,654,9180,53315,1098,25015,22686,101
3113:42785,13832,17,70833,302,17883,29493,115942,44345,73308
3121:8,101,70,6,361,564,542,15,861,322
3125:17,302,654,616,58,354,84,70,29,1102
3126:
3129:616,302,542,61,8,29,861,518,84,6
3139:361,17,30639,39106,67803,63710,74255,69649,70290,19276
3144:68700,17,39551,87667,16746,22215,38046,5480,15931,76
3152:17,616,8,302,787,518,58,542,654,861
3166:
3167:76,100820,122808,564,17,508,70,1023,226,361
3169:616,518,542,8,654,15,302,58,61,32
3170:17,616,564,58,8,654,302,518,5553,650
3172:7769,48214,17,616,302,47133,120911,58,654,542
3176:58,616,650,84,354,542,138,15,76,322
3183:10692,17,63771,46247,654,4146,28389,60434,109566,38726
3184:8935,108727,111704,53060,14452,5145,118789,68413,52145,38311
3193:58,8,518,6,61,138,289,354,1196,554
3195:17,45392,12745,74144,113166,119906,65419,6494,20436,21326
3220:84,616,1102,138,650,736,866,8,76,6
3229:53452,102919,9396,17,33118,17706,302,616,654,58
3234:1102,302,518,25572,17488,654,354,62411,45057,18957
3237:110318,41101,54099,22678,58923,28760,102041,110086,38702,42323
3238:17,1190,6793,889,119,616,2200,787,302,3233
3239:17,29,58,616,84,1102,8,6,354,138
3246:603,5319,533,1337,1931,911,72347,11590,51099,17835
3258:17,654,58,8,542,84,15,861,564,29
3263:17,302,616,58,654,542,564,8,15,3223
3264:
3277:168,10267,76,719,5480,984,1528,6387,1400,760
3279:17,361,654,302,616,564,58,27000,111437,95073
3295:1730,64307,12180,17,5812,81,79454,76,5097,2139
3305:102846,805,56154,5726,57774,22801,28166,2139,262,500
3306:6901,1651,9557,28996,40719,102446,61623,18883,51887,113372
3308:17,65,388,616,302,542,32,2200,654,15
3309:302,616,29,84,542,861,518,650,1196,285
3319:
3320:3196,10541,13995,2548,14793,6754,12565,24752,7160,5111
3328:616,58,29,84,354,1102,138,650,8,736
3329:98585,55661,63922,47644,105339,37524,17,43268,68549,429
3335:654,58,616,84,6,1102,61,542,354,650
3346:245,17,103,616,542,787,518,15,61,13917
3352:17,616,58,654,302,542,15,354,8,101
3353:16624,108422,17,16385,32772,52322,114181,12455,67872,32850
3360:302,84,654,22393,899,354,8,29,616,138
3374:17,9964,64730,616,654,58,56046,23631,302,115246
3376:17,226,780,654,616,3423,302,103953,3374,5767
3383:113417,138,70,17,62089,52241,64801,654,302,84
3386:48901,12253,28120,14336,4203,11003,14750,17,776,80026
3411:64499,9536,17,654,302,53328,120560,121749,120085,116048
3412:72467,107299,78657,68683,88275,56533,79323,129,88968,71593
3413:17,1744,774,4268,8,131,1205,94,3618,518
3416:4755,4568,2880,1352,1923,10041,189,12990,10138,6706
3419:17,654,616,650,29,15,32,6,554,861
3421:17,84,861,8,542,650,518,354,6,1196
3423:17,8,564,616,76,518,1382,650,32,58
3426:616,58,654,17,302,861,542,101,6,15
3428:17,302,8,654,58,542,84,101,15,1196
3429:302,654,84,354,650,76,1102,8,138,301
