3100:398,4941,5598,24211,2326,37386,4126,3730,239,3180
3102:168,984,1400,574,719,2153,135,463,3927,2488
3105:2149,17,418,4904,861,12427,238,891,302,1804
3111:4396,18352,19195,7624,19884,12404,60898,53498,24707,82864
3113:394,1876,17,53245,47536,13211,9317,73529,14586,11715
3139:9739,17,302,654,361,76,29,354,254,2414
3170:17,302,654,58,616,76,94,650,28,8
3172:7769,21645,17,302,616,29,654,58,5985,17146
3184:4093,1131,8935,4589,8694,96902,32365,7548,4292,64822
3195:2937,17,1795,302,5791,646,1471,84,105,14554
3229:345,97,47166,32,223,1790,1749,2233,37567,2241
3239:17,29,10611,1462,58,5998,3730,616,81,226
3258:4210,2790,1362,2032,1131,1790,5398,1389,2512,2980
3277:168,3599,40263,9874,5363,5557,56623,8,1081,75389
3279:37265,931,3599,96713,27000,254,66088,95073,22573,1449
3295:1730,17,6916,3588,76,5812,79454,12180,64307,81
3320:6754,7160,3196,2548,17380,8069,65489,42792,29122,13995
3353:16624,33952,51704,931,18455,2342,866,67872,654,302
3374:70145,1009,6691,23631,17,56046,64730,9964,14955,10660
3412:129,1007,6921,79323,88275,68683,21113,72467,78657,107299
3423:17,76,302,58,8,650,94,986,84,81
3426:450,22169,5575,6130,7882,54635,79709,2733,2552,1069
3429:27977,10604,91762,1462,117355,22429,112804,3288,59005,546
3432:12843,17,302,58,12223,3225,650,654,564,140
3475:32049,31906,114068,633,43133,703,1329,2829,123125,78442
3478:3576,68402,2668,493,674,510,2121,116773,4793,205
3557:168,2582,6244,15623,1970,10824,20652,1251,5550,25178
3579:1023,10269,9456,4797,17,3730,1762,10511,81,14047
3580:17,12586,76,780,3423,28926,6732,500,641,6395
3599:71319,38545,60430,6732,5904,5260,931,19089,49495,21442
3610:5022,45892,402,9979,3704,26076,1603,10441,2618,53751
3613:2630,986,1526,20280,11565,5189,116303,19673,48384,105667
3694:17,3017,5286,69948,7407,616,302,14750,7685,736
3728:74038,4017,29384,1023,39162,5781,8476,15111,30196,79096
3737:302,654,616,58,239,84,294,866,3,29
3751:17,1550,92663,999,4169,3017,245,1109,81,2447
3752:17,302,361,1089,449,58,254,3730,84,29
3811:75251,44188,5319,10180,7268,8772,64666,2021,55891,62094
3820:2200,449,891,194,1239,8232,3730,1762,81,749
3921:4588,11772,12589,8538,9354,8602,3529,1002,89579,87700
3947:53715,239,70336,303,45304,13512,93036,88605,1790,4542
3950:1069,17739,19357,29804,2733,2552,85795,7882,29135,120308
4007:3277,104856,34358,3177,69933,1538,5286,3867,2200,24255
4008:17,302,34358,654,931,226,138,7806,84,2149
4031:12589,94,10769,12150,27642,7311,36471,656,83439,1382
4035:17,3207,774,2403,1827,2714,106,2696,3506,1524
4067:5022,108805,117213,50478,18479,3234,49512,93429,18302,4218
4103:302,654,616,58,239,84,14750,4541,1091,3
4104:1023,239,1086,2423,26752,12062,1258,302,75517,2239
4167:8968,17,89230,1030,1606,4364,56760,23035,4587,112040
4171:24703,52926,9289,57427,931,73510,11755,8321,9151,1511
4248:83762,25152,25889,32758,29509,16247,88504,39946,86333,86884
4265:302,17,10084,654,58,616,29,1468,239,45419
4273:1730,1023,239,890,1499,449,4743,3847,6901,40
4275:13512,9012,29,6374,5286,3234,81,1476,749,431
4353:1023,1077,787,67437,23370,3039,29046,1267,87811,86355
4357:888,17,4204,2200,431,1287,3304,103,654,24772
4407:3837,9250,14685,10179,1589,568,63173,74034,77971,113808
4457:3523,1057,34329,4967,12039,38943,64391,1925,2696,1744
4458:17,616,364,764,2268,353,21548,542,7901,18708
4517:302,1527,596,3730,4542,239,4825,3631,3,1762
4522:26509,89,311,214,112629,18205,3522,4671,168,533
4537:186,7428,17,68669,43435,17480,6607,101304,36572,302
4588:3730,8232,1684,5702,1804,4174,73,21023,530,5553
4637:3926,71787,79749,75969,17,302,654,76,616,58
4641:61569,21287,1551,9354,17145,76869,78966,21524,42153,75684
4682:22920,10009,10048,2600,17,12545,20680,2937,14713,66792
4687:302,726,58,3730,616,29,6849,495,749,81
4692:5117,8365,302,239,1511,616,22705,483,84,1693
4751:25910,8167,367,3126,3477,12332,81,45095,2967,375
4760:76,40263,17,16669,5398,26985,25271,51874,8769,8066
4762:1549,25934,4737,5575,3514,4708,16409,601,3234,1578
4788:302,239,120,1499,2447,81,1804,9581,1762,3
4816:114,10852,34065,302,116849,76,17,1455,378,1589
4831:654,616,29,58,7869,239,223,1476,749,495
4870:17,361,5710,294,302,3704,3,254,2868,1567
4894:4880,85560,546,35283,18459,47538,10540,683,6916,9323
4934:1352,10041,1527,2880,3107,157,6849,10687,44318,605
4944:55065,4719,873,86343,2579,378,931,10127,30117,43510
4946:4249,1218,6439,8166,17,51320,121132,96327,1359,3433
4961:5111,30143,26436,1435,53190,25488,918,10660,12217,103715
4986:58917,97264,1834,108843,4372,59847,2618,3841,4941,25727
4998:17,3730,1550,1549,2937,2338,680,1578,81,3
5002:6503,8660,4949,13889,5502,26849,33774,247,74954,15921
5006:596,1231,74318,3484,1804,660,77946,101916,8009,11671
5015:17,302,4268,3548,15,774,353,5117,616,8
5018:292,24653,239,29359,6858,17679,8438,24626,14186,4813
5086:9681,367,1550,75530,546,10048,3147,301,1002,1109
5088:500,28649,17,16549,813,58,7585,302,3599,616
5090:121610,22603,41570,17,13408,72843,367,100,302,109692
5120:16956,28649,3001,3911,20408,49241,2464,16764,3866,560
5147:3378,37600,10852,239,88939,101304,6607,36743,18165,36572
5207:33239,19353,1744,2372,47534,29017,11720,28035,51823,10259
5214:49469,17,14960,302,5533,4499,9505,16764,496,2200
5271:36535,30279,2902,23376,12129,75582,1525,5769,17,1218
5306:285,17,114,302,616,3638,654,24323,10349,596
5323:82586,1050,22889,25412,724,6189,103121,650,116711,16347
5335:1102,302,654,58,8,239,29,354,616,866
5364:21442,24824,49507,18761,7450,41249,24655,10305,1501,57734
5397:359,1550,239,449,5575,2618,3730,294,698,508
5398:58,17,1444,654,182,302,692,23366,4589,5657
5425:449,11571,9514,3249,10162,13294,853,12575,673,11447
5434:17,2366,654,81,28950,2379,5311,1703,95233,1344
5456:268,41840,1100,296,364,37009,13684,8,1119,5176
5458:4421,296,1205,441,17,616,4715,4856,76320,79533
5472:16286,10071,6227,1542,51665,3972,28926,5180,13523,13052
5477:37419,2068,17038,5975,4755,70014,4568,47232,19524,3509
5478:66892,1410,30976,10015,2675,15328,46139,42504,24120,120536
5480:2953,1023,52762,1089,30065,21645,17276,19905,2013,5080
5499:99960,35859,157,2548,242,6692,217,20302,1453,46100
5500:16211,56320,42389,52778,49627,19544,3578,51176,54464,96442
5527:239,1023,2289,18914,294,654,302,58,901,1126
5551:22856,22507,62347,31633,239,1239,26519,1089,5214,27768
5562:17,302,3730,94112,944,1180,508,18788,1382,3250
5580:239,263,1344,675,13189,1444,3323,826,81,4996
5611:51975,123,239,18752,12111,55187,44293,19662,83856,29516
5644:1957,20124,10180,1397,5975,4889,9054,3661,2816,22
5645:10180,17,11762,76,2743,2583,302,616,654,361
5656:10541,239,1109,4904,12489,10084,131,45419,53152,33561
5666:236,4181,5457,19536,7795,302,616,8,14336,3448
5707:54599,106538,29254,7548,4568,30257,43653,38204,2694,866
5718:17,302,654,48,361,1499,5702,254,496,84
5765:39997,511,56880,1790,22935,114747,182,42724,11985,41046
5865:4906,59396,7312,44196,74238,60576,2406,5693,78918,17
5866:168,81,731,76,3599,3184,1555,226,35229,5738
5890:7610,21610,2789,2944,5111,1786,3949,8398,2955,902
5905:17,84,302,518,616,654,58,9581,1102,101
5990:87258,14920,2097,14732,113622,4422,1187,2153,20451,4851
6002:29662,356,11309,866,2162,875,47763,46949,28507,902
6013:3265,5956,12435,12236,18293,167,17,1878,29,81
6020:56900,5053,5363,1913,9323,45160,40,22803,9025,698
6062:6732,17,31773,81,646,18632,21816,8338,5022,2338
6073:17,29,616,58,84,813,3730,294,1476,749
6093:98257,25805,47090,31972,63923,1499,115101,115021,119,16421
6109:17,3241,1359,84,5724,15921,302,9846,6243,654
6118:453,28248,84899,9601,8008,65933,107123,8583,15204,51874
6128:84,3730,3234,1102,239,861,354,1476,508,289
6135:5184,3234,17,120772,2798,2318,118487,378,2717,64669
6137:356,2064,56660,2254,2602,891,81,1804,4542,1126
6140:17,2200,616,302,58,106,654,1957,22,1550
6164:986,61651,28926,6227,3239,7573,835,101073,27491,41163
6179:73457,24825,68408,96144,103009,603,7268,1790,81200,33766
6186:1542,402,1109,6402,28763,74923,71975,81965,51858,19506
6202:17,4697,624,302,3141,12223,25271,654,891,398
6205:17,12223,11719,254,83629,85748,20831,83183,1030,32275
6207:39546,302,654,764,84,239,616,24323,58,364
6210:119,803,273,6512,3867,43956,32357,8492,81,496
6219:4755,34129,3107,754,1527,10041,2880,1352,4568,46903
6283:17891,239,5159,4268,3101,4542,273,1402,3711,62745
6292:9710,76,17,2548,26981,19337,12329,8483,190,998
6331:10071,108218,1555,902,1069,2499,36000,6157,364,718
6392:22533,22801,16964,27254,34404,11070,31797,26180,12140,1400
6404:34397,168,2833,34138,11206,19138,42088,5557,97051,36463
6407:10687,2694,60848,239,104662,59423,24979,30043,36360,28621
6420:7225,2582,2080,24369,23463,2888,22401,45513,46063,2155
6457:40240,766,7937,102509,114321,76,302,398,17,14470
6469:521,38832,11293,568,12371,1596,6810,1023,225,1349
6475:12223,74910,10797,891,117151,66910,87925,4828,780,373
6543:21537,45,1462,21794,24210,294,19166,17862,30968,49062
6555:1023,2570,7959,18580,12244,47712,1591,18616,10028,53720
6593:473,1023,92388,295,358,409,9453,114,378,14961
6594:17,1913,1155,7806,48,13512,6249,786,226,496
6597:2528,1550,59031,1302,1651,6901,1839,388,26529,5922
6600:81,17,226,70,76,2379,508,3423,6545,1884
6655:788,7806,11887,546,26841,1876,89552,39968,22390,7573
6671:24740,25960,63088,6166,35381,60351,1830,87556,6733,21274
6676:2447,534,546,53322,218,19766,32256,104592,268,61807
6682:28670,1499,2917,3730,81,953,1126,179,1762,726
6724:17,3241,616,76,11325,46213,27197,226,302,508
6737:17,2200,21794,302,6453,409,1476,9077,22980,6353
6755:17,8,1102,654,182,302,354,518,84778,2570
6773:2727,53381,1929,7515,3873,20862,36642,48736,1435,3374
6792:17,302,1762,654,1091,4169,19079,24323,1424,15583
6881:6491,47043,500,17,6127,18239,76,785,13737,5567
6883:4542,6503,8660,1495,294,17268,18139,400,10647,802
6889:302,3216,654,239,58,2101,984,5480,8733,2888
6895:546,59936,15568,49241,888,1649,342,8218,866,8384
6933:43169,28146,441,85872,1991,3682,3039,73783,4813,84
6960:5336,1551,1023,17855,29473,2070,87207,26676,1832,26058
6977:50252,3770,17,10561,301,22130,473,9902,1549,48
6982:254,73805,17,361,302,4093,2845,47429,3043,77587
6984:53992,17,6243,2518,302,81255,1822,4275,12876,57053
6992:970,21433,1827,2714,3207,2403,565,4547,13881,6315
7019:3730,113512,41479,30,6240,114768,14153,114495,1402,932
7035:7411,239,2566,107027,2944,230,2168,4487,22980,1732
7036:17,302,654,58,84,616,449,4542,354,29
7044:48,8579,239,1499,117160,2626,1825,225,1218,496
7053:2153,5545,10762,55476,263,41982,13091,59197,25165,34816
7118:202,1578,2770,1703,105284,12155,1388,892,69893,62678
7133:3234,12223,19544,1050,34249,2833,19057,7623,1326,661
7137:4943,70580,8563,7082,23213,39684,34038,17,302,654
7159:23254,2618,8368,3234,98005,62900,25445,1499,6457,74197
7178:25588,116,17,6057,20813,302,268,2583,873,33580
7192:11208,7061,7573,16712,72163,89731,11479,37605,22253,50392
7242:19029,5611,44935,22848,94354,29921,48582,76460,7614,17
7268:17,7437,690,3234,3730,81,226,1804,749,4174
7291:4856,2715,441,17,12217,3234,1744,2028,55035,39027
7326:76,84,239,654,1164,302,117,11070,1462,1535
7340:5670,11579,15238,3568,1730,11070,890,5097,40,8897
7346:10762,4320,87143,8976,31720,14237,79033,37850,25984,2715
7410:2307,2379,10071,22689,72659,3086,81,22823,20396,34829
7419:168,3599,2370,76,25647,5738,35229,463,8733,719
7433:654,616,302,58,84,239,77820,294,2966,14528
7451:69,1917,38690,1617,12495,17944,12597,93408,48197,88234
7461:17,21038,302,14593,654,564,616,58,650,1881
7466:2268,1951,17,4487,245,774,1703,3514,8,16514
7556:67880,22059,48210,901,9656,17,76,500,358,302
7563:58,616,84,3730,3234,78582,239,760,1476,3
7586:2833,66892,37771,16929,16956,52586,168,12254,38375,17
7590:44144,402,86309,33391,4522,7585,353,39894,2029,394
7608:302,654,1762,2618,357,1790,239,1476,58,70
7612:616,17,654,58,302,8,650,84,542,76
7678:13338,21958,32556,35258,767,1832,2548,2031,87450,39174
7699:41954,9341,2703,24620,8567,20952,929,14498,105742,93023
7713:236,4092,1912,52749,239,14003,999,7011,1550,27561
7760:8095,87667,72988,1550,94,72990,22078,2762,3378,39267
7766:31890,82919,118281,986,4372,16879,2614,58603,6624,18230
7787:9112,1820,1091,4249,5022,3484,2194,12776,55222,76
7825:1790,2618,34987,624,13363,8503,902,104605,17,24558
7833:646,17,302,84,8,908,43365,899,48,4755
7889:17,226,70,81,76,508,2379,16340,3423,698
7945:168,463,2642,24951,1790,1357,6979,7235,661,6353
7951:1023,239,690,2626,3730,81,3234,1126,495,179
7964:17,37436,394,302,719,8,430,3601,650,39283
7967:565,2510,25876,453,71843,23731,14193,17224,29165,45974
7969:17,2917,302,654,361,254,58,7194,4932,2824
7976:17456,28679,17,37361,42330,29146,414,35839,5182,1089
7990:17,3308,1951,94,2268,76,616,58,4697,1342
8002:2028,16036,2345,8928,1256,4856,18201,1340,4547,1003
8009:72029,17,1239,36152,18017,4756,449,5946,7264,121448
8032:25673,12565,81188,23457,37671,68914,32244,20159,17,1592
8036:984,463,399,36681,40319,8252,25253,6411,1682,66755
8068:538,5962,10048,3360,8476,521,30196,56900,21640,24655
8097:91177,1359,4268,15141,29973,2610,2366,295,19428,5567
8103:25751,93689,110789,3513,47013,80047,27317,58057,17,30919
8130:5184,53092,1102,3521,8095,1820,19616,42945,22029,112224
8141:2816,962,3753,60607,7235,367,29049,8743,107464,83866
8144:168,17,302,7235,2833,1528,654,12223,8733,399
8186:22121,239,356,24108,5343,147,7885,7477,9080,2200
8200:654,302,2776,1499,239,2733,25911,1509,30100,37718
8206:47339,12145,3145,21552,616,336,18994,29658,112714,17
8225:774,769,32500,16127,601,4797,76,616,58,866
8227:17,1267,16409,4798,302,2302,774,1987,564,616
8264:9407,1023,36336,8746,5286,96367,10451,4005,63454,101866
8276:4541,1499,3234,3730,74431,2021,901,3841,1009,508
8310:40335,4341,84516,3033,98778,75711,30901,49991,44227,8772
8325:302,17,654,29185,58,28327,29,32747,6793,2546
8326:113356,254,239,73954,1790,26741,3638,29238,10032,12236
8334:17,654,616,58,302,6457,29,84,76,301
8343:26748,790,43885,24588,1550,931,40454,55716,2194,6508
8347:13302,14755,3235,708,3730,81,1804,14750,624,495
8368:17,302,654,616,17487,223,289,94,1382,1804
8401:302,239,654,254,33691,53702,46699,32603,83182,18964
8411:101420,302,654,84,58,239,866,616,29,3
8510:813,17,35377,12784,17220,302,2097,147,90200,6
8531:1023,449,14969,1578,1305,1499,690,1136,1762,1558
8536:1057,2484,17,470,1876,1352,81,10687,1119,10041
8569:9455,108201,53931,21288,6866,81488,1523,49789,49775,3213
8578:106,4481,14152,2816,1957,17,27752,504,10466,974
8581:12680,13087,236,80963,88190,76712,94993,1787,776,49
8600:4205,17,931,654,70,1360,1099,66792,113135,8712
8635:546,64596,17,866,30657,3328,302,1352,3107,10041
8636:6901,3095,52549,2618,1023,1499,31739,30526,10979,9557
8651:1119,2162,239,3739,4249,9592,3972,496,931,431
8692:42354,22801,353,105997,2435,39617,63667,18239,94183,6589
8718:96589,9633,38375,75389,3902,1302,2660,2548,102908,21065
8719:122221,8322,25374,19370,1023,1200,1804,3527,254,77157
8736:6491,38545,4194,101470,7503,22690,500,42636,27796,85474
8747:85160,101998,239,8486,8545,4542,1139,952,2030,1403
8768:535,19089,2600,90175,26043,33223,2778,5726,39619,1131
8782:168,9265,719,5557,1400,463,8860,2888,17121,4103
8789:10687,94,117014,7812,25987,26981,82664,21887,17692,119009
8844:2121,224,182,32591,100449,356,84691,89703,138,17
8852:1218,17,70,302,76,616,1187,986,81,48
8862:17,84,2484,302,8,646,1218,908,8273,2548
8868:17,1820,1102,14960,931,2416,187,364,429,2338
8870:17,3730,1762,13684,616,58,1476,749,81,495
8889:116739,39766,3214,17,8852,931,1790,87862,123202,22937
8890:7806,7820,17,106297,226,8852,176,114846,755,9429
8912:24798,17,7806,1218,302,654,30005,39132,113091,107624
8916:12427,2149,2014,418,95421,58080,1558,13712,15941,1636
8920:81,10071,7072,5767,780,403,986,24453,8511,358
8958:31872,4268,239,1140,119,54180,2162,875,1009,1287
9000:17,931,596,3730,2338,81,1382,22,431,4174
9001:4797,37507,15995,596,12993,353,40734,24156,67860,90438
9079:38257,17,4702,81,6836,50589,46497,1501,25656,633
9085:12182,11407,901,40544,6165,1682,35385,1787,899,70058
9106:302,654,84,616,58,239,29,354,866,14960
9122:17,3158,3730,12427,398,2302,1511,73,47282,71792
9141:1352,3107,1527,2880,10687,34129,1206,2694,302,654
9155:47339,3224,22116,13762,39959,35354,2938,18994,1474,77753
9158:3717,20279,55222,11,12298,6916,4350,34001,76918,11297
9159:17,353,302,654,245,394,616,18319,1598,866
9160:1527,189,10041,3107,2880,4825,1712,3172,10687,6434
9173:20988,2101,239,23162,15665,1039,138,30334,26895,656
9200:4621,4008,52378,654,302,616,58,76,8,84
9224:9593,1382,17,1790,70,508,18465,27047,1444,1388
9233:22776,9029,15373,42657,6383,21795,90613,71671,44134,1930
9236:371,44134,14740,255,11508,57079,1109,226,1352,1205
9238:302,483,654,84,58,616,239,1344,866,4834
9288:239,2200,6793,888,207,29,3,726,81,3304
9310:17,5575,2013,5602,14892,13120,81,4174,530,73
9312:239,2013,1410,1200,4813,3632,1009,4005,5111,1795
9350:17,449,302,303,27213,106,5022,521,380,4481
9359:239,1204,6883,211,2901,13726,788,48,496,3
9369:19425,75389,1682,5538,7298,2206,40,752,14593,28387
9371:239,1499,5122,11448,4547,441,827,30617,2347,371
9381:1913,22856,19376,76,17,51936,7931,866,26121,22507
9400:1920,4162,29907,211,10623,38467,5711,18593,813,4181
9431:1180,1023,8075,17067,815,2193,48958,53619,18012,2433
9432:17,24834,1762,18319,7178,1542,21023,2570,5421,81
9442:46823,47872,6560,28926,986,33017,64999,77308,219,112063
9443:656,239,59022,10640,563,35666,6793,80494,34609,9453
9451:302,2626,81,3730,1410,1389,239,140,780,563
9494:17727,4731,189,73449,678,121721,27607,40728,2458,52587
9500:5022,17,76,616,40,58,8,736,30069,11070
9568:311,7622,12861,7334,2543,203,9594,1468,4625,9435
9570:2200,17,39442,2447,302,352,81976,5292,4988,66862
9573:4,75586,538,76,6606,35283,786,40,84,29
9590:1089,1762,591,899,669,1804,4174,194,1119,4880
9613:10085,394,486,2200,13302,901,72760,1462,12062,42767
9680:17,654,1140,1023,6828,302,564,2097,901,1126
9693:2626,4967,9789,394,9237,10259,1825,21,5084,692
9694:40263,16145,59031,1002,2618,21524,29409,24538,33117,39027
9711:36868,6720,6432,36887,88297,223,27741,39875,17,302
9755:17,23583,388,654,58,690,29,1866,39303,1476
9757:23599,44199,59623,45133,75402,48361,12218,17674,17,27407
9786:239,9112,51530,27397,254,3484,8706,931,201,12836
9808:17,3223,402,38216,866,57566,64,9354,11015,10230
9824:66069,774,68623,26548,19810,848,72140,77730,1744,62256
9831:9417,96855,94334,40601,4292,101289,14593,11255,12332,12734
9837:17,654,138,18788,483,616,1023,29,901,226
9839:7031,32,33916,2379,495,726,33830,27571,5604,2018
9879:10290,1945,302,17,1901,42086,138,94,654,29
9891:1762,654,5602,36854,1508,239,81,1476,749,495
9896:6675,123122,483,5017,11803,5857,25718,1996,1353,51782
9899:83413,7703,239,23516,84235,115008,38420,546,60741,28839
9911:17,30993,29555,37591,24425,7608,2582,76,13789,1196
9926:239,45,1239,1578,7770,429,15141,190,696,5051
9929:239,302,87242,5724,14750,25826,1382,646,1109,3
9984:46837,29024,12550,45073,112549,42520,361,74617,96683,17
10040:3167,11834,168,7235,518,25178,61057,5405,51448,112039
10050:2447,302,17,675,8,84,76,6905,71947,23546
