5364:10305,7450,21442,10033,4871,83764,13279,72618,82444,57734
5425:554,17,1804,4174,73,530,2469,4669,302,654
5434:654,2379,2366,3730,116015,52699,73258,3162,28950,76370
5456:114993,2341,77910,51246,81517,98948,364,51595,37009,58662
5458:1205,827,3977,4991,497,17,23959,19015,92625,117623
5477:37419,88419,64461,78569,804,109394,81851,21659,5184,2068
5478:1410,827,1205,4991,66892,3618,40319,20707,77175,19015
5480:84,58,3234,495,749,692,4025,4563,616,16288
5499:2616,9548,1749,37567,31059,1453,7211,3498,6692,217
5551:302,361,22856,40263,22507,616,26519,62347,654,31633
5580:302,32,654,616,58,29,209,3680,84,518
5611:302,654,51975,616,58,224,29,76,564,84
5645:11484,17,21788,17040,43014,119810,80094,47903,34755,50297
5656:1102,302,518,654,616,2172,4181,787,4374,1119
5666:236,7795,12253,1912,10014,5457,11724,14750,4075,20045
5707:11725,6601,8225,1352,16519,3172,15608,3107,2880,1527
5765:17,39997,654,302,58,861,8,15,542,650
5865:57977,56232,114018,78918,74238,90360,59396,102446,113372,51887
5890:302,17,654,7610,3719,72653,54733,34760,66903,97266
5990:87258,17,14732,14920,302,616,654,58,56021,113602
6013:5956,18293,12236,12435,1878,3265,11234,23682,44423,54477
6020:18975,56900,5053,23230,24655,57734,698,10048,1992,14890
6062:31773,99911,23283,6732,13785,9600,18632,66672,97141,43645
6118:2583,654,29,7048,431,616,571,481,53369,2620
6135:13129,23795,95368,95397,21787,102385,121035,88386,21272,53499
6137:58,289,302,1762,4174,1804,73,530,861,2469
6164:986,14424,6227,3423,61651,6431,5935,68278,95194,13157
6179:10981,7097,4040,7268,33228,18920,5975,39399,88066,17908
6186:101,554,17,1804,654,4174,73,2469,530,302
6210:1102,138,48,6450,1187,17,9077,4420,803,13273
6219:4755,3107,10041,1527,11725,7880,106146,109744,7859,2880
6331:3423,5860,780,226,15992,56652,2616,731,1888,1749
6404:168,13848,46771,34397,4119,28755,29783,9783,15949,984
6407:1527,28621,104662,30043,59423,36360,1352,12016,7859,1206
6457:77984,44315,114321,40240,302,17,76,14470,398,111731
6475:302,17,30013,9401,29,30294,616,101268,37870,83243
6543:17,654,616,1462,29,58,84,42,22308,46535
6555:58,654,554,4174,73,530,2469,4669,2570,1313
6671:25960,39897,63088,62606,21940,110678,16874,120857,44915,67388
6676:27705,17,17123,7905,32205,54038,63512,85561,43893,534
6682:84,239,3234,1476,726,3,749,837,395,2868
6773:1119,301,616,101,496,8,1762,554,594,1476
6895:10947,866,1763,28735,38510,112254,8218,75864,3761,79374
6933:63146,17492,82584,35136,17,27277,1745,14521,16654,58650
6960:98181,11782,57108,29473,87207,22097,26959,57474,68079,32340
6982:73805,361,2354,17,26437,4093,10692,75251,3043,2845
6984:53992,14095,63505,7565,10448,73267,108856,91774,93130,27757
6992:2714,1827,2403,3207,1524,3506,970,25783,9217,9490
7019:17,1187,48,2162,1886,9088,10869,1362,30,24579
7035:7411,49084,10898,302,120597,118473,89405,112422,36042,21724
7044:1187,48,8579,8151,84,496,654,302,472,14108
7053:55476,37482,91887,79591,55211,96157,14038,1023,13312,59197
7118:29,138,654,162,1140,239,58,3,1476,749
7133:58,84,239,1476,726,495,395,3234,354,749
7137:8563,7082,4943,70580,39684,34038,26165,84850,23213,59805
7159:101,654,554,302,1804,73,530,2469,2542,4669
7178:302,25588,33580,62842,63619,107021,120779,31647,17,616
7192:58,29,616,1287,1152,84,289,101,76,554
7346:508,119195,68308,65455,66028,80122,58936,80327,120691,9800
7419:35229,168,29329,2370,42205,65812,28541,11342,416,25230
7556:67880,22059,25740,48210,47738,20008,17498,14505,25466,3481
7586:760,1124,168,14754,877,2833,10020,20718,38469,15949
7590:44144,654,302,289,616,363,101,554,394,239
7678:1352,3107,6601,1206,14401,16519,15608,2880,13362,62668
7713:5457,4092,236,1912,29,654,4075,354,52749,47243
7760:39551,87667,99248,90866,62729,38965,68700,21903,1382,94
7766:118281,43500,102443,93752,82919,16879,76,115553,107785,120673
7787:12776,7333,25733,17,8587,3766,6105,46312,68986,27255
7825:1790,3407,7793,3789,53190,63109,71963,1449,1551,81437
7951:84,29,239,58,301,726,616,2868,837,395
8032:1382,82898,97097,95360,94,65974,111167,25827,55469,62285
8097:91177,44970,68806,4268,2048,51052,1435,15356,104062,103027
8103:59438,41180,18937,105169,25751,93689,29263,81609,41878,48159
8130:1102,42945,63596,116922,112224,53092,17,3521,1762,1534
8186:654,518,354,58,29,616,138,37150,101,736
8206:616,15459,47339,17,1305,1598,787,654,262,65599
8225:774,25783,9490,9217,33639,5108,10046,6423,8871,43335
8264:545,23950,542,9407,92062,73761,73077,115800,53987,9376
8276:17,1476,3234,495,749,4025,5961,11818,58,915
8310:44227,6224,4341,120656,49237,108999,60114,306,99167,118230
8326:302,394,361,1001,2185,1217,1930,6546,8665,76
8343:26748,40454,302,508,1550,4398,55716,13576,13302,431
8347:29,616,101,289,4174,1804,530,73,2469,4669
8401:302,654,239,726,837,3,361,5025,1567,12632
8411:302,654,101420,84,58,866,354,29,899,1102
8531:302,58,4181,2172,490,4374,239,3929,35048,3805
8569:1527,4825,10041,12016,1352,27138,12820,6266,39901,122954
8581:10075,20850,776,236,14750,17,79107,93602,41349,79573
8636:26437,27635,27747,6901,7202,57791,25351,5775,12822,11820
8651:1119,2162,15242,496,875,7506,812,14912,472,9717
8692:3423,2379,18239,5812,785,6127,17403,11671,8667,22597
8718:1400,8860,7711,7235,34397,984,46771,13848,23285,37045
8736:6491,6127,18239,32616,11671,21799,686,60905,56488,89847
8768:39619,89977,115140,48992,31619,18892,26043,57701,31835,90013
8789:117014,17,1382,94,1352,3288,13838,25987,3250,5689
8868:1102,17,2583,1762,931,431,2416,571,19693,120881
8870:17,29,1762,3730,2570,5553,3028,2734,3162,5421
8890:7820,17,88488,37028,79407,90654,93775,67565,226,62686
8916:418,55359,57740,52967,16619,42609,18581,36226,76791,97610
8958:31872,302,654,84,239,616,58,74522,51194,118362
9000:554,17,4174,1804,302,2469,4669,3160,2542,31019
9001:4797,110739,47366,15995,49517,29087,37507,25629,16127,6417
9122:861,9693,17,40265,78933,8625,302,44495,15583,58
9155:86151,66983,55433,103001,14154,31210,17740,120221,8409,120467
9158:3717,17,29491,55222,2139,4357,2973,3131,34184,76373
9173:20988,302,654,84,13989,58092,90401,107207,103671,23719
9200:52378,3787,14671,70182,45041,14628,30734,4621,44407,86384
9236:40884,27013,34433,57079,14740,22654,1458,3915,6266,39166
9288:6793,654,302,26062,9349,43906,616,207,1287,2200
9359:58,554,302,1804,654,73,4174,2469,616,13458
9369:168,88406,102067,117451,36083,69267,63233,70415,19425,8860
9371:1119,8151,302,654,496,472,15242,7506,58,812
9400:58,861,238,138,101,289,236,1804,1822,17
9431:1011,8392,1023,4562,2904,2392,10958,18727,18919,22643
9432:17,1762,2570,302,654,26834,41190,8,19529,5421
9443:58,302,554,1804,73,29,654,2469,4174,530
9451:302,899,1187,7210,239,48,4268,9572,496,6457
9494:840,27094,189,78389,17727,2548,70085,110530,4755,99793
9590:58,17,302,1382,591,11459,1140,153,1065,289
9613:10085,17,302,616,76,654,542,650,518,861
9694:40263,105183,43342,111391,30549,23042,120603,93623,15542,8301
9786:48,1187,3484,361,25192,1119,32,86895,110731,103907
9824:4513,1002,1256,3618,9055,6315,44318,371,1340,1744
9831:14226,18895,3211,9417,70892,109332,86341,1740,168,19530
9837:17,138,29,654,449,26932,81833,23654,18537,30459
9839:698,59899,7031,7736,51645,40496,18872,63621,32,81
9879:1945,15584,76686,98624,19557,100286,118165,94368,50041,17
9896:1827,9490,25783,33639,9217,5108,6423,8871,7817,43335
9899:48249,73122,109412,13708,103592,19419,59844,26128,866,76386
9984:74617,96683,46837,29024,12550,80398,69454,71844,97349,97382
10073:52,89424,115125,1140,41037,10012,15114,33997,81289,105213
10082:4889,508,1397,94,1827,873,1065,2714,2696,2403
10110:4802,239,6130,41401,47904,81296,100587,2868,27047,726
10111:8673,9537,17,59979,1171,15553,5651,35880,736,402
10117:88081,17,65507,81951,38176,106630,37957,22942,654,616
10132:2200,1152,1521,616,7323,3274,17,327,65,85938
10140:12484,27583,26316,302,17,654,58,29,616,650
10200:2403,1524,970,3506,25783,9490,9217,33639,5108,10046
10210:8211,176,1551,3789,15854,11145,53190,5771,10695,81437
10233:18156,89230,65269,37324,114024,95841,94795,31224,78137,55325
10235:3282,6320,3060,100832,83921,84220,71422,42203,40831,64639
10267:29,1187,354,521,449,1119,14560,1762,786,5581
10359:302,54412,285,3234,1476,239,5991,495,726,749
10366:58,654,1804,73,530,861,4174,2469,29,84
10371:53016,12216,74038,79096,117814,43527,16456,110820,40198,61381
10420:1790,3716,17,3309,54216,32546,11145,45795,42312,79743
10439:84,29,289,861,101,554,239,591,1476,3234
10523:8705,112533,12551,15199,25649,48084,14581,441,1790,25902
10543:86461,4856,2715,18850,2646,245,2028,441,82585,22970
10655:9482,17,13468,9890,657,35566,28379,1044,5438,84711
10770:13724,32998,2543,700,44730,20043,21091,54860,7622,92676
10820:38085,66760,64788,96651,48277,48286,52547,28525,102055,64104
10844:105574,59622,41447,4740,39801,18375,1888,12691,76,49202
10854:13566,78928,51617,54897,3492,107981,16689,41850,45662,23368
10908:101446,518,873,899,931,1119,2583,25412,26550,7048
10955:48,1187,1119,1359,17,26721,84081,105238,23,15989
10991:89977,115140,81,2139,7320,36398,19611,1909,4908,23279
11228:1205,827,441,1410,1256,3977,23959,9055,497,14955
11264:29,17,66472,42799,87227,55883,495,1476,654,3751
11378:90982,30726,58088,122821,39306,30348,34204,18996,56160,119591
11394:1606,23035,41945,14156,112040,19018,12776,98967,54680,74164
11439:75500,113022,8243,118254,120765,98753,79410,44655,10522,110335
11538:36105,17,29,58,616,25683,84,486,42871,70375
11558:15261,3184,6094,34593,1539,106250,81421,2861,1825,7764
11584:289,101,17,1804,1822,861,654,73,4174,2469
11603:17,837,55475,49231,239,54296,49541,9128,8015,88001
11651:17,97674,108604,106688,116008,11999,75905,52256,6401,16618
11657:76822,43414,20954,36785,1058,17,67309,8975,84,91597
11676:780,2616,16286,30033,2301,9548,1453,31059,6692,6202
11685:1044,88989,114193,118636,119094,105743,63326,33493,24814,37664
11738:1102,56530,17,1762,2570,97091,50589,5421,19529,41190
11856:41568,13157,1888,18639,106081,15243,20812,55285,59098,13613
11884:90885,93366,63807,80815,118923,49172,17734,123339,21849,65014
11939:1382,94,3250,73782,5689,17,3288,1065,10504,15067
11956:654,554,1804,29,4174,616,73,2469,530,4669
11968:873,7048,481,571,17,2583,30644,7642,431,9163
11972:16237,122092,82167,63796,64007,36603,8451,25468,101828,109722
11979:866,25412,500,546,62168,5812,7305,87110,17403,114815
12296:4420,899,1187,48,6945,14370,1119,17,52673,1057
12327:70591,42715,17,2630,6545,36562,111904,54539,3446,40924
12328:899,6945,14370,1119,52673,17,496,15242,7506,812
12453:1119,2162,1102,15242,302,875,7506,496,14912,812
12512:654,616,32478,42569,122045,29036,94167,62223,64072,58
12544:17,1109,58,354,209,138,616,3680,855,289
12555:37827,8899,53092,81,34916,12921,73486,88877,122460,92054
12663:17,29770,302,616,654,58,76,21492,84,650
12669:34555,302,17,654,58,616,29,97290,19280,5843
12701:14035,27705,32205,63512,17,85561,54038,43893,84,534
12739:105698,93499,12039,29912,88116,129,2492,104247,28790,88968
12766:5935,106081,15243,20812,59098,55285,13613,13157,41568,68278
12773:9397,55267,114709,59656,21240,29559,26035,51399,53193,2194
12841:12099,9127,1921,61267,70277,60650,95209,37666,58745,5671
12885:8197,302,4756,14750,8861,7795,1912,5080,4075,11724
12892:302,1109,654,58,616,76,4173,855,3680,96
12928:17,496,2162,7506,15242,812,9717,472,14912,3046
13039:533,2633,11538,40810,101089,54977,37819,103538,90599,94651
13087:98698,245,110488,85084,86829,89226,92705,98284,33203,50903
13233:58,1001,2185,17,6353,1930,1217,6546,554,4643
13264:58,101,6491,18239,6127,554,302,654,70116,100762
13285:28138,74956,26237,81501,82470,13178,1218,72508,6263,39703
13312:58,354,654,289,101,554,829,1476,495,530
13335:654,861,866,17,356,254,9509,106472,105987,117084
13339:104494,37869,7021,10492,17567,50306,13889,9289,54142,69606
13367:10420,7235,32897,3789,81437,1790,80782,51879,45573,17206
13436:46994,4640,23824,14600,25716,59405,113945,93236,74367,89820
13467:19052,17,25697,89426,123205,98183,60015,616,8,108958
13533:101,81487,554,72664,39733,111161,17,1804,4174,73
13535:27070,15772,3196,10230,10997,189,11714,14900,24752,157
13568:9497,26054,4697,76,1526,50142,104796,41001,106893,564
13632:112863,7703,696,99864,75401,118243,27454,121287,37056,24236
13657:17,18027,56720,51957,98102,106284,36859,95657,47183,66231
13710:1986,107918,92965,60137,56078,12208,43434,40848,168,78389
13782:12861,1547,7622,311,8759,38670,21479,10722,9594,19378
13883:58,101,302,19412,97081,46651,44029,96507,93972,99227
13884:17,58,29,901,179,3841,1126,834,4187,12872
13892:119788,65623,10521,95077,3946,76,36681,87864,32914,14131
13900:14152,302,354,9045,1762,106,974,654,50156,8
13912:16646,35283,74239,4,1992,9887,17721,67430,34127,74198
13995:3282,27335,15078,83921,100832,84220,32965,11847,40831,10882
14024:28615,827,1410,245,88114,17,123308,116862,31503,33966
14058:29577,119692,5553,4541,3730,3162,35240,24256,86098,43983
14065:10543,33223,13133,35319,71896,24644,81590,67764,56217,44064
14069:654,3234,1476,495,749,692,4025,3751,4536,14617
14142:90916,13163,30329,105390,89538,94148,86175,103628,55755,102257
14210:302,17,356,3017,5929,5514,4497,11406,58,616
14247:36785,302,1102,654,100375,91597,103112,9642,47263,69783
14371:1187,899,48,4420,17,14370,6945,2200,496,15
14397:15430,302,17,58,654,102800,102740,95243,32544,42284
14436:108251,17,786,22928,57937,5581,521,449,5268,42888
14446:17,4756,23859,24008,31642,37921,55990,56628,58110,68208
14470:59199,17,58,1102,654,29,518,354,554,616
14676:58,654,29,3638,2890,554,10349,53873,3062,12803
14695:1985,109236,16517,69005,71485,17,94,245,2200,6210
14697:4158,17498,14505,27209,82402,47346,3481,22338,25466,38773
14788:861,302,17,591,1424,15583,11459,16595,2158,153
14791:20594,61641,2103,168,48340,463,984,27361,5480,760
14794:15676,58,14906,7623,101,1678,29732,14761,18777,18448
14906:77296,81,80690,22421,3423,3718,117325,9780,1888,16286
14933:15772,10230,840,11592,69432,102325,56839,42852,14793,42506
14967:85701,85600,12670,82921,11637,17,12223,93,8995,1726
15002:52792,77433,7148,58754,81383,45225,31000,58232,27944,46072
15024:6601,1206,7859,16519,14401,8225,11725,3484,123087,54507
15044:616,483,591,1424,17,4181,5542,302,2172,11459
15068:7521,54531,67466,6097,7404,61706,13111,51839,36067,98972
15104:23936,17,693,70271,109892,102819,119458,7871,117031,59572
15211:15772,10230,840,14793,11592,42506,42852,102325,56839,69432
15289:8011,5545,1551,3789,7793,176,31195,3407,96946,5184
15308:27070,327,157,7160,6793,12761,63563,24752,1807,2548
15333:31622,3195,591,17,1424,65283,11459,17206,80782,51879
15340:17,1476,495,749,4536,692,3751,1653,4025,14617
15366:17,3,3234,1567,5025,2361,6284,14758,12632,9480
15375:83863,6247,65548,100078,32917,17,46485,4996,38947,704
15378:109307,42530,100559,106670,24533,49460,110353,43349,104842,361
15394:285,17,616,654,302,58,780,33051,5991,2166
15434:3481,20008,14505,31760,6219,33620,9656,37647,23050,32273
15469:3378,22713,186,7649,45641,64973,75721,83810,8161,35970
15503:899,6450,496,7506,15242,4420,472,9717,812,14912
15587:11270,16861,6223,6678,22238,61228,16866,54390,81,16610
15599:217,81,6836,28402,42137,381,17,302,76,97942
15690:93429,108805,117213,15509,49512,50478,28248,33619,9413,11670
15737:70,28446,24697,12594,17,76,12022,168,12722,116704
15782:26279,56884,76001,93806,46610,25192,10486,66900,98927,31076
15794:33609,97607,90235,121259,121032,59689,119678,109585,74099,24663
15999:1578,17,1549,1057,2030,508,94,8579,48929,931
16088:45,4173,17,81096,22373,120136,58,54908,44813,40187
16097:57791,9557,25351,8927,12822,11820,38820,99740,45684,10322
16234:14226,1740,3211,168,18895,9295,46591,15537,19962,8860
16287:30143,6247,6324,616,12652,17,12759,1038,118180,36924
16292:67305,44422,18033,84239,119941,81,226,17,205,138
16338:518,54680,74164,107431,98967,7705,60742,1820,72528,51168
16474:4349,17,302,58,616,29,110711,78355,41207,30912
16553:1187,17,4187,901,1545,1126,2085,834,33890,6450
16568:80467,97795,98879,98884,100344,109238,63981,109574,52954,1023
16710:23299,17,29977,25013,12300,58,302,34030,10733,616
16796:31468,7401,79013,35165,90600,37152,37147,24439,72768,103340
16815:77110,50042,10722,26535,4585,66258,15800,52459,36014,94002
16890:17,65579,108584,1464,103788,31453,19551,53713,64463,120169
16983:861,289,101,554,17,654,94,591,1424,11459
17034:2139,866,1164,37192,1377,4727,34500,112254,2389,17
17053:54698,63795,66765,68424,42565,38527,59819,38298,70908,43940
17056:66271,20855,11358,7450,13845,83764,13279,4871,82444,10305
17099:861,15583,1424,11459,917,2158,153,17,16595,20440
17116:3282,6320,3060,54427,71248,47278,20245,16009,83921,100832
17117:678,26571,28248,931,11670,9413,33619,34629,79022,15417
17158:25867,54685,509,4040,7862,5975,14814,39951,74752,19040
17241:48346,99549,87853,116811,58574,21694,65046,119318,21231,98655
17278:840,197,15772,24752,18269,14900,3370,1807,33420,63563
17473:54866,31863,34970,96290,20140,22786,93181,94491,33427,118201
17492:654,1476,3234,495,749,4025,692,3751,9372,5961
17522:1790,176,53190,3789,15854,71963,63109,7793,32546,89484
17528:102262,1239,17,690,1089,4592,3563,616,4328,7660
17551:7333,25733,46312,8587,4860,6105,28212,11355,37425,78298
17624:84,69793,1762,239,378,45,3,4173,2570,395
17695:73435,15377,121011,18785,14715,10142,302,20851,84,616
17716:25956,102013,34975,51677,18716,112914,1718,19908,108485,79471
17749:302,654,354,7194,358,2139,76,8818,1649,58
17810:31159,100976,11942,50654,51984,52209,56779,12088,52851,24942
17812:48,1187,1119,944,302,1023,239,496,1109,358
17813:15340,64651,58028,101204,91810,12763,120803,60565,2418,7732
17921:785,6127,11671,32616,686,21799,89847,100762,70116,60905
18042:17,69034,1023,508,3512,70,62794,82091,99392,53188
18070:4513,1827,2696,2714,2403,1002,1524,16036,3207,17
18101:12174,17,13917,99903,70996,23489,49896,15460,5950,58783
18163:17,302,654,58,616,239,32639,29,837,84
18187:3577,40098,69265,32972,60354,32370,105961,7057,69914,68654
18273:31383,56418,111762,12586,641,27290,1760,10071,40537,28926
18657:34325,17,94153,66966,93445,92201,111745,58253,32009,99715
18709:138,106281,121847,962,9721,71247,36223,449,4246,521
18852:26312,42944,33155,100482,116890,69395,75951,75234,57773,62845
19001:1940,64762,62789,36094,60424,44548,46555,77698,47130,35547
19010:17,370,654,52521,27108,13269,58,7407,53142,1476
19032:75486,122207,2719,53316,54440,14479,77721,17,10173,59438
19049:774,1524,970,3506,25783,9490,9217,33639,5108,10046
19243:7856,7791,121435,34212,102935,13289,43346,97662,21900,17353
19277:24752,3196,63563,157,10230,1807,10997,12761,197,45525
19307:5097,53761,2139,17,76,70959,698,8897,564,33321
19309:1187,496,17,7506,15242,9717,14912,472,812,3046
19355:17861,33162,55131,64502,62636,9075,17989,31812,8122,32223
19446:1382,94,17,3250,13838,5689,1065,3288,1881,3280
19462:17,76616,6210,1598,28428,64891,101594,25635,10445,1165
19517:58,101,61106,57322,13777,62021,62618,106926,107224,40753
19528:40537,15529,70578,3739,95311,97044,14251,46203,60729,36938
19554:1102,17,654,591,1424,11459,7407,15583,2158,810
19692:1606,25733,46312,28212,4860,6105,37425,3766,50266,80385
19757:77204,89252,27438,118260,92453,107534,107100,102054,51482,13785
