535:17,29,8,542,650,518,76,1102,289,6
536:302,616,654,542,8,245,58,518,508,364
538:302,616,654,15,58,76,554,564,861,508
539:17,654,58,542,8,15,518,564,84,245
564:8,84,15,518,564,76,650,61,289,861
582:616,518,564,84,61,76,29,15,1196,285
585:17,8,518,245,302,373,616,15,58,364
590:654,8,542,76,101,15,518,902,564,29
601:118676,69110,121234,105155,226,94414,67228,75023,31717,121660
618:17,76,302,8,616,518,245,654,899,58
624:168,719,76,1069,5557,135,4190,8733,984,1400
627:11539,10071,4671,83175,5512,19731,32661,780,311,7334
628:36984,38576,1544,43116,30862,1545,1551,18305,8,11
632:931,226,81,2139,4453,1435,986,124,76,1002
633:654,302,58,8,518,15,650,564,84,61
634:70,17,508,22689,226,23317,6202,17339,39851,48076
646:546,1995,564,17,70,709,1155,76,385,1196
666:10981,911,11590,1337,25145,21249,35817,18920,17908,16361
667:17,616,542,364,518,58,654,302,15,70
669:2068,94872,41633,69391,54894,68725,34298,71891,27409,69602
678:17,654,58,302,564,542,61,76,518,29
680:17,616,654,58,8,650,15,29,101,518
681:441,245,1744,76,17,508,710,8,4513,2139
682:1528,76,2318,7711,9783,9531,14754,2275,30736,6755
683:669,226,112536,866,45128,429,3163,1738,1089,116723
684:168,10493,29161,11984,5738,2318,11470,984,719,22890
715:4671,12861,1753,59850,1547,14375,81,21966,36991,61368
716:17,616,302,654,58,650,542,8,76,861
741:168,574,8860,17,1740,1528,7711,1400,984,8733
750:15,8,61,76,564,32,6,354,787,322
754:17,302,654,616,58,542,32,29,245,61
756:616,542,84,15,8,76,861,650,289,285
757:17,616,698,1196,76,2139,861,285,27977,1535
758:17,15,76,302,616,1245,236,518,654,356
763:17,15,29,650,8,32,568,542,518,84
773:17,76,302,616,1405,398,101,650,2193,39526
774:17,302,518,8,650,564,76,1196,61,32
775:58,518,542,15,564,245,76,787,508,94
782:518,616,8,508,542,245,654,61,931,873
784:17,302,542,518,76,84,650,508,29,101
793:654,13203,11396,14193,16241,6059,616,17030,236,12462
803:17,302,1119,654,84,245,616,891,8,70
813:17,302,654,616,542,61,518,650,84,6
815:654,542,302,8,518,58,15,245,61,364
817:616,58,8,29,76,650,518,564,15,542
818:984,5480,76,1326,8860,463,9874,1528,135,574
823:17,245,70,1744,8,1382,654,1023,15,226
825:616,654,58,518,8,542,70,508,650,29
833:302,58,8,564,508,76,84,1405,238,363
835:616,654,302,58,542,518,76,15,84,101
838:8066,288,6344,50887,46541,59120,9412,219,862,131
844:58,8,76,29,518,15,542,289,285,61
850:17,354,302,866,654,70,94,1382,84,58
856:364,6,70,486,1405,138,162,301,62,103
857:302,84,76,542,8,518,15,861,1102,61
874:518,302,58,787,508,364,84,1382,76,119
891:17,361,302,654,354,29,84,58,76,616
899:17,302,616,654,8,542,518,58,76,84
900:2447,398,5598,3829,8209,14964,24211,9629,13388,4719
911:76,302,564,698,2139,70,8,81,40,654
918:17,654,58,542,302,616,8,518,15,70
925:17,65,650,302,1402,654,32,6,322,61
926:302,58,8,542,84,518,6,76,650,861
937:616,518,302,654,564,58,245,542,1405,650
949:
964:65,17,94,2403,616,353,1405,518,654,61
970:14636,2656,8,4300,9093,4613,84,50946,83571,5010
977:17,518,650,15,29,61,364,554,787,508
981:1002,4513,245,710,1744,508,3618,1410,774,2715
982:542,17,1009,3250,908,4364,4669,3323,10686,3028
984:17,616,654,58,15,245,8,32,76,542
992:17,508,245,654,76,8,616,518,542,302
993:654,616,58,84,76,41847,29,518,564,542
998:17,302,616,654,58,84,564,542,15,650
1000:17,542,58,8,902,518,84,61,70,29
1007:17,654,8,29,542,518,84,564,15,1196
1027:168,661,1400,1326,574,801,8733,2318,2103,9874
1028:17,616,302,58,518,61,15,542,861,76
1044:17,654,302,616,58,76,8,518,84,564
1045:17,58,542,518,8,564,84,650,76,61
1049:81,564,76,17,542,238,262,654,8,2139
1068:13853,73569,402,902,327,12217,908,2531,999,303
1069:654,542,8,518,76,84,32,29,564,61
1070:17,616,58,518,542,15,32,84,564,76
1082:518,84,101,542,650,15,6,1102,61,902
1083:1276,2172,23414,654,2027,8,45686,30459,8272,3313
1088:17,616,302,8,654,58,245,542,84,564
1094:616,58,508,61,70,32,1405,29,787,301
1116:76,654,616,302,564,8,58,245,84,354
1121:17,654,1578,99297,61,205,2548,1372,29,1099
1125:654,302,616,542,58,84,61,564,32,322
1127:8,17,302,84,616,101,654,58,354,6
1132:17,302,654,58,70,32,564,650,15,29
1133:15,8,518,508,76,32,650,61,1023,1405
1140:302,616,58,542,29,8,518,76,15,564
1141:17,5512,787,327,14259,75835,7392,88876,74982,4671
1148:17,1382,1023,84,70,402,1644,76,1126,226
1153:17,616,654,58,518,542,564,76,650,15
1163:
1166:17,518,616,8,564,103,654,15,61,302
1172:17,616,58,302,15,654,8,518,76,327
1192:17,302,616,58,542,650,8,564,518,61
1204:17,654,302,616,58,61,15,542,29,84
1208:17,616,654,58,302,8,650,15,861,564
1209:76,17,168,719,654,302,70,564,226,616
1234:168,719,76,1400,984,574,17,661,2103,9874
1236:17,302,8,81,182,61,363,1276,1987,616
1245:302,616,654,8,84,564,65,58,518,861
1263:17,302,58,542,84,8,650,518,76,564
1267:13293,1204,114483,41831,2200,73,1804,6837,490,495
1269:4755,1352,3107,2880,189,81,1790,5624,8848,6434
1288:1017,67016,692,398,654,138,17,34083,122173,8213
1295:616,15,542,61,518,564,486,787,32,76
1296:17,654,58,29,650,76,84,8,542,518
1302:17,302,616,654,542,15,650,861,8,554
1305:17,302,58,542,518,84,15,8,861,29
1342:656,2880,2026,39096,72675,84,518,226,1126,2031
1382:17,616,302,8,58,654,518,32,84,508
1389:75115,1305,4245,61636,40853,2662,1372,99420,121404,3886
1391:26376,32,402,787,674,17,1109,238,363,999
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,8,84,32,518,564,1196,76
1405:92558,96890,24722,4697
1407:17,302,616,542,518,58,486,654,84,787
1408:17,354,302,616,654,1359,518,84,542,6400
1409:616,8,101,70,542,564,508,138,61,861
1412:146,654,58,5169,17,2743,10510,44738,109407,46909
1413:542,15,101,32,6,289,861,508,322,902
1418:654,542,76,564,15,61,650,1405,32,787
1419:4755,4825,3172,378,508,1712,76,17,6434,7831
1420:302,654,616,58,29,8,518,542,564,650
1427:17,518,8,15,564,61,84,29,245,1196
1430:24893,17,8,1196,518,58,508,902,1102,84
1431:654,58,616,542,8,84,564,518,15,322
1435:302,616,58,61,84,364,76,101,564,29
1437:698,17,70,76,2139,542,616,81,564,226
1441:6559,3307,6745,840,245,2715,2548,3177,1435,2983
1447:17,518,8,616,654,15,1382,302,564,1126
1448:245,17,542,654,42095,8153,8,2326,15,20642
1457:15,17,616,650,542,302,182,76,58,285
1458:17,15,616,302,58,402,999,2200,508,76
1469:302,616,58,542,76,564,61,518,84,861
1477:17,302,616,542,654,518,245,76,84,508
1486:76,168,17,1790,564,2139,57525,39207,6097,984
1490:17,1109,4671,14259,7468,787,302,32,654,103
1491:616,302,58,654,76,542,518,564,8,650
1500:302,58,518,15,245,61,564,84,32,29
1503:654,58,616,8,542,76,650,15,564,289
1517:5810,78967,12449,99974,33420,24897,73136,35792,9272,99978
1518:8,84,17,301,2880,7315,1126,678,518,7667
1535:302,236,58,654,542,650,84,138,70,364
1551:616,8,15,542,650,518,61,32,354,245
1552:29723,19245,1402,70,81,226,653,4194,13544,1410
1553:17,654,518,616,302,58,8,84,76,902
1559:616,302,654,15,29,84,650,354,76,861
1560:17,518,302,15,58,61,103,564,364,94
1561:17,616,542,58,518,15,76,61,508,245
1562:654,616,8,29,564,518,542,650,15,70
1569:986,226,81,931,70,1790,262,718,2375,11325
1570:17,616,302,654,58,84,101,8,564,6
1588:84,1187,1119,48,53,947,899,155,301,80185
1589:654,58,15,616,32,8,542,61,650,518
1591:62108,69776
1601:17,899,302,1119,616,654,518,736,542,8
1602:17,616,8,518,302,508,654,58,15,32
1629:17,616,302,8,518,654,58,15,84,61
1634:2265,76,6901,9662,2717,2328,17,327,40,8337
1642:302,654,8,58,542,518,564,32,650,245
1653:17,616,654,302,8,542,58,84,61,245
1654:302,8,29,84,542,518,650,32,564,101
1655:654,8,542,29,15,76,650,138,354,508
1668:616,15,8,650,76,518,564,32,861,29
1681:17,518,616,58,8,542,61,15,902,32
1703:654,302,518,32,616,58,84,508,15,564
1721:17,302,15,58,654,245,616,289,354,518
1727:17,616,58,654,564,32,861,84,363,101
1728:616,302,58,542,84,61,486,15,138,8
1745:361,61,17,807,1410,29,327,546,1578,535
1746:17,542,15,238,616,654,302,1511,554,409
1751:8,84,1382,119,327,101,1508,496,518,76
1756:1733,8,245,2076,4919,542,15,999,303,803
1758:17,616,302,654,58,8,518,650,542,861
1761:25716,23824,19433,10904,42190,361,6379,13895,68455,70
1767:616,8,58,15,84,542,70,787,518,508
1779:8635,56748,37843,67185,17395,93631,86913,93097,103533,65741
1780:9354,13960,3041,140,88524,48208,72271,10503,32648,10404
1783:17,302,58,8,518,650,84,29,76,101
1787:616,518,564,101,15,1196,1410,76,902,32
1788:17,508,698,354,302,616,8,518,245,84
1794:17,616,654,58,302,15,518,8,245,564
1796:654,8,542,15,84,650,29,32,70,61
1803:17,616,302,654,58,518,8,542,15,29
1820:1352,17,2880,10041,189,508,564,1712,65,12990
1821:17,58,302,616,518,654,542,15,8,1102
1822:17,616,654,302,58,8,518,32,61,1196
1823:17,84,650,76,542,15,6,564,61,289
1840:616,542,650,564,61,861,238,1405,364,902
1841:984,8860,801,1124,8733,463,1528,1400,2103,3211
1842:17,58,302,616,29,84,8,518,542,6
1850:289,301,17,29,58,1102,94,84,162,114
1853:15,508,1382,5567,1405,518,4833,12404,65,3618
1854:17,302,654,542,8,84,564,32,76,650
1862:302,616,542,4671,787,508,15,650,70,363
1880:17,32,8946,22283,66145,107083,3764,22579,49601,42527
1883:302,654,8,58,518,542,245,76,61,32
1890:616,654,8,650,302,15,508,564,518,101
1891:1460,2153,2351,760,43505,17,616,302,654,179
1893:654,616,302,58,15,61,76,29,364,289
1894:616,654,8,58,542,508,564,15,518,61
1911:29727,5975,8345,22420,29000,4016,78658,9127,741,13581
1912:17,302,654,616,8,58,650,224,76,564
1913:17,302,616,654,8,58,861,84,4032,542
1930:2548,197,8069,5627,7160,5111,33763,4755,24752,17
1932:9354,3041,64,17,42440,10503,12637,731,5767,18239
1950:542,15,32,61,508,861,1196,364,301,245
1951:2121,1360,17,542,564,654,1287,616,31609,899
1952:17,616,542,8,84,15,76,861,162,61
2005:302,542,15,518,650,564,76,61,29,32
2017:123006,11246,23213,101380,44039,47586,58208,13894,107733
2025:236,17,776,10075,8861,6766,364,20850,238,1558
2030:17,616,654,58,302,518,564,15,94,8
2034:6186,9914,57937,22904,1002,55973,3193,88128,101728,43289
2038:12222,74977,62981,17,654,861,45,1558,826,1102
2046:27296,13889,10492,11199,91537,9101,38488,75233,111815,93654
2058:12597,17944,121818,48197,88234,43327,1410,12495,7869,8794
2068:17,245,616,654,302,15,8,542,1405,58
2070:13580,84,245,2076,4919,542,15,303,803,54155
2071:302,616,518,58,70,508,364,76,1535,650
2072:3704,1410,354,15,518,302,654,650,616,2302
2074:5975,76,4671,17,10180,7926,226,533,11590,1011
2075:302,654,15,542,245,61,8,76,650,564
2076:
2077:17,616,654,58,245,518,564,1023,15,94
2080:17,654,58,15,518,542,564,650,1196,861
2085:17,542,8,518,84,616,899,302,58,654
2097:616,302,364,654,58,564,70,15,1086,32
2112:17,564,76,302,508,1400,5480,226,984,654
2115:17,616,8,58,302,654,15,564,542,245
2116:17,616,302,8,654,58,224,542,650,62
2123:17,654,616,76,8,899,518,58,48,564
2135:17,103,65,656,119,3233,131,472,5699,322
2141:698,81,564,2139,17,780,76,226,500,65080
2147:12673,6059,17030,23833,109031,35619,728,42335,12462,10987
2154:719,17,1326,5480,661,8860,463,2103,297,302
2160:17,302,15,8,61,518,554,650,902,1196
2162:7118,661,109940,58298,719,83245,5480,1400,1528,760
2170:17,58,302,542,564,15,8,518,76,650
2177:17,224,302,29,162,459,44,616,654,650
2184:32619,16996,14965,58,616,1348,13863,2541,78689,57056
2185:17,302,8,564,32,654,616,76,650,236
2187:
2211:17,62500,82813,44173,101523,616,1539,542,508,931
2223:2337,76,168,2318,2582,1451,2583,1400,984,2370
2243:17,245,15,518,8,302,616,508,58,654
2244:17,616,302,654,58,8,518,542,84,101
2247:302,616,654,3249,58,15,518,61,6,650
2250:49715,7838,4103,696,2634,99751,168,2852,71709,20514
2253:17,226,70,508,76,616,302,58,986,654
2260:
2261:616,302,654,58,542,15,32,76,61,650
2262:
2290:542,650,29,518,15,61,32,224,285,554
2291:17,616,542,29,15,8,76,32,518,564
2293:17,84,616,656,302,58,1405,564,76,542
2301:4032,17,429,7611,5567,84,65,302,1102,2668
2302:16229,245,39395,774,1524,353,33882,763,2200,8
2304:76,564,17,719,302,5480,984,1326,654,463
2318:654,84,15,76,564,61,101,245,29,902
2325:302,84,8,654,616,58,899,245,65,76
2335:17,302,616,654,15,8,84,542,32,518
2343:17,302,2140,925,616,322,1549,1023,224,244
2346:17,70,616,76,302,654,58,81,138,84
2347:322,84809,112716,6567,110681,113089,80858,654,90140,12748
2348:17,302,654,616,58,542,8,15,70,84
2362:
2363:17,616,302,3101,650,30,76,8,542,29
2364:302,616,650,29,84,8,76,518,101,15
2369:17,616,8,542,238,58,302,70,518,301
2373:17,654,84,616,58,76,1102,564,1239,101
2381:17,302,58,654,616,29,84,542,8,518
2382:17,1382,931,32,947,119,564,353,61,8
2384:17,76,29,11579,302,654,190,94,787,5670
2385:17,302,616,58,84,861,29,8,289,542
2392:
2393:17,508,654,616,302,1382,8,542,76,58
2394:302,616,654,58,542,76,15,564,84,650
2395:17,616,8,650,15,84,76,518,289,564
2399:17,76,226,564,654,8,302,698,1023,616
2405:17,302,654,58,542,8,15,518,650,32
2407:17,76,4696,15724,16036,18783,3688,24838,58,650
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,76,8,616,245,861,654,542,17,17224
2429:1352,57360,63236,5184,1991,18820,5254,2028,99141,117166
2447:29,84,8,542,76,518,354,1102,15,289
2452:2282,12832,25216,35268,8349,27927,19376,48061,698,22856
2453:23740,29657,71417,5523,193,50572,20408,1551,11861,4535
2454:17,508,76,564,518,1352,8,245,616,542
2456:17,64125,616,58,76,8,84,650,29,542
2461:542,518,61,29,289,101,1196,6,245,554
2464:616,654,8,58,518,15,76,542,32,736
2465:15,542,616,58,8,364,327,32,70,84
2469:616,302,542,58,564,76,518,8,245,61
2489:168,719,1326,1400,5738,5557,8733,2685,135,10267
2491:2319
2499:1097,92989,103105,302,13523,17,598,650,58,62
2500:654,76,8,508,4671,616,84,81,787,542
2501:17,302,6691,76,1405,162,58,3169,285,22827
2505:17,654,58,616,542,15,650,29,518,564
2510:30152,30139,40898,3683,3650,23902,55379,119926,65,1460
2515:17,58,616,654,564,302,409,518,1023,402
2518:40,361,17,10254,1696,5670,866,9979,56946,81
2520:17,616,654,302,58,542,15,84,564,32
2521:654,616,302,58,8,518,650,542,15,861
2524:8,17,654,58,138,354,322,902,486,179
2536:17,302,542,15,518,8,564,76,32,84
2541:58,302,654,518,8,15,76,32,564,84
2547:302,17,15975,27535,8,654,650,23503,67346,616
2553:9134,18939,37961,15436,84998,20567,31397,8895,44578,36848
2558:76,661,5557,1528,17,10267,2153,2155,3211,7180
2560:58,616,15,787,84,76,564,508,29,245
2563:302,654,58,15,650,564,84,76,861,6
2573:58,616,8,76,29,518,84,508,861,32
2591:654,302,17,616,58,8,29,542,861,162
2596:302,493,578,7477,17,616,147,9906,5343,18851
2597:17,780,76,302,58,262,616,226,654,70
2601:17,1077,311,7334,787,81,11855,10071,14259,780
2604:12332,367,8167,226,70,26342,582,2967,616,986
2611:654,302,616,8,508,32,518,58,542,76
2612:17,654,302,58,542,15,518,861,29,76
2615:542,518,8,32,650,245,61,364,76,564
2625:17,8,518,81,76,354,650,226,616,65
2626:302,616,518,84,76,564,787,289,162,861
2634:42194,8213,18477,77334,25082,970,422,3101,3439,409
2636:654,616,58,363,542,8,70,84,650,518
2639:35688,26621,72710,89595,7182,41626,50744,115669,81,70
2650:33609,97607,90235,75058,4308,17731,13766,86115,2123,4194
2661:245,1405,1245,17,2121,1471,239,1099,960,45
2663:4600,27788,59825,90263,115958,68791,41242,75789,70785,23704
2666:17,654,58,302,616,76,650,861,1196,542
2676:12821,616,654,3244,356,15,289,32,813,76
2689:17,616,654,302,8,58,76,542,564,15
2693:118736,3419,790,21813,8,650,10408,17,27340,36085
2708:17,654,616,302,542,8,58,15,84,32
2709:17,245,518,15,131,8,616,94,654,564
2713:8,508,650,61,364,245,294,1239,331,4774
2715:984,2153,1400,661,135,10267,1460,5738,9874,801
2716:500,986,81,16542,8,226,542,616,5381,302
2727:58,616,15,29,650,518,542,84,70,8
2730:17,616,8,654,542,518,15,61,1405,58
2731:616,29,650,6,8,84,76,542,301,656
2734:564,76,1069,736,17,518,616,4017,947,698
2735:3107,3172,1527,1712,12990,8848,508,17,4825,226
2737:38152,40488,33585,17,302,654,616,58,8,84
2745:17,245,15,654,32,1987,61,616,2275,76
2746:27209,16151,4158,24118,5595,22338,32863,38773,13137,35685
2748:76,2139,564,327,5567,508,128,654,4123,17078
2756:616,302,654,58,861,29,8,84,76,650
2760:542,650,76,364,564,8,15,554,101,518
2776:
2799:76,17,564,736,873,902,8,302,289,508
2802:79262,1684,303,748,1395,616,803,7770,62961,58
2803:88529,2595,11718,2074,33572,94755,19829,14237,670,347
2804:654,17,302,76,616,508,650,58,564,32
2805:15,3014,124,656,81,1039,1410,17,616,518
2812:302,654,8,650,76,15,29,245,542,354
2815:30976,12136,10752,1682,984,168,877,719,10778,1460
2827:17390,8964,7059,2428,13510,17,616,58,62155,94
2831:76,654,58,294,84,5517,542,8,18291,43202
2846:616,302,654,542,518,245,15,285,61,787
2848:17,616,654,8,15,84,518,650,76,61
2853:18850,25669,1081,4444,34113,2326,27420,38736,29165,9250
2854:654,302,616,245,58,378,8,15,65,1023
2857:654,17,650,37464,302,1476,518,245,2030,119
2858:17,84,29,15,542,6,650,564,101,76
2861:4040,12294,17316,7524,10981,5975,19736,6977,14814,11590
2871:17,378,245,76,4755,508,3509,70,3107,1527
2907:302,654,616,58,84,8,76,650,70,518
2912:76,226,168,17,70,508,1460,352,1023,238
2914:17,654,302,58,8,518,32,245,542,61
2924:168,5567,3288,1065,1326,984,3375,13,2342,3484
2925:2139,76,17,564,38729,81,15337,8,61,7851
2947:2741,66993,18970,66050,24301,8643,46125,10829,25816,3673
2951:11919,302,7803,51550,99399,654,3,1184,2745,285
2959:616,17,302,1951,245,654,15,32,787,902
2960:17,654,616,302,542,518,8,58,84,564
2963:17,616,58,302,654,542,8,564,518,61
2965:650,698,135,3789,5557,29475,984,564,6097,18240
2967:616,245,302,8,654,564,76,542,518,15
2970:616,17,696,2512,302,654,17717,58,15498,6
2977:17,302,654,616,58,8,84,518,542,29
2981:8,76,650,518,84,542,29,564,861,1196
2989:17,76,616,302,654,542,58,650,518,8
2990:13581,29000,8,22420,5975,2548,226,311,4671,17
3002:
3004:168,984,8860,1400,574,1326,801,463,5480,135
3011:20589,481,4249,120408,1164,2807,123142,7471,4398,1360
3013:17,76,508,4755,8,564,70,302,226,518
3037:
3038:247,6503,50306,10492,37869,16016,69606,7021,17567,17
3044:8,518,289,554,302,1405,508,245,654,616
3070:4146,10692,8783,2528,2354,26437,12093,8129,24647,26529
3081:76,17,15,2548,2139,219,1790,616,3976,59150
3100:302,616,76,8,650,542,29,84,518,61
3102:984,168,1400,5480,574,14754,8733,719,463,2275
3105:17,654,58,508,8,564,873,554,302,650
3107:17,70,76,654,302,1023,616,1535,117,58
3110:81,17,4021,58,616,654,16763,76,302,518
3111:58,302,616,8,101,650,289,654,564,542
3113:15,616,285,650,76,633,364,2030,409,94
3121:8,542,101,564,15,70,6,32,861,322
3125:17,302,654,616,58,8,29,84,76,564
3126:
3129:616,302,542,8,76,61,518,84,861,29
3139:9739,17,354,84,58,616,8,518,542,289
3144:463,15931,22215,17,5480,719,68700,984,38046,16746
3152:17,302,8,58,616,654,76,564,518,364
3166:
3167:17,76,564,654,616,508,302,1023,70,8
3169:616,518,654,8,542,15,58,508,302,1405
3170:17,654,302,616,58,8,564,518,650,76
3172:17,7769,302,29,736,48214,4423,8,616,84
3176:616,58,542,650,564,15,518,84,8,76
3183:10692,4146,17,6901,76,8783,1651,70,12093,542
3184:8935,53060,111704,108727,5145,14452,7548,354,1446,967
3193:58,8,518,61,76,1196,289,554,6,363
3195:17,1126,1471,245,15,81,363,105,1405,1382
3220:616,76,6,84,8,542,650,1140,518,138
3229:1790,17,81,301,302,345,650,616,6673,39433
3234:302,29,518,226,1102,654,1009,58,62,19164
3237:110318,41101,22678,58923,28760,102041,38702,56913,42323,110086
3238:17,302,616,654,58,8,76,542,518,84
3239:17,8,616,58,518,84,542,29,1102,564
3246:5319,911,19378,1337,603,11496,11590,13971,8772,7268
3258:17,654,58,542,8,15,84,564,61,29
3263:17,616,302,654,564,8,508,58,542,76
3264:
3277:168,76,719,984,698,226,17,564,5480,1528
3279:17,138,7685,302,542,364,616,654,8,1023
3295:12180,79454,64307,17,76,1730,81,226,8,564
3305:76,262,238,698,901,10600,348,1881,1326,7556
3306:6901,1651,28389,4146,11653,48431,8129,14990,2528,4110
3308:17,654,302,616,542,15,58,8,65,518
3309:302,616,542,84,564,518,29,861,650,76
3319:
3320:3196,2548,8069,10541,508,5111,12565,31585,17,7160
3328:616,58,8,76,29,542,84,518,245,650
3329:226,81,70,986,238,7585,1468,6733,3239,1535
3335:654,616,58,61,518,542,8,84,15,76
3346:17,245,518,616,70,8,787,542,654,650
3352:17,302,58,76,616,8,654,508,542,101
3353:16624,17,11588,1099,58,616,5142,15,508,289
3360:245,616,518,8,262,787,654,999,1405,84
3374:58,698,1196,654,45,616,97,633,861,182
3376:17,302,616,84,654,8,542,1102,226,6
3383:17,1099,2275,58,70,654,65,354,4742,29
3386:12253,14336,776,4203,24569,11003,28120,48901,564,10682
3411:654,564,656,17,518,76,736,9536,542,302
3412:129,28790,1007,16258,86514,76480,12039,88275,21113,72467
3413:17,616,15,654,518,32,84,1744,8,94
3416:4755,1352,2880,10041,4568,189,3107,1527,3172,378
3419:17,616,654,650,8,15,238,564,76,29
3421:17,542,84,861,518,8,564,76,62,32
3423:17,616,8,302,58,654,76,564,518,650
3426:302,654,17,616,101,58,564,289,238,65
3428:17,302,8,542,654,364,58,15,32,1086
3429:302,654,542,76,15,650,564,861,518,84
3431:3225,683,47290,34500,80576,2139,88768,1730,76
3432:58,17,650,15,226,698,616,542,285,162
3450:2265,76,17,1913,698,58,81,654,5567,302
3453:168,719,661,1326,10267,2103,760,7994,1124,5480
3475:17,138,1208,616,58,201,302,654,535,22728
3478:518,8,15,84,650,61,101,508,70,289
3479:72699,22719,78698,44407,17,650,9437,96698,378,3250
3480:302,17,654,354,616,650,162,999,15,29
3490:17,542,84,1196,61,32,289,70,6,1102
3500:616,654,58,8,542,15,518,650,61,32
3514:616,302,8,84,518,15,29,542,354,650
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,616,654,8,84,542,29,15,518,76
3551:47764,219,5738,76,168,226,1528,1124,801,297
3557:168,719,984,1400,8860,5480,8733,135,1326,661
3572:29630,31775,60680,3360,56825,19012,901,1069,24627,238
3579:17,616,58,29,8,518,15,6,354,542
3580:17,76,302,616,780,12586,564,654,70,58
3593:17,616,654,58,518,84,76,224,542,32
3599:81,17,616,70,564,76,542,2139,226,698
3609:17,302,654,616,58,8,518,542,650,84
3610:17,302,8,654,616,76,32,58,650,508
3613:901,76,698,81,17,508,96,659,1344,2512
3628:17,542,302,616,650,8,103,787,76,238
3656:17,616,654,542,58,32,8,518,564,29
3657:17,616,58,564,84,101,1102,508,245,554
3663:58,542,564,650,32,76,245,364,363,508
3674:302,58,8,542,518,84,861,15,61,32
3684:568,2128,9655,10236,1937,5218,394,8697,1568,33031
3685:17,70,1790,1451,76,2139,81,1382,1326,508
3686:4049,19302,11777,17567,3672,51933,8321,45956,9289,46540
3692:17,8,302,84,654,1102,518,289,616,322
3694:17,58,84,8,518,508,654,542,616,302
3701:616,654,58,302,8,518,542,61,650,564
3702:554,518,8,302,17,15,654,32,13918,289
